region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
熊本@11@0@11<r 0<r >@11@<span id="htmlwidget-3f971991fe39d1ac8f03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f971991fe39d1ac8f03">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc94940a4a41049c249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc94940a4a41049c249">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ade4347b58841516c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ade4347b58841516c70">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-6db964acf15d64aaa94f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db964acf15d64aaa94f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c333b5befc0c9e76adc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c333b5befc0c9e76adc7">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2eaf7bc6b118466bbe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2eaf7bc6b118466bbe4">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-8c479515a80170e45252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c479515a80170e45252">{"x":{"values":[1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0135a308ded8408a501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0135a308ded8408a501">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bb7cd2cbcdd3d3393ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bb7cd2cbcdd3d3393ad">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
長野@8@2@8<r 2<r >@6@<span id="htmlwidget-a07bf90084c74cafc7ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a07bf90084c74cafc7ba">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c51c19fce7d80dc8fe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c51c19fce7d80dc8fe4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95a55009f6fc323bb5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a55009f6fc323bb5be">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@8@0@8<r 0<r >@8@<span id="htmlwidget-425cbdfd5264d382f9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-425cbdfd5264d382f9b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1346a4a82841de090c0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1346a4a82841de090c0f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-434098df3fb2bac79ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434098df3fb2bac79ded">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-61dc8d1bc285408a899d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61dc8d1bc285408a899d">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ac455ee41b08088a1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac455ee41b08088a1fd">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8a52e9da22134ea9e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a52e9da22134ea9e97">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-419c75e2bc2f9549e6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-419c75e2bc2f9549e6a2">{"x":{"values":[0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f58e70dcc51e3c70a092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f58e70dcc51e3c70a092">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3474ee4b66962dffd68e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3474ee4b66962dffd68e">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@6@2@6<r 2<r >@4@<span id="htmlwidget-3bea6295af12fc2e0ee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bea6295af12fc2e0ee7">{"x":{"values":[0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0bf350847d7a2b3ffbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0bf350847d7a2b3ffbe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a98012eef44554c9d8fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98012eef44554c9d8fd">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e1d8ddfc19adf39e6c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1d8ddfc19adf39e6c98">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b36e73faaa4e421d492e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b36e73faaa4e421d492e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a4f8a7ec1221fa7361f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a4f8a7ec1221fa7361f">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-a43fb858317107cc6050" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a43fb858317107cc6050">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ade2e8cfe4c045b9a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ade2e8cfe4c045b9a36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94ef8ec516fa605557d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ef8ec516fa605557d5">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-fe09177f4923ed5b419f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe09177f4923ed5b419f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-804d6dc8099281622b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-804d6dc8099281622b13">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97017ee3085e7801fda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97017ee3085e7801fda">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@4@0@4<r 0<r >@4@<span id="htmlwidget-30d511ffc051cb048a67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30d511ffc051cb048a67">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2c43e5c600080f2ba83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2c43e5c600080f2ba83">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef79c02d0c8aa493fa6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef79c02d0c8aa493fa6a">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-fd2dded7676435d80284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd2dded7676435d80284">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c7626bb7149a5ea7e03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c7626bb7149a5ea7e03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1a65d7911dd468973fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a65d7911dd468973fd">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-38568d2f192f0e66c2cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38568d2f192f0e66c2cf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddfcfe8ed193e26c7057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddfcfe8ed193e26c7057">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35055a855bf290ca5b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35055a855bf290ca5b59">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ab8aadca2b3d8fda0422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab8aadca2b3d8fda0422">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55ab0f2dcca1f12f5247" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ab0f2dcca1f12f5247">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-019aee307326772b6974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-019aee307326772b6974">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-31af3fc9bb6c8c6182c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31af3fc9bb6c8c6182c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdeebd406d8f99ca52c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdeebd406d8f99ca52c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09c25d16fa45dc3fb139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c25d16fa45dc3fb139">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-c57164c1712c1313b42f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57164c1712c1313b42f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf801a6432e782ce0f36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf801a6432e782ce0f36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-986eb07ecaf6072c2c02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-986eb07ecaf6072c2c02">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-844d1f6ee70b9788441c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844d1f6ee70b9788441c">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b05e86534f78b43afbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b05e86534f78b43afbe0">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d4072f346af22963f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d4072f346af22963f18">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-7a333e4868cde55b4dd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a333e4868cde55b4dd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@32
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-e8bcab1d7e94c1803680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8bcab1d7e94c1803680">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07acb193d626c16f65ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07acb193d626c16f65ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a08c2920fb4c516ea68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a08c2920fb4c516ea68">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-a97f4078f6dff973f24e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97f4078f6dff973f24e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c101f115fe5bed321bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c101f115fe5bed321bf3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16de4dc4884e1cee3188" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16de4dc4884e1cee3188">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
