region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@143@1033<r 143<r >@890@<span id="htmlwidget-ed74b1bcb7a35b1d097f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed74b1bcb7a35b1d097f">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,117,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16f41379c40a3da2a9a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16f41379c40a3da2a9a0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db72b0d8ea2ae6216758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db72b0d8ea2ae6216758">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
山梨@14@2@14<r 2<r >@12@<span id="htmlwidget-f17a792ad84fe2f4f3d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f17a792ad84fe2f4f3d8">{"x":{"values":[0,0,0,2,0,0,0,0,0,1,1,3,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0e80b94bbe0de8d19a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0e80b94bbe0de8d19a1">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3adc5f5f890a244e240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3adc5f5f890a244e240">{"x":{"values":[3,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@13@3@13<r 3<r >@10@<span id="htmlwidget-2403703d180bf2f4793e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2403703d180bf2f4793e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-242b0bbadd0f6a705d5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-242b0bbadd0f6a705d5d">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a292aa49f8ac92611894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a292aa49f8ac92611894">{"x":{"values":[7,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-31f4edf3b0bd1c2ecfe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f4edf3b0bd1c2ecfe0">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c538da2db351284b1382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c538da2db351284b1382">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1225afd5129953e280cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1225afd5129953e280cf">{"x":{"values":[1,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@12@1@12<r 1<r >@11@<span id="htmlwidget-5c7828ece70611dde33d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c7828ece70611dde33d">{"x":{"values":[0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-160628aef5f2a781cd2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160628aef5f2a781cd2e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1906c0f950a64d8984b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1906c0f950a64d8984b5">{"x":{"values":[1,7,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@1@12<r 1<r >@11@<span id="htmlwidget-06ccafede8f38719f029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06ccafede8f38719f029">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-073276a8ca6ceb943eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-073276a8ca6ceb943eb6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f5c86dd9f9e3255b719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f5c86dd9f9e3255b719">{"x":{"values":[4,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-2a7b26d2f58085b3e8de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a7b26d2f58085b3e8de">{"x":{"values":[0,0,2,0,4,0,0,1,0,1,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40280a1bfc017a34cccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40280a1bfc017a34cccd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9343ca1d53dd6d80ea82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9343ca1d53dd6d80ea82">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-ce9644b7c35c8275da47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9644b7c35c8275da47">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c9026e0fb312071dd64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c9026e0fb312071dd64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3b2b345793761c42a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3b2b345793761c42a59">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@1@11<r 1<r >@10@<span id="htmlwidget-a1daefc7fc75cc5b0371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1daefc7fc75cc5b0371">{"x":{"values":[0,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6463d5dc2d932cb97a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6463d5dc2d932cb97a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cabbbc2c34e6e54bd35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cabbbc2c34e6e54bd35">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@10@0@10<r 0<r >@10@<span id="htmlwidget-984f569be5d34de76e03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-984f569be5d34de76e03">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84ed7434cda255ec4e92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84ed7434cda255ec4e92">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04653dd8f198a398852f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04653dd8f198a398852f">{"x":{"values":[0,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@10@2@10<r 2<r >@8@<span id="htmlwidget-f8ccbfef7a2cf5e60004" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8ccbfef7a2cf5e60004">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d2f89cd98e49874adcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2f89cd98e49874adcb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c9393a075af798d19e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9393a075af798d19e2">{"x":{"values":[6,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@8@0@8<r 0<r >@8@<span id="htmlwidget-24bef4287866b800cae6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24bef4287866b800cae6">{"x":{"values":[0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3c1efee96ddf16ce770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c1efee96ddf16ce770">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e63e853d937852eb38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e63e853d937852eb38">{"x":{"values":[1,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@2@8<r 2<r >@6@<span id="htmlwidget-3d20e756725d6513d8da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d20e756725d6513d8da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-251f774ee40a4fcf0a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-251f774ee40a4fcf0a91">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e90787f26427c60efb30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e90787f26427c60efb30">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4d2bd51a6d75da3b769a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2bd51a6d75da3b769a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4195e484bc5f17b69838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4195e484bc5f17b69838">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67f8f76f267b4c1f2c27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67f8f76f267b4c1f2c27">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-704462fe41c67267e697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-704462fe41c67267e697">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-845bf5d40830e8b4bc24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-845bf5d40830e8b4bc24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10085127320217f25c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10085127320217f25c53">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-fd030e7f6bad67bfde83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd030e7f6bad67bfde83">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6deb0d309410f81de587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6deb0d309410f81de587">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3896085f432173d991b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3896085f432173d991b">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-eb16afab072d7c7f3798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb16afab072d7c7f3798">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-8c0569250715043612cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0569250715043612cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-221fea189d7fcc51cc1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221fea189d7fcc51cc1e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
