region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-b7ca29b3391735535d02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7ca29b3391735535d02">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3f0135a255362f23eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3f0135a255362f23eaf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6eae13347ecef7c936e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eae13347ecef7c936e7">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
栃木@20@0@20<r 0<r >@20@<span id="htmlwidget-2e9271b6771adb217fb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e9271b6771adb217fb1">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cf3a916adf712fe5bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf3a916adf712fe5bf2">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac32ac864ad945bb980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac32ac864ad945bb980">{"x":{"values":[6,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@19@0@19<r 0<r >@19@<span id="htmlwidget-54dea35e994ca2d45ead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54dea35e994ca2d45ead">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-537f8a4b662617623757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-537f8a4b662617623757">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-937f6b0fc1c44323ca55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-937f6b0fc1c44323ca55">{"x":{"values":[3,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@16@0@16<r 0<r >@16@<span id="htmlwidget-66a466596fb8bf75dfa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66a466596fb8bf75dfa3">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b64204c13bb4e2efff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b64204c13bb4e2efff7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9095b28551fbc5c3d28d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9095b28551fbc5c3d28d">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-3dc8313a5882b66c2bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dc8313a5882b66c2bc3">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c463496c641e0d967e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c463496c641e0d967e2b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3547b9038388f5462ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3547b9038388f5462ec9">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-9d16880150220f36fa44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d16880150220f36fa44">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed7eb87cc6ce705c1df6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7eb87cc6ce705c1df6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfc261c40326a93646ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc261c40326a93646ef">{"x":{"values":[0,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-1049357558d6f2c2c345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1049357558d6f2c2c345">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c52fb56777556e839342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c52fb56777556e839342">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb61b34324cbb95a44e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb61b34324cbb95a44e">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岡山@13@1@13<r 1<r >@12@<span id="htmlwidget-549bbeabe0c1898ddede" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549bbeabe0c1898ddede">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c14c02895c8c9a51bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c14c02895c8c9a51bd1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e5723514f5fee0bc1a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5723514f5fee0bc1a2">{"x":{"values":[2,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-7dc929273fd50724fa7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc929273fd50724fa7d">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df701c37833051652c9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df701c37833051652c9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9c46c3d9eb8d8863e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c46c3d9eb8d8863e96">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-ea55cfd1fac1045b6d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea55cfd1fac1045b6d56">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed27220cae12e6189bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed27220cae12e6189bf5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d9a91ded27ac114d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d9a91ded27ac114d9f">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@12@0@12<r 0<r >@12@<span id="htmlwidget-0ad08c20ec4cb8698066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad08c20ec4cb8698066">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-096ac9bcb944665f8e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-096ac9bcb944665f8e68">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f89cd37fe75c65cba69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f89cd37fe75c65cba69">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-313f9b52eb86601e6806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313f9b52eb86601e6806">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d76edaa23fb4f2bfeacc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76edaa23fb4f2bfeacc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c9051a8502e195112c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c9051a8502e195112c0">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-3b99166499f6e146da76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b99166499f6e146da76">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dc8322042f00087c103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc8322042f00087c103">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3efea8b8882c174fa3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3efea8b8882c174fa3e">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-ea4cf48025b9f8631a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea4cf48025b9f8631a1b">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14bd4905910608e3884d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14bd4905910608e3884d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ac4ccbe4008e7f155d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac4ccbe4008e7f155d2">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-a002b93d3bfef149bf0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a002b93d3bfef149bf0d">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6893c9c8825254b260ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6893c9c8825254b260ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b4d302e250788830c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4d302e250788830c5b">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-7cf9a18abe37fa35e34e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf9a18abe37fa35e34e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8435185444e153f1d158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8435185444e153f1d158">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf2bff5f92a1b8046ede" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2bff5f92a1b8046ede">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-eb24e0d04871e19a5302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb24e0d04871e19a5302">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-e40cb5514634cb0d3135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40cb5514634cb0d3135">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-0218bc153d52edca90aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0218bc153d52edca90aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
