region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-c4669e1dff0e3f004022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4669e1dff0e3f004022">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-512f2e93b7abdada1892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512f2e93b7abdada1892">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7bf99c8cd5abd8dda77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7bf99c8cd5abd8dda77">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-c527116192e49b5fe79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c527116192e49b5fe79e">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce038bcd4f7e3afd2b6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce038bcd4f7e3afd2b6e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34ef8fc56825656f5b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34ef8fc56825656f5b8">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-97bc288d16a2e94c8bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97bc288d16a2e94c8bdf">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d851c571eca179435198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d851c571eca179435198">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5b93d000b5d907fad2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5b93d000b5d907fad2b">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-878287bf7480348f1cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-878287bf7480348f1cce">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74da6d2365d0f1e3752d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74da6d2365d0f1e3752d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-301f801629f2655b5f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-301f801629f2655b5f19">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@5@0@5<r 0<r >@5@<span id="htmlwidget-3f7a552c9571427a9b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f7a552c9571427a9b06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffb87f1b9a1146a0a65a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffb87f1b9a1146a0a65a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb61744e8efce13989a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb61744e8efce13989a4">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-4b4528cf10a9e472fdf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4528cf10a9e472fdf4">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afa7692e54b7ed1ea85d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa7692e54b7ed1ea85d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3863ffb7d40bc3ca0cbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3863ffb7d40bc3ca0cbc">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@4@2@4<r 2<r >@2@<span id="htmlwidget-22f103c56d36d5ba719f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22f103c56d36d5ba719f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-634576d74e4c515a5114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-634576d74e4c515a5114">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e1eb6660f70f4601f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e1eb6660f70f4601f7">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-1099abc644718e9a9277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1099abc644718e9a9277">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eb2726192c7cd65cd04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb2726192c7cd65cd04">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff24c1a725543b382f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff24c1a725543b382f2d">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-69ecc3b2e406d8c8d920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ecc3b2e406d8c8d920">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2fb0d13470c82593424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2fb0d13470c82593424">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dea91d860ac897386244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dea91d860ac897386244">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ad8137349d1f7b60efd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8137349d1f7b60efd8">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bd085a129b0e7715eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd085a129b0e7715eaf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21c77d9d1f21e4a48f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21c77d9d1f21e4a48f21">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
富山@2@1@2<r 1<r >@1@<span id="htmlwidget-47f04c58bead6d92b327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47f04c58bead6d92b327">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-cc4e222810bf3d1ee43c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc4e222810bf3d1ee43c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-028446e30bff35b0d195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028446e30bff35b0d195">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d71afd9d572f459c26db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d71afd9d572f459c26db">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@2@1@2<r 1<r >@1@<span id="htmlwidget-1d48427095a307f5438e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d48427095a307f5438e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9952b8d215a97956f5fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9952b8d215a97956f5fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8deaa7e9ed16d73ff1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8deaa7e9ed16d73ff1b">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-dc4fab811a2d24faea32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc4fab811a2d24faea32">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac70a5b67dfabe1264d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac70a5b67dfabe1264d3">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-782afd2433faa3aac631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-782afd2433faa3aac631">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山形@1@1@1<r 1<r >@0@<span id="htmlwidget-24542c694a83caac08bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24542c694a83caac08bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-781488e3d5271ec93d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781488e3d5271ec93d8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a23637129bbd85a71a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23637129bbd85a71a47">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2440eb341e238cac130d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2440eb341e238cac130d">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3fd529186b168ffe62fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd529186b168ffe62fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-3c3a08a01efed33591d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3a08a01efed33591d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-b92501b285b3e39625ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92501b285b3e39625ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
