region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-0a5df55db80ced181611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a5df55db80ced181611">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe7fdd0e51af785c25b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7fdd0e51af785c25b7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff6153a4f128017d5b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6153a4f128017d5b5a">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
和歌山@43@1@43<r 1<r >@42@<span id="htmlwidget-22211392ce4a4ade226d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22211392ce4a4ade226d">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07b29fe71f7441260ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b29fe71f7441260ab8">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc40d8708d76173c157f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc40d8708d76173c157f">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@42@2@42<r 2<r >@40@<span id="htmlwidget-9cd109e120e784b5e60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cd109e120e784b5e60a">{"x":{"values":[3,0,0,0,0,0,3,6,5,1,3,0,1,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1e4d14968be97a876af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e4d14968be97a876af">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea5650593eb10ac14b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5650593eb10ac14b75">{"x":{"values":[3,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-8f1cba7008a66e11b702" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f1cba7008a66e11b702">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74af55d823c252296367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74af55d823c252296367">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62623c17f58bb56c30bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62623c17f58bb56c30bf">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-10325e2cf4689b7a1a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10325e2cf4689b7a1a9e">{"x":{"values":[1,0,3,0,1,0,2,1,1,1,1,2,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0d41ba58eb91de0e94c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d41ba58eb91de0e94c">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cace7a24d4b7c4e1c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cace7a24d4b7c4e1c8c">{"x":{"values":[2,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@29@1@29<r 1<r >@28@<span id="htmlwidget-2197511e77c09575e81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2197511e77c09575e81e">{"x":{"values":[0,0,1,1,4,1,3,1,0,1,1,4,1,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ede54fc6ea1050a180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ede54fc6ea1050a180">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ca87dd65af99f237a04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca87dd65af99f237a04">{"x":{"values":[1,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@5@25<r 5<r >@20@<span id="htmlwidget-1b4a80e0e70a86c2ff6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4a80e0e70a86c2ff6a">{"x":{"values":[0,1,1,0,0,0,0,0,2,0,2,0,0,2,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f2ea5ed25f0d6e1c658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f2ea5ed25f0d6e1c658">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8a412a01f014886e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8a412a01f014886e67">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-54554fff1cb2dc38aa30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54554fff1cb2dc38aa30">{"x":{"values":[0,1,2,0,0,0,1,0,2,3,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d37424c2912f25cbe90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d37424c2912f25cbe90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5adc1a61f59193ab9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5adc1a61f59193ab9ae">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@22@2@22<r 2<r >@20@<span id="htmlwidget-8f419754deec5f2f721f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f419754deec5f2f721f">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,4,11,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9507185d169463f511d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9507185d169463f511d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f96c78c5ac9fd91fd71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f96c78c5ac9fd91fd71">{"x":{"values":[2,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@17@1@17<r 1<r >@16@<span id="htmlwidget-0d86645f524a221e94e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d86645f524a221e94e7">{"x":{"values":[1,2,2,1,1,0,1,2,1,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08ba1a87f179a8de1aac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08ba1a87f179a8de1aac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27bd09bcd2be173d5f7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bd09bcd2be173d5f7c">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-c01e70b377a298ebcd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c01e70b377a298ebcd01">{"x":{"values":[0,0,4,1,2,1,1,4,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc322fbf0afeb3b7f932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc322fbf0afeb3b7f932">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-575b028e7e8afee4294c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-575b028e7e8afee4294c">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-c8b06dab9c2b71364792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b06dab9c2b71364792">{"x":{"values":[1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9be88c92fa3cb8c170ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9be88c92fa3cb8c170ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22da6e0d2d2c2f5ce06a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22da6e0d2d2c2f5ce06a">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@16@1@16<r 1<r >@15@<span id="htmlwidget-7521b80936bccd671654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7521b80936bccd671654">{"x":{"values":[3,3,1,2,1,0,0,1,0,1,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e9e46cc3d9a9277f54d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e9e46cc3d9a9277f54d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6aa1643fb91c6900400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6aa1643fb91c6900400">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-069e9061ae2af6aaa482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069e9061ae2af6aaa482">{"x":{"values":[1,0,2,1,2,0,3,0,1,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c309ed95d1a101f78b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c309ed95d1a101f78b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b448453af16226c96ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b448453af16226c96ea">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@14@1@14<r 1<r >@13@<span id="htmlwidget-cb66d8ad3df90baebe38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb66d8ad3df90baebe38">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb60dc115a55a44f19f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb60dc115a55a44f19f8">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9b193294d52df909296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9b193294d52df909296">{"x":{"values":[1,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-a3b271f7a81b7c50e493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b271f7a81b7c50e493">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-581f6e255895b6150fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-581f6e255895b6150fba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ada85262b728ec491771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ada85262b728ec491771">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-00c23409af2a2ab23dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00c23409af2a2ab23dbb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85dd9f3077eecfac2b7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85dd9f3077eecfac2b7d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b685dd100eb9b19754f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b685dd100eb9b19754f7">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-fbc2f032ec448b40ae01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbc2f032ec448b40ae01">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac416891e6e1dae1e714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac416891e6e1dae1e714">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b419d2a06f0fac70994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b419d2a06f0fac70994">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-33bfe67759862514a42a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33bfe67759862514a42a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-891385e51ed8735023b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-891385e51ed8735023b8">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0ba24c4c6468d53104" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0ba24c4c6468d53104">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@92
