region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-0ba5dbea85a90054a7ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ba5dbea85a90054a7ea">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad23f1bb695053643305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad23f1bb695053643305">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21d0a937d4381cf4b71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21d0a937d4381cf4b71e">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-3d300c6d8dfae0e87083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d300c6d8dfae0e87083">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf219f90cf238d89e65d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf219f90cf238d89e65d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-868b9e2b10ebdb490884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868b9e2b10ebdb490884">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-6f5da4a7fbccf05ba3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f5da4a7fbccf05ba3ae">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48f463f9b7ca53b54a44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48f463f9b7ca53b54a44">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-009bf995c2720d38baef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-009bf995c2720d38baef">{"x":{"values":[2,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@19@5@19<r 5<r >@14@<span id="htmlwidget-28906d5d4582be763ae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28906d5d4582be763ae4">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ed63113fe94ac0ddcb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ed63113fe94ac0ddcb9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31c757ef70b89e1e764e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31c757ef70b89e1e764e">{"x":{"values":[5,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@1@17<r 1<r >@16@<span id="htmlwidget-d0a5bfef3906cae81a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a5bfef3906cae81a4e">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b263740014e7c7c632e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b263740014e7c7c632e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e3bdcb0a1b77a609a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e3bdcb0a1b77a609a68">{"x":{"values":[5,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@4@16<r 4<r >@12@<span id="htmlwidget-06c7bba095530a6b7b70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c7bba095530a6b7b70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10c6735b19ffe48ceb6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c6735b19ffe48ceb6e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346353669fb2127a28fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346353669fb2127a28fe">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-7d28dcc70695ee8bf00a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d28dcc70695ee8bf00a">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1d2c636333840e0f81c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d2c636333840e0f81c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1af85fb966d91b82e91d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af85fb966d91b82e91d">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@14@2@14<r 2<r >@12@<span id="htmlwidget-a7b9173f3d05e3d64a04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b9173f3d05e3d64a04">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-111df5172f2d0bd7eafa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111df5172f2d0bd7eafa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-245900ebc326992655bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-245900ebc326992655bb">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-b8741305df86396b5317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8741305df86396b5317">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5536ca16100d291a98f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5536ca16100d291a98f4">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c26ab1c70d8ffb76e501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26ab1c70d8ffb76e501">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@13@1@13<r 1<r >@12@<span id="htmlwidget-9c7d513850bdff5a82bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c7d513850bdff5a82bd">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c5b4d20462244ebb8cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5b4d20462244ebb8cf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf1b69f1f3f658c5796f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1b69f1f3f658c5796f">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-9b790ea160249206fc1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b790ea160249206fc1f">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba08bb02e725ebfb6a40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba08bb02e725ebfb6a40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b09a52632a022089a8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b09a52632a022089a8aa">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-56cb39d07b0afb03f539" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56cb39d07b0afb03f539">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a1f31fac2565c8d305c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a1f31fac2565c8d305c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8986536eb2cbc2db08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8986536eb2cbc2db08e">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-81f052db2829f5cb96de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f052db2829f5cb96de">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7f9bc41568389ffa02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7f9bc41568389ffa02">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5dceca8fdc0653e43db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5dceca8fdc0653e43db">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f015fc52c1eca6669c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f015fc52c1eca6669c16">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb87a82ba3ccf64ddb9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb87a82ba3ccf64ddb9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d1e9c343c5d0da8476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d1e9c343c5d0da8476">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
香川@3@1@3<r 1<r >@2@<span id="htmlwidget-b02c1d2f99c9b2180ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b02c1d2f99c9b2180ada">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dadd3fd7bdf9760e8d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dadd3fd7bdf9760e8d15">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-851a25ef2b3b055602dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-851a25ef2b3b055602dc">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-0231a6eeacf54f28eeec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0231a6eeacf54f28eeec">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29e6be369a7471677f3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29e6be369a7471677f3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18f3d8507aff9a37e81a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f3d8507aff9a37e81a">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-fe85c8b9d0e8b0699d2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe85c8b9d0e8b0699d2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-324d97f07f6dc3a3900d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324d97f07f6dc3a3900d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-17cfe6595f80973c85a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17cfe6595f80973c85a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
