region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-088b24f28c03ce623d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-088b24f28c03ce623d89">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddf9533b163e6a1ed32e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf9533b163e6a1ed32e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a4f919a42fcffa705ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a4f919a42fcffa705ce">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-03879992b0b1a704827e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03879992b0b1a704827e">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b42ea120ca4566f31e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b42ea120ca4566f31e83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55d1a6b53b053c011f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d1a6b53b053c011f30">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@16@0@16<r 0<r >@16@<span id="htmlwidget-da172860a9f0d4937faa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da172860a9f0d4937faa">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-476d0c45b01dd50d885b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476d0c45b01dd50d885b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ca52a7a3e95f80c8f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ca52a7a3e95f80c8f2f">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-0c96bd3e979e74be5387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c96bd3e979e74be5387">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b583b0489e97059e5213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b583b0489e97059e5213">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c16e31261478d0a1b7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c16e31261478d0a1b7a">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-c2837a4b442a7862776f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2837a4b442a7862776f">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52cfb6019639d86a566a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52cfb6019639d86a566a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a92f2344d6f48d7a2a46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92f2344d6f48d7a2a46">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@13@0@13<r 0<r >@13@<span id="htmlwidget-2848ec19198d673f2cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2848ec19198d673f2cec">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6af57d1e1624b545ae54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af57d1e1624b545ae54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8776660562668e4fd950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8776660562668e4fd950">{"x":{"values":[5,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-738509d59e1aad2a1ba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-738509d59e1aad2a1ba7">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1d3dba0cf2790bf5f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d3dba0cf2790bf5f77">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ba9349b6833160bff62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ba9349b6833160bff62">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-3686d76a818c1271e5ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3686d76a818c1271e5ad">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e5cdcd939f1d85d8c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5cdcd939f1d85d8c31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-292c85f255aa1e942196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-292c85f255aa1e942196">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-f780b300c8967e7b6178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f780b300c8967e7b6178">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aee698990b809040d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aee698990b809040d29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09dd8a3a33d81c2c1eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09dd8a3a33d81c2c1eaf">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@11@0@11<r 0<r >@11@<span id="htmlwidget-43a756d3bbb4ea9145cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a756d3bbb4ea9145cd">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b6bd6ba1ab4dd9f630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b6bd6ba1ab4dd9f630">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944d62a3e3aad8463de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944d62a3e3aad8463de9">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-eb48e4def8ee19f4fddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb48e4def8ee19f4fddd">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e5739d751658a046536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e5739d751658a046536">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-335931cffaaa8879e347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335931cffaaa8879e347">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@11@0@11<r 0<r >@11@<span id="htmlwidget-e75d5b24ec7cd9fcae92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75d5b24ec7cd9fcae92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a82c9d384688fa1736e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a82c9d384688fa1736e1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d190552b805ddb0e969" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d190552b805ddb0e969">{"x":{"values":[5,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-1b441cb4edb6c2767ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b441cb4edb6c2767ce5">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae2c54e83b47e7ade21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae2c54e83b47e7ade21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf29930ba30396882036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf29930ba30396882036">{"x":{"values":[0,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-cf5280275fbaf5ea7dda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf5280275fbaf5ea7dda">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db9efda2aaeaebbb4a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9efda2aaeaebbb4a0b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5290d26304bddd805b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5290d26304bddd805b92">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-a79225545d978df0bdcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a79225545d978df0bdcb">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f02e8e636f9037bbae7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02e8e636f9037bbae7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21770aa8d7c0dcd49ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21770aa8d7c0dcd49ba0">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-35e0643a995e8fa2e1c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e0643a995e8fa2e1c2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb8d378c2c20f2c80e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb8d378c2c20f2c80e67">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab19f1142d277d34e7b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab19f1142d277d34e7b6">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-32c62eca8372a19dcfb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32c62eca8372a19dcfb1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-a306c8bcd400cf181675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a306c8bcd400cf181675">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-5e60ead44f4bd606632e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e60ead44f4bd606632e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
