region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-b138b5df49ea37dd8813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b138b5df49ea37dd8813">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de8b00b042f23fc2b9aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de8b00b042f23fc2b9aa">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad6d2c92abef3e5be113" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad6d2c92abef3e5be113">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
山梨@14@2@14<r 2<r >@12@<span id="htmlwidget-748c2987cfbca75786f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748c2987cfbca75786f9">{"x":{"values":[0,0,0,2,0,0,0,0,0,1,1,3,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45cc1047b6a61c1e5621" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45cc1047b6a61c1e5621">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2d902873b108c196c51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d902873b108c196c51">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-95226bc98a580fa5a7b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95226bc98a580fa5a7b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c317294fe5aca727b926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c317294fe5aca727b926">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8808130f8b5ce38e128b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8808130f8b5ce38e128b">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-d97dfbc88a87a1e01356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d97dfbc88a87a1e01356">{"x":{"values":[0,0,2,0,4,0,0,1,0,1,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ab2811057fbd04ff704" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ab2811057fbd04ff704">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf1ff0bb920289d1b5b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1ff0bb920289d1b5b6">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-bc14f739552b0c76ccab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc14f739552b0c76ccab">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3afa656609589b5b635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3afa656609589b5b635">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8145cbed3cb830212fa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8145cbed3cb830212fa8">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@11@0@11<r 0<r >@11@<span id="htmlwidget-04f092943487c5668e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04f092943487c5668e3f">{"x":{"values":[0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38be736576b55b8cb673" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38be736576b55b8cb673">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-948b2abcd0f407a5f95f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-948b2abcd0f407a5f95f">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@1@11<r 1<r >@10@<span id="htmlwidget-737c35c9172f561cee0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737c35c9172f561cee0f">{"x":{"values":[0,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1b16eefe7e0d63dfc08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b16eefe7e0d63dfc08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93b1d0f9adc48c6bb79b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93b1d0f9adc48c6bb79b">{"x":{"values":[4,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@11@0@11<r 0<r >@11@<span id="htmlwidget-74a952c06275cceff655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a952c06275cceff655">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adcfc21ae6581475f470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adcfc21ae6581475f470">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3498ec0b39fa4b508e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3498ec0b39fa4b508e">{"x":{"values":[6,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@10@0@10<r 0<r >@10@<span id="htmlwidget-67317601319d23f6327b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67317601319d23f6327b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-686310304d26473e7e26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-686310304d26473e7e26">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed41791f99ef62d5f4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed41791f99ef62d5f4b2">{"x":{"values":[9,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@0@10<r 0<r >@10@<span id="htmlwidget-917c02b635334ccc2ed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-917c02b635334ccc2ed4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55fb0491d4a177a2a148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55fb0491d4a177a2a148">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b478d8b04f0cd2944d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b478d8b04f0cd2944d5c">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@8@0@8<r 0<r >@8@<span id="htmlwidget-f8f7e3037a3f6aee917c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f7e3037a3f6aee917c">{"x":{"values":[0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fa41691a2318eef1a1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa41691a2318eef1a1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41d9a99c4cca63fe9bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41d9a99c4cca63fe9bd0">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@2@8<r 2<r >@6@<span id="htmlwidget-bc63c83eeaac322be209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc63c83eeaac322be209">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7d4f31b0d514b36c2e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7d4f31b0d514b36c2e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5c894919c9ac282a7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5c894919c9ac282a7a8">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@8@0@8<r 0<r >@8@<span id="htmlwidget-20e7eae6d7ca79f898bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20e7eae6d7ca79f898bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18f43725a2d2128f7da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f43725a2d2128f7da5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-208c552095d66f2e9132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-208c552095d66f2e9132">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-c4e0e66c8cc2b7d90620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e0e66c8cc2b7d90620">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2e851205dbcad8143c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e851205dbcad8143c1">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-361a6287c2073ecd906e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-361a6287c2073ecd906e">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-ba528a706e8982482f3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba528a706e8982482f3c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25f2958eb4a01aa3a399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f2958eb4a01aa3a399">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66dc38ada837f8445f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66dc38ada837f8445f65">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-cb68dbdcbc29c8270d65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb68dbdcbc29c8270d65">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dc74ebf3fe5eca00173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc74ebf3fe5eca00173">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f04b201edc64c1c3f6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f04b201edc64c1c3f6a">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5f7c959f1d579b44c50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f7c959f1d579b44c50a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-734f952f0fe1ee51df96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734f952f0fe1ee51df96">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c912a1a1d22b8a826d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c912a1a1d22b8a826d5a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
