region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-617c61688f09f429cb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-617c61688f09f429cb1e">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe08bc3317a9002ef2a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe08bc3317a9002ef2a9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5fe60502ede745c156d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5fe60502ede745c156d">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
広島@25@0@25<r 0<r >@25@<span id="htmlwidget-0469ce5947ef3c13bb5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0469ce5947ef3c13bb5d">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0233e14bd5878457c1a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0233e14bd5878457c1a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7310adf3dca8d021274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7310adf3dca8d021274">{"x":{"values":[2,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@23@0@23<r 0<r >@23@<span id="htmlwidget-1d34fe9109dd8688dcd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d34fe9109dd8688dcd1">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bedb33be682e7390b6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bedb33be682e7390b6e1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec79de7c94e586afe44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec79de7c94e586afe44">{"x":{"values":[0,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@21@0@21<r 0<r >@21@<span id="htmlwidget-20157b071a0888545eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20157b071a0888545eb9">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4de21b7983f44065bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4de21b7983f44065bca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-601e8ff02ee0dc88c613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-601e8ff02ee0dc88c613">{"x":{"values":[7,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@0@21<r 0<r >@21@<span id="htmlwidget-e04a126815da8375e77b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e04a126815da8375e77b">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba3755ae245afa8342a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3755ae245afa8342a6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2697a389f9bbea2f9e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2697a389f9bbea2f9e87">{"x":{"values":[2,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-3440c1410a9fb4f6ec25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3440c1410a9fb4f6ec25">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74e0f44ee5d9c0200904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74e0f44ee5d9c0200904">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-856d9959c5122055ca68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856d9959c5122055ca68">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-0d363df32be40def18f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d363df32be40def18f1">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfe1e90354264e4b74b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe1e90354264e4b74b8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383730063645b967793d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383730063645b967793d">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-11880e83499dbf5a1326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11880e83499dbf5a1326">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b799c16a2c83277dc5b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b799c16a2c83277dc5b1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353eb9fb5bc7186076ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353eb9fb5bc7186076ac">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-d3bd6181abc5e775a202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3bd6181abc5e775a202">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98570e7a9950c629cc8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98570e7a9950c629cc8a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506302392191378ae47e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506302392191378ae47e">{"x":{"values":[0,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@14@0@14<r 0<r >@14@<span id="htmlwidget-b74171afc8570880a67b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b74171afc8570880a67b">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fdb62f9b3858547ef70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdb62f9b3858547ef70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-574611c172128a5d5926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-574611c172128a5d5926">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-3d33694f3defedc7dc88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d33694f3defedc7dc88">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02299b74dda23f8bc567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02299b74dda23f8bc567">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21127467cbee632c58db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21127467cbee632c58db">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-5f0ccb9514a88a424d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0ccb9514a88a424d68">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11ec2ded805a05e1785e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ec2ded805a05e1785e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6384b139d0c3d21326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6384b139d0c3d21326">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-ee0e6df0c77bf2386ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee0e6df0c77bf2386ab7">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a27077e1ab780ae863ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a27077e1ab780ae863ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ede4f96a54d16aac4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ede4f96a54d16aac4d">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-197b54d01a0503f7dcb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197b54d01a0503f7dcb8">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-591707613cb7dff78663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-591707613cb7dff78663">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d785580988fe56e693a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d785580988fe56e693a">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-96e0d525ff67490b7682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96e0d525ff67490b7682">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b717ef6c393d51de50d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b717ef6c393d51de50d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2246091377c9ed6c5c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2246091377c9ed6c5c1">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-aee300ba4f7f04bce2a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aee300ba4f7f04bce2a2">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d814fd1e8424129c1084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d814fd1e8424129c1084">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7864d5ab5fbfa325e9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7864d5ab5fbfa325e9a">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@1@0@1<r 0<r >@1@<span id="htmlwidget-093b5b5da22d0e7550f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-093b5b5da22d0e7550f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-321dbce52c7d68ad75a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-321dbce52c7d68ad75a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-703b05629f79cb925936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-703b05629f79cb925936">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
