region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-b710a7c9e9047ebc3d08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b710a7c9e9047ebc3d08">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f535ea69682ec97a7dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f535ea69682ec97a7dd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84c4f8f950dab55d6641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c4f8f950dab55d6641">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-3aafda2e014583f5a0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aafda2e014583f5a0a6">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7f609e10d695d86c719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7f609e10d695d86c719">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c9c8b2e3778b5387d7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c9c8b2e3778b5387d7c">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@8@3@8<r 3<r >@5@<span id="htmlwidget-73d77d8392dc605725ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73d77d8392dc605725ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38a66c288b515bb04389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38a66c288b515bb04389">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77cd59c3c39870cc4ce9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77cd59c3c39870cc4ce9">{"x":{"values":[5,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@7@0@7<r 0<r >@7@<span id="htmlwidget-49cd4100dae1048ad2b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49cd4100dae1048ad2b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8777fe3e696b15872ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8777fe3e696b15872ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e4ac6194000661565d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4ac6194000661565d6">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-6aab2bebec1046fdb975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aab2bebec1046fdb975">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90a7e7abc72fddc33ccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a7e7abc72fddc33ccb">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd36c3bfa7270f8c844d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd36c3bfa7270f8c844d">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-eca9b20d49db408439ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca9b20d49db408439ff">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40d118cd605a9251d887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40d118cd605a9251d887">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34e59e90ad070cf46dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34e59e90ad070cf46dee">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@6@0@6<r 0<r >@6@<span id="htmlwidget-e2c6e992376adff08941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c6e992376adff08941">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7790d6a10b81956f835a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7790d6a10b81956f835a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0c6193083435a175ff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0c6193083435a175ff3">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-2d14d6a7e12ce60b3115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d14d6a7e12ce60b3115">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9564400cc00bc45d18d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9564400cc00bc45d18d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5a89f093e54804af174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a89f093e54804af174">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-45257a3fa6e32435393c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45257a3fa6e32435393c">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f04c2cffb0427d751341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f04c2cffb0427d751341">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58405988b075295e604e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58405988b075295e604e">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
長崎@5@0@5<r 0<r >@5@<span id="htmlwidget-0acd60d5a312221785ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0acd60d5a312221785ab">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-691baa2ba89394f7e480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-691baa2ba89394f7e480">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057222f5f9d3eb2f4d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057222f5f9d3eb2f4d90">{"x":{"values":[3,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@3@1@3<r 1<r >@2@<span id="htmlwidget-928efcd3291906a28531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-928efcd3291906a28531">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0e5bc2fe636def685db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0e5bc2fe636def685db">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d8b8a3e637924e096fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8b8a3e637924e096fe">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-65bd7668143563ba9fcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65bd7668143563ba9fcf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3dce77bfceefa0a6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3dce77bfceefa0a6fd">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc3c76eb37098d2c6def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc3c76eb37098d2c6def">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-e40b26bec7e31de0b4f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40b26bec7e31de0b4f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88dd0838ce977b3c1785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88dd0838ce977b3c1785">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b422ce7049190838a32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b422ce7049190838a32">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6ab1bceb3e8e20459285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ab1bceb3e8e20459285">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6d721ff900bb263e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6d721ff900bb263e94">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed43162cf44204fbb3ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed43162cf44204fbb3ee">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-83c92b7a5769cc8499e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c92b7a5769cc8499e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8927eac109b12a020fb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8927eac109b12a020fb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c08cc78cc2c00bef956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c08cc78cc2c00bef956">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@2@0@2<r 0<r >@2@<span id="htmlwidget-706c6a7d5cfcc02ce8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-706c6a7d5cfcc02ce8e3">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcf3a9d3bbf3beb7f161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcf3a9d3bbf3beb7f161">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fafd5ea2dca6cdab435a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fafd5ea2dca6cdab435a">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f50474e41292a727f19f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f50474e41292a727f19f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-c95f47ee4ba62b28f7f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95f47ee4ba62b28f7f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c70fe3f0a24bd323d086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c70fe3f0a24bd323d086">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
