region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-17ac383d59dea08e01a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ac383d59dea08e01a7">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea98c784dd9fe8c6be11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea98c784dd9fe8c6be11">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f554a7da57052394169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f554a7da57052394169">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
栃木@38@1@38<r 1<r >@37@<span id="htmlwidget-210f29f9ebaee262a8a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-210f29f9ebaee262a8a9">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-605576e6868937ef3797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-605576e6868937ef3797">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d40a8f6b587c555814ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d40a8f6b587c555814ed">{"x":{"values":[2,29,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@37@0@37<r 0<r >@37@<span id="htmlwidget-5354e5606e9e375be157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5354e5606e9e375be157">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebb499ebcc9064832612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb499ebcc9064832612">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42fc30f03bba960aa3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42fc30f03bba960aa3d">{"x":{"values":[2,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@37@0@37<r 0<r >@37@<span id="htmlwidget-d751043c7996ecf92bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d751043c7996ecf92bf0">{"x":{"values":[0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce17c0f21cf302d7dadb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce17c0f21cf302d7dadb">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3b5e482d7acdc75de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3b5e482d7acdc75de8">{"x":{"values":[3,30,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@31@0@31<r 0<r >@31@<span id="htmlwidget-b923537a4c0c1550a124" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b923537a4c0c1550a124">{"x":{"values":[0,1,0,3,0,1,0,2,1,1,1,1,2,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb92de0377f8ce1715a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb92de0377f8ce1715a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a5f9ff35a3d6603829f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a5f9ff35a3d6603829f">{"x":{"values":[3,22,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@25@0@25<r 0<r >@25@<span id="htmlwidget-2393ce97b908c59d5da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2393ce97b908c59d5da4">{"x":{"values":[0,0,0,1,1,4,1,3,1,0,1,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-585957f1e5450545d5af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-585957f1e5450545d5af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c8aff0e81497d89500a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c8aff0e81497d89500a">{"x":{"values":[1,19,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-95381a8e4ee1a13ce9ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95381a8e4ee1a13ce9ce">{"x":{"values":[0,0,1,2,0,0,0,1,0,2,3,5,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d07da952a7be40607fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d07da952a7be40607fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35cb431ede3142f7f5af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35cb431ede3142f7f5af">{"x":{"values":[0,18,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@20@0@20<r 0<r >@20@<span id="htmlwidget-738d8ec87791a16964a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-738d8ec87791a16964a6">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,4,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc153c2a20c1775bea47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc153c2a20c1775bea47">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43d549457e739abf771c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d549457e739abf771c">{"x":{"values":[4,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@19@0@19<r 0<r >@19@<span id="htmlwidget-a0f503331cd82cb2cc2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0f503331cd82cb2cc2d">{"x":{"values":[0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4127846465e0f801bf0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4127846465e0f801bf0f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64d69e4dad8df3db5599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64d69e4dad8df3db5599">{"x":{"values":[2,6,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-d4f5bf1898e5bf6c6a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4f5bf1898e5bf6c6a0f">{"x":{"values":[0,0,0,4,1,2,1,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-389523bb8009bcb2e5b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389523bb8009bcb2e5b3">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c1858d1f5f1631d7341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1858d1f5f1631d7341">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-3919e0748b10947cab4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3919e0748b10947cab4c">{"x":{"values":[1,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1088d46472680957f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1088d46472680957f23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-562fb95f95397995ffc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562fb95f95397995ffc8">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-f0b664f244819ab1e238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b664f244819ab1e238">{"x":{"values":[0,1,2,2,1,1,0,1,2,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c5c0e744771eb6989f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c5c0e744771eb6989f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-668e1e8a680f1390b2ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-668e1e8a680f1390b2ff">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-b0d64bc0c9a25f93e830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0d64bc0c9a25f93e830">{"x":{"values":[1,1,0,2,1,2,0,3,0,1,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90757b4650300c4e10cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90757b4650300c4e10cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-021d57608f7aaff02e48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021d57608f7aaff02e48">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-40b6f29aff6bd389a5b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b6f29aff6bd389a5b0">{"x":{"values":[0,3,3,1,2,1,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37d366463dc94205b220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d366463dc94205b220">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db118b302b2ea6490dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db118b302b2ea6490dcc">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
島根@10@0@10<r 0<r >@10@<span id="htmlwidget-f27d2c9655bdc30dd1c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f27d2c9655bdc30dd1c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346cc6011cab4fd13651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346cc6011cab4fd13651">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-302624ab902fab68c900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302624ab902fab68c900">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-d2a5dc6dc29a25b53b40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a5dc6dc29a25b53b40">{"x":{"values":[0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec94fbbe3e300c1a46ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec94fbbe3e300c1a46ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7d9df800cca00c909eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7d9df800cca00c909eb">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4d759dca52fecc4f3f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d759dca52fecc4f3f9b">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d54c6e599c5988e44f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d54c6e599c5988e44f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c03223471a9e8435b1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c03223471a9e8435b1a">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-4cc7d215781e44053ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc7d215781e44053ef9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aabfaaf794f88803123a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aabfaaf794f88803123a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b13eb29df2ccd47bbd98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b13eb29df2ccd47bbd98">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-1c76c1070e52310db756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c76c1070e52310db756">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-716206f7d669a06d6ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716206f7d669a06d6ed6">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9fb75a5cc769bb2ccf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fb75a5cc769bb2ccf9">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@91
