date,source,target,value
2020-03-20,"有症状
89.33%","入院待機中
%",14
2020-03-20,"入院治療必要
73.38%","軽〜中等症の者
46.88%",435
2020-03-20,"入院治療必要
73.38%","人工呼吸又は
ICUに入院
5.39%",50
2020-03-20,"入院治療必要
73.38%","確認中
19.61%",182
2020-03-21,"PCR検査陽性
100.00%","無症状
10.6%",104
2020-03-21,"PCR検査陽性
100.00%","有症状
88.79%",871
2020-03-21,"PCR検査陽性
100.00%","症状有無確認中
0.61%",6
2020-03-21,"有症状
88.79%","退院
22.12%",217
2020-03-21,"有症状
88.79%","入院治療必要
73.7%",723
2020-03-21,"有症状
88.79%","死亡者
3.57%",35
2020-03-21,"有症状
88.79%","入院待機中
%",13
2020-03-21,"入院治療必要
73.7%","軽〜中等症の者
47.91%",470
2020-03-21,"入院治療必要
73.7%","人工呼吸又は
ICUに入院
5.61%",55
2020-03-21,"入院治療必要
73.7%","確認中
18.86%",185
2020-03-22,"PCR検査陽性
100.00%","無症状
10.34%",105
2020-03-22,"PCR検査陽性
100.00%","有症状
89.36%",907
2020-03-22,"PCR検査陽性
100.00%","症状有無確認中
0.3%",3
2020-03-22,"有症状
89.36%","退院
25.32%",257
2020-03-22,"有症状
89.36%","入院治療必要
70.84%",719
2020-03-22,"有症状
89.36%","死亡者
3.55%",36
2020-03-22,"有症状
89.36%","入院待機中
%",13
2020-03-22,"入院治療必要
70.84%","軽〜中等症の者
45.91%",466
2020-03-22,"入院治療必要
70.84%","人工呼吸又は
ICUに入院
5.62%",57
2020-03-22,"入院治療必要
70.84%","確認中
18.03%",183
2020-03-23,"PCR検査陽性
100.00%","無症状
10.41%",110
2020-03-23,"PCR検査陽性
100.00%","有症状
89.31%",944
2020-03-23,"PCR検査陽性
100.00%","症状有無確認中
0.28%",3
2020-03-23,"有症状
89.31%","退院
25.54%",270
2020-03-23,"有症状
89.31%","入院治療必要
70.29%",743
2020-03-23,"有症状
89.31%","死亡者
3.88%",41
2020-03-23,"有症状
89.31%","入院待機中
%",10
2020-03-23,"入院治療必要
70.29%","軽〜中等症の者
46.55%",492
2020-03-23,"入院治療必要
70.29%","人工呼吸又は
ICUに入院
5.11%",54
2020-03-23,"入院治療必要
70.29%","確認中
17.69%",187
2020-03-24,"PCR検査陽性
100.00%","無症状
10.05%",110
2020-03-24,"PCR検査陽性
100.00%","有症状
89.5%",980
2020-03-24,"PCR検査陽性
100.00%","症状有無確認中
0.46%",5
2020-03-24,"有症状
89.5%","退院
26.03%",285
2020-03-24,"有症状
89.5%","入院治療必要
69.68%",763
2020-03-24,"有症状
89.5%","死亡者
3.84%",42
2020-03-24,"有症状
89.5%","入院待機中
%",10
2020-03-24,"入院治療必要
69.68%","軽〜中等症の者
46.85%",513
2020-03-24,"入院治療必要
69.68%","人工呼吸又は
ICUに入院
5.02%",55
2020-03-24,"入院治療必要
69.68%","確認中
16.89%",185
2020-03-25,"PCR検査陽性
100.00%","無症状
9.74%",113
2020-03-25,"PCR検査陽性
100.00%","有症状
89.57%",1039
2020-03-25,"PCR検査陽性
100.00%","症状有無確認中
0.69%",8
2020-03-25,"有症状
89.57%","退院
25.34%",294
2020-03-25,"有症状
89.57%","入院治療必要
70.34%",816
2020-03-25,"有症状
89.57%","死亡者
3.71%",43
2020-03-25,"有症状
89.57%","入院待機中
%",10
2020-03-25,"入院治療必要
70.34%","軽〜中等症の者
47.07%",546
2020-03-25,"入院治療必要
70.34%","人工呼吸又は
ICUに入院
4.91%",57
2020-03-25,"入院治療必要
70.34%","確認中
17.5%",203
2020-03-26,"PCR検査陽性
100.00%","無症状
10.14%",127
2020-03-26,"PCR検査陽性
100.00%","有症状
89.31%",1119
2020-03-26,"PCR検査陽性
100.00%","症状有無確認中
0.56%",7
2020-03-26,"有症状
89.31%","退院
27.37%",343
2020-03-26,"有症状
89.31%","入院治療必要
68.24%",855
2020-03-26,"有症状
89.31%","死亡者
3.59%",45
2020-03-26,"有症状
89.31%","入院待機中
%",11
2020-03-26,"入院治療必要
68.24%","軽〜中等症の者
47.01%",589
2020-03-26,"入院治療必要
68.24%","人工呼吸又は
ICUに入院
4.47%",56
2020-03-26,"入院治療必要
68.24%","確認中
16.12%",202
2020-03-27,"PCR検査陽性
100.00%","無症状
9.71%",131
2020-03-27,"PCR検査陽性
100.00%","有症状
88.29%",1191
2020-03-27,"PCR検査陽性
100.00%","症状有無確認中
2%",27
2020-03-27,"有症状
88.29%","退院
26.39%",356
2020-03-27,"有症状
88.29%","入院治療必要
68.2%",920
2020-03-27,"有症状
88.29%","死亡者
3.41%",46
2020-03-27,"有症状
88.29%","入院待機中
%",13
2020-03-27,"入院治療必要
68.2%","軽〜中等症の者
47.96%",647
2020-03-27,"入院治療必要
68.2%","人工呼吸又は
ICUに入院
4.23%",57
2020-03-27,"入院治療必要
68.2%","確認中
15.05%",203
2020-03-28,"PCR検査陽性
100.00%","無症状
9.22%",134
2020-03-28,"PCR検査陽性
100.00%","有症状
86.1%",1251
2020-03-28,"PCR検査陽性
100.00%","症状有無確認中
4.68%",68
2020-03-28,"有症状
86.1%","退院
26.7%",388
2020-03-28,"有症状
86.1%","入院治療必要
65.24%",948
2020-03-28,"有症状
86.1%","死亡者
3.37%",49
2020-03-28,"有症状
86.1%","入院待機中
%",13
2020-03-28,"入院治療必要
65.24%","軽〜中等症の者
44.8%",651
2020-03-28,"入院治療必要
65.24%","人工呼吸又は
ICUに入院
4.13%",60
2020-03-28,"入院治療必要
65.24%","確認中
15.42%",224
2020-03-29,"PCR検査陽性
100.00%","無症状
9.84%",162
2020-03-29,"PCR検査陽性
100.00%","有症状
82.09%",1352
2020-03-29,"PCR検査陽性
100.00%","症状有無確認中
8.08%",133
2020-03-29,"有症状
82.09%","退院
24.77%",408
2020-03-29,"有症状
82.09%","入院治療必要
72.07%",1187
2020-03-29,"有症状
82.09%","死亡者
3.16%",52
2020-03-29,"有症状
82.09%","入院待機中
%",13
2020-03-29,"入院治療必要
72.07%","軽〜中等症の者
40.01%",659
2020-03-29,"入院治療必要
72.07%","人工呼吸又は
ICUに入院
3.58%",59
2020-03-29,"入院治療必要
72.07%","確認中
19.61%",323
2020-03-30,"PCR検査陽性
100.00%","無症状
10.44%",190
2020-03-30,"PCR検査陽性
100.00%","有症状
78.02%",1420
2020-03-30,"PCR検査陽性
100.00%","症状有無確認中
11.54%",210
2020-03-30,"有症状
78.02%","退院
22.42%",408
2020-03-30,"有症状
78.02%","入院治療必要
74.62%",1358
2020-03-30,"有症状
78.02%","死亡者
2.97%",54
2020-03-30,"有症状
78.02%","入院待機中
%",13
2020-03-30,"入院治療必要
74.62%","軽〜中等症の者
38.24%",696
2020-03-30,"入院治療必要
74.62%","人工呼吸又は
ICUに入院
3.24%",59
2020-03-30,"入院治療必要
74.62%","確認中
20.88%",380
2020-03-31,"PCR検査陽性
100.00%","無症状
10.33%",195
2020-03-31,"PCR検査陽性
100.00%","有症状
77.69%",1466
2020-03-31,"PCR検査陽性
100.00%","症状有無確認中
11.98%",226
2020-03-31,"有症状
77.69%","退院
21.62%",408
2020-03-31,"有症状
77.69%","入院治療必要
75.41%",1423
2020-03-31,"有症状
77.69%","死亡者
2.97%",56
2020-03-31,"有症状
77.69%","入院待機中
%",13
2020-03-31,"入院治療必要
75.41%","軽〜中等症の者
37.89%",715
2020-03-31,"入院治療必要
75.41%","人工呼吸又は
ICUに入院
3.13%",59
2020-03-31,"入院治療必要
75.41%","確認中
21.73%",410
2020-04-01,"PCR検査陽性
100.00%","無症状
9.59%",202
2020-04-01,"PCR検査陽性
100.00%","有症状
75.65%",1594
2020-04-01,"PCR検査陽性
100.00%","症状有無確認中
14.76%",311
2020-04-01,"有症状
75.65%","退院
21.64%",456
2020-04-01,"有症状
75.65%","入院治療必要
75.65%",1594
2020-04-01,"有症状
75.65%","死亡者
2.71%",57
2020-04-01,"有症状
75.65%","入院待機中
%",9
2020-04-01,"入院治療必要
75.65%","軽〜中等症の者
37.83%",797
2020-04-01,"入院治療必要
75.65%","人工呼吸又は
ICUに入院
2.85%",60
2020-04-01,"入院治療必要
75.65%","確認中
19.79%",417
2020-04-02,"PCR検査陽性
100.00%","無症状
9.84%",227
2020-04-02,"PCR検査陽性
100.00%","有症状
73.42%",1693
2020-04-02,"PCR検査陽性
100.00%","症状有無確認中
16.74%",386
2020-04-02,"有症状
73.42%","退院
21.21%",489
2020-04-02,"有症状
73.42%","入院治療必要
76.19%",1757
2020-04-02,"有症状
73.42%","死亡者
2.6%",60
2020-04-02,"有症状
73.42%","入院待機中
%",9
2020-04-02,"入院治療必要
76.19%","軽〜中等症の者
38.25%",882
2020-04-02,"入院治療必要
76.19%","人工呼吸又は
ICUに入院
2.69%",62
2020-04-02,"入院治療必要
76.19%","確認中
18.13%",418
2020-04-03,"PCR検査陽性
100.00%","無症状
9.48%",241
2020-04-03,"PCR検査陽性
100.00%","有症状
71.15%",1808
2020-04-03,"PCR検査陽性
100.00%","症状有無確認中
19.36%",492
2020-04-03,"有症状
71.15%","退院
19.6%",498
2020-04-03,"有症状
71.15%","入院治療必要
77.92%",1980
2020-04-03,"有症状
71.15%","死亡者
2.48%",63
2020-04-03,"有症状
71.15%","入院待機中
%",10
2020-04-03,"入院治療必要
77.92%","軽〜中等症の者
37.7%",958
2020-04-03,"入院治療必要
77.92%","人工呼吸又は
ICUに入院
2.52%",64
2020-04-03,"入院治療必要
77.92%","確認中
17.95%",456
2020-04-04,"PCR検査陽性
100.00%","無症状
9.28%",265
2020-04-04,"PCR検査陽性
100.00%","有症状
70.65%",2017
2020-04-04,"PCR検査陽性
100.00%","症状有無確認中
20.07%",573
2020-04-04,"有症状
70.65%","退院
19.58%",559
2020-04-04,"有症状
70.65%","入院治療必要
78%",2227
2020-04-04,"有症状
70.65%","死亡者
2.42%",69
2020-04-04,"有症状
70.65%","入院待機中
%",13
2020-04-04,"入院治療必要
78%","軽〜中等症の者
41.44%",1183
2020-04-04,"入院治療必要
78%","人工呼吸又は
ICUに入院
2.42%",69
2020-04-04,"入院治療必要
78%","確認中
13.63%",389
2020-04-05,"PCR検査陽性
100.00%","無症状
8.71%",278
2020-04-05,"PCR検査陽性
100.00%","有症状
69.1%",2205
2020-04-05,"PCR検査陽性
100.00%","症状有無確認中
22.19%",708
2020-04-05,"有症状
69.1%","退院
17.52%",559
2020-04-05,"有症状
69.1%","入院治療必要
69.79%",2227
2020-04-05,"有症状
69.1%","死亡者
2.16%",69
2020-04-05,"有症状
69.1%","入院待機中
%",13
2020-04-05,"入院治療必要
69.79%","軽〜中等症の者
37.07%",1183
2020-04-05,"入院治療必要
69.79%","人工呼吸又は
ICUに入院
2.16%",69
2020-04-05,"入院治療必要
69.79%","確認中
12.19%",389
