公表_年月日,X10歳未満,X10歳代,X20歳代,X30歳代,X40歳代,X50歳代,X60歳代,X70歳代,X80歳代,X90歳代以上,非公表,重複削除,日計
2021-04-18,0,4,10,9,15,14,15,9,7,0,15,0,98
2021-04-19,0,3,11,5,8,15,3,5,7,3,18,0,78
2021-04-20,0,4,8,20,20,9,8,4,7,3,23,0,106
2021-04-21,0,7,23,17,19,16,5,9,6,1,21,0,124
2021-04-22,0,4,15,30,27,10,12,14,4,2,35,0,153
2021-04-23,1,9,24,18,26,18,15,4,8,1,34,0,158
2021-04-24,4,9,28,31,8,16,12,9,8,4,31,0,160
2021-04-25,0,4,17,14,16,14,7,4,3,2,29,0,110
2021-04-26,1,1,27,15,9,20,8,5,6,2,45,0,139
2021-04-27,0,13,22,11,13,11,10,6,4,2,29,0,121
2021-04-28,0,17,35,34,42,15,14,5,4,1,52,0,219
2021-04-29,0,12,37,28,39,22,15,11,7,2,61,0,234
2021-04-30,0,7,29,24,36,20,6,18,9,0,38,0,187
2021-05-01,2,10,32,21,26,17,12,7,3,4,46,0,180
2021-05-02,2,10,54,47,40,31,22,22,27,8,63,0,326
2021-05-03,0,6,27,13,17,14,9,6,3,1,18,0,114
2021-05-04,0,20,44,29,30,24,14,11,16,14,31,0,233
2021-05-05,2,18,20,22,31,30,10,7,8,1,32,0,181
2021-05-06,1,20,55,47,44,42,29,15,14,4,49,0,320
2021-05-07,2,18,36,25,35,30,18,8,13,5,58,0,248
2021-05-08,1,34,73,41,53,50,26,29,14,16,66,0,403
2021-05-09,0,40,145,58,59,45,29,17,13,12,88,0,506
2021-05-10,3,28,97,49,45,39,31,12,15,6,84,0,409
2021-05-11,0,44,102,58,40,36,35,19,15,5,67,0,421
2021-05-12,1,40,112,70,57,53,37,32,11,5,111,0,529
2021-05-13,2,66,161,96,96,65,46,34,27,13,106,0,712
2021-05-14,10,58,132,64,69,54,43,22,19,5,117,0,593
2021-05-15,4,60,126,73,67,57,34,28,19,9,89,0,566
2021-05-16,4,44,102,53,60,49,34,32,12,7,94,0,491
2021-05-17,9,42,59,54,46,28,24,18,16,4,72,0,372
2021-05-18,2,43,107,67,68,66,46,24,17,5,87,1,532
2021-05-19,5,43,106,67,85,75,44,28,22,6,123,0,604
2021-05-20,5,42,118,97,74,75,39,37,24,12,158,0,681
2021-05-21,9,39,130,86,80,75,59,32,30,12,175,0,727
2021-05-22,17,50,114,71,76,66,45,39,30,10,140,0,658
2021-05-23,12,42,97,65,69,68,37,35,29,21,130,0,605
2021-05-24,7,29,48,34,29,34,22,29,25,10,99,0,366
2021-05-25,23,34,76,45,69,45,34,30,18,4,81,0,459
2021-05-26,4,26,87,74,64,61,53,36,19,13,114,0,551
2021-05-27,4,30,109,79,76,56,41,38,34,15,88,0,570
2021-05-28,3,18,46,43,59,48,41,29,36,23,77,0,423
2021-05-29,6,19,69,65,41,45,39,35,33,17,73,0,442
2021-05-30,4,10,39,35,28,38,26,23,27,9,49,0,288
2021-05-31,3,16,48,41,38,25,30,15,10,10,43,0,279
2021-06-01,1,18,30,27,29,32,28,16,15,7,51,0,254
2021-06-02,11,16,42,45,49,31,22,30,20,2,49,0,317
2021-06-03,6,11,51,38,42,19,30,23,23,9,48,0,300
2021-06-04,5,6,23,22,24,21,23,19,19,2,39,0,203
2021-06-05,6,11,34,17,33,26,22,26,32,18,51,0,276
2021-06-06,3,9,29,12,23,19,29,18,7,2,32,0,183
2021-06-07,1,11,21,14,20,16,14,10,10,5,25,0,147
2021-06-08,0,8,15,17,16,13,10,6,5,4,26,0,120
2021-06-09,0,3,31,23,15,23,15,14,15,8,32,0,179
2021-06-10,2,9,23,21,17,21,20,19,12,14,24,0,182
2021-06-11,1,3,23,18,12,16,9,14,15,3,31,0,145
2021-06-12,0,4,24,11,15,14,12,11,3,3,28,0,125
2021-06-13,3,6,5,13,9,16,9,5,4,0,12,0,82
2021-06-14,7,2,9,13,4,9,6,7,4,2,11,0,74
2021-06-15,1,4,9,13,8,8,6,5,5,5,23,0,87
2021-06-16,1,3,13,11,18,6,9,8,2,1,16,0,88
2021-06-17,0,6,5,8,7,10,8,4,2,3,20,0,73
2021-06-18,1,0,15,8,12,2,5,14,5,5,9,0,76
2021-06-19,0,1,11,14,6,8,6,4,9,1,13,0,73
2021-06-20,1,3,7,6,7,9,5,5,0,3,6,0,52
2021-06-21,1,2,8,3,2,6,3,5,1,0,6,0,37
2021-06-22,0,0,7,1,1,5,4,1,0,0,10,0,29
2021-06-23,1,6,9,11,2,5,3,3,1,1,7,0,49
2021-06-24,0,3,5,5,1,2,5,2,1,1,1,0,26
2021-06-25,0,3,5,2,3,1,5,3,3,1,7,0,33
2021-06-26,1,7,9,7,5,3,3,2,1,0,9,0,47
2021-06-27,0,1,11,4,3,1,3,2,1,0,2,0,28
2021-06-28,0,7,7,3,0,2,1,2,0,0,5,0,27
2021-06-29,0,3,8,3,2,1,0,0,2,1,3,0,23
2021-06-30,0,4,5,8,5,2,1,2,3,1,7,0,38
2021-07-01,0,1,15,4,8,3,0,0,1,2,5,0,39
2021-07-02,0,4,3,5,2,2,3,0,0,0,7,0,26
2021-07-03,0,6,4,1,4,4,1,3,2,0,5,0,30
2021-07-04,0,8,7,6,6,1,4,2,2,1,2,0,39
2021-07-05,0,3,6,5,5,1,3,0,1,0,5,0,29
2021-07-06,1,5,3,8,3,4,2,0,1,1,6,0,34
2021-07-07,2,12,6,11,9,9,4,1,1,0,12,0,67
2021-07-08,0,3,13,10,7,7,4,3,0,0,15,0,62
2021-07-09,0,1,11,5,7,9,5,2,1,0,9,0,50
2021-07-10,2,3,21,6,8,8,4,2,1,0,9,0,64
2021-07-11,1,12,7,1,6,6,7,1,0,0,15,0,56
2021-07-12,1,0,14,5,6,6,3,2,1,0,9,0,47
2021-07-13,0,3,17,11,5,3,4,0,1,0,16,0,60
2021-07-14,0,7,19,10,10,6,4,1,1,0,17,0,75
2021-07-15,0,1,23,13,5,6,6,1,0,0,30,0,85
2021-07-16,0,4,17,11,7,10,6,1,0,1,16,0,73
2021-07-17,1,7,26,19,16,5,4,6,1,0,26,0,111
