グラフ非表示,年,月,日,日検査数,検査累計,日陽性数,陽性累計,日患者数,患者累計,日軽症中等症数,軽症中等症累計,日重症数,重症累計,日死亡数,死亡累計,日治療終了数,治療終了累計,新規検査人数計,陽性率.,濃厚接触者,濃厚接触者以外,備考,ステージ
"",2020,10,21,824,72274,22,2612,1,217,1,215,0,2,0,108,21,2287,813,2.7,9,13,"",1
"",2020,10,22,1140,73414,40,2652,18,235,18,233,0,2,0,108,22,2309,1137,3.5,22,18,"",1
"",2020,10,23,917,74331,51,2703,25,260,25,258,0,2,0,108,26,2335,908,5.6,32,19,"",1
"",2020,10,24,1052,75383,60,2763,32,292,31,289,1,3,0,108,28,2363,1046,5.7,36,24,"",1
"",2020,10,25,635,76018,41,2804,19,311,19,308,0,3,1,109,21,2384,632,6.5,22,19,"",1
"",2020,10,26,923,76941,50,2854,32,343,32,340,0,3,0,109,18,2402,923,5.4,28,22,"",1
"",2020,10,27,766,77707,27,2881,-12,331,-11,329,-1,2,0,109,39,2441,764,3.5,20,7,"",1
"",2020,10,28,1010,78717,52,2933,31,362,29,358,2,4,0,109,21,2462,1001,5.2,30,22,"",2
"",2020,10,29,1336,80053,53,2986,21,383,20,378,1,5,0,109,32,2494,1328,4,22,31,"",2
"",2020,10,30,1039,81092,69,3055,25,408,24,402,1,6,0,109,44,2538,1029,6.7,42,27,"",2
"",2020,10,31,1231,82323,81,3136,38,446,38,440,0,6,1,110,42,2580,1220,6.6,45,36,"",2
"",2020,11,1,1389,83712,69,3205,46,492,46,486,0,6,0,110,23,2603,1377,5,41,28,"",2
"",2020,11,2,1180,84892,96,3301,53,545,54,540,-1,5,0,110,43,2646,1175,8.2,39,57,"",2
"",2020,11,3,1000,85892,71,3372,25,570,24,564,1,6,2,112,44,2690,988,7.2,43,28,"",2
"",2020,11,4,1289,87181,75,3447,38,608,38,602,0,6,0,112,37,2727,1279,5.9,26,49,"",2
"",2020,11,5,1021,88202,119,3566,66,674,63,665,3,9,0,112,53,2780,1021,11.7,41,78,"",2
"",2020,11,6,1705,89907,115,3681,39,713,38,703,1,10,1,113,75,2855,1690,6.8,55,60,"",2
"",2020,11,7,1760,91667,187,3868,136,849,135,838,1,11,0,113,51,2906,1749,10.7,98,89,"",3
"",2020,11,8,1218,92885,153,4021,127,976,127,965,0,11,1,114,25,2931,1213,12.6,89,64,"",3
"",2020,11,9,1968,94853,200,4221,118,1094,118,1083,0,11,1,115,81,3012,1964,10.2,130,70,"",3
"",2020,11,10,1260,96113,166,4387,66,1160,66,1149,0,11,2,117,98,3110,1242,13.4,119,47,"",3
"",2020,11,11,2209,98322,197,4584,128,1288,127,1276,1,12,3,120,66,3176,2203,8.9,116,81,"",3
"",2020,11,12,2713,101035,236,4820,167,1455,165,1441,2,14,2,122,67,3243,2701,8.7,135,101,"",3
"",2020,11,13,2650,103685,235,5055,153,1608,151,1592,2,16,1,123,81,3324,2639,8.9,153,82,"",3
"",2020,11,14,2916,106601,230,5285,111,1719,109,1701,2,18,1,124,118,3442,2912,7.9,157,73,"",3
"",2020,11,15,2379,108980,209,5494,123,1842,123,1824,0,18,3,127,83,3525,2373,8.8,116,93,"",3
"",2020,11,16,1907,110887,189,5683,74,1916,74,1898,0,18,2,129,113,3638,1904,9.9,135,54,"",3
"",2020,11,17,2150,113037,197,5880,-13,1903,-15,1883,2,20,2,131,208,3846,2143,9.2,119,78,"",3
"",2020,11,18,3395,116432,233,6113,40,1943,42,1925,-2,18,3,134,190,4036,3377,6.9,158,75,"",3
"",2020,11,19,2847,119279,267,6380,50,1993,51,1976,-1,17,7,141,210,4246,2827,9.4,133,134,"",3
"",2020,11,20,3102,122381,304,6684,120,2113,118,2094,2,19,2,143,182,4428,3075,9.9,214,90,"",3
"",2020,11,21,3198,125579,234,6918,30,2143,30,2124,0,19,3,146,201,4629,3185,7.3,152,82,"",3
"",2020,11,22,3196,128775,245,7163,71,2214,71,2195,0,19,3,149,171,4800,3189,7.7,165,80,"",3
"",2020,11,23,1996,130771,206,7369,93,2307,93,2288,0,19,3,152,110,4910,1986,10.4,152,54,"",3
"",2020,11,24,2396,133167,216,7585,52,2359,52,2340,0,19,6,158,158,5068,2387,9,160,56,"",3
"",2020,11,25,2452,135619,181,7766,-59,2300,-62,2278,3,22,6,164,234,5302,2418,7.5,135,46,"",3
"",2020,11,26,4110,139729,256,8022,-52,2248,-51,2227,-1,21,7,171,301,5603,4088,6.3,180,76,"",3
"",2020,11,27,3665,143394,252,8274,21,2269,21,2248,0,21,9,180,222,5825,3630,6.9,179,73,"",3
"",2020,11,28,3734,147128,252,8526,106,2375,104,2352,2,23,4,184,142,5967,3691,6.8,184,68,"",3
"",2020,11,29,2875,150003,192,8718,-52,2323,-55,2297,3,26,5,189,239,6206,2863,6.7,136,56,"",3
"",2020,11,30,1814,151817,151,8869,-42,2281,-43,2254,1,27,5,194,188,6394,1811,8.3,117,34,"",3
"",2020,12,1,3181,154998,206,9075,-2,2279,-3,2251,1,28,14,208,194,6588,3152,6.5,152,54,"",3
"",2020,12,2,2666,157664,176,9251,-108,2171,-108,2143,0,28,5,213,279,6867,2645,6.7,139,37,"",3
"",2020,12,3,3254,160918,206,9457,1,2172,3,2146,-2,26,11,224,194,7061,3225,6.4,136,70,"",3
"",2020,12,4,3256,164174,212,9669,-9,2163,-9,2137,0,26,13,237,208,7269,3235,6.6,155,57,"",3
"",2020,12,5,4032,168206,183,9852,54,2217,53,2190,1,27,4,241,125,7394,3997,4.6,126,57,"",3
"",2020,12,6,3076,171282,187,10039,20,2237,23,2213,-3,24,15,256,152,7546,3068,6.1,116,71,"",3
