region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-96b5d269a820f3baea46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b5d269a820f3baea46">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c7f3918b57bec65fd39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c7f3918b57bec65fd39">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75f3f27620f956b0f14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75f3f27620f956b0f14e">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-d82fd17675d6f4e899ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d82fd17675d6f4e899ee">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b070a3a35528e277fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b070a3a35528e277fcd">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c57fd965d0a06f8dbbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c57fd965d0a06f8dbbb">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@45@1@45<r 1<r >@44@<span id="htmlwidget-0019dba36122dcbe24de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0019dba36122dcbe24de">{"x":{"values":[1,0,2,5,2,3,3,1,0,1,0,1,2,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-846c6e246535663aab04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846c6e246535663aab04">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-286f2af1aaf383b965d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286f2af1aaf383b965d9">{"x":{"values":[7,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@44@0@44<r 0<r >@44@<span id="htmlwidget-2d328e8d84cb96aeb3b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d328e8d84cb96aeb3b6">{"x":{"values":[0,0,0,0,3,6,5,1,3,0,1,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75770834f99123bf6392" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75770834f99123bf6392">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a55daa69063a4df979ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a55daa69063a4df979ac">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@44@3@44<r 3<r >@41@<span id="htmlwidget-f8b4055f60cc33c7dfdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8b4055f60cc33c7dfdf">{"x":{"values":[7,1,1,2,0,2,1,2,2,0,7,2,1,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42b7df2e0ec15f73d901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b7df2e0ec15f73d901">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f071f7a99ae1f7e5484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f071f7a99ae1f7e5484">{"x":{"values":[3,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
熊本@35@0@35<r 0<r >@35@<span id="htmlwidget-860c21028266d30ad08a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-860c21028266d30ad08a">{"x":{"values":[3,0,1,0,2,1,1,1,1,2,1,3,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df01e1cf0ada51b5628c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df01e1cf0ada51b5628c">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4aec1ab3b071ce5c8224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aec1ab3b071ce5c8224">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
三重@33@2@33<r 2<r >@31@<span id="htmlwidget-3180e37298b6a4778b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3180e37298b6a4778b34">{"x":{"values":[1,0,0,0,0,0,2,0,2,0,0,2,1,5,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94d1fa6a25974bb1e2e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94d1fa6a25974bb1e2e7">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a783225d2f66e8dc4199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a783225d2f66e8dc4199">{"x":{"values":[7,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@0@30<r 0<r >@30@<span id="htmlwidget-24c64c132f12e5fcf804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c64c132f12e5fcf804">{"x":{"values":[1,1,4,1,3,1,0,1,1,4,1,1,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78280766e10fb5b96ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78280766e10fb5b96ec3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21a5580405ee38cfc7c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21a5580405ee38cfc7c5">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@24@0@24<r 0<r >@24@<span id="htmlwidget-1c262d096cc25cf4b85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c262d096cc25cf4b85f">{"x":{"values":[0,0,0,0,0,1,0,1,0,4,11,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38ac621f0e33d1cebe69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ac621f0e33d1cebe69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a414ec1b271eeae2dac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a414ec1b271eeae2dac7">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-5596f8869f0a0cbcd790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5596f8869f0a0cbcd790">{"x":{"values":[2,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-994c465ba3a0cd1ea3cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-994c465ba3a0cd1ea3cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a9f07075f7b03d957fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a9f07075f7b03d957fb">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岡山@18@0@18<r 0<r >@18@<span id="htmlwidget-c3efe74bc5f2c9aa6fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3efe74bc5f2c9aa6fea">{"x":{"values":[2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf752ec34a43358d101b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf752ec34a43358d101b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a06c91c2400284a4e1d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a06c91c2400284a4e1d6">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@17@0@17<r 0<r >@17@<span id="htmlwidget-e8afd3ee484a5b5625fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8afd3ee484a5b5625fa">{"x":{"values":[1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e96f0f5402d17b1db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e96f0f5402d17b1db6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c135387c225bf80ae564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c135387c225bf80ae564">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-d9fb12d550eb75241341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9fb12d550eb75241341">{"x":{"values":[4,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4da3b5b0440b51660f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4da3b5b0440b51660f1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c9b8e2ab3b3245a6a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9b8e2ab3b3245a6a8b">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-c822f541bdf6b2ba9b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c822f541bdf6b2ba9b42">{"x":{"values":[1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3ae6133b4ecfd4bff6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ae6133b4ecfd4bff6a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f0879392fdba9c4e667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f0879392fdba9c4e667">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@16@0@16<r 0<r >@16@<span id="htmlwidget-5eee5f0c5a72ff18c9df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eee5f0c5a72ff18c9df">{"x":{"values":[2,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89b124aa2aef29700ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b124aa2aef29700ac7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97f44c4fbc085797d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97f44c4fbc085797d8c">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@0@15<r 0<r >@15@<span id="htmlwidget-5ad02f2c1b03657f2a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad02f2c1b03657f2a4d">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79fc6ffda4ad247d4eca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79fc6ffda4ad247d4eca">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e0707ad8254b2f24950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e0707ad8254b2f24950">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@6@0@6<r 0<r >@6@<span id="htmlwidget-1d86a5b19f5cb6ec663b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d86a5b19f5cb6ec663b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c125c7e6b547a4532e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c125c7e6b547a4532e40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fae44ffaf6829d64e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fae44ffaf6829d64e65">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d4e55e4d02be0af0a7dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4e55e4d02be0af0a7dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d83b179c5ced2a98f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d83b179c5ced2a98f39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05657573bd543e9128b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05657573bd543e9128b0">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-3a75abed11a37ef1c872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a75abed11a37ef1c872">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d503c6b6d8b26eab8a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d503c6b6d8b26eab8a0">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db5cf76919f2f9ec4048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5cf76919f2f9ec4048">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
