region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
滋賀@68@11@68<r 11<r >@57@<span id="htmlwidget-c032b0bdc630ebb8bba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c032b0bdc630ebb8bba8">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,6,6,6,7,7,8,14,17,18,19,24,26,33,34,38,38,40,51,52,57,68],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51c49bcc45a65c84b675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51c49bcc45a65c84b675">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75bb07a2a935423cc37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75bb07a2a935423cc37e">{"x":{"values":[11,48,8,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@7
高知@63@1@63<r 1<r >@62@<span id="htmlwidget-b99ea9d6ff051f0b62e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99ea9d6ff051f0b62e5">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13,13,14,15,17,20,21,23,26,33,36,38,39,49,54,54,60,60,60,62,62,63],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a98414ff42d8717d2d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98414ff42d8717d2d26">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47745bbb409698e764dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47745bbb409698e764dc">{"x":{"values":[1,43,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@13
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-76d01d99b6f797010263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d01d99b6f797010263">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,0,0,1,2,3,8,10,13,19,19,22,27,32,33,38,39,43,49,54,58],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e96e0626ba03271d4f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e96e0626ba03271d4f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38bf0c497025a1b46cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38bf0c497025a1b46cf2">{"x":{"values":[8,50,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@8
奈良@56@2@56<r 2<r >@54@<span id="htmlwidget-d951eabd039b7ef6aa2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d951eabd039b7ef6aa2e">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[9,11,11,11,11,15,19,21,24,25,26,28,30,34,37,39,41,44,47,53,54,56],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9476cfe82d21670d4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9476cfe82d21670d4c3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a7e7436ec0698ae6f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7e7436ec0698ae6f2d">{"x":{"values":[2,44,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@10
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-56dd100662ca437edc48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56dd100662ca437edc48">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[27,27,28,28,29,29,30,31,32,32,33,35,41,41,42,42,42,43,45,50,54,54],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-712a262e2a7870314f22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-712a262e2a7870314f22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dc6b1deda9893d22db4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dc6b1deda9893d22db4">{"x":{"values":[4,32,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0@20
福島@53@4@53<r 4<r >@49@<span id="htmlwidget-68e6c73b93a2c659a5fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68e6c73b93a2c659a5fd">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,2,2,2,4,6,8,9,14,16,16,24,29,33,36,37,38,38,39,40,49,53],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c35e25ff73aa445b9e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35e25ff73aa445b9e63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e8256855868ab5d00a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e8256855868ab5d00a2">{"x":{"values":[4,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@10
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-dcb0d1ca657a673b5a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb0d1ca657a673b5a4c">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[30,31,31,31,31,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3b72123a9af4884eac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3b72123a9af4884eac3">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-287e516bef31b213e6cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-287e516bef31b213e6cc">{"x":{"values":[6,18,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@28
静岡@50@1@50<r 1<r >@49@<span id="htmlwidget-6359cfcd7ed94a6fd996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6359cfcd7ed94a6fd996">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3,4,4,8,11,13,14,16,17,17,19,22,31,33,37,39,41,46,47,48,49,50],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03f35d688790674eb2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f35d688790674eb2ab">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b31b53e46ef4d06386ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b31b53e46ef4d06386ee">{"x":{"values":[2,43,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@10
長野@47@2@47<r 2<r >@45@<span id="htmlwidget-0a330217f4ff6164eb57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a330217f4ff6164eb57">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,37,39,45,47],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5774e057dd9d1f0a384c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5774e057dd9d1f0a384c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-105c318e7fa4a827ebc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105c318e7fa4a827ebc3">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@8
山梨@46@3@46<r 3<r >@43@<span id="htmlwidget-375193d2c555a121460f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375193d2c555a121460f">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-27","1":"2020-03-28","2":"2020-03-29","3":"2020-03-30","4":"2020-03-31","5":"2020-04-01","6":"2020-04-02","7":"2020-04-03","8":"2020-04-04","9":"2020-04-05","10":"2020-04-06","11":"2020-04-07","12":"2020-04-08","13":"2020-04-09","14":"2020-04-10","15":"2020-04-11","16":"2020-04-12","17":"2020-04-13","18":"2020-04-14","19":"2020-04-15","20":"2020-04-16","21":"2020-04-17"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,4,5,6,9,9,11,12,14,19,22,25,27,30,33,35,36,37,40,43,46],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff63ba5a658f7e53674b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff63ba5a658f7e53674b">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fddbe256d34950829b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fddbe256d34950829b2a">{"x":{"values":[3,34,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@10
