region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-2dbc832f16a992fd170a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dbc832f16a992fd170a">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d89d603b4bf159d00ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d89d603b4bf159d00ca">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1fa928e61c05666b49b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1fa928e61c05666b49b">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-0d6e5ceb9c5e0e4a574f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6e5ceb9c5e0e4a574f">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9cb65134f9e2a3915ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9cb65134f9e2a3915ef">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88fb046e9f0dff983731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88fb046e9f0dff983731">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@44@0@44<r 0<r >@44@<span id="htmlwidget-0c406ebd894a65dd5653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c406ebd894a65dd5653">{"x":{"values":[0,0,0,0,3,6,5,1,3,0,1,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5ad397350b4fc7c0657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ad397350b4fc7c0657">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb16ec929d171fed06d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb16ec929d171fed06d">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@44@0@44<r 0<r >@44@<span id="htmlwidget-a149a75eabcb1fb284ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a149a75eabcb1fb284ce">{"x":{"values":[1,0,2,5,2,3,3,1,0,1,0,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3450067489388e7aef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3450067489388e7aef7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04873b4111d1277c170b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04873b4111d1277c170b">{"x":{"values":[6,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@44@3@44<r 3<r >@41@<span id="htmlwidget-2cd76ca0ca3c1682781e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cd76ca0ca3c1682781e">{"x":{"values":[7,1,1,2,0,2,1,2,2,0,7,2,1,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecdd8ee0f038bba7d932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecdd8ee0f038bba7d932">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de5553bb3754203ce190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5553bb3754203ce190">{"x":{"values":[3,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
熊本@35@0@35<r 0<r >@35@<span id="htmlwidget-a2be3379ed41a2d3cb99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2be3379ed41a2d3cb99">{"x":{"values":[3,0,1,0,2,1,1,1,1,2,1,3,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7682d372c92e6494aa4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7682d372c92e6494aa4d">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-403bca7a63da1ae77127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403bca7a63da1ae77127">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
三重@33@2@33<r 2<r >@31@<span id="htmlwidget-acb85955050718461eac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb85955050718461eac">{"x":{"values":[1,0,0,0,0,0,2,0,2,0,0,2,1,5,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f53eeea480d79ba1df6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f53eeea480d79ba1df6">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9178e6226fb30cbb9b95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9178e6226fb30cbb9b95">{"x":{"values":[7,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@0@30<r 0<r >@30@<span id="htmlwidget-4897965cec637a13f305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4897965cec637a13f305">{"x":{"values":[1,1,4,1,3,1,0,1,1,4,1,1,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70316960a82053d8f850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70316960a82053d8f850">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7770540ac44407b264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7770540ac44407b264">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@24@0@24<r 0<r >@24@<span id="htmlwidget-56d2da49b9c9628a63ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d2da49b9c9628a63ea">{"x":{"values":[0,0,0,0,0,1,0,1,0,4,11,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c43261b56910324d42a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c43261b56910324d42a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5910f40e5cd82662dc0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5910f40e5cd82662dc0a">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-cc5708d97365fe197f6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5708d97365fe197f6a">{"x":{"values":[2,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea017214d1775af45349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea017214d1775af45349">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8626e94b978130547607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8626e94b978130547607">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岡山@18@0@18<r 0<r >@18@<span id="htmlwidget-994a535f0a60cc489e29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-994a535f0a60cc489e29">{"x":{"values":[2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e87cd01cfc7856585b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e87cd01cfc7856585b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c929960252d4b31d49a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c929960252d4b31d49a">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@17@0@17<r 0<r >@17@<span id="htmlwidget-5fbe47dd41a7ea57d82c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fbe47dd41a7ea57d82c">{"x":{"values":[1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9d7acd88a0bc7edf780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d7acd88a0bc7edf780">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfe5457f694638bde482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe5457f694638bde482">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-d2da29e87353a26f2625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2da29e87353a26f2625">{"x":{"values":[4,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-392d41406427e45bec6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-392d41406427e45bec6f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4516e6f0f8520b1989b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4516e6f0f8520b1989b5">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-9658f118ffe34f5de35e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9658f118ffe34f5de35e">{"x":{"values":[1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdba8e398464b24bc248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdba8e398464b24bc248">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ee76128022f23bcc89f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee76128022f23bcc89f">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@16@0@16<r 0<r >@16@<span id="htmlwidget-d0dbe2c2fe1167e176b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0dbe2c2fe1167e176b1">{"x":{"values":[2,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33f84d94c7614a1a68dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f84d94c7614a1a68dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea085f04fc69cc47f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea085f04fc69cc47f7a">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@0@15<r 0<r >@15@<span id="htmlwidget-81be6310853a8172ce4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81be6310853a8172ce4d">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b15afe16f6b40e5c0ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b15afe16f6b40e5c0ea8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71c2d814be89ca240a32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71c2d814be89ca240a32">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@6@0@6<r 0<r >@6@<span id="htmlwidget-477b953a41d7418babdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-477b953a41d7418babdb">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68dc05b79b7eba9e170b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68dc05b79b7eba9e170b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-880614e3f5433b734419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-880614e3f5433b734419">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-6b2db0473f629abf92cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b2db0473f629abf92cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e935c68d051b789a8980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e935c68d051b789a8980">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b65ca35886f7e3bea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b65ca35886f7e3bea5">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-8c446ff7cd55a64dcc0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c446ff7cd55a64dcc0d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a512dfabff58a42c8e42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a512dfabff58a42c8e42">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdfbf12035e3f29b36bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdfbf12035e3f29b36bf">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
