region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-41ceea8799bce4d95313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41ceea8799bce4d95313">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a2df19979ee2d2614b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a2df19979ee2d2614b9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30f29f32b4cb361416a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f29f32b4cb361416a1">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
栃木@44@2@44<r 2<r >@42@<span id="htmlwidget-8e4bc25386eee58e80e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e4bc25386eee58e80e3">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bf551649786a84471f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bf551649786a84471f2">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bc76b668eff8ddc43aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc76b668eff8ddc43aa">{"x":{"values":[5,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@44@1@44<r 1<r >@43@<span id="htmlwidget-6eac8aa2bbe39f319f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eac8aa2bbe39f319f84">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f7a2792d2badd43bfcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f7a2792d2badd43bfcb">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d6e90e41bf5bc525225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6e90e41bf5bc525225">{"x":{"values":[7,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-483a3fdbaa0312db30da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-483a3fdbaa0312db30da">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8002953fd482f29c503d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8002953fd482f29c503d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32143fedae068b47b98d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32143fedae068b47b98d">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@35@2@35<r 2<r >@33@<span id="htmlwidget-bb53fca7f0b7dd19975d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb53fca7f0b7dd19975d">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dfda2b61b3d26e395e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dfda2b61b3d26e395e1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e9130553b08ecac325c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e9130553b08ecac325c">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
三重@31@6@31<r 6<r >@25@<span id="htmlwidget-44e87a1861e4c8bf6892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44e87a1861e4c8bf6892">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7bb4afdf76959cf5828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7bb4afdf76959cf5828">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8300b01e46a8d62135ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8300b01e46a8d62135ed">{"x":{"values":[11,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-97e13ca86f6b6b6fe685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97e13ca86f6b6b6fe685">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f597b517ab1c52b28cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f597b517ab1c52b28cfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb5b1f3e0fedda40e4a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb5b1f3e0fedda40e4a3">{"x":{"values":[2,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@25@3@25<r 3<r >@22@<span id="htmlwidget-51fb9e6ba6f6a5f23ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fb9e6ba6f6a5f23ac0">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94bd2b9637ad75505d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94bd2b9637ad75505d64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e6144794287d8e78b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6144794287d8e78b71">{"x":{"values":[5,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-14b4f5ccfb418b6ed05c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14b4f5ccfb418b6ed05c">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b7300f7e59cc06b0045" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b7300f7e59cc06b0045">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b24ed0024f78d4367745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b24ed0024f78d4367745">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岡山@18@1@18<r 1<r >@17@<span id="htmlwidget-b2e162246a746a2d1caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e162246a746a2d1caf">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c27c5f5e28ff434ecc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c27c5f5e28ff434ecc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0358862a9dedf9c59ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0358862a9dedf9c59ad0">{"x":{"values":[2,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@17@1@17<r 1<r >@16@<span id="htmlwidget-557c17251261238f2cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-557c17251261238f2cbb">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41136424fd52e6e5ebb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41136424fd52e6e5ebb8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d0843f8a09fca1e1793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d0843f8a09fca1e1793">{"x":{"values":[2,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-de6fcce06dcbfb4d199e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de6fcce06dcbfb4d199e">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5277b8483e593e1d3745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5277b8483e593e1d3745">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da61452f982fa7b4249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da61452f982fa7b4249">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-699f6116270d94c7d03e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-699f6116270d94c7d03e">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86516a35a5ec58e4750e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86516a35a5ec58e4750e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31dbe113df0699353b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31dbe113df0699353b3">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
島根@15@1@15<r 1<r >@14@<span id="htmlwidget-95ebe623b28ac8f10124" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95ebe623b28ac8f10124">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d510c623707a1547465b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d510c623707a1547465b">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4cdf43549b788dd003b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4cdf43549b788dd003b">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-2f585d75fcf7d89f7c54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f585d75fcf7d89f7c54">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-976ef9442cd7fc274e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-976ef9442cd7fc274e5c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de82757ec91ca0f9ea8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de82757ec91ca0f9ea8d">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@6@2@6<r 2<r >@4@<span id="htmlwidget-7fa51d1104e17bd0db13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa51d1104e17bd0db13">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07cdb5661427bbe98603" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07cdb5661427bbe98603">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-807f4ba7a09f854d8488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-807f4ba7a09f854d8488">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-dac16f141cca2e31fa2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac16f141cca2e31fa2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ee67b3fe7edf17f2f61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee67b3fe7edf17f2f61">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cac4ea14ffd006407b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac4ea14ffd006407b0f">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-d672692a55493b0c5725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d672692a55493b0c5725">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5a44680f98c44d10d39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a44680f98c44d10d39">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b36eedb50dd5b461223" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b36eedb50dd5b461223">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3529057168b8ec921572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3529057168b8ec921572">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3b0b9059c3cc6d4abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3b0b9059c3cc6d4abb">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac3fd664739d43e704cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac3fd664739d43e704cc">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
