region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@0@2794<r 0<r >@2794@<span id="htmlwidget-834749a2903ae0cdcbb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834749a2903ae0cdcbb7">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30494f61986c9a2b0f83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30494f61986c9a2b0f83">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9d9ad4f2f2ab8cf1ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9d9ad4f2f2ab8cf1ef4">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@0
栃木@44@0@44<r 0<r >@44@<span id="htmlwidget-fa28a626106fb9042150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa28a626106fb9042150">{"x":{"values":[0,0,0,0,3,6,5,1,3,0,1,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26ac2f5aef79dd7c8537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ac2f5aef79dd7c8537">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12e157968f5bc3acc55b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e157968f5bc3acc55b">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@44@0@44<r 0<r >@44@<span id="htmlwidget-d134f39aaaf3e38cb474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d134f39aaaf3e38cb474">{"x":{"values":[1,0,2,5,2,3,3,1,0,1,0,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47ecb8341afd1bf1e0e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ecb8341afd1bf1e0e1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cf66fff252c1bf2e5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf66fff252c1bf2e5c0">{"x":{"values":[6,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@44@3@44<r 3<r >@41@<span id="htmlwidget-3e819893ac0e209ad4dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e819893ac0e209ad4dd">{"x":{"values":[7,1,1,2,0,2,1,2,2,0,7,2,1,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f241352250d616a355ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f241352250d616a355ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b4fe1b87ac445d358a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b4fe1b87ac445d358a4">{"x":{"values":[3,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
熊本@35@0@35<r 0<r >@35@<span id="htmlwidget-9d7648740598041b04db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d7648740598041b04db">{"x":{"values":[3,0,1,0,2,1,1,1,1,2,1,3,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a7e222b6a0495c0f5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a7e222b6a0495c0f5e1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec29f6af2ac8ca10a95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec29f6af2ac8ca10a95c">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
三重@32@1@32<r 1<r >@31@<span id="htmlwidget-04bdc4f2e58ff0982a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bdc4f2e58ff0982a4e">{"x":{"values":[1,0,0,0,0,0,2,0,2,0,0,2,1,5,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aae2bdf615ea2d5f3c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aae2bdf615ea2d5f3c0">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26a69863072636f90c68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26a69863072636f90c68">{"x":{"values":[6,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@0@30<r 0<r >@30@<span id="htmlwidget-56bd8d39b94bbefd5c77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56bd8d39b94bbefd5c77">{"x":{"values":[1,1,4,1,3,1,0,1,1,4,1,1,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30dbc04ac1020c070fe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30dbc04ac1020c070fe7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df4fbdd6d6b04601e174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df4fbdd6d6b04601e174">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@24@0@24<r 0<r >@24@<span id="htmlwidget-2f2c81b1c6749b154870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f2c81b1c6749b154870">{"x":{"values":[0,0,0,0,0,1,0,1,0,4,11,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d2611e9e65a7997248e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d2611e9e65a7997248e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c49cee70dd5d12066e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c49cee70dd5d12066e">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-b5a66ab40b8b41a9fc01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a66ab40b8b41a9fc01">{"x":{"values":[2,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2064202f1df9c278d32f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2064202f1df9c278d32f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cbce86d09e73f59b97a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cbce86d09e73f59b97a">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岡山@18@0@18<r 0<r >@18@<span id="htmlwidget-87fff558e84f972d42ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87fff558e84f972d42ca">{"x":{"values":[2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e4745210d2e07b5175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e4745210d2e07b5175">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cec3ef10c61fe6cd83f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cec3ef10c61fe6cd83f2">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@17@0@17<r 0<r >@17@<span id="htmlwidget-b5bf4aed6cf1d6dd3df8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5bf4aed6cf1d6dd3df8">{"x":{"values":[1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1380c04e4fb93e1545d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1380c04e4fb93e1545d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27cab73565e6b4ca50cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27cab73565e6b4ca50cc">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-882ca5b7f8b2221897d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882ca5b7f8b2221897d4">{"x":{"values":[4,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24bb5e0820cae60158d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24bb5e0820cae60158d0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76827a4ed53b1ae56e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76827a4ed53b1ae56e35">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-9818b34b099ce27675eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9818b34b099ce27675eb">{"x":{"values":[1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d708186234aac711cf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d708186234aac711cf68">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d4e963458753f285cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d4e963458753f285cda">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@16@0@16<r 0<r >@16@<span id="htmlwidget-09b100fc09be631bdfb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b100fc09be631bdfb1">{"x":{"values":[2,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ad5732bacf3b30795c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ad5732bacf3b30795c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9219f688cac4253cad82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9219f688cac4253cad82">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@0@15<r 0<r >@15@<span id="htmlwidget-831f654c4274697c1924" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831f654c4274697c1924">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7563d51b8c81c0f4140a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7563d51b8c81c0f4140a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3f28812fdaffb9f173d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3f28812fdaffb9f173d">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@6@0@6<r 0<r >@6@<span id="htmlwidget-9cf8c34be7f06b31164c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf8c34be7f06b31164c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60fb42a187deda71aa26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60fb42a187deda71aa26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cf6e42822644e2e8d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf6e42822644e2e8d15">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-2f493a3cf40af2f70fae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f493a3cf40af2f70fae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8fc9205919651bcda09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8fc9205919651bcda09">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b43d97f0a3259e5de911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b43d97f0a3259e5de911">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-d2ee76899c9c3200aa71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ee76899c9c3200aa71">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3356d76e6950db65ae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3356d76e6950db65ae7">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87d74eaa75575404008a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d74eaa75575404008a">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-aba65d13cefb2ea6e74a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aba65d13cefb2ea6e74a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306ff83a17da35808cdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306ff83a17da35808cdd">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db29a5701457c253c60f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db29a5701457c253c60f">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@94
