region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
滋賀@70@2@70<r 2<r >@68@<span id="htmlwidget-0e95a5ff9c7efac5f2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e95a5ff9c7efac5f2ab">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,6,6,7,7,8,14,17,18,19,24,26,33,34,38,38,40,51,52,57,68,70],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00ffc0e60478cfe2cc47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ffc0e60478cfe2cc47">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4879361761fd7ea3384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4879361761fd7ea3384">{"x":{"values":[2,57,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@8
高知@64@1@64<r 1<r >@63@<span id="htmlwidget-cded1b745a5f3f4b315f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cded1b745a5f3f4b315f">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13,14,15,17,20,21,23,26,33,36,38,39,49,54,54,60,60,60,62,62,63,64],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c53a47e69abec0e1d786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c53a47e69abec0e1d786">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee44a5bee56bc917ee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee44a5bee56bc917ee7">{"x":{"values":[1,44,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@14
福島@61@8@61<r 8<r >@53@<span id="htmlwidget-d29ff9645fa1a6a6e25b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d29ff9645fa1a6a6e25b">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,8],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,2,2,4,6,8,9,14,16,16,24,29,33,36,37,38,38,39,40,49,53,61],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-238e0cf5c41432ffc16b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-238e0cf5c41432ffc16b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26b5060bef4307812e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26b5060bef4307812e22">{"x":{"values":[9,49,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@10
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-e48ad085ec3ccb0e04cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48ad085ec3ccb0e04cd">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,0,1,2,3,8,10,13,19,19,22,27,32,33,38,39,43,49,54,58,60],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16c4f836bc1eb1fbd4f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c4f836bc1eb1fbd4f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1744fd0914dc8d6d6988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1744fd0914dc8d6d6988">{"x":{"values":[2,58,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@9
奈良@59@3@59<r 3<r >@56@<span id="htmlwidget-f4cbd866eda87eb3d4d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4cbd866eda87eb3d4d1">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[11,11,11,11,15,19,21,24,25,26,28,30,34,37,39,41,44,47,53,54,56,59],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93829e61b609a188ca36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93829e61b609a188ca36">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aff91592fe068610da29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff91592fe068610da29">{"x":{"values":[3,43,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@11
新潟@56@3@56<r 3<r >@53@<span id="htmlwidget-8d804e9a75a3b4fb0217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d804e9a75a3b4fb0217">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[31,31,31,31,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53,56],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54d854efc2933700d55d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54d854efc2933700d55d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f8ec3151dfd77161ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f8ec3151dfd77161ae">{"x":{"values":[3,24,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@25
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-8514cb13f8e7fa27fcae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8514cb13f8e7fa27fcae">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[27,28,28,29,29,30,31,32,32,33,35,41,41,42,42,42,43,45,50,54,54,54],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536581285b1f9ae82a17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536581285b1f9ae82a17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ac7fb41b16ec4519d53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac7fb41b16ec4519d53">{"x":{"values":[0,36,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1@21
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-35a3780e28e2fc84e1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35a3780e28e2fc84e1c9">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,8,11,13,14,16,17,17,19,22,31,33,37,39,41,46,47,48,49,50,50],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03b47b6570ca4c66c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03b47b6570ca4c66c1e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2d8650b0e3177ea69c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d8650b0e3177ea69c1">{"x":{"values":[0,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0@11
山梨@48@2@48<r 2<r >@46@<span id="htmlwidget-65ba4fe2c7fa5f8e2977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65ba4fe2c7fa5f8e2977">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,5,6,9,9,11,12,14,19,22,25,27,30,33,35,36,37,40,43,46,48],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c79cdfef6c294f17b1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c79cdfef6c294f17b1ea">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-502c2ec48793b1473ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-502c2ec48793b1473ab4">{"x":{"values":[2,37,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@11
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-325a108efccc72b15d2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-325a108efccc72b15d2a">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,37,39,45,47,47],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c983b41d1713f6ec8bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c983b41d1713f6ec8bd">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d27c19cb7fb7f4c8fbf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d27c19cb7fb7f4c8fbf3">{"x":{"values":[0,43,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0@9
