region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-07b1f2cae0fe48e68efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b1f2cae0fe48e68efe">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7368f9e72b1a702983d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7368f9e72b1a702983d4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bbf5dcda2641d0ad3aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bbf5dcda2641d0ad3aa">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-ab1b44b8e52b350bae9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab1b44b8e52b350bae9a">{"x":{"values":[1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaef026666c9fd18d26c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaef026666c9fd18d26c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c561bc63291a2e6fed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c561bc63291a2e6fed6">{"x":{"values":[2,41,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@45@1@45<r 1<r >@44@<span id="htmlwidget-eb2ae89884a333f42f3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb2ae89884a333f42f3e">{"x":{"values":[1,0,2,5,2,3,3,1,0,1,0,1,2,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-197dda33d2aff01a7b74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197dda33d2aff01a7b74">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c871e3445c50292e96d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c871e3445c50292e96d">{"x":{"values":[7,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@44@0@44<r 0<r >@44@<span id="htmlwidget-bf27bed6088d1da52e3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf27bed6088d1da52e3c">{"x":{"values":[0,0,0,0,3,6,5,1,3,0,1,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f428b5838688c9e082ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f428b5838688c9e082ad">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6848ed47b3c88571ef9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6848ed47b3c88571ef9b">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@44@3@44<r 3<r >@41@<span id="htmlwidget-d84611c2658385c39c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d84611c2658385c39c8d">{"x":{"values":[7,1,1,2,0,2,1,2,2,0,7,2,1,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4157eac3f9de938bc9f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4157eac3f9de938bc9f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a97c979272f2cfc7166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a97c979272f2cfc7166">{"x":{"values":[3,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
熊本@35@0@35<r 0<r >@35@<span id="htmlwidget-95111d01ce185bd583e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95111d01ce185bd583e9">{"x":{"values":[3,0,1,0,2,1,1,1,1,2,1,3,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8740d674b498b636e081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8740d674b498b636e081">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7edf580024c9234d49f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7edf580024c9234d49f8">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
三重@33@2@33<r 2<r >@31@<span id="htmlwidget-202f1d02dc1418a49849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-202f1d02dc1418a49849">{"x":{"values":[1,0,0,0,0,0,2,0,2,0,0,2,1,5,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e3b3e8f081517a97157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e3b3e8f081517a97157">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-100205910db681746348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100205910db681746348">{"x":{"values":[7,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@0@30<r 0<r >@30@<span id="htmlwidget-d3dbbf1d12dd6c905231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3dbbf1d12dd6c905231">{"x":{"values":[1,1,4,1,3,1,0,1,1,4,1,1,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a042aa53d7287109f535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a042aa53d7287109f535">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f76ca9281b6b008594b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76ca9281b6b008594b3">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@24@0@24<r 0<r >@24@<span id="htmlwidget-6b8a694a121dce39b1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b8a694a121dce39b1a5">{"x":{"values":[0,0,0,0,0,1,0,1,0,4,11,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0e8a51c740d2dabbb0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0e8a51c740d2dabbb0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fffe51436bc9bf369081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fffe51436bc9bf369081">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-1f67515f00362156c3ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f67515f00362156c3ce">{"x":{"values":[2,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6d21002b4da2cfdab27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d21002b4da2cfdab27">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f406160a55f7664a2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f406160a55f7664a2d5">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岡山@18@0@18<r 0<r >@18@<span id="htmlwidget-42504cde53464816c5d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42504cde53464816c5d4">{"x":{"values":[2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b01c497b95414339e60c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01c497b95414339e60c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc9660adced7c6952bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc9660adced7c6952bb8">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@17@0@17<r 0<r >@17@<span id="htmlwidget-2acf5a5a3f2857143e0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2acf5a5a3f2857143e0e">{"x":{"values":[1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87ded3ea75127bc6735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87ded3ea75127bc6735">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39b87fe55b354af9afc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b87fe55b354af9afc3">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-81956d918b50195f41b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81956d918b50195f41b8">{"x":{"values":[4,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f8d53919f7ecb9332c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8d53919f7ecb9332c2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f868c4143e67e220f012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f868c4143e67e220f012">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-6be00cbe91344ba7ec21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be00cbe91344ba7ec21">{"x":{"values":[1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-758d60c253c26087c246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-758d60c253c26087c246">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1400c6b8f4bf7b27df69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1400c6b8f4bf7b27df69">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@16@0@16<r 0<r >@16@<span id="htmlwidget-a46c02cc3178639e1b2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46c02cc3178639e1b2b">{"x":{"values":[2,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2ca065de1c2bc034787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ca065de1c2bc034787">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc5d01d5ad62130546c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc5d01d5ad62130546c">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@0@15<r 0<r >@15@<span id="htmlwidget-4be80d68940927078ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4be80d68940927078ade">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc2b3edb4df4727ce7f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2b3edb4df4727ce7f1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-755c4a44cf7d10c408d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-755c4a44cf7d10c408d1">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@6@0@6<r 0<r >@6@<span id="htmlwidget-646d37f2ebae1d66b60d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646d37f2ebae1d66b60d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff2bdc989997fb04af04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff2bdc989997fb04af04">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-794085bffb09a348ddbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-794085bffb09a348ddbe">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-66c3169f397c0d85eb7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66c3169f397c0d85eb7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-429306aa74fafa7d56c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429306aa74fafa7d56c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4a3f91c54d58dc44204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a3f91c54d58dc44204">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b39401bfd11ea60ea684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39401bfd11ea60ea684">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a47936c7a4b8237e0da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47936c7a4b8237e0da3">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33c73e7a0e6dd8fd2067" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33c73e7a0e6dd8fd2067">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
