region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-76e889a21794ccfd3041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76e889a21794ccfd3041">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f1e12dcbcb12d305dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1e12dcbcb12d305dbb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb239cbbdeb99f65caef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb239cbbdeb99f65caef">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
栃木@44@0@44<r 0<r >@44@<span id="htmlwidget-7ef87ab0957ad5810f88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef87ab0957ad5810f88">{"x":{"values":[0,0,0,0,3,6,5,1,3,0,1,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2cff646719b842124d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2cff646719b842124d6">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f29f5ffa84d1ae014cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f29f5ffa84d1ae014cb">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@44@0@44<r 0<r >@44@<span id="htmlwidget-61606d6a7254a4c860e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61606d6a7254a4c860e9">{"x":{"values":[1,0,2,5,2,3,3,1,0,1,0,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a71a9e832ec255511ff8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a71a9e832ec255511ff8">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef81c6984adb400698c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef81c6984adb400698c0">{"x":{"values":[6,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@44@3@44<r 3<r >@41@<span id="htmlwidget-2e075dba3a326e32dd2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e075dba3a326e32dd2a">{"x":{"values":[7,1,1,2,0,2,1,2,2,0,7,2,1,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-233fc8666130912bba5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-233fc8666130912bba5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48ae1ac80668c876e1a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48ae1ac80668c876e1a4">{"x":{"values":[3,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
熊本@35@0@35<r 0<r >@35@<span id="htmlwidget-bc07b38b02a234c5fce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc07b38b02a234c5fce2">{"x":{"values":[3,0,1,0,2,1,1,1,1,2,1,3,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7a8738c0479f81eaa3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a8738c0479f81eaa3a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f79b7f535e55079cc1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f79b7f535e55079cc1a">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
三重@32@1@32<r 1<r >@31@<span id="htmlwidget-e42af6920b278206817e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42af6920b278206817e">{"x":{"values":[1,0,0,0,0,0,2,0,2,0,0,2,1,5,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3127f21c42e5aeeeceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3127f21c42e5aeeeceb">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da7cbb777a96490943e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da7cbb777a96490943e">{"x":{"values":[6,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@0@30<r 0<r >@30@<span id="htmlwidget-c3e27043e62a5ab8b083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e27043e62a5ab8b083">{"x":{"values":[1,1,4,1,3,1,0,1,1,4,1,1,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbab45cc52e0a751853b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbab45cc52e0a751853b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8881404ba00e02524464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8881404ba00e02524464">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@24@0@24<r 0<r >@24@<span id="htmlwidget-de265ed612824faed2b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de265ed612824faed2b6">{"x":{"values":[0,0,0,0,0,1,0,1,0,4,11,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-790dd6070d77560fc0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-790dd6070d77560fc0ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f68f5131a4e900f75ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f68f5131a4e900f75ff">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-296706c76dbd44bdcb5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-296706c76dbd44bdcb5e">{"x":{"values":[2,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd4ccf0fe27e88297f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd4ccf0fe27e88297f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fdb0aabfaf66611569e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fdb0aabfaf66611569e">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岡山@18@0@18<r 0<r >@18@<span id="htmlwidget-7e02ce2a608a0884b8a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e02ce2a608a0884b8a6">{"x":{"values":[2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d24a8f6f895a745e040a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d24a8f6f895a745e040a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36e5a77657fdace8bd97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36e5a77657fdace8bd97">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@17@0@17<r 0<r >@17@<span id="htmlwidget-2331eaeecf5dd018494a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2331eaeecf5dd018494a">{"x":{"values":[1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3e27d26833f44839dfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e27d26833f44839dfa">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccbab45bd0298858bddf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccbab45bd0298858bddf">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-787ec922fbc0b49e2274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787ec922fbc0b49e2274">{"x":{"values":[4,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5751e63d3225aef9f513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5751e63d3225aef9f513">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0ea4bbccd0bbf82b661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ea4bbccd0bbf82b661">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-6e20fef061453b82af9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e20fef061453b82af9f">{"x":{"values":[1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ca2f79883ba7dffc019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ca2f79883ba7dffc019">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eb3c33ebe1d1c58d8b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb3c33ebe1d1c58d8b1">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@16@0@16<r 0<r >@16@<span id="htmlwidget-f89647fca573136c7b0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f89647fca573136c7b0a">{"x":{"values":[2,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef3da83c083aeed8b4cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef3da83c083aeed8b4cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e32bd1dec7a78ba8419c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32bd1dec7a78ba8419c">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@0@15<r 0<r >@15@<span id="htmlwidget-b53219fd36bbccba307d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b53219fd36bbccba307d">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,1,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-549144d68d079a56f2c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549144d68d079a56f2c2">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de43470fa267a6e08e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de43470fa267a6e08e4">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@6@0@6<r 0<r >@6@<span id="htmlwidget-8026fcd20697b0f8e24d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8026fcd20697b0f8e24d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efff345c5c1821989e41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efff345c5c1821989e41">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d09440b718445bbf2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d09440b718445bbf2e5">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-b2cb172f158a4cd7493f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2cb172f158a4cd7493f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-176ed023d541c687bf5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-176ed023d541c687bf5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7775162cb8ff1f1f028" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7775162cb8ff1f1f028">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-359b23958f82a2f18780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-359b23958f82a2f18780">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4706961f3f533509562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4706961f3f533509562">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25fb56f930170c8027a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fb56f930170c8027a0">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-4d018f26c804d6a8cfe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d018f26c804d6a8cfe5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65bbd35684f593156c5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65bbd35684f593156c5a">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b107d55589d0539abc2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b107d55589d0539abc2c">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@94
