region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-046705769a1e6c18448f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-046705769a1e6c18448f">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e19bc0d706a6090510e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e19bc0d706a6090510e5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-103593d26d815e94af94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-103593d26d815e94af94">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
栃木@44@2@44<r 2<r >@42@<span id="htmlwidget-0f94cbbde10108d595aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f94cbbde10108d595aa">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eef035628713640aa4c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eef035628713640aa4c5">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed7eefd128b879ffc06e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7eefd128b879ffc06e">{"x":{"values":[5,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@43@0@43<r 0<r >@43@<span id="htmlwidget-d2c2fbdf4701c801592a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2c2fbdf4701c801592a">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab9de799e4fc2dd40bc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab9de799e4fc2dd40bc2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5fe040bda260b9ab444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5fe040bda260b9ab444">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-2b0f0b346e988dd4c388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b0f0b346e988dd4c388">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-debf992b91f8837c9ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debf992b91f8837c9ba6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d23a2e2e92964d440d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d23a2e2e92964d440d05">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@35@2@35<r 2<r >@33@<span id="htmlwidget-cd99ff692181f197aa95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd99ff692181f197aa95">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec3d12b627d3d615e0cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec3d12b627d3d615e0cc">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6ec959c48d26bdbe84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6ec959c48d26bdbe84">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-84186c2e8a0ef85693b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84186c2e8a0ef85693b7">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d255191363af28e9dbde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d255191363af28e9dbde">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb1dd7daf6a52e622eb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1dd7daf6a52e622eb1">{"x":{"values":[2,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@0@25<r 0<r >@25@<span id="htmlwidget-431ccd2c90f8466a0251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-431ccd2c90f8466a0251">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6456e0e59638f603e8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6456e0e59638f603e8e">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4a7e043e1966510e32b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a7e043e1966510e32b">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
香川@23@1@23<r 1<r >@22@<span id="htmlwidget-b525d053e390989d6dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b525d053e390989d6dfb">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d0eacad7aa232ee5bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d0eacad7aa232ee5bd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce3b59fa8ff9056238de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3b59fa8ff9056238de">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-3c7d03deb01a9c723785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c7d03deb01a9c723785">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94ce0e47605b5a3af3a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ce0e47605b5a3af3a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47ad166b2c1d3835114f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ad166b2c1d3835114f">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岡山@18@1@18<r 1<r >@17@<span id="htmlwidget-5761bfe39b58dee7bce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5761bfe39b58dee7bce1">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-968463500c595253ae01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-968463500c595253ae01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f288637b82cdae4fcc8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f288637b82cdae4fcc8f">{"x":{"values":[2,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-9a13580016aff5a4d218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a13580016aff5a4d218">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f8e0d7d0c03b1705c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f8e0d7d0c03b1705c55">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd9e5d07b4967c96461" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd9e5d07b4967c96461">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-acfc0ada165900d99f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfc0ada165900d99f4f">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206b745086778f3fa5ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206b745086778f3fa5ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c237787e3609208f3ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c237787e3609208f3ba">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@16@0@16<r 0<r >@16@<span id="htmlwidget-9f0af52dcff90bc78370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f0af52dcff90bc78370">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-310881cdc8ee084ceccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310881cdc8ee084ceccc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1476d3cf38cedeb89922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1476d3cf38cedeb89922">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@1@15<r 1<r >@14@<span id="htmlwidget-4e2c3e17ea79a101f8ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e2c3e17ea79a101f8ee">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43fd3e4825b4a6f5a01b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fd3e4825b4a6f5a01b">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1604789457e1c8b2a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1604789457e1c8b2a95">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-92ceb7e523b858894b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92ceb7e523b858894b8e">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc535e03bd5ffde42e51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc535e03bd5ffde42e51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeb95124b14b07f2c288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb95124b14b07f2c288">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-1445210979d7f9311767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1445210979d7f9311767">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee7d07801ed552f0895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee7d07801ed552f0895">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4a552751397887e9a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4a552751397887e9a8">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-2fac5e80ae58f717c6b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fac5e80ae58f717c6b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-808bace622e38a46496b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-808bace622e38a46496b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-731b74b2437673e642fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731b74b2437673e642fa">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b2df37e351b8e14d295c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2df37e351b8e14d295c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70f9bb07ff66d1de31e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70f9bb07ff66d1de31e8">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c002c40828320cba8ac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c002c40828320cba8ac1">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3b534b6ef13e65a5304a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b534b6ef13e65a5304a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9424c7b2207d7ca7879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9424c7b2207d7ca7879">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6522830ad9f7448e2e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6522830ad9f7448e2e4">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
