region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@201@2794<r 201<r >@2593@<span id="htmlwidget-f75702ab1a511efd4a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f75702ab1a511efd4a5e">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,126,148,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00003f1b5e274db0e939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00003f1b5e274db0e939">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-255f4649bbccdd01f49b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-255f4649bbccdd01f49b">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
栃木@44@2@44<r 2<r >@42@<span id="htmlwidget-72375224d15a91960c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72375224d15a91960c1e">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99910b91ab9209ec9920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99910b91ab9209ec9920">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99be25be033fe7b4237c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99be25be033fe7b4237c">{"x":{"values":[2,34,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@44@1@44<r 1<r >@43@<span id="htmlwidget-3b55feb12aeb4d24ef26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b55feb12aeb4d24ef26">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7622b334cbb82cd2ac12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7622b334cbb82cd2ac12">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a76320621d942f5850a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a76320621d942f5850a0">{"x":{"values":[6,18,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-5ea1a9187e93d856a287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ea1a9187e93d856a287">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4f96ebc27db8301a58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4f96ebc27db8301a58">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9661a45c17a1396c6b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9661a45c17a1396c6b68">{"x":{"values":[0,35,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@35@2@35<r 2<r >@33@<span id="htmlwidget-d557d14d54afd1f3329a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d557d14d54afd1f3329a">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15b9957ca0b1f566f28e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b9957ca0b1f566f28e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc4c52b811dd3c08b98e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc4c52b811dd3c08b98e">{"x":{"values":[4,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
三重@31@6@31<r 6<r >@25@<span id="htmlwidget-6cdabddc1067a96252f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cdabddc1067a96252f3">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18f93a88df109e83a0ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f93a88df109e83a0ba">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8ca9a8bec8c0aa4efbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8ca9a8bec8c0aa4efbb">{"x":{"values":[5,14,11,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-850e84487c074435e8ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850e84487c074435e8ed">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b67db87d1ff276f97c78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b67db87d1ff276f97c78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4042e3cf38ea2c1d1324" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4042e3cf38ea2c1d1324">{"x":{"values":[1,24,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@24@2@24<r 2<r >@22@<span id="htmlwidget-e5c00c484af1d83031c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c00c484af1d83031c9">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbee40c10aaaa338a593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbee40c10aaaa338a593">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a872ae48bec8c0cea79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a872ae48bec8c0cea79">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-ccc74b957cf83c187fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc74b957cf83c187fd1">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28c8386f5e0414eb0077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c8386f5e0414eb0077">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-453fae40b774786a3d73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453fae40b774786a3d73">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岡山@18@1@18<r 1<r >@17@<span id="htmlwidget-cc828b427cc79d882ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc828b427cc79d882ac3">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-910a288241cc4724db5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-910a288241cc4724db5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7accb2dfefc3d33d3f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7accb2dfefc3d33d3f81">{"x":{"values":[0,17,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@17@1@17<r 1<r >@16@<span id="htmlwidget-9e1595343cd6a6a2ac85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1595343cd6a6a2ac85">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f8a1a1167be1d3116e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8a1a1167be1d3116e8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-519e268544b59781f964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-519e268544b59781f964">{"x":{"values":[1,14,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-4fda87fece0b91f09edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fda87fece0b91f09edd">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cac7c60629384fc070da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac7c60629384fc070da">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2332ee0721578efa052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2332ee0721578efa052">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-123e7bca43b95bd9cf0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-123e7bca43b95bd9cf0a">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5405247fc42877575d62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5405247fc42877575d62">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7fdfb11c124ed54fa60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7fdfb11c124ed54fa60">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@16@1@16<r 1<r >@15@<span id="htmlwidget-f3df0e5161418bb3cbd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3df0e5161418bb3cbd4">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ced7ed1c4d55266e86ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced7ed1c4d55266e86ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1743e162fa658eb347e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1743e162fa658eb347e0">{"x":{"values":[1,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@15@1@15<r 1<r >@14@<span id="htmlwidget-aaf342de59c3e0b76759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf342de59c3e0b76759">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64f88a8f034d8b6976f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f88a8f034d8b6976f9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b49972d099720cb2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b49972d099720cb2cd">{"x":{"values":[1,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@6@2@6<r 2<r >@4@<span id="htmlwidget-71544705baedfd282e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71544705baedfd282e83">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7785baf4288f85cc6ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7785baf4288f85cc6ff7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7082dcbc472ab296fcd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7082dcbc472ab296fcd7">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-00e0a8709b07af0ff864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e0a8709b07af0ff864">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45e386f7f7a38b8dde36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e386f7f7a38b8dde36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f0899673593b82d0ae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f0899673593b82d0ae4">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-5ae847d5389fcb1a0a5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ae847d5389fcb1a0a5f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd9f128f3583d1dd9558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd9f128f3583d1dd9558">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c01d78825ac604a644e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c01d78825ac604a644e0">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-9137fba98897712a548b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9137fba98897712a548b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75c7b7b064d356efc4d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c7b7b064d356efc4d4">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c85cd11a126c3cc96563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c85cd11a126c3cc96563">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
