region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay@doubleTimeDay
滋賀@70@2@70<r 2<r >@68@<span id="htmlwidget-c4236c16c5deb37bc4b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4236c16c5deb37bc4b9">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,11,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,6,6,7,7,8,14,17,18,19,24,26,33,34,38,38,40,51,52,57,68,70],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e277729fd81701f3aca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e277729fd81701f3aca">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61c4d86c61368189f989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c4d86c61368189f989">{"x":{"values":[2,57,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@8
高知@64@1@64<r 1<r >@63@<span id="htmlwidget-08847e24b9d4a623f878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08847e24b9d4a623f878">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,1,1],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13,14,15,17,20,21,23,26,33,36,38,39,49,54,54,60,60,60,62,62,63,64],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f303cdb4478b82e0cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f303cdb4478b82e0cd5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d7b255be141692cf529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d7b255be141692cf529">{"x":{"values":[1,44,18,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@14
福島@61@8@61<r 8<r >@53@<span id="htmlwidget-f919363fd3994a74add2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f919363fd3994a74add2">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,4,8],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2,2,2,4,6,8,9,14,16,16,24,29,33,36,37,38,38,39,40,49,53,61],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89f51167f4b5ea90d477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f51167f4b5ea90d477">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35b41709e4b7ea905de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35b41709e4b7ea905de">{"x":{"values":[9,49,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@10
山形@60@2@60<r 2<r >@58@<span id="htmlwidget-c600e92ee176e39cef2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c600e92ee176e39cef2d">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[0,0,0,1,2,3,8,10,13,19,19,22,27,32,33,38,39,43,49,54,58,60],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdd482bdcdc1d30ce82b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdd482bdcdc1d30ce82b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6708781d7dd167b11bd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6708781d7dd167b11bd7">{"x":{"values":[2,58,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@9
奈良@59@3@59<r 3<r >@56@<span id="htmlwidget-9e987cbb636c014be517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e987cbb636c014be517">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,2,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[11,11,11,11,15,19,21,24,25,26,28,30,34,37,39,41,44,47,53,54,56,59],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abb79828217b62b3111c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb79828217b62b3111c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff4b2c57a47cd4ac8205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff4b2c57a47cd4ac8205">{"x":{"values":[3,43,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1@11
新潟@56@3@56<r 3<r >@53@<span id="htmlwidget-b3522d65171cf2725e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3522d65171cf2725e88">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[31,31,31,31,32,32,35,35,35,35,37,39,41,41,42,42,42,45,46,47,53,56],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12f7063c57cf16f5373d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12f7063c57cf16f5373d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2758348fc674a12bf5af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2758348fc674a12bf5af">{"x":{"values":[3,24,29,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@25
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-2de1f5df3e6080c12ede" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2de1f5df3e6080c12ede">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[27,28,28,29,29,30,31,32,32,33,35,41,41,42,42,42,43,45,50,54,54,54],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0284c2fe58630857a38a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0284c2fe58630857a38a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67a92402eed8eca4be29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a92402eed8eca4be29">{"x":{"values":[0,36,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1@21
静岡@50@0@50<r 0<r >@50@<span id="htmlwidget-73aff148155fcc9652f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73aff148155fcc9652f1">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,1,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,8,11,13,14,16,17,17,19,22,31,33,37,39,41,46,47,48,49,50,50],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-526eda83e9049ac87ddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-526eda83e9049ac87ddc">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c2c740dc8a0ee08d492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2c740dc8a0ee08d492">{"x":{"values":[0,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0@11
山梨@48@2@48<r 2<r >@46@<span id="htmlwidget-546460b968819c53bf42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546460b968819c53bf42">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,3,2],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4,4,5,6,9,9,11,12,14,19,22,25,27,30,33,35,36,37,40,43,46,48],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1cad028ebf7085eceb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1cad028ebf7085eceb1">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e733d33cf44357c62116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e733d33cf44357c62116">{"x":{"values":[2,37,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1@11
長野@47@0@47<r 0<r >@47@<span id="htmlwidget-8558d69278c2a89812b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8558d69278c2a89812b9">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,2,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> 新規{{value}}名","tooltipValueLookups":{"names":{"0":"2020-03-28","1":"2020-03-29","2":"2020-03-30","3":"2020-03-31","4":"2020-04-01","5":"2020-04-02","6":"2020-04-03","7":"2020-04-04","8":"2020-04-05","9":"2020-04-06","10":"2020-04-07","11":"2020-04-08","12":"2020-04-09","13":"2020-04-10","14":"2020-04-11","15":"2020-04-12","16":"2020-04-13","17":"2020-04-14","18":"2020-04-15","19":"2020-04-16","20":"2020-04-17","21":"2020-04-18"}},"colorMap":["#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#E7ADA6","#B03C2D"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6,8,8,8,9,9,10,11,12,14,14,19,21,28,28,29,36,37,39,45,47,47],"options":{"type":"line","fillColor":false,"lineColor":"#B03C2D","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> 累計{{y}}名","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd215f7016541c65434a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd215f7016541c65434a">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27a642ad1c2905a4da69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a642ad1c2905a4da69">{"x":{"values":[0,43,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0@9
