id,date,title,link,pre,resident
1049,20200405,川崎 20～60代の男女５人 新たに感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200405/k10012369411000.html,神奈川,日本
1050,20200405,宮城 気仙沼 40代男性の感染確認 県内21人に,https://www3.nhk.or.jp/news/html/20200405/k10012369401000.html,宮城,日本
1051,20200405,千葉 柏 30代男性の感染確認 感染経路は不明 県内236人に,https://www3.nhk.or.jp/news/html/20200405/k10012369421000.html,千葉,日本
1052,20200405,愛媛 愛南町 50代女性の感染確認 県内21人に,https://www3.nhk.or.jp/news/html/20200405/k10012369521000.html,愛媛,日本
1053,20200405,兵庫 20～70代男女13人 新たに感染確認 県内203人に,https://www3.nhk.or.jp/news/html/20200405/k10012369551000.html,兵庫,日本
1054,20200405,長崎 壱岐 新たに70代女性の感染確認 県内で12人に,https://www3.nhk.or.jp/news/html/20200405/k10012369631000.html,長崎,日本
1055,20200405,"北海道で""新型コロナウイルス"" 1人感染確認 後志地方の30代女性 道内の感染194例目",https://uhb.jp/news/single.html?id=11646,北海道,日本
1056,20200405,千葉市 60代男性２人 新たに感染確認 感染経路は不明,https://www3.nhk.or.jp/news/html/20200405/k10012369651000.html,千葉,日本
1057,20200405,東京都 新たに143人の感染確認 １日で最多 都内1000人超に,https://www3.nhk.or.jp/news/html/20200405/k10012369381000.html,東京,日本
1058,20200405,福島 須賀川 男女２人の感染確認 居酒屋の同僚から感染か,https://www3.nhk.or.jp/news/html/20200405/k10012369531000.html,福島,日本
1059,20200405,長野 40代男性の感染確認 先月関西圏を訪問し感染か,https://www3.nhk.or.jp/news/html/20200405/k10012369601000.html,長野,日本
1060,20200405,兵庫 20～70代男女13人 新たに感染確認 県内203人に,https://www3.nhk.or.jp/news/html/20200405/k10012369551000.html,兵庫,日本
1061,20200405,高知 新たに男女７人の感染確認 県内33人に,https://www3.nhk.or.jp/news/html/20200405/k10012369611000.html,高知,日本
1062,20200405,千葉 船橋 新たに10～80代の男女８人 感染確認,https://www3.nhk.or.jp/news/html/20200405/k10012369481000.html,千葉,日本
1063,20200405,新型コロナ、福岡市で新たに13人感染,https://www.nishinippon.co.jp/item/n/598135/,福岡,日本
1064,20200405,兵庫 20～70代男女13人 新たに感染確認 県内203人に,https://www3.nhk.or.jp/news/html/20200405/k10012369551000.html,兵庫,日本
1065,20200405,千葉 新たに男女14人の感染発表 感染者は260人に,https://www3.nhk.or.jp/news/html/20200405/k10012369721000.html,千葉,日本
1066,20200405,奈良 70代男性会社員の感染確認 県内25人に,https://www3.nhk.or.jp/news/html/20200405/k10012369541000.html,奈良,日本
1067,20200405,愛知県 高齢男性死亡し県内死者20人に 感染者計225人,https://www3.nhk.or.jp/news/html/20200405/k10012369701000.html,千葉,日本
1068,20200405,福岡で新たに16人に感染,https://rkb.jp/news/news/52373/,福岡,日本
1069,20200405,埼玉 男女５人の感染確認 高校教諭も 発症後生徒と接触なし,https://www3.nhk.or.jp/news/html/20200405/k10012369671000.html,埼玉,日本
1070,20200405,横浜 新たに12人感染確認,https://www3.nhk.or.jp/news/html/20200405/k10012369781000.html,神奈川,日本
1071,20200405,山口で新たに4人感染,https://this.kiji.is/619537800960427105,山口,日本
1072,20200405,京都 新たに看護師ら９人の感染確認 計125人に,https://www3.nhk.or.jp/news/html/20200405/k10012369731000.html,京都,日本
1073,20200405,和歌山 新たに１人感染確認 県内計24人に,https://www3.nhk.or.jp/news/html/20200405/k10012369801000.html,和歌山,日本
1074,20200405,滋賀 40代女性の感染確認 クラスター感染社員11人に,https://www3.nhk.or.jp/news/html/20200405/k10012369761000.html,滋賀,日本
1075,20200405,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_10699.html,空港,検疫
1076,20200405,神奈川 新たに男女９人の感染確認 うち家族が５人,https://www3.nhk.or.jp/news/html/20200405/k10012369661000.html,神奈川,日本
1077,20200405,埼玉 新たに18人感染確認 計185人に,https://www3.nhk.or.jp/news/html/20200405/k10012369751000.html,埼玉,日本
1078,20200405,熊本 新たに１人感染確認 県内計20人に,https://www3.nhk.or.jp/news/html/20200405/k10012369831000.html,熊本,日本
1079,20200405,宮崎 新たに２人感染確認 県内計10人に,https://www3.nhk.or.jp/news/html/20200405/k10012369901000.html,宮崎,日本
1080,20200405,仙台で新たに男女２人が新型コロナウイルスに感染,https://www.kahoku.co.jp/tohokunews/202004/20200405_13023.html,宮城,日本
1081,20200405,数日で感染者“急増”…新型コロナ 石川で『11人陽性』 金沢市等の40-70代で県内43人に,https://www.fnn.jp/articles/-/28943,石川,日本
1082,20200405,大阪府 新たに21人の感染確認 計408人に,https://www3.nhk.or.jp/news/html/20200405/k10012369691000.html,大阪,日本
1083,20200405,埼玉県越谷市で男性2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1062533,埼玉,日本
1084,20200405,岐阜 新たに11人感染確認 ナイトクラブ従業員や０歳女児も,https://www3.nhk.or.jp/news/html/20200405/k10012369881000.html,岐阜,日本
1085,20200405,新型コロナ感染、県内で新たに３人,https://www.yamagata-np.jp/news/202004/05/kj_2020040500099.php,山形,日本
1086,20200405,茨城 新たに男女５人が感染確認 県内計64人に,https://www3.nhk.or.jp/news/html/20200405/k10012369841000.html,茨城,日本
1087,20200405,東京都 新たに7人死亡 死者計30人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200405/k10012369791000.html,東京,日本
1088,20200405,愛知で新たに3人感染,https://rd.kyodo-d.info/np/2020040501001989,愛知,日本
1089,20200406,福井県 新たに６人感染確認 計59人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012370341000.html,福井,日本
1090,20200406,富山で新たに１人感染　女性保育士、１１人目,https://www.sankei.com/west/news/200406/wst2004060007-n1.html,富山,日本
1091,20200406,山梨県甲府市の70代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1063085,山梨,日本
1092,20200406,さいたま市 １人死亡 県内死者４人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012370181000.html,埼玉,日本
1093,20200406,沖縄 新たに６人感染 計22人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012370381000.html,沖縄,日本
1094,20200406,和歌山で新たに２人感染確認 開業医の濃厚接触者,https://www3.nhk.or.jp/news/html/20200406/k10012370711000.html,和歌山,日本
1095,20200406,川崎で新たに２人感染確認 いずれも中原区在住で都内に勤務,https://www3.nhk.or.jp/news/html/20200406/k10012370641000.html,神奈川,日本
1096,20200406,長野 新たに20代男性の感染確認 先月関東を訪問 県内14人に,https://www3.nhk.or.jp/news/html/20200406/k10012371301000.html,長野,日本
1097,20200406,北海道 新型コロナ感染の男性１人死亡 新たな感染者はなし,https://www3.nhk.or.jp/news/html/20200406/k10012370531000.html,北海道,日本
1098,20200406,東京都 新たに83人感染確認 このうち88％は感染経路不明,https://www3.nhk.or.jp/news/html/20200406/k10012370601000.html,東京,日本
1099,20200406,愛媛県で新たに２人感染確認 いずれも感染者と同居の家族,https://www3.nhk.or.jp/news/html/20200406/k10012370691000.html,愛媛,日本
1100,20200406,高知県 バー経営の女性ら新たに３人感染確認 県内で計36人に,https://www3.nhk.or.jp/news/html/20200406/k10012370901000.html,高知,日本
1101,20200406,宮崎市で感染確認 １１人に,https://www3.nhk.or.jp/lnews/miyazaki/20200406/5060005785.html,宮崎,日本
1102,20200406,千葉県で新たに18人の感染確認,https://rd.kyodo-d.info/np/2020040601001934,千葉,日本
1103,20200406,船橋市 男女５人新たに感染確認,https://www3.nhk.or.jp/shutoken-news/20200406/1000046858.html,千葉,日本
1104,20200406,石川県で新たに２人感染確認 県内で計45人に,https://www3.nhk.or.jp/news/html/20200406/k10012370871000.html,石川,日本
1105,20200406,奈良県で１人感染確認 ２６人に,https://www3.nhk.or.jp/kansai-news/20200406/2000027608.html,奈良,日本
1106,20200406,京都府京田辺市の看護師や宇治市の20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1062722,京都,日本
1107,20200406,千葉県千葉市の20代男女が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1062012,千葉,日本
1108,20200406,福岡県筑紫野市で20代男性が初感染　同市で初の確認,https://www.nishinippon.co.jp/item/n/598353/,福岡,日本
1109,20200406,熊本市 新型コロナ感染情報に誤り 陰性者１人を陽性に,https://www3.nhk.or.jp/news/html/20200406/k10012370941000.html,熊本,日本
1110,20200406,京都市で新たに７人感染確認,https://www3.nhk.or.jp/kansai-news/20200406/2000027628.html,京都,日本
1111,20200406,北九州市が新たに４人感染確認,https://www3.nhk.or.jp/lnews/kitakyushu/20200406/5020005517.html,福岡,日本
1112,20200406,滋賀県で新たに１人感染確認,https://www3.nhk.or.jp/kansai-news/20200406/2000027618.html,滋賀,日本
1113,20200406,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10711.html,空港,検疫
1114,20200406,川口市で親子２人の感染を確認,https://www3.nhk.or.jp/lnews/saitama/20200406/1100008084.html,埼玉,日本
1115,20200406,愛知県名古屋市の女子中学生が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1063076,愛知,日本
1116,20200406,横須賀市で新たに男性４人感染,https://www3.nhk.or.jp/lnews/yokohama/20200406/1050009702.html,神奈川,日本
1117,20200406,和歌山 30代女性ら３人 新たに感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371331000.html,和歌山,日本
1118,20200406,滋賀 男性１人の感染確認 集団感染発生とみられる会社の社員,https://www3.nhk.or.jp/news/html/20200406/k10012371201000.html,滋賀,日本
1119,20200406,兵庫 西宮 新型コロナ感染の80代男性死亡 県内の死者 計12人に,https://www3.nhk.or.jp/news/html/20200406/k10012371191000.html,兵庫,日本
1120,20200406,県内14人感染確認計１76人に,https://www3.nhk.or.jp/fukuoka-news/20200406/5010007444.html,福岡,日本
1121,20200406,大阪府 新たに20人感染確認 府内計428人 半数超が感染経路不明,https://www3.nhk.or.jp/news/html/20200406/k10012371381000.html,大阪,日本
1122,20200406,長野 新たに20代男性の感染確認 先月関東を訪問 県内14人に,https://www3.nhk.or.jp/news/html/20200406/k10012371301000.html,長野,日本
1123,20200406,埼玉 新たに12人感染確認 30代から70代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371321000.html,埼玉,日本
1124,20200406,神戸市 新たに６人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371251000.html,兵庫,日本
1125,20200406,岐阜 新たに30代男性会社員の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371351000.html,岐阜,日本
1126,20200406,大分県内で33例目の感染者を確認,https://twitter.com/asahi_oita/status/1247144674596282374,大分,日本
1127,20200406,広島 江田島 医療機関勤務の30代女性 感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012371431000.html,広島,日本
1128,20200406,名古屋 60代男性死亡 愛知県の死者21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371221000.html,愛知,日本
1129,20200406,茨城 ０歳児を含む７人 新たに感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200406/k10012371281000.html,茨城,日本
1130,20200406,静岡市 新たに２人感染確認 30代と70代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012371481000.html,静岡,日本
1131,20200406,新型コロナウイルス感染症の県内における発生状況,https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html,山梨,日本
1132,20200406,山口県 新たに20代女性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012371491000.html,山口,日本
1133,20200406,仙台市で新たに３人感染確認　宮城県内では計２６人,https://www.kahoku.co.jp/tohokunews/202004/20200406_13031.html,宮城,日本
1134,20200406,愛知 60代男性死亡 ０歳～80代の男女11人の感染確認,https://www3.nhk.or.jp/news/html/20200406/k10012371221000.html,愛知,日本
1135,20200406,山形県 20代から50代 新たに６人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012371471000.html,山形,日本
1136,20200407,熊本県内２０人目の感染確認　阿蘇保健所管内の７０代女性,https://this.kiji.is/619913105823466593?c=92619697908483575,熊本,日本
1137,20200407,福井県 新たに６人感染確認 計65人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012371861000.html,福井,日本
1138,20200407,岡山市 新たに80代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372121000.html ,岡山,日本
1139,20200407,中学生が感染 計１３人に,https://www3.nhk.or.jp/lnews/toyama/20200407/3060004186.html,富山,日本
1140,20200407,奈良市 新たに１人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372241000.html,奈良,日本
1141,20200407,新型ウイルス感染の２人　共に東京滞在歴,https://www.niigata-nippo.co.jp/news/national/20200407536223.html,新潟,日本
1142,20200407,榛原郡２０代は銀行員　新型コロナ３人感染判明、静岡県内２２人,https://www.at-s.com/news/article/health/shizuoka/754868.html,静岡,日本
1143,20200407,神奈川 藤沢 ２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372341000.html,神奈川,日本
1144,20200407,沖縄県 新たに12人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372351000.html,沖縄,日本
1145,20200407,宇都宮 ２人の感染確認 県内計19人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372461000.html,栃木,日本
1146,20200407,佐賀 新たに60代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373341000.html,佐賀,日本
1147,20200407,兵庫 新たに警察官など４人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372681000.html,兵庫,日本
1148,20200407,埼玉 新たに男女６人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372991000.html,埼玉,日本
1149,20200407,川崎市 医師など２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372741000.html,神奈川,日本
1150,20200407,熊本 陸自隊員の感染確認 県内計21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373261000.html,熊本,日本
1151,20200407,高知で新たに２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373491000.html,高知,日本
1152,20200407,東京都 新たに80人以上の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372721000.html,東京,日本
1153,20200407,千葉 船橋 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372841000.html,千葉,日本
1154,20200407,石川県 新たに６人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372791000.html,石川,日本
1155,20200407,新潟 新たに１人感染確認 東京から帰省の女性 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012372801000.html,新潟,日本
1156,20200407,府内感染１４５人（午後６時）,https://www3.nhk.or.jp/lnews/kyoto/20200407/2010006325.html,京都,日本
1157,20200407,奈良市 新たに１人の感染確認 大阪拘置所に勤務 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012373301000.html,奈良,日本
1158,20200407,神戸市 新たに３人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372971000.html,兵庫,日本
1159,20200407,和歌山 男性２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373281000.html,和歌山,日本
1160,20200407,京都市 新たに９人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012372921000.html,京都,日本
1161,20200407,千葉 新たに７人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373101000.html,千葉,日本
1162,20200407,神奈川 横須賀 新たに2人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373391000.html,神奈川,日本
1163,20200407,８０代女性が感染 県内２０人に,https://www3.nhk.or.jp/lnews/kofu/20200407/1040009392.html,山梨,日本
1164,20200407,金沢市職員や医療従事者らが感染…石川で新たに10人が新型コロナ陽性 県内の感染者“55人”に,https://www.fnn.jp/articles/-/29540,石川,日本
1165,20200407,新たに８人感染確認 計２４人に,https://www3.nhk.or.jp/lnews/fukushima/20200407/6050009672.html,福島,日本
1166,20200407,福岡 新たに７人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373211000.html,福岡,日本
1167,20200407,岐阜 新たに10人の感染確認 県内計69人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373661000.html,岐阜,日本
1168,20200407,広島市で３人感染　県内１９人に,https://www3.nhk.or.jp/hiroshima-news/20200407/4000007271.html,広島,日本
1169,20200407,群馬 新たに３人感染確認 未就学の女児と母親も 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012373991000.html,群馬,日本
1170,20200407,千葉市 市職員など男性４人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373381000.html,千葉,日本
1171,20200407,兵庫 西宮で新たに８人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373481000.html,兵庫,日本
1172,20200407,滋賀県 新たに５人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373421000.html,滋賀,日本
1173,20200407,札幌 新たに４人感染 うち2人は東京で感染か 計198人に,https://www3.nhk.or.jp/news/html/20200407/k10012373611000.html,北海道,日本
1174,20200407,宮城県内で新たに５人の新型コロナウイルス感染を確認　県内感染者は３２人に,https://www.fnn.jp/articles/-/29588,宮城,日本
1175,20200407,宮崎県内12例目の新型コロナ感染者を確認　日南市の50代男性,https://www.umk.co.jp/news/?date=20200407&id=03153,宮崎,日本
1176,20200407,福岡市 新たに16人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373551000.html,福岡,日本
1177,20200407,埼玉県でさらに12人の感染を確認,https://rd.kyodo-d.info/np/2020040701002807,埼玉,日本
1178,20200407,愛知 豊橋で２人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012373641000.html,愛知,日本
1179,20200407,青森市で１人感染確認 計１２人,https://www3.nhk.or.jp/lnews/aomori/20200407/6080008107.html,青森,日本
1180,20200407,兵庫 新たに20人感染確認 1日で最多 計229人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012374091000.html,兵庫,日本
1181,20200407,県内で新たに２人の感染を確認,https://www3.nhk.or.jp/lnews/oita/20200407/5070006384.html,大分,日本
1182,20200407,神奈川 新たに18人感染確認 妊娠中の女性も 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012373691000.html,神奈川,日本
1183,20200407,茨城 新たに６人の感染確認 県内計77人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373671000.html,茨城,日本
1184,20200407,大阪 新たに53人の感染確認 １日で最多 府内481人 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012373791000.html,大阪,日本
1185,20200407,富山市 男子中学生の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200407/k10012373741000.html,富山,日本
1186,20200407,栃木市で新たに１人の感染確認,https://www3.nhk.or.jp/news/html/20200407/k10012373771000.html,栃木,日本
1187,20200407,新型コロナウイルス感染症の山口県内での発生について,https://www.pref.yamaguchi.lg.jp/cms/a15200/kansensyou/koronahassei.html,山口,日本
1188,20200407,愛知 新たに８人感染確認 県内のべ251人に,https://www3.nhk.or.jp/news/html/20200407/k10012373921000.html,愛知,日本
1189,20200407,山梨県でさらに2人の感染を確認,https://rd.kyodo-d.info/np/2020040701003062,山梨,日本
1190,20200407,佐賀で新たに2人の感染を確認,https://rd.kyodo-d.info/np/2020040701003096,佐賀,日本
1191,20200407,名古屋 新たに９人の感染確認 愛知県内で延べ260人 新型コロナ,https://www3.nhk.or.jp/news/html/20200407/k10012374061000.html,愛知,日本
1192,20200408,熊本 新たに50代女性の感染を確認 県内22人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012374351000.html,熊本,日本
1193,20200408,神戸 女性看護師の感染を確認 兵庫県内230人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012374551000.html,兵庫,日本
1194,20200408,富山 新たに30代男性の感染確認 県内14人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012376231000.html,富山,日本
1195,20200408,福井県 新たに７人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012374631000.html,福井,日本
1196,20200408,神奈川 藤沢などで新たに８人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012374751000.html,神奈川,日本
1197,20200408,札幌 新たに４人感染確認 医師や消防職員も 道内で延べ202人に,https://www3.nhk.or.jp/news/html/20200408/k10012375051000.html,北海道,日本
1198,20200408,岡山 新たに男性２人の感染確認 県内計14人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375821000.html,岡山,日本
1199,20200408,沖縄県で新たに５人感染確認 知事が沖縄への渡航自粛を要請,https://www3.nhk.or.jp/news/html/20200408/k10012374931000.html,沖縄,日本
1200,20200408,山形県で男女3人が新型コロナウイルスに感染,https://www.fukuishimbun.co.jp/articles/-/1064284,山形,日本
1201,20200408,長崎 新たに70代女性の感染確認 県内13人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375921000.html,長崎,日本
1202,20200408,新潟 新たに20代女性の感染確認 県内計38人に,https://www3.nhk.or.jp/news/html/20200408/k10012375071000.html,新潟,日本
1203,20200408,静岡県と浜松市が男女5人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1064334,静岡,日本
1204,20200408,宇都宮 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375481000.html,栃木,日本
1205,20200408,川崎 新たに10人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375511000.html,神奈川,日本
1206,20200408,新潟 新たに30代女性の感染確認 県内計39人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375381000.html,新潟,日本
1207,20200408,宮城県で40代男性会社員の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1064360,宮城,日本
1208,20200408,愛媛 高校生ら２人感染確認 県立学校の部活停止に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375681000.html,愛媛,日本
1209,20200408,広島 新たに男性１人の感染確認,https://www3.nhk.or.jp/news/html/20200408/k10012375991000.html,広島,日本
1210,20200408,香川 高松市 新たに１人の感染を感染 県内で計３人に,https://www3.nhk.or.jp/news/html/20200408/k10012375931000.html,香川,日本
1211,20200408,千葉 柏市で母と娘など３人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375611000.html,千葉,日本
1212,20200408,兵庫 新たに10人感染確認 10代の学生３人含む 県内計240人に,https://www3.nhk.or.jp/news/html/20200408/k10012375391000.html,兵庫,日本
1213,20200408,滋賀で新型コロナ新たに２人　県内感染確認は計26人に,https://www.kyoto-np.co.jp/articles/-/212992,滋賀,日本
1214,20200408,北海道 新たに６人の感染確認 道内で延べ208人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375331000.html,北海道,日本
1215,20200408,高知 新たに40代女性の感染確認 県内39人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012376011000.html,高知,日本
1216,20200408,東京都 新たに144人の感染確認 １日の確認数で最多,https://www3.nhk.or.jp/news/html/20200408/k10012375601000.html,東京,日本
1217,20200408,千葉 船橋市で新たに７人感染確認 ５人は都内勤務 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375691000.html,千葉,日本
1218,20200408,奈良県で男女2人が新型コロナ感染、県内での感染確認は30人に,https://www.fukuishimbun.co.jp/articles/-/1064505,奈良,日本
1219,20200408,石川 新たに11人の感染確認 県内66人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012375701000.html,石川,日本
1220,20200408,福岡県 新たに４人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375711000.html,福岡,日本
1221,20200408,神奈川 新たに43人の感染確認 1日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375881000.html,神奈川,日本
1222,20200408,長野 新たに５人の感染確認 過去最多 県内計19人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012376041000.html,長野,日本
1223,20200408,山梨県で20～50代男女3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1064468,山梨,日本
1224,20200408,京都で新たに10人の感染確認 府内で計155人に,https://www3.nhk.or.jp/news/html/20200408/k10012375781000.html,京都,日本
1225,20200408,埼玉 川越 ２人感染確認 感染経路不明 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375771000.html,埼玉,日本
1226,20200408,千葉市 新たに６人の感染確認 県内307人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375811000.html,千葉,日本
1227,20200408,福島 新たに５人の感染確認 県内計29人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376321000.html,福島,日本
1228,20200408,山口県 60代女性の感染確認 計17人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376531000.html,山口,日本
1229,20200408,広島県 新たに４人感染確認 計24人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376491000.html,広島,日本
1230,20200408,宮城県仙台市で新たに１人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1064538,宮城,日本
1231,20200408,宮崎県日南市の10～30代男女4人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1064568,宮崎,日本
1232,20200408,千葉 新たに17人の感染確認 県内324人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012376271000.html,千葉,日本
1233,20200408,和歌山３人感染 教員家族や同僚,https://www3.nhk.or.jp/kansai-news/20200408/2000027859.html,和歌山,日本
1234,20200408,静岡 浜松で60代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376281000.html,静岡,日本
1235,20200408,埼玉県 新たに34人の感染確認 1日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376671000.html,埼玉,日本
1236,20200408,大阪府 新たに43人の感染確認 計524人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376361000.html,大阪,日本
1237,20200408,福岡県 新たに25人感染確認 計224人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376371000.html,福岡,日本
1238,20200408,岐阜市で４人の感染確認　１０歳未満の男児も,https://chuplus.jp/news/article/detail.php?comment_id=733357&comment_sub_id=0&category_id=22&index_flg=1,岐阜,日本
1239,20200408,大分 ６人感染確認 和太鼓グループでクラスターか 新型コロナ,https://www3.nhk.or.jp/news/html/20200408/k10012376661000.html,大分,日本
1240,20200408,鹿児島市の「ラ・サール学園」 生徒１人が感染と公表,https://www3.nhk.or.jp/news/html/20200409/k10012376721000.html,鹿児島,日本
1241,20200408,兵庫県西宮市と神戸市が20～50代男女8人の新型コロナ感染を発表,https://www.fukuishimbun.co.jp/articles/-/1064606,兵庫,日本
1242,20200408,埼玉県 感染し死亡５人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376611000.html,埼玉,日本
1243,20200408,東京で感染者4人死亡,https://rd.kyodo-d.info/np/2020040801002363,東京,日本
1244,20200408,静岡県浜松市の30代妊婦が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1064610,静岡,日本
1245,20200408,神奈川 新たに67人の感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012375881000.html,神奈川,日本
