id,date,title,link,pre,resident
640,20200327,新型コロナ　茨城で新たに1人の感染確認,https://ibarakinews.jp/news/newsdetail.php?f_jun=15853107969926,茨城,日本
641,20200327,県内で新たなコロナ感染者　外国語指導助手２人,https://www.sakigake.jp/news/article/20200327AK0031/,秋田,日本
642,20200327,感染の２人は海外から帰国,https://www.oita-press.co.jp/1010000000/2020/03/27/JIT202003272785,大分,日本
643,20200327,熊本県内の感染１０人に　熊本市、温浴施設利用の男性２人,https://this.kiji.is/616272154894877793,熊本,日本
644,20200327,岐阜・可児で７０代女性感染判明　ジム利用者,https://www.chunichi.co.jp/s/article/2020032790225431.html,岐阜,日本
645,20200327,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10539.html,空港,検疫
646,20200328,熊本市で新たに３人の感染確認,https://www3.nhk.or.jp/lnews/kumamoto/20200328/5000007829.html,熊本,日本
647,20200328,沖縄 新たに２人の感染確認 計８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200328/k10012355261000.html,沖縄,日本
648,20200328,千葉で感染者１人死亡、新たに１人陽性,https://www.toonippo.co.jp/articles/-/332385,千葉,日本
649,20200328,新型コロナウイルス　新たに80代女性の感染確認,https://www.ohbsn.com/news/detail/kennai20200328_13233068.php,新潟,日本
650,20200328,神奈川県相模原市の米軍家族１人が感染,https://www.fukuishimbun.co.jp/articles/-/1056814,神奈川,日本
651,20200328,愛知県岡崎市の50代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1056826,愛知,日本
652,20200328,群馬県で新たに１人感染確認,https://www3.nhk.or.jp/shutoken-news/20200328/1000046307.html,群馬,日本
653,20200328,札幌・小樽で新たに２人感染確認,https://www.nhk.or.jp/sapporo-news/20200328/7000019586.html,北海道,日本
654,20200328,石川県で20代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1056842,石川,日本
655,20200328,東京で63人感染確認　新型コロナ、1日で最多,https://www.nikkei.com/article/DGXMZO57374640Y0A320C2000000/,東京,日本
656,20200328,千葉で新たに4人感染,https://this.kiji.is/616541579480826977,千葉,日本
657,20200328,新型コロナ　姫路の７０代男性死亡　男性１人の感染確認,https://www.kobe-np.co.jp/news/sougou/202003/0013229490.shtml,兵庫,日本
658,20200328,横浜市で新たに4人の感染確認,https://this.kiji.is/616550993881433185,神奈川,日本
659,20200328,奈良県で新たに2人の感染確認,https://this.kiji.is/616549737110717537,奈良,日本
660,20200328,浜松市で初の感染確認,https://this.kiji.is/616550491725923425,静岡,日本
661,20200328,兵庫県で新たに新型コロナ感染者2人,https://www.fukuishimbun.co.jp/articles/-/1056976,兵庫,日本
662,20200328,愛知県で新たに２人の感染確認,https://www.okinawatimes.co.jp/articles/-/552984,愛知,日本
663,20200328,横須賀市で女性看護師感染,https://this.kiji.is/616576291289662561,神奈川,日本
664,20200328,川口市で１人感染 埼玉県７４人,https://www3.nhk.or.jp/shutoken-news/20200328/1000046325.html,埼玉,日本
665,20200328,障害者福祉施設で58人感染確認 千葉 東庄町 新型コロナ,https://www3.nhk.or.jp/news/html/20200328/k10012355661000.html,千葉,日本
666,20200328,新型コロナ福井で３人、計12人に,https://www.fukuishimbun.co.jp/articles/-/1056932,福井,日本
667,20200328,川崎市で６人感染と発表,https://www3.nhk.or.jp/shutoken-news/20200328/1000046328.html,神奈川,日本
668,20200328,愛知県で４人感染確認　神奈川から出張の男性、新幹線利用,https://www.chunichi.co.jp/s/article/2020032890191014.html,愛知,日本
669,20200328,埼玉県で６人感染 計７９人に,https://www3.nhk.or.jp/shutoken-news/20200328/1000046331.html,埼玉,日本
670,20200328,英国から帰国の30代女性から新型コロナ検出、50代女性も陽性　京都府計37人に,https://www.kyoto-np.co.jp/articles/-/203281,京都,日本
671,20200328,福岡県で新たに2人が感染　18人に、外出自粛呼び掛け,https://www.nikkei.com/article/DGXMZO57376510Y0A320C2000000/,福岡,日本
672,20200328,福岡県福岡市で新たに新型コロナ感染者4人,https://www.fukuishimbun.co.jp/articles/-/1057017,福岡,日本
673,20200328,茨城県で新たに新型コロナ感染者3人,https://www.fukuishimbun.co.jp/articles/-/1057018,茨城,日本
674,20200328,群馬県は28日、新たに3人の新型コロナウイルスの感染者,https://twitter.com/gtv_houdou/status/1243876312046944256,群馬,日本
675,20200328,可児で男性２人の感染確認　ジム会員女性の夫ら,https://www.chunichi.co.jp/s/article/2020032890212459.html,岐阜,日本
676,20200328,新型コロナ、県内３例目感染確認　岡山市内の４０代男性,https://www.sanyonews.jp/article/998233,岡山,日本
677,20200328,新型コロナウイルス感染症患者（177例目から191例目）の発生について,http://www.pref.osaka.lg.jp/hodo/index.php?site=fumin&pageId=37889,大阪,日本
678,20200328,八戸でコロナ感染者新たに1人,https://www.toonippo.co.jp/articles/-/332540,青森,日本
679,20200328,２０、４０、７０代の女性３人から新型コロナ検出　京都府内計40人,https://www.kyoto-np.co.jp/articles/-/203291,京都,日本
680,20200328,50代男性が新型コロナウイルスによる肺炎で死亡 東京都,https://headlines.yahoo.co.jp/hl?a=20200328-00010028-abema-soci,東京,日本
681,20200329,新型コロナウイルス　広島市で新たに少なくとも２人の感染確認,https://www.home-tv.co.jp/news/content/?news_id=20200329031229,広島,日本
682,20200329,神奈川 茅ヶ崎 飲食店従業員の男性が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200329/k10012356351000.html,神奈川,日本
683,20200329,新たに４人感染 のべ１７６人に,https://www.nhk.or.jp/sapporo-news/20200329/7000019595.html,北海道,日本
684,20200329,神戸市で新たに５人の感染確認　兵庫県内は計１３１人に,https://headlines.yahoo.co.jp/hl?a=20200329-00000012-kobenext-l28,兵庫,日本
685,20200329,東京都 新たに68人の感染が確認 １日で過去最多,https://www3.nhk.or.jp/news/html/20200329/k10012356371000.html,東京,日本
686,20200329,長野県で新たに２人感染確認　県内感染者８人に,https://twitter.com/kokusaix/status/1244151490253484032,長野,日本
687,20200329,神奈川県横浜市で新たに3人感染、新型コロナウイルス,https://www.fukuishimbun.co.jp/articles/-/1057347,神奈川,日本
688,20200329,姫路で新たに女性１人が感染　新型コロナ,https://www.kobe-np.co.jp/news/sougou/202003/0013231279.shtml,兵庫,日本
689,20200329,千葉県が男女5人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1057332,千葉,日本
690,20200329,岐阜・大垣の５０代男性が感染　県内２０例目,https://www.chunichi.co.jp/s/article/2020032990171046.html,岐阜,日本
691,20200329,高知県で１４例目コロナ感染者　「わんぱーく」に勤務,https://www.kochinews.co.jp/article/356789/,高知,日本
692,20200329,神奈川県 新たに３人の感染確認,https://www3.nhk.or.jp/lnews/yokohama/20200329/1050009588.html,神奈川,日本
693,20200329,埼玉 川口 新たに３人感染確認 県内84人に,https://www3.nhk.or.jp/news/html/20200329/k10012356511000.html,埼玉,日本
694,20200329,埼玉県で新たに２人の感染確認,https://www3.nhk.or.jp/lnews/saitama/20200329/1100008014.html,埼玉,日本
695,20200329,京都 学生４人の感染確認 １人は欧州帰国後に送別会など出席,https://www3.nhk.or.jp/news/html/20200329/k10012356581000.html,京都,日本
696,20200329,福井で13人目の新型コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1057366,福井,日本
697,20200329,栃木で新たに１人の感染確認,https://www3.nhk.or.jp/lnews/utsunomiya/20200329/1090006602.html,栃木,日本
698,20200329,兵庫 尼崎 30代男性の感染確認 渡航歴なく行動歴を調査,https://www3.nhk.or.jp/news/html/20200329/k10012356571000.html,兵庫,日本
699,20200329,千葉の障害者施設 新たに28人感染確認 計86人に,https://www3.nhk.or.jp/news/html/20200329/k10012356591000.html,千葉,日本
700,20200329,愛知県で新たに２人感染確認,https://www.iwate-np.co.jp/article/kyodo/2020/3/29/452137,愛知,日本
701,20200329,大分で新たに1人感染確認,https://twitter.com/NewsDigestWeb/status/1244227547916906496,大分,日本
702,20200329,大阪府 小学生ら新たに17人感染確認 計208人に,https://www3.nhk.or.jp/news/html/20200329/k10012356661000.html,大阪,日本
703,20200329,福岡県で新たに４人感染確認,https://www3.nhk.or.jp/fukuoka-news/20200329/5010007338.html,福岡,日本
704,20200329,新型コロナ　仙台市で新たに２人確認,https://www.kahoku.co.jp/tohokunews/202003/20200329_13015.html,宮城,日本
705,20200329,京都で新たに1人が感染,https://this.kiji.is/616968378116490337?c=39550187727945729,京都,日本
706,20200329,横須賀市で理学療法士ら２人感染　神奈川県内126人に,https://www.asahi.com/articles/ASN3Y741YN3YULOB00W.html,神奈川,日本
707,20200329,東京で感染者の９０代男性が１人死亡,https://www.okinawatimes.co.jp/articles/-/553198,東京,日本
708,20200329,熊本県内１２人目の感染確認　熊本市の５０代男性,https://kumanichi.com/news/1409800/,熊本,日本
709,20200329,京都で新たに２人が感染,https://www.kyoto-np.co.jp/articles/-/203463,京都,日本
710,20200330,コメディアンの志村けんさん死去 新型コロナ感染で肺炎発症,https://www3.nhk.or.jp/news/html/20200330/amp/k10012357011000.html,東京,日本
711,20200330,新型コロナ、沖縄で新たに40代男性1人が感染　県関係の感染者は計10人に,https://www.okinawatimes.co.jp/articles/-/553266,沖縄,日本
712,20200330,和歌山県で新たに１人感染確認、京産大の卒業祝賀会に参加,https://www.sankei.com/west/news/200330/wst2003300010-n1.html,和歌山,日本
713,20200330,相模原市で８０代男性が死亡,https://www3.nhk.or.jp/shutoken-news/20200330/1000046415.html,神奈川,日本
714,20200330,仙台で新たに１人の感染確認　２９日判明の２人と同じパブ来店、クラスター発生か,https://www.kahoku.co.jp/tohokunews/202003/20200330_13019.html,宮城,日本
715,20200330,神奈川県藤沢市で新たに2人感染,https://this.kiji.is/617232987368473697,神奈川,日本
716,20200330,福井県で14、15人目コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1057859,福井,日本
717,20200330,新型コロナ 新たに１人感染確認,https://www3.nhk.or.jp/sapporo-news/20200330/7000019613.html,北海道,日本
718,20200330,岐阜で新たに2人感染,https://this.kiji.is/617259298675655777,岐阜,日本
719,20200330,宮城で男性医師1人の感染確認,https://this.kiji.is/617263537856545889,宮城,日本
720,20200330,高知県で新型コロナウイルス15人目感染者,https://www.fukuishimbun.co.jp/articles/-/1057929,高知,日本
721,20200330,京都産業大生、新たに男女2人感染確認　計11人に,https://www.kyoto-np.co.jp/articles/-/203720,京都,日本
722,20200330,新型コロナ、熊本で感染13人目,https://www.nishinippon.co.jp/item/n/596312/,熊本,日本
723,20200330,東京 13人の感染確認 院内感染疑いの病院関係などは結果出ず,https://www3.nhk.or.jp/news/html/20200330/k10012358081000.html,東京,日本
724,20200330,川口市で２０代女性の感染確認,https://www3.nhk.or.jp/shutoken-news/20200330/1000046442.html,埼玉,日本
725,20200330,京都産業大学 新たに学生４人の感染確認 府内計51人に,https://www3.nhk.or.jp/news/html/20200330/k10012358021000.html,京都,日本
726,20200330,静岡 市立病院の女性看護師 感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358131000.html,静岡,日本
727,20200330,富山県で初の感染確認 京都産業大学の学生 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358441000.html,富山,日本
728,20200330,大阪 新たに８人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358451000.html,大阪,日本
729,20200330,看護師と同居の家族３人も陽性　新型コロナ、静岡県内８人に,https://www.at-s.com/news/article/health/shizuoka/751936.html,静岡,日本
730,20200330,クルーズ船乗客の香港在住60代女性が死亡 乗船の死者11人に,https://www3.nhk.or.jp/news/html/20200330/k10012358461000.html,プリンセス号,-
731,20200330,茨城県 新たに４人感染２０人に,https://www3.nhk.or.jp/lnews/mito/20200330/1070009230.html,茨城,日本
732,20200330,県内で１人死亡４人の感染確認,https://www3.nhk.or.jp/lnews/kobe/20200330/2020007056.html,兵庫,日本
733,20200330,五所川原管内で新型コロナ感染者1人確認,https://www.toonippo.co.jp/articles/-/333272,青森,日本
734,20200330,新型コロナ、県内４人目感染確認　玉野の２０代男性,https://www.sanyonews.jp/article/998802,岡山,日本
735,20200330,【新型コロナ】熊本県内１４人目の感染確認　熊本市西区の７０代女性,https://headlines.yahoo.co.jp/hl?a=20200330-00000009-kumanichi-l43,熊本,日本
736,20200330,２０代女性感染確認 県内５例目,https://www3.nhk.or.jp/lnews/kofu/20200330/1040009310.html,山梨,日本
737,20200330,福岡市で新たに２人感染確認,https://www3.nhk.or.jp/fukuoka-news/20200330/5010007351.html,福岡,日本
738,20200330,秋田駐屯地の自衛隊員がコロナ感染,https://www.sakigake.jp/news/article/20200330AK0032/,秋田,日本
739,20200330,京都 井手町役場職員３人が感染 京産大学生の交流会に出席,https://www3.nhk.or.jp/news/html/20200330/k10012358661000.html,京都,日本
740,20200330,愛知で３人感染、北名古屋の２人は経路不明,https://www.chunichi.co.jp/s/article/2020033090222936.html,愛知,日本
741,20200330,[速報]北九州市でも新たな患者,https://rkb.jp/news/news/52288/,福岡,日本
742,20200330,香川県で新型コロナ2例目確認　大阪から高松市に帰省中の20代男性,https://headlines.yahoo.co.jp/hl?a=20200330-00010013-ksbv-l37,香川,日本
743,20200330,三重県津市、鈴鹿市で宿泊の男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1058138,三重,日本
744,20200330,金沢 新たに男性２人感染確認 計11人に,https://www3.nhk.or.jp/news/html/20200330/k10012358641000.html,石川,日本
745,20200330,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10606.html,空港,検疫
746,20200331,徳島 京都産業大卒業生など20代の男女２人 感染確認,https://www3.nhk.or.jp/news/html/20200331/k10012358911000.html,徳島,日本
747,20200331,福井県で新たに５人感染、会見中継,https://www.fukuishimbun.co.jp/articles/-/1058518,福井,日本
748,20200331,愛媛県で新たに5人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1058451,愛媛,日本
749,20200331,新型コロナ 障害者福祉施設で新たに７人感染確認 千葉 東庄町,https://www3.nhk.or.jp/news/html/20200331/k10012359411000.html,千葉,日本
750,20200331,大津２０代女性感染 滋賀７人目,https://www3.nhk.or.jp/kansai-news/20200331/2000027258.html,滋賀,日本
751,20200331,山形県で初の感染者を確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012359761000.html,山形,日本
752,20200331,富山県南砺市の北陸病院の看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1058652,富山,日本
753,20200331,新型コロナウイルス感染症患者の発生について,http://www.city.kawasaki.jp/350/cmsfiles/contents/0000115/115886/0331.pdf,神奈川,日本
754,20200331,佐賀県で2人目の新型コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1058681,佐賀,日本
755,20200331,神奈川県川崎市と茅ケ崎市、新たに新型コロナウイルス感染者,https://www.fukuishimbun.co.jp/articles/-/1058696,神奈川,日本
756,20200331,職場内で３人目の感染、岐阜でクラスター発生か,https://headlines.yahoo.co.jp/hl?a=20200331-00050198-yom-soci,岐阜,日本
757,20200331,静岡県内で9人目　富士宮市で新型コロナウイルス感染確認,https://headlines.yahoo.co.jp/hl?a=20200331-00010003-sbsv-l22,静岡,日本
758,20200331,福島県で新型コロナウイルス感染「2人」確認　一日複数人は初,https://headlines.yahoo.co.jp/hl?a=20200331-00010024-minyu-l07,福島,日本
759,20200331,東京都 新たに78人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012360221000.html,東京,日本
760,20200331,女性職員が新型コロナ感染　名古屋・千種区役所,https://www.chunichi.co.jp/s/article/2020033190162457.html,愛知,日本
761,20200331,７０代女性の感染確認 計１７人,https://www3.nhk.or.jp/lnews/kochi/20200331/8010007862.html,高知,日本
762,20200331,川口市 ６歳以下男児の感染確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046504.html,埼玉,日本
763,20200331,姫路で新たに２人の感染確認,https://www3.nhk.or.jp/kansai-news/20200331/2000027287.html,兵庫,日本
764,20200331,千葉県で４人が新たに感染確認,https://www3.nhk.or.jp/lnews/chiba/20200331/1080010362.html,千葉,日本
765,20200331,[速報]福岡市で新たに5人コロナ感染,https://headlines.yahoo.co.jp/hl?a=20200331-00010004-rkbv-l40,福岡,日本
766,20200331,“10代女性”新型コロナに感染…既に確認済の40代男性の娘 母親と共に陽性判定 石川で13人,https://www.fnn.jp/articles/-/27061,石川,日本
767,20200331,神奈川県 新たに６人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046522.html,神奈川,日本
768,20200331,新型コロナウイルス感染症による市内の患者確認について（7例目）,https://www.city.yokosuka.kanagawa.jp/3130/nagekomi/20200331.html,神奈川,日本
769,20200331,久留米市でも１人感染,https://rkb.jp/news/news/52296/,福岡,日本
770,20200331,仙台市で新たに1人の感染確認　宮城県内で確認されたのは7人目,https://headlines.yahoo.co.jp/hl?a=20200331-00010002-oxv-l04,宮城,日本
771,20200331,クラスター発生の京都産業大生2人が新たにコロナ感染　京都市,https://www.47news.jp/medical/4669200.html,京都,日本
772,20200331,千葉の障害者施設で新たに2人感染確認,https://this.kiji.is/617659426154087521,千葉,日本
773,20200331,相模原市で女性１人の感染を確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046527.html,神奈川,日本
774,20200331,静岡県で新たに3人の感染者　菊川市の20代の女子学生はアイルランドから帰国　県が会見,https://headlines.yahoo.co.jp/hl?a=20200331-00010008-satvv-l22,静岡,日本
775,20200331,兵庫で新たに5人感染,https://this.kiji.is/617674902692349025,兵庫,日本
776,20200331,都内感染者、新たに7人が死亡,https://this.kiji.is/617678468785194081,東京,日本
777,20200331,大分で新たに40代男性1人が感染,https://this.kiji.is/617676678179865697,大分,日本
778,20200331,新型コロナ感染、秋田県内６人目を確認,https://www.sakigake.jp/news/article/20200331AK0030/,秋田,日本
779,20200331,大阪 新たに28人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012360871000.html,大阪,日本
780,20200331,名古屋でさらに3人感染、愛知175人に,https://this.kiji.is/617681695054201953,愛知,日本
781,20200331,新型コロナウイルス感染症の患者等の発生について,https://www.mhlw.go.jp/stf/newpage_10638.html,空港,検疫
782,20200331,栃木県で新たに2人感染,https://this.kiji.is/617684226027865185,栃木,日本
783,20200331,茨城県内で新たに４人の感染確認,https://www3.nhk.or.jp/lnews/mito/20200331/1070009244.html,茨城,日本
784,20200331,京都府で新たに7人感染,https://this.kiji.is/617688868476388449,京都,日本
785,20200331,埼玉で新たに4人の感染確認,https://this.kiji.is/617696171243439201,埼玉,日本
786,20200331,兵庫県で新たに4人感染,https://this.kiji.is/617695916289066081,兵庫,日本
787,20200331,岐阜県多治見市の50代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059006,岐阜,日本
788,20200331,北九州で10人感染、福岡で最多1日17人,https://this.kiji.is/617705618014356577,福岡,日本
789,20200331,愛知県でさらに５人感染確認　感染者１７７人に,https://www.chunichi.co.jp/s/article/2020033190221107.html,愛知,日本
790,20200331,山梨で新たに1人感染,https://this.kiji.is/617712314960790625,山梨,日本
791,20200331,群馬で新たに1人感染,https://this.kiji.is/617713975195354209,群馬,日本
792,20200331,岐阜市で４０代男性の感染確認　県内２５人目,https://www.chunichi.co.jp/s/article/2020033190191211.html,岐阜,日本
793,20200331,愛知県で新たに1人の感染確認,https://this.kiji.is/617719703674979425,愛知,日本
794,20200331,京都で新たに4人感染確認,https://this.kiji.is/617720073681273953,京都,日本
795,20200331,新たに感染確認 埼玉県会見,https://www3.nhk.or.jp/news/realtime/rt0002252.html,埼玉,日本
796,20200401,新型コロナ、長崎県で1人の感染を確認,https://this.kiji.is/617882646968058977,長崎,日本
797,20200401,福井県で新型コロナ21人目感染確認,https://www.fukuishimbun.co.jp/articles/-/1059377,福井,日本
798,20200401,県内３人目の新型コロナ患者　富山の保育園職員,https://webun.jp/item/7650050,富山,日本
799,20200401,富山で新たに2人の感染を確認,https://this.kiji.is/617895137249281121,富山,日本
800,20200401,新型コロナ、和歌山で新たに1人感染,https://this.kiji.is/617898719298438241,和歌山,日本
801,20200401,富山で5人目、新たに1人の感染を確認,https://rd.kyodo-d.info/np/2020040101001408,富山,日本
802,20200401,新型コロナ、新潟市で1人の感染を確認,https://this.kiji.is/617941406422877281,新潟,日本
803,20200401,静岡県浜松市で新たに1人新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1059515,静岡,日本
804,20200401,長野市内で初の「新型コロナウイルス」感染者　市が会見へ,https://headlines.yahoo.co.jp/hl?a=20200401-00010000-nbstv-l20,長野,日本
805,20200401,新たに男女 4人　新型コロナに感染　仙台市9例目（宮城県11例目）,https://headlines.yahoo.co.jp/hl?a=20200401-00010002-oxv-l04,宮城,日本
806,20200401,10歳未満の女児や医療従事者も 川崎で８人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362091000.html,神奈川,日本
807,20200401,山形で２人目の感染者,https://www.kahoku.co.jp/tohokunews/202004/20200401_53028.html,山形,日本
808,20200401,神戸市で新たに新型コロナ1人、兵庫県内計149人に,https://www.fukuishimbun.co.jp/articles/-/1059542,兵庫,日本
809,20200401,静岡市の医療機関勤務20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059564,静岡,日本
810,20200401,東京都 新たに66人感染確認 都内587人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362301000.html,東京,日本
811,20200401,北海道で10歳未満の男児ら4人感染確認,https://this.kiji.is/617977515962516577,北海道,日本
812,20200401,京都 ３人感染確認 京都産業大の学生と同席の人も 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362241000.html,京都,日本
813,20200401,奈良で４人感染確認 アメリカ訪れた人など 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362331000.html,奈良,日本
814,20200401,千葉 柏市で新たに３人感染確認,https://www3.nhk.or.jp/shutoken-news/20200401/1000046571.html,千葉,日本
815,20200401,神戸で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200401/2000027339.html,兵庫,日本
816,20200401,岡山県早島町で50代男性が感染、県内在住者６人目,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=628871&comment_sub_id=0&category_id=256,岡山,日本
817,20200401,千葉 50代男性感染確認 都内に通勤 感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362371000.html,千葉,日本
818,20200401,新型コロナ患者３人確認、県内２０人に,https://www.kochinews.co.jp/sp/article/357711/,高知,日本
819,20200401,新型コロナ感染　長崎県内4例目　諫早市60代女性,https://this.kiji.is/617965584575399009?c=174761113988793844,長崎,日本
820,20200401,岐阜県多治見市の50代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059721,岐阜,日本
821,20200401,山梨県で0歳の女児が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059715,福井,日本
822,20200401,福島県で新型コロナ感染、新たに2人,https://www.fukuishimbun.co.jp/articles/-/1059727,福島,日本
823,20200401,鹿児島県和泊町の20代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059752,鹿児島,日本
824,20200401,福岡県福岡市で新型コロナ、新たに5人感染,https://www.fukuishimbun.co.jp/articles/-/1059755,福岡,日本
825,20200401,埼玉県川口市の新型コロナ感染者1人死亡,https://www.fukuishimbun.co.jp/articles/-/1059760,埼玉,日本
826,20200401,佐賀県で３人目の新型コロナ感染を確認,https://www.saga-s.co.jp/articles/-/507247,佐賀,日本
827,20200401,姫路で２人感染 県内１５３人に,https://www3.nhk.or.jp/lnews/kobe/20200401/2020007104.html,兵庫,日本
828,20200401,愛知県江南市の警察官が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059794,愛知,日本
829,20200401,新型コロナ感染、県内７例目確認,https://www.sakigake.jp/news/article/20200401AK0030/,秋田,日本
830,20200401,羽田空港 ヨーロッパから帰国の４人 検疫で感染確認,https://www3.nhk.or.jp/news/html/20200401/k10012362921000.html,空港,検疫
831,20200401,神奈川 横須賀 新たに20代の男性感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362981000.html,神奈川,日本
832,20200401,千葉県で新たに10人感染確認 うち２人重症 県内185人に,https://www3.nhk.or.jp/news/html/20200401/k10012363051000.html,千葉,日本
833,20200401,兵庫 尼崎 米留学帰りの10代女子学生感染確認 県内155人に,https://www3.nhk.or.jp/news/html/20200401/k10012363041000.html,兵庫,日本
834,20200401,大阪で新たに34人感染判明,https://this.kiji.is/618041958117524577,大阪,日本
835,20200401,明石で初の感染確認　英国から帰国の男性,https://www.kobe-np.co.jp/news/sougou/202004/0013239964.shtml,兵庫,日本
836,20200401,愛知県警機動隊の2人が感染,https://this.kiji.is/618044987499136097,愛知,日本
837,20200401,北九州で新たに21人感染、福岡県73人に,https://this.kiji.is/618048740199351393,福岡,日本
838,20200401,久留米市で2人目の新型コロナウイルス感染者が確認される 40代の男性,https://kurumefan.com/kurume-singatacorona-2ninme,福岡,日本
839,20200401,神奈川県で一日に１９人感染確認,https://www3.nhk.or.jp/shutoken-news/20200401/1000046604.html,神奈川,日本
840,20200401,熊本県内感染１５人目　熊本市北区の７０代男性,https://kumanichi.com/news/1413268/,熊本,日本
841,20200401,新型コロナ　県内新たに感染者３人,https://www.shimotsuke.co.jp/articles/-/296690,栃木,日本
842,20200401,兵庫県内の新たな感染者１４人　１日での最多数,https://www.kobe-np.co.jp/news/sougou/202004/0013240452.shtml,兵庫,日本
843,20200401,京都 井手町で新たに１人感染,https://www3.nhk.or.jp/kansai-news/20200401/2000027372.html,京都,日本
844,20200401,岐阜県で新たに５人の感染が判明　県内計３１人に,https://www.chunichi.co.jp/s/article/2020040190180212.html,岐阜,日本
845,20200401,石川県で新型コロナ新たに2人感染,https://www.fukuishimbun.co.jp/articles/-/1059887,石川,日本
846,20200401,警察官含め５人感染　計１８３人,https://www3.nhk.or.jp/tokai-news/20200401/3000009883.html,愛知,日本
847,20200401,埼玉県で新たに３人が感染確認,https://www3.nhk.or.jp/lnews/saitama/20200401/1100008049.html,埼玉,日本
848,20200401,茨城、新型コロナで2人死亡　県内初の死亡例　新たな感染者18人,https://ibarakinews.jp/news/newsdetail.php?f_jun=15857438210970,茨城,日本
849,20200401,福岡県で新たに32人が感染,https://rkb.jp/news/news/52320/,福岡,日本
850,20200401,新型コロナウイルス感染症患者の発生状況,https://www.pref.gunma.jp/07/z87g_00016.html,群馬,日本
851,20200401,新たに男女3人が新型コロナ感染、京都市　府内計76人に,https://www.kyoto-np.co.jp/articles/-/205669,京都,日本
852,20200401,長崎・壱岐市で県内５例目の新型コロナウイルスの感染確認,http://www.ktn.co.jp/news/20200401011/,長崎,日本
853,20200401,山梨で新たに40代女性感染確認 県内９人目 新型コロナ,https://www3.nhk.or.jp/news/html/20200402/k10012363461000.html,山梨,日本
854,20200402,茨城県水戸市の男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060188,茨城,日本
855,20200402,松前町で２人感染確認,https://www.ehime-np.co.jp/article/news202004020017,愛媛,日本
856,20200402,新型コロナ 早島の２人感染確認　岡山県内７人に,https://www.sanyonews.jp/article/999758,岡山,日本
857,20200402,福井県、新型コロナ感染で初の死者　越前市の男性、新たに9人感染判明も,https://www.fukuishimbun.co.jp/articles/-/1060207,福井,日本
858,20200402,三重県伊賀市の会社員が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060251,三重,日本
859,20200402,富山 新たに2人感染 京産大卒業生の友人の家族ら,https://webun.jp/item/7650396,富山,日本
860,20200402,和歌山で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200402/2000027383.html,和歌山,日本
861,20200402,新たに５０代女性が感染　県内８人目、県が午後会見,https://webun.jp/item/7650420,富山,日本
