id,date,title,link,pre,resident
512,20200322,新型コロナウイルス感染症の患者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_10360.html,検疫,日本
513,20200322,茨城県 新たに１人の感染確認 県内は４人目,https://www3.nhk.or.jp/news/html/20200322/k10012344561000.html,茨城,日本
514,20200323,新型コロナウイルス 岐阜県で新たに１人の感染確認,https://www3.nhk.or.jp/news/html/20200323/k10012344771000.html,岐阜,日本
515,20200323,新型コロナウイルス 岐阜で70代女性の感染確認 県内計７人に,https://www3.nhk.or.jp/news/html/20200323/k10012345141000.html,岐阜,日本
516,20200323,新型コロナウイルス 岐阜市で30代女性の感染確認 県内計８人に,https://www3.nhk.or.jp/news/html/20200323/k10012345451000.html,岐阜,日本
517,20200323,千葉県がオランダから入国の男性3人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1053041,千葉,日本
518,20200323,新型コロナウイルス 大津で１人感染確認 滋賀県内は計５人に,https://www3.nhk.or.jp/news/html/20200323/k10012345481000.html,滋賀,日本
519,20200323,クルーズ船の男性2人死亡,https://this.kiji.is/614746997574943841,プリンセス号,-
520,20200323,新型コロナウイルス 愛知 岡崎で80代男性が死亡,https://www3.nhk.or.jp/news/html/20200323/k10012345631000.html,愛知,日本
521,20200323,20代男性が新型コロナウイルスに感染　沖縄で4例目　過去の感染者と関連なし,https://ryukyushimpo.jp/news/entry-1094590.html,沖縄,日本
522,20200323,青森県で初の新型コロナウイルス陽性を確認,https://news.tv-asahi.co.jp/breaking_news/,青森,日本
523,20200323,新型コロナウイルス 埼玉県内で60代男性の感染確認,https://www3.nhk.or.jp/news/html/20200323/k10012345781000.html,埼玉,日本
524,20200323,東京都 新たに男女16人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200323/k10012345971000.html,東京,日本
525,20200323,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_10394.html,検疫,日本
526,20200323,新型コロナウイルス感染症患者（132例目から134例目）の発生について,http://www.pref.osaka.lg.jp/hodo/index.php?site=fumin&pageId=37824,大阪,日本
527,20200323,青森県で初の感染確認 八戸市の２人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200323/k10012345831000.html,青森,日本
528,20200323,兵庫県の女性2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1053201,兵庫,日本
529,20200323,70代男性がコロナ感染、ほとんど外出せず感染ルート不明　京都府内25人目,https://www.kyoto-np.co.jp/articles/-/192876,京都,日本
530,20200323,茨城県で新たに１人感染確認,https://www3.nhk.or.jp/shutoken-news/20200323/1000045948.html,茨城,日本
531,20200323,新型コロナ、大分市で女性看護師が感染　医療センター絡みは21人に,https://www.nishinippon.co.jp/item/n/594389/,大分,日本
532,20200323,愛知で新たに2人新型コロナ陽性 死亡後に判明の男性も 県内145人に,http://www1.tokai-tv.com/tokainews/article.php?i=120339&date=20200323,愛知,日本
533,20200323,福岡県北九州市の職員が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1053267,福岡,日本
534,20200324,沖縄 新たに40代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012346681000.html,沖縄,日本
535,20200324,新潟 新たに１人感染確認 フィリピンに渡航歴 県内28人に,https://www3.nhk.or.jp/news/html/20200324/k10012347141000.html,新潟,日本
536,20200324,大分医療センター 新たに入院患者１人の感染確認,https://www3.nhk.or.jp/news/html/20200324/k10012347451000.html,大分,日本
537,20200324,岐阜 新たに30代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012347481000.html,岐阜,日本
538,20200324,札幌で新たに70代女性の感染を確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012347301000.html,北海道,日本
539,20200324,千葉県で都内在住４０代男性の感染確認,https://www.nib.jp/nnn/news162151454.html,千葉,日本
540,20200324,群馬で新たに１人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012347541000.html,群馬,日本
541,20200324,栃木 新たに40代と70代の男性２人感染確認,https://www3.nhk.or.jp/news/html/20200324/k10012347781000.html,栃木,日本
542,20200324,東京都内で新たに17人の感染確認 １日としては最多に,https://www3.nhk.or.jp/news/html/20200324/k10012347751000.html,東京,日本
543,20200324,神奈川 新たに10代から70代の５人の感染確認,https://www3.nhk.or.jp/news/html/20200324/k10012347851000.html,神奈川,日本
544,20200324,群馬 新たに２人の感染を確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012347541000.html,群馬,日本
545,20200324,埼玉県で男女6人が新たに感染,https://this.kiji.is/615146080615679073,埼玉,日本
546,20200324,茨城県で新たに5人感染,https://this.kiji.is/615146085510513761,茨城,日本
547,20200324,愛知県で新たに３人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012347971000.html,愛知,日本
548,20200324,大阪府で新たに８人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012348121000.html,大阪,日本
549,20200324,兵庫県で新たに５人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012348131000.html,兵庫,日本
550,20200324,福岡県で新たに３人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012348341000.html,福岡,日本
551,20200324,岐阜県で１０、１１例目の感染者　新型コロナ,https://www.chunichi.co.jp/s/article/2020032490211354.html,岐阜,日本
552,20200324,埼玉 川口市で男性１人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012348171000.html,埼玉,日本
553,20200324,【新型コロナ 長野県内で5人目】新たに新型コロナウイルス感染者　松本保健所管内の70歳代男性,https://www.youtube.com/watch?v=-SaXrInOWsc,長野,日本
554,20200324,新型コロナ、20代仏国籍男性と50代自営業男性の感染確認、京都府内27人に,https://www.kyoto-np.co.jp/articles/-/196468,京都,日本
555,20200324,神奈川 川崎市で男性１人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200324/k10012348251000.html,神奈川,日本
556,20200324,東京で70代男性死亡　入院後に発症、新型に院内感染か,https://www.asahi.com/articles/ASN3S7D88N3SUTIL06C.html,東京,日本
557,20200324,山梨県で新たに30代夫婦の感染確認 海外から帰国,https://www3.nhk.or.jp/news/html/20200325/k10012348501000.html,山梨,日本
558,20200325,千葉県柏市で男性1人の感染を確認,https://this.kiji.is/615369673650078817,千葉,日本
559,20200325,長崎で１人感染確認 英留学から帰国の大学生 県内２人目,https://www3.nhk.or.jp/news/html/20200325/k10012348871000.html,長崎,日本
560,20200325,新型コロナウイルス 群馬で新たに１人感染 合わせて14人に,https://www3.nhk.or.jp/news/html/20200325/k10012348921000.html,群馬,日本
561,20200325,青森で新たに4人の感染を確認,https://this.kiji.is/615382810979386465,青森,日本
562,20200325,神奈川 藤沢 新たに20代男性感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200325/k10012349151000.html,神奈川,日本
563,20200325,新たに大分医療センター看護師２人の感染確認,https://www.oita-press.co.jp/1010000000/2020/03/25/JIT202003251203,大分,日本
564,20200325,【速報】新型ウイルス　小千谷市で新たに１人の感染確認,https://www.niigata-nippo.co.jp/news/national/20200325533181.html,新潟,日本
565,20200325,１人死亡 新たに４人感染確認,https://www.nhk.or.jp/sapporo-news/20200325/7000019453.html,北海道,日本
566,20200325,山口 新たに20代男性感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200325/k10012349641000.html,山口,日本
567,20200325,東京都 新たに40人以上の感染確認　新型コロナ,https://www3.nhk.or.jp/news/html/20200325/k10012349681000.html,東京,日本
568,20200325,千葉県で新たに4人が感染 50代から70代の男女はモロッコやエジプトなどを訪問,https://headlines.yahoo.co.jp/hl?a=20200325-00010021-abema-soci,千葉,日本
569,20200325,兵庫県 新たに20代の病院職員の女性感染確認 県内119人,https://www3.nhk.or.jp/news/html/20200325/k10012349951000.html,兵庫,日本
570,20200325,栃木 新たに４人の感染確認 県内10人 新型コロナ,https://www3.nhk.or.jp/news/html/20200325/k10012350031000.html,栃木,日本
571,20200325,名古屋で女性死亡、新たに1人感染,https://this.kiji.is/615500199124616289,愛知,日本
572,20200325,福井 新たに２人の感染確認 県内３人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200325/k10012350151000.html,福井,日本
573,20200325,大阪で新たに7人が感染,https://this.kiji.is/615513627738408033,大阪,日本
574,20200325,埼玉県で70代女性の感染確認,https://this.kiji.is/615513914381567073,埼玉,日本
575,20200325,岐阜で新たに1人感染確認,https://this.kiji.is/615514164907574369,岐阜,日本
576,20200325,熊本市 新たに70代男性の感染確認 県内で計８人,https://www3.nhk.or.jp/news/html/20200325/k10012350231000.html,熊本,日本
577,20200325,川崎市で新たに男女３人感染,https://www3.nhk.or.jp/lnews/yokohama/20200325/1050009513.html,神奈川,日本
578,20200325,愛知県で新たに男女5人感染確認,https://this.kiji.is/615522097832903777,愛知,日本
579,20200325,新型コロナウイルス感染症の患者の発生について,https://www.mhlw.go.jp/stf/newpage_10445.html,検疫,日本
580,20200325,京都で新たに4人感染,https://this.kiji.is/615528766134043745,京都,日本
581,20200326,岐阜 新たに２人感染確認 計14人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200326/k10012350871000.html,岐阜,日本
582,20200326,広島県内4人目の感染確認,https://headlines.yahoo.co.jp/hl?a=20200326-00010002-chugoku-l34,広島,日本
583,20200326,沖縄で新たに30代男性が感染　新型コロナ　発生は6例目,https://ryukyushimpo.jp/news/entry-1096391.html,沖縄,日本
584,20200326,新たに感染確認 福井県会見,https://www3.nhk.or.jp/news/realtime/rt0002154.html,福井,日本
585,20200326,東京で新たに47人の感染確認 これまでで最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200326/k10012351461000.html,東京,日本
586,20200326,新たに１人感染確認 計１６８人,https://www.nhk.or.jp/sapporo-news/20200326/7000019510.html,北海道,日本
587,20200326,宮城県で２人目の感染確認、40代女性会社員,https://www.fukuishimbun.co.jp/articles/-/1055396,宮城,日本
588,20200326,千葉 船橋などで３人の感染を確認 それぞれ海外から帰国,https://www3.nhk.or.jp/news/html/20200326/k10012351511000.html,千葉,日本
589,20200326,埼玉県川口市で親子2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1055402,埼玉,日本
590,20200326,【速報】山口県で6人目感染確認　欧州から帰国後発症した山口市の男子学生の母,http://pharma.insights4.jp/archives/23534,山口,日本
591,20200326,新型コロナ 海外から帰国の滋賀県の女性 感染確認 県内６人目,https://www3.nhk.or.jp/news/html/20200326/k10012351711000.html,滋賀,日本
592,20200326,神奈川県横浜市の60代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1055470,神奈川,日本
593,20200326,神奈川県で３人感染 計４人確認,https://www3.nhk.or.jp/shutoken-news/20200326/1000046174.html,神奈川,日本
594,20200326,福井県で６人目新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1055466,福井,日本
595,20200326,京都 長岡京市 米から帰国の30代男性感染確認,https://www3.nhk.or.jp/news/html/20200326/k10012352061000.html,京都,日本
596,20200326,兵庫 姫路 80代男性死亡 院内感染の病院看護師の父親,https://www3.nhk.or.jp/news/html/20200326/k10012351591000.html,兵庫,日本
597,20200326,感染確認された祖母や両親と暮らす…20代女性が新型コロナ陽性 名古屋で新たに2人 愛知156人に,https://www.tokai-tv.com/tokainews/article.php?i=120769&date=20200326,愛知,日本
598,20200326,兵庫で女性感染 県内１２０人に,https://www3.nhk.or.jp/kansai-news/20200326/2000027063.html,兵庫,日本
599,20200326,【速報】新型コロナ、福岡県で新たに3人感染　計12人に,https://www.nishinippon.co.jp/item/n/595325/,福岡,日本
600,20200326,新型コロナウイルス感染症患者の発生について,https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov200326.html,愛知,日本
601,20200326,神奈川 ２６日は６人の感染確認,https://www3.nhk.or.jp/lnews/yokohama/20200326/1050009539.html,神奈川,日本
602,20200326,相模原市、新たに３０代男性の感染確認,https://headlines.yahoo.co.jp/hl?a=20200326-00000019-kana-l14,神奈川,日本
603,20200326,知多の７０代男性死亡　新型コロナ、犬山の７０代男性感染,https://www.chunichi.co.jp/s/article/2020032690200932.html,愛知,日本
604,20200326,埼玉で園児含む5人感染確認,https://twitter.com/NewsDigestWeb/status/1243140955122872321,埼玉,日本
605,20200326,大阪 新たに７人感染確認 府内で156人に,https://www3.nhk.or.jp/news/html/20200326/k10012352201000.html,大阪,日本
606,20200326,京都市で新たに女性２人、新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1055563,京都,日本
607,20200326,3/26　新型コロナウイルス感染症、11例目＜栃木県＞,https://www.shimotsuke.co.jp/feature/movemate/articles/5e7ca75f7765614758010000,栃木,日本
608,20200326,可児の７０代男性感染、症状なし　岐阜県内、１５人目,https://www.chunichi.co.jp/s/article/2020032690214954.html,岐阜,日本
609,20200326,新型コロナウイルス 鹿児島県で初の感染確認,https://www3.nhk.or.jp/news/html/20200327/k10012352461000.html,鹿児島,日本
610,20200327,愛媛県内４人目を確認,https://www.ehime-np.co.jp/article/news202003270018,愛媛,日本
611,20200327,兵庫県神戸市で女性看護師、新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1056028,兵庫,日本
612,20200327,大阪府がスポーツ選手3人の感染確認,https://this.kiji.is/616087046286967905,大阪,日本
613,20200327,新型コロナウイルス　新潟市で新たに20代男性１人の感染確認,http://www.ohbsn.com/news/detail/kennai20200327_13225656.php,新潟,日本
614,20200327,福井県で７例目の新型コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1056089,福井,日本
615,20200327,岡山県内２人目の感染者確認　備中保健所管内の５０代男性,https://www.sanyonews.jp/article/997789,岡山,日本
616,20200327,東京都で新たに40人がコロナ感染　3日連続40人超え,https://www.asahi.com/articles/ASN3W5SVVN3WUTIL02Q.html,東京,日本
617,20200327,埼玉で６０代女性死亡、新たに１人感染,https://www.oita-press.co.jp/1002000000/2020/03/27/NP2020032701002376,埼玉,日本
618,20200327,札幌で１人感染確認 １６９人に,https://www3.nhk.or.jp/sapporo-news/20200327/7000019539.html,北海道,日本
619,20200327,千葉県船橋市で２人、新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1056159,千葉,日本
620,20200327,埼玉県川口市で男子大学生が感染,https://www.iwate-np.co.jp/article/kyodo/2020/3/27/451069,埼玉,日本
621,20200327,神奈川県の60代男女3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1056176,神奈川,日本
622,20200327,新型コロナ、神奈川県横浜市の90代女性が死亡　新たに男女4人が感染,https://www3.nhk.or.jp/shutoken-news/20200327/1000046240.html,神奈川,日本
623,20200327,新たに感染確認 茨城県会見,https://www3.nhk.or.jp/news/realtime/rt0002176.html,茨城,日本
624,20200327,岐阜で新たに1人の感染を確認,https://this.kiji.is/616179799417046113,岐阜,日本
625,20200327,新型コロナ感染、京都府内計35人に　「耳が痛い」と40代男性,https://www.kyoto-np.co.jp/articles/-/202436,京都,日本
626,20200327,千葉県で新型コロナ、新たに6人感染,https://www.fukuishimbun.co.jp/articles/-/1056258,千葉,日本
627,20200327,神戸で新たに１０代女性感染確認,https://www3.nhk.or.jp/kansai-news/20200327/2000027121.html,兵庫,日本
628,20200327,大阪府プロ野球・阪神藤浪選手ら3人が確認,https://www3.nhk.or.jp/kansai-news/20200327/2000027115.html,大阪,日本
629,20200327,神奈川県川崎市の男女4人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1056337,神奈川,日本
630,20200327,長野県に帰省の20代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1056336,長野,日本
631,20200327,高知県で13人目コロナウイルス感染者　80代女性、経路不明,https://www.kochinews.co.jp/article/356453/,高知,日本
632,20200327,福井県で新型コロナ９人目感染確認,https://www.fukuishimbun.co.jp/articles/-/1056353,福井,日本
633,20200327,大阪府で新型コロナ、1日で過去最多の20人確認,https://www.fukuishimbun.co.jp/articles/-/1056357,大阪,日本
634,20200327,福岡県で新たに4人の感染者　新型コロナ、計16人に,https://www.nishinippon.co.jp/item/n/595647/,福岡,日本
635,20200327,新型コロナ、熊本市で新たに1人感染　県内9人目,https://www.nishinippon.co.jp/item/n/595678/,熊本,日本
636,20200327,埼玉 新たに６人感染計７３人に,https://www3.nhk.or.jp/lnews/saitama/20200327/1100008001.html,埼玉,日本
637,20200327,兵庫 感染の８０代男性２人死亡,https://www3.nhk.or.jp/kansai-news/20200327/2000027142.html,兵庫,日本
638,20200327,愛知県内で３人の感染確認　新型コロナ計１６０人に,https://www.chunichi.co.jp/s/article/2020032790201136.html,愛知,日本
639,20200327,姫路で新たな感染者判明　東京から帰省の３０代女性,https://www.kobe-np.co.jp/news/sougou/202003/0013227626.shtml,兵庫,日本
640,20200327,新型コロナ　茨城で新たに1人の感染確認,https://ibarakinews.jp/news/newsdetail.php?f_jun=15853107969926,茨城,日本
641,20200327,県内で新たなコロナ感染者　外国語指導助手２人,https://www.sakigake.jp/news/article/20200327AK0031/,秋田,日本
642,20200327,感染の２人は海外から帰国,https://www.oita-press.co.jp/1010000000/2020/03/27/JIT202003272785,大分,日本
643,20200327,熊本県内の感染１０人に　熊本市、温浴施設利用の男性２人,https://this.kiji.is/616272154894877793,熊本,日本
644,20200327,岐阜・可児で７０代女性感染判明　ジム利用者,https://www.chunichi.co.jp/s/article/2020032790225431.html,岐阜,日本
645,20200327,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10539.html,空港,検疫
646,20200328,熊本市で新たに３人の感染確認,https://www3.nhk.or.jp/lnews/kumamoto/20200328/5000007829.html,熊本,日本
647,20200328,沖縄 新たに２人の感染確認 計８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200328/k10012355261000.html,沖縄,日本
648,20200328,千葉で感染者１人死亡、新たに１人陽性,https://www.toonippo.co.jp/articles/-/332385,千葉,日本
649,20200328,新型コロナウイルス　新たに80代女性の感染確認,https://www.ohbsn.com/news/detail/kennai20200328_13233068.php,新潟,日本
650,20200328,神奈川県相模原市の米軍家族１人が感染,https://www.fukuishimbun.co.jp/articles/-/1056814,神奈川,日本
651,20200328,愛知県岡崎市の50代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1056826,愛知,日本
652,20200328,群馬県で新たに１人感染確認,https://www3.nhk.or.jp/shutoken-news/20200328/1000046307.html,群馬,日本
653,20200328,札幌・小樽で新たに２人感染確認,https://www.nhk.or.jp/sapporo-news/20200328/7000019586.html,北海道,日本
654,20200328,石川県で20代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1056842,石川,日本
655,20200328,東京で63人感染確認　新型コロナ、1日で最多,https://www.nikkei.com/article/DGXMZO57374640Y0A320C2000000/,東京,日本
656,20200328,千葉で新たに4人感染,https://this.kiji.is/616541579480826977,千葉,日本
657,20200328,新型コロナ　姫路の７０代男性死亡　男性１人の感染確認,https://www.kobe-np.co.jp/news/sougou/202003/0013229490.shtml,兵庫,日本
658,20200328,横浜市で新たに4人の感染確認,https://this.kiji.is/616550993881433185,神奈川,日本
659,20200328,奈良県で新たに2人の感染確認,https://this.kiji.is/616549737110717537,奈良,日本
660,20200328,浜松市で初の感染確認,https://this.kiji.is/616550491725923425,静岡,日本
661,20200328,兵庫県で新たに新型コロナ感染者2人,https://www.fukuishimbun.co.jp/articles/-/1056976,兵庫,日本
662,20200328,愛知県で新たに２人の感染確認,https://www.okinawatimes.co.jp/articles/-/552984,愛知,日本
663,20200328,横須賀市で女性看護師感染,https://this.kiji.is/616576291289662561,神奈川,日本
664,20200328,川口市で１人感染 埼玉県７４人,https://www3.nhk.or.jp/shutoken-news/20200328/1000046325.html,埼玉,日本
665,20200328,障害者福祉施設で58人感染確認 千葉 東庄町 新型コロナ,https://www3.nhk.or.jp/news/html/20200328/k10012355661000.html,千葉,日本
666,20200328,新型コロナ福井で３人、計12人に,https://www.fukuishimbun.co.jp/articles/-/1056932,福井,日本
667,20200328,川崎市で６人感染と発表,https://www3.nhk.or.jp/shutoken-news/20200328/1000046328.html,神奈川,日本
668,20200328,愛知県で４人感染確認　神奈川から出張の男性、新幹線利用,https://www.chunichi.co.jp/s/article/2020032890191014.html,愛知,日本
669,20200328,埼玉県で６人感染 計７９人に,https://www3.nhk.or.jp/shutoken-news/20200328/1000046331.html,埼玉,日本
670,20200328,英国から帰国の30代女性から新型コロナ検出、50代女性も陽性　京都府計37人に,https://www.kyoto-np.co.jp/articles/-/203281,京都,日本
671,20200328,福岡県で新たに2人が感染　18人に、外出自粛呼び掛け,https://www.nikkei.com/article/DGXMZO57376510Y0A320C2000000/,福岡,日本
672,20200328,福岡県福岡市で新たに新型コロナ感染者4人,https://www.fukuishimbun.co.jp/articles/-/1057017,福岡,日本
673,20200328,茨城県で新たに新型コロナ感染者3人,https://www.fukuishimbun.co.jp/articles/-/1057018,茨城,日本
674,20200328,群馬県は28日、新たに3人の新型コロナウイルスの感染者,https://twitter.com/gtv_houdou/status/1243876312046944256,群馬,日本
675,20200328,可児で男性２人の感染確認　ジム会員女性の夫ら,https://www.chunichi.co.jp/s/article/2020032890212459.html,岐阜,日本
676,20200328,新型コロナ、県内３例目感染確認　岡山市内の４０代男性,https://www.sanyonews.jp/article/998233,岡山,日本
677,20200328,新型コロナウイルス感染症患者（177例目から191例目）の発生について,http://www.pref.osaka.lg.jp/hodo/index.php?site=fumin&pageId=37889,大阪,日本
678,20200328,八戸でコロナ感染者新たに1人,https://www.toonippo.co.jp/articles/-/332540,青森,日本
679,20200328,２０、４０、７０代の女性３人から新型コロナ検出　京都府内計40人,https://www.kyoto-np.co.jp/articles/-/203291,京都,日本
680,20200328,50代男性が新型コロナウイルスによる肺炎で死亡 東京都,https://headlines.yahoo.co.jp/hl?a=20200328-00010028-abema-soci,東京,日本
681,20200329,新型コロナウイルス　広島市で新たに少なくとも２人の感染確認,https://www.home-tv.co.jp/news/content/?news_id=20200329031229,広島,日本
682,20200329,神奈川 茅ヶ崎 飲食店従業員の男性が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200329/k10012356351000.html,神奈川,日本
683,20200329,新たに４人感染 のべ１７６人に,https://www.nhk.or.jp/sapporo-news/20200329/7000019595.html,北海道,日本
684,20200329,神戸市で新たに５人の感染確認　兵庫県内は計１３１人に,https://headlines.yahoo.co.jp/hl?a=20200329-00000012-kobenext-l28,兵庫,日本
685,20200329,東京都 新たに68人の感染が確認 １日で過去最多,https://www3.nhk.or.jp/news/html/20200329/k10012356371000.html,東京,日本
686,20200329,長野県で新たに２人感染確認　県内感染者８人に,https://twitter.com/kokusaix/status/1244151490253484032,長野,日本
687,20200329,神奈川県横浜市で新たに3人感染、新型コロナウイルス,https://www.fukuishimbun.co.jp/articles/-/1057347,神奈川,日本
688,20200329,姫路で新たに女性１人が感染　新型コロナ,https://www.kobe-np.co.jp/news/sougou/202003/0013231279.shtml,兵庫,日本
689,20200329,千葉県が男女5人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1057332,千葉,日本
690,20200329,岐阜・大垣の５０代男性が感染　県内２０例目,https://www.chunichi.co.jp/s/article/2020032990171046.html,岐阜,日本
691,20200329,高知県で１４例目コロナ感染者　「わんぱーく」に勤務,https://www.kochinews.co.jp/article/356789/,高知,日本
692,20200329,神奈川県 新たに３人の感染確認,https://www3.nhk.or.jp/lnews/yokohama/20200329/1050009588.html,神奈川,日本
693,20200329,埼玉 川口 新たに３人感染確認 県内84人に,https://www3.nhk.or.jp/news/html/20200329/k10012356511000.html,埼玉,日本
694,20200329,埼玉県で新たに２人の感染確認,https://www3.nhk.or.jp/lnews/saitama/20200329/1100008014.html,埼玉,日本
695,20200329,京都 学生４人の感染確認 １人は欧州帰国後に送別会など出席,https://www3.nhk.or.jp/news/html/20200329/k10012356581000.html,京都,日本
696,20200329,福井で13人目の新型コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1057366,福井,日本
697,20200329,栃木で新たに１人の感染確認,https://www3.nhk.or.jp/lnews/utsunomiya/20200329/1090006602.html,栃木,日本
698,20200329,兵庫 尼崎 30代男性の感染確認 渡航歴なく行動歴を調査,https://www3.nhk.or.jp/news/html/20200329/k10012356571000.html,兵庫,日本
699,20200329,千葉の障害者施設 新たに28人感染確認 計86人に,https://www3.nhk.or.jp/news/html/20200329/k10012356591000.html,千葉,日本
700,20200329,愛知県で新たに２人感染確認,https://www.iwate-np.co.jp/article/kyodo/2020/3/29/452137,愛知,日本
701,20200329,大分で新たに1人感染確認,https://twitter.com/NewsDigestWeb/status/1244227547916906496,大分,日本
702,20200329,大阪府 小学生ら新たに17人感染確認 計208人に,https://www3.nhk.or.jp/news/html/20200329/k10012356661000.html,大阪,日本
703,20200329,福岡県で新たに４人感染確認,https://www3.nhk.or.jp/fukuoka-news/20200329/5010007338.html,福岡,日本
704,20200329,新型コロナ　仙台市で新たに２人確認,https://www.kahoku.co.jp/tohokunews/202003/20200329_13015.html,宮城,日本
705,20200329,京都で新たに1人が感染,https://this.kiji.is/616968378116490337?c=39550187727945729,京都,日本
706,20200329,横須賀市で理学療法士ら２人感染　神奈川県内126人に,https://www.asahi.com/articles/ASN3Y741YN3YULOB00W.html,神奈川,日本
707,20200329,東京で感染者の９０代男性が１人死亡,https://www.okinawatimes.co.jp/articles/-/553198,東京,日本
708,20200329,熊本県内１２人目の感染確認　熊本市の５０代男性,https://kumanichi.com/news/1409800/,熊本,日本
709,20200329,京都で新たに２人が感染,https://www.kyoto-np.co.jp/articles/-/203463,京都,日本
710,20200330,コメディアンの志村けんさん死去 新型コロナ感染で肺炎発症,https://www3.nhk.or.jp/news/html/20200330/amp/k10012357011000.html,東京,日本
711,20200330,新型コロナ、沖縄で新たに40代男性1人が感染　県関係の感染者は計10人に,https://www.okinawatimes.co.jp/articles/-/553266,沖縄,日本
712,20200330,和歌山県で新たに１人感染確認、京産大の卒業祝賀会に参加,https://www.sankei.com/west/news/200330/wst2003300010-n1.html,和歌山,日本
713,20200330,相模原市で８０代男性が死亡,https://www3.nhk.or.jp/shutoken-news/20200330/1000046415.html,神奈川,日本
714,20200330,仙台で新たに１人の感染確認　２９日判明の２人と同じパブ来店、クラスター発生か,https://www.kahoku.co.jp/tohokunews/202003/20200330_13019.html,宮城,日本
715,20200330,神奈川県藤沢市で新たに2人感染,https://this.kiji.is/617232987368473697,神奈川,日本
716,20200330,福井県で14、15人目コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1057859,福井,日本
717,20200330,新型コロナ 新たに１人感染確認,https://www3.nhk.or.jp/sapporo-news/20200330/7000019613.html,北海道,日本
718,20200330,岐阜で新たに2人感染,https://this.kiji.is/617259298675655777,岐阜,日本
719,20200330,宮城で男性医師1人の感染確認,https://this.kiji.is/617263537856545889,宮城,日本
720,20200330,高知県で新型コロナウイルス15人目感染者,https://www.fukuishimbun.co.jp/articles/-/1057929,高知,日本
721,20200330,京都産業大生、新たに男女2人感染確認　計11人に,https://www.kyoto-np.co.jp/articles/-/203720,京都,日本
722,20200330,新型コロナ、熊本で感染13人目,https://www.nishinippon.co.jp/item/n/596312/,熊本,日本
723,20200330,東京 13人の感染確認 院内感染疑いの病院関係などは結果出ず,https://www3.nhk.or.jp/news/html/20200330/k10012358081000.html,東京,日本
724,20200330,川口市で２０代女性の感染確認,https://www3.nhk.or.jp/shutoken-news/20200330/1000046442.html,埼玉,日本
725,20200330,京都産業大学 新たに学生４人の感染確認 府内計51人に,https://www3.nhk.or.jp/news/html/20200330/k10012358021000.html,京都,日本
726,20200330,静岡 市立病院の女性看護師 感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358131000.html,静岡,日本
