id,date,title,link,pre,resident
2268,20200429,新型コロナ、兵庫県で6人が感染,https://rd.kyodo-d.info/np/2020042901001262,兵庫,日本
2269,20200429,神奈川で1人死亡,https://rd.kyodo-d.info/np/2020042901001036,神奈川,日本
2270,20200429,東京 きょうの新たな感染確認者は47人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410651000.html,東京,日本
2271,20200429,新型コロナ、千葉県で2人の感染確認,https://rd.kyodo-d.info/np/2020042901001044,千葉,日本
2272,20200429,富山 70代女性が死亡 県内死者計８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410631000.html,富山,日本
2273,20200429,新型コロナ、高知県で1人が感染,https://rd.kyodo-d.info/np/2020042901001116,高知,日本
2274,20200429,３８人感染 札幌で新クラスター,https://www3.nhk.or.jp/sapporo-news/20200428/7000020645.html,北海道,日本
2275,20200429,神奈川県小田原市で1人の感染確認,https://this.kiji.is/628137089795277921,神奈川,日本
2276,20200429,新型コロナ、石川県で新たに1人が感染,https://rd.kyodo-d.info/np/2020042901001185,石川,日本
2277,20200429,新型コロナ、石川県で2人が死亡,https://rd.kyodo-d.info/np/2020042901001213,石川,日本
2278,20200429,新型コロナ、福岡県で新たに3人の感染確認,https://this.kiji.is/628141247129125985,福岡,日本
2279,20200429,新型コロナ、福島県で新たに2人の感染確認,https://rd.kyodo-d.info/np/2020042901001293,福島,日本
2280,20200429,大阪府、29日は44人の感染確認　感染計1597人に,https://www.nikkei.com/article/DGXMZO58623730Z20C20A4AC8000/,大阪,日本
2281,20200429,東京 新たに９人死亡 都内死者計117人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410791000.html,東京,日本
2282,20200429,新型コロナ、愛知県でさらに3人の感染確認,https://rd.kyodo-d.info/np/2020042901001398,愛知,日本
2283,20200429,福岡市で2人が死亡、新たに6人の感染確認,https://rd.kyodo-d.info/np/2020042901001377,福岡,日本
2284,20200429,京都市で新たに１人死亡 府内の死者 計10人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200429/k10012410771000.html,京都,日本
2285,20200429,神奈川 新たに3人死亡 25人が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410841000.html,神奈川,日本
2286,20200429,さいたま市 新たに４人感染確認,https://www3.nhk.or.jp/lnews/saitama/20200429/1100008368.html,埼玉,日本
2287,20200429,県内で４人感染確認 計８２６人,https://www3.nhk.or.jp/lnews/chiba/20200429/1080010795.html,千葉,日本
2288,20200429,新型コロナウイルス感染者・患者の発生について,http://www.pref.nara.jp/secure/227580/0429houdou.pdf,奈良,日本
2289,20200429,名古屋市で1人感染、愛知県内483人に　新型コロナ,https://www.asahi.com/articles/ASN4Y65HYN4YOIPE00Q.html?iref=com_latestnews_01,愛知,日本
2290,20200429,富山で1人死亡、7人感染,https://this.kiji.is/628175971807396961,富山,日本
2291,20200429,新型コロナ、広島県で1人の感染確認,https://rd.kyodo-d.info/np/2020042901001546,広島,日本
2292,20200429,新型コロナウイルスに関連した患者等の発生について（県内837例目～843例目、県発表547例目～553例目）,https://www.pref.saitama.lg.jp/a0001/news/page/2020/0429-10.html,埼玉,日本
2293,20200429,北九州市で新たに1人の新型コロナウイルスの感染を確認,https://twitter.com/KBC_NEWS/status/1255437350299205634,福岡,日本
2294,20200429,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11106.html,空港,日本
2295,20200429,小学生男児や警察官ら、新たに４人感染　新型コロナ、京都府・市29日発表,https://www.kyoto-np.co.jp/articles/-/233003,京都,日本
2296,20200429,茨城県水戸市の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1077855,茨城,日本
2297,20200429,新型コロナウイルス感染症感染者の発生について,https://www.pref.chiba.lg.jp/shippei/press/2020/documents/ncovkansen732.pdf,千葉,日本
2298,20200430,県が情報を訂正　沖縄で70代男性が死亡　新型コロナ　死者は5人目【4月30日】,https://www.okinawatimes.co.jp/articles/-/566259,沖縄,日本
2299,20200430,福井県 １人死亡 県内死者８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012411641000.html,福井,日本
2300,20200430,富山で新たに2人感染、県内197人に,https://this.kiji.is/628458963436684385,富山,日本
2301,20200430,尼崎・加古川・神戸で感染確認　県内感染者は646人に,https://www.asahi.com/articles/ASN4Z633MN4ZPIHB022.html,兵庫,日本
2302,20200430,兵庫県が新たに１人感染確認　加古川の５０代女性,https://www.kobe-np.co.jp/news/sougou/202004/0013309235.shtml,兵庫,日本
2303,20200430,北海道で新たに1人死亡、40人感染,https://rd.kyodo-d.info/np/2020043001001524,北海道,日本
2304,20200430,千葉 柏で新たに１人の感染確認 県内計827人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412171000.html,千葉,日本
2305,20200430,北海道など 新たに14人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412001000.html,北海道,日本
2306,20200430,静岡で１人死亡後に判明、県内感染７２人に,https://www.kochinews.co.jp/sp/article/364529/,静岡,日本
2307,20200430,静岡市 救急搬送され死亡 検査で新型コロナ感染確認 県内初,https://www3.nhk.or.jp/news/html/20200430/k10012412091000.html,静岡,日本
2308,20200430,神奈川県で11人感染確認,https://rd.kyodo-d.info/np/2020043001001682,神奈川,日本
2309,20200430,東京都 新たに46人感染確認 ２日連続で100人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412181000.html,東京,日本
2310,20200430,神奈川県横須賀市の20代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078358,神奈川,日本
2311,20200430,北海道で感染の90代男性が死亡,https://this.kiji.is/628497350567429217,北海道,日本
2312,20200430,富山 90代以上女性死亡 県内死者９人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412101000.html,富山,日本
2313,20200430,新型コロナ 埼玉 川越で１人感染確認 県内の感染確認849人,https://www3.nhk.or.jp/news/html/20200430/k10012412601000.html,埼玉,日本
2314,20200430,石川県の80代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078393,石川,日本
2315,20200430,愛知 知多 １人死亡 県内で感染者の死亡は計33人 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412361000.html,愛知,日本
2316,20200430,新型コロナ 千葉 船橋で３人の感染確認 県内の感染確認830人に,https://www3.nhk.or.jp/news/html/20200430/k10012412421000.html,千葉,日本
2317,20200430,京都で3人感染,https://rd.kyodo-d.info/np/2020043001001969,京都,日本
2318,20200430,神奈川 駅員など新たに９人感染 県内1006人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412481000.html,神奈川,日本
2319,20200430,大阪で2人死亡、28人感染確認,https://rd.kyodo-d.info/np/2020043001001914,大阪,日本
2320,20200430,県内で１人感染　のべ６４０人,https://www3.nhk.or.jp/fukuoka-news/20200430/5010007774.html,福岡,日本
2321,20200430,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11120.html,空港,日本
2322,20200430,茨城県の90代女性死亡、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078428,茨城,日本
2323,20200430,千葉県で1人死亡、新たに8人感染,https://rd.kyodo-d.info/np/2020043001002053,千葉,日本
2324,20200430,埼玉 ２人死亡 新たに４人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412731000.html,埼玉,日本
2325,20200430,神奈川県相模原市の北里大病院男性医師、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078440,神奈川,日本
2326,20200430,福岡市で80代女性が死亡 県内計20人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412641000.html,福岡,日本
2327,20200430,和歌山で2人感染,https://rd.kyodo-d.info/np/2020043001002012,和歌山,日本
2328,20200430,東京で新たに3人死亡、累計120人に,https://rd.kyodo-d.info/np/2020043001002047,東京,日本
2329,20200430,名古屋市で50代男性感染　経路不明　愛知県487人に,https://www.asahi.com/articles/ASN4Z6R58N4ZOIPE03C.html,愛知,日本
2330,20200430,福島県で73人目　福島市で新たに１人新型コロナウイルス感染確認,https://www.fnn.jp/articles/-/38101,福島,日本
2331,20200430,福岡市で、新たに2人の感染を確認,https://twitter.com/KBC_NEWS/status/1255793517311344642,福岡,日本
2332,20200430,群馬 80代の男性死亡 県内の死者計16人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412661000.html,福岡,日本
2333,20200430,富山でさらに3人感染確認、県内200人に,https://rd.kyodo-d.info/np/2020043001002118,富山,日本
2334,20200430,埼玉県で4人死亡、新たに12人が感染,https://rd.kyodo-d.info/np/2020043001002126,埼玉,日本
2335,20200501,福岡県久留米市で新型コロナ1人感染、5月1日,https://www.fukuishimbun.co.jp/articles/-/1078929,福岡,日本
2336,20200501,広島県で3人が新たに新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079033,広島,日本
2337,20200501,新型コロナ　新潟市北区で新たに２人感染　県内７７人に,https://www.fnn.jp/articles/-/38381,新潟,日本
2338,20200501,兵庫で5人感染,https://rd.kyodo-d.info/np/2020050101002054,兵庫,日本
2339,20200501,北海道で5人死亡、2人感染,https://rd.kyodo-d.info/np/2020050101001925,北海道,日本
2340,20200501,静岡市の80代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079034,静岡,日本
2341,20200501,都内 新たに１６５人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200501/1000048276.html,東京,日本
2342,20200501,神奈川県川崎市で70～90代男女3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079087,神奈川,日本
2343,20200501,福岡県内で新たに春日市の３０代男性の新型コロナウイルス感染を確認,https://twitter.com/KBC_NEWS/status/1256116204546060288,福岡,日本
2344,20200501,北海道内で8人が死亡 感染者は790人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414361000.html,北海道,日本
2345,20200501,京都府で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200501/2000029197.html,京都,日本
2346,20200501,広島市で新たに１人感染　県内159人目　新型コロナ,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=639176&comment_sub_id=0&category_id=256,広島,日本
2347,20200501,奈良県で新たに３人感染確認,https://www3.nhk.or.jp/kansai-news/20200501/2000029198.html,奈良,日本
2348,20200501,石川 ３人が死亡 県内計11人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414441000.html,石川,日本
2349,20200501,新たに４人の感染を確認　神奈川県所管域,https://news.goo.ne.jp/article/kanagawa/region/kanagawa-20200501172217.html,神奈川,日本
2350,20200501,神奈川県 ３人死亡 新たに15人感染 計1038人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200501/k10012414751000.html,神奈川,日本
2351,20200501,大阪 ２人死亡 新たに14人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414661000.html,大阪,日本
2352,20200501,京都市で新たに１人死亡 ２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414631000.html,京都,日本
2353,20200501,福島県７４例目　いわき市で新たに１人新型コロナウイルス感染確認,https://www.fnn.jp/articles/-/38443,福島,日本
2354,20200501,愛知で新たに3人感染、2人経路不明　県内計490人に,https://www.asahi.com/articles/ASN5166FJN51OIPE022.html,愛知,日本
2355,20200501,福岡市で１人死亡 県内の死者計21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414671000.html,福岡,日本
2356,20200501,山口市の60代の男性会社員が新型コロナウイルスに感染,https://twitter.com/yab_beep/status/1256154726355226625,山口,日本
2357,20200501,茨城 １人死亡 新たに２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414741000.html,茨城,日本
2358,20200501,千葉 ２人が死亡 県内の死者計34人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414781000.html,千葉,日本
2359,20200501,富山で新たに2人コロナ感染、県内計203人に,https://www.asahi.com/articles/ASN516GNFN51PISC01Y.html?iref=com_latestnews_01,富山,日本
2360,20200501,埼玉 入院中の90代男性が死亡 県内死亡者は35人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200501/k10012414821000.html,埼玉,日本
2361,20200501,東京 男女６人が死亡 都内計126人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414881000.html,東京,日本
2362,20200501,佐賀・白石で70代男性がコロナ感染　県内は計42人に,https://www.asahi.com/articles/ASN51747NN51TIPE035.html,佐賀,日本
2363,20200501,甲府市で80代女性感染、山梨県内は計54人に,https://www.asahi.com/articles/ASN5173FVN51UZOB002.html,山梨,日本
2364,20200502,広島市で新型コロナ１人感染確認　県内１６０人目,https://www.news24.jp/nnn/news86615558.html,広島,日本
2365,20200502,兵庫で1人死亡、4人感染,https://rd.kyodo-d.info/np/2020050201001738,兵庫,日本
2366,20200502,新型コロナ　長野市で１人感染確認　県内計６７人に,https://www.shinmai.co.jp/news/nagano/20200502/KT200502FTI090010000.php,長野,日本
2367,20200502,神戸市 １人死亡 兵庫県内死亡者は28人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415511000.html,兵庫,日本
2368,20200502,北海道で3人死亡、33人感染,https://rd.kyodo-d.info/np/2020050201001697,北海道,日本
2369,20200502,富山 感染者１人死亡 県内の死者10人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415551000.html,富山,日本
2370,20200502,神奈川 新型コロナで１人死亡 19人感染確認 計1057人に,https://www3.nhk.or.jp/news/html/20200502/k10012415691000.html,神奈川,日本
2371,20200502,千葉県で6人感染確認,https://this.kiji.is/629217366232351841,千葉,日本
2372,20200502,福岡県内で新たに那珂川市の70代男性の新型コロナウイルス感染を確認,https://twitter.com/KBC_NEWS/status/1256491614538567680,福岡,日本
2373,20200502,９０代男性が新型コロナで死亡　名古屋市,https://www.chunichi.co.jp/s/article/2020050290173935.html,愛知,日本
2374,20200502,相馬で１人感染　新型コロナ　計７５人に,https://www.minpo.jp/news/detail/2020050275196,福島,日本
2375,20200502,石川県 新型コロナで２人死亡 ６人感染確認 計260人に,https://www3.nhk.or.jp/news/html/20200502/k10012415671000.html,石川,日本
2376,20200502,大阪 ３人死亡 新たに17人感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415721000.html,大阪,日本
2377,20200502,東京 新たに160人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415771000.html,東京,日本
2378,20200502,埼玉 新型コロナ感染の80代男性死亡 感染確認4人 計879人に,https://www3.nhk.or.jp/news/html/20200502/k10012415841000.html,埼玉,日本
2379,20200502,神奈川県でさらに1人死亡、36人が感染,https://rd.kyodo-d.info/np/2020050201001933,神奈川,日本
2380,20200502,長野県で新たに3人感染,https://rd.kyodo-d.info/np/2020050201001877,長野,日本
2381,20200502,福岡市で1人死亡、新たに2人感染,https://rd.kyodo-d.info/np/2020050201001900,福岡,日本
2382,20200502,京都市で1人死亡、5人感染,https://rd.kyodo-d.info/np/2020050201001906,京都,日本
2383,20200502,東京で新たに15人死亡、感染者数160人,https://rd.kyodo-d.info/np/2020050201001942,東京,日本
2384,20200502,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11161.html,空港,検疫
2385,20200502,富山でさらに4人感染,https://rd.kyodo-d.info/np/2020050201001948,富山,検疫
2386,20200502,岐阜県で１人感染確認　新型コロナ,https://www.chunichi.co.jp/s/article/2020050290193123.html,岐阜,日本
2387,20200502,埼玉で1人死亡、21人感染,https://rd.kyodo-d.info/np/2020050201001993,埼玉,日本
2388,20200503,福岡 久留米 感染した男性死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416321000.html,福岡,日本
2389,20200503,兵庫県で川西市の幼児３人含む11人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080047,兵庫,日本
2390,20200503,兵庫県 新たに７人感染確認 県内663人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416411000.html,兵庫,日本
2391,20200503,島根県松江市で新型コロナ新たに1人感染、感染経路不明,https://www.fukuishimbun.co.jp/articles/-/1080007,島根,日本
2392,20200503,千葉県柏市で新型コロナ新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1080008,千葉,日本
2393,20200503,熊本市 感染者の60代男性死亡 県内２人目 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416451000.html,熊本,日本
2394,20200503,広島市、新たに20代男性感染　新型コロナ、佐伯区の施設の入所者,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=639617&comment_sub_id=0&category_id=256,広島,日本
2395,20200503,北海道で新型コロナ感染の80代男性死亡,https://www.fukuishimbun.co.jp/articles/-/1080042,北海道,日本
2396,20200503,千葉県で新たに女性２人、新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1080036,千葉,日本
2397,20200503,奈良県で30代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080048,奈良,日本
2398,20200503,愛媛県松山市内高齢者向け住宅で働いていた香川県の女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080052,愛媛,日本
2399,20200503,佐賀県で新型コロナ男女２人感染,https://www.fukuishimbun.co.jp/articles/-/1080040,佐賀,日本
2400,20200503,神奈川県で新型コロナ新たに23人感染,https://www.fukuishimbun.co.jp/articles/-/1080090,神奈川,日本
2401,20200503,富山 感染者１人死亡 県内死者11人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416461000.html,富山,日本
2402,20200503,松戸市の千葉西総合病院勤務の看護師ら新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080107,千葉,日本
2403,20200503,石川 ２人死亡 県内の死者15人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416581000.html,石川,日本
2404,20200503,京都で感染３人　府内３３２人に,https://www.sankei.com/life/news/200503/lif2005030062-n1.html,京都,日本
2405,20200503,県内１人死亡５人感染計８９１人,https://www3.nhk.or.jp/lnews/saitama/20200503/1100008396.html,埼玉,日本
2406,20200503,福島県 新たに３人感染 感染確認78人に,https://www3.nhk.or.jp/news/html/20200503/k10012416751000.html,福島,日本
2407,20200503,愛知 新たに女性２人感染確認 県内延べ492人に,https://www3.nhk.or.jp/news/html/20200503/k10012416781000.html,愛知,日本
2408,20200503,埼玉県 新たに１人死亡 感染確認891人に,https://www3.nhk.or.jp/news/html/20200503/k10012416671000.html,埼玉,日本
2409,20200503,大阪府 ４人死亡 新たに11人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416681000.html,大阪,日本
2410,20200503,横浜と相模原 新たに計13人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416691000.html,神奈川,日本
2411,20200503,神奈川県 新たに３人死亡 感染確認1084人に,https://www3.nhk.or.jp/news/html/20200503/k10012416631000.html,神奈川,日本
2412,20200503,東京都 新たに91人感染確認 都内4568人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416701000.html,東京,日本
2413,20200503,富山市の介護施設の関係者が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080100,富山,日本
2414,20200503,福岡市 感染した70代男性死亡 県内死者24人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200503/k10012416731000.html,福岡,日本
2415,20200503,兵庫県神戸市の神戸赤十字病院の看護師２人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080119,兵庫,日本
2416,20200503,山梨で1人感染　感染知りつつ東京に帰った女性の友人,https://www.asahi.com/articles/ASN536QX1N53UZOB00C.html,山梨,日本
2417,20200503,埼玉県川口市の70代男性死亡、新たに新型コロナ12人感染,https://www.fukuishimbun.co.jp/articles/-/1080123,埼玉,日本
2418,20200503,光市で1人感染確認　県内34人目,https://www.yab.co.jp/news/64529,山口,日本
2419,20200504,イタリア客船の乗員1人感染,https://rd.kyodo-d.info/np/2020050401001465,伊客船,日本
2420,20200504,新型コロナ、山形県で新たに１人の感染確認,https://www.nnn.co.jp/kflash/200504/20200504041.html,山形,日本
2421,20200504,神奈川県で1人死亡、新たに2人が感染,https://rd.kyodo-d.info/np/2020050401001569,神奈川,日本
2422,20200504,神奈川県で60代男性死亡,https://rd.kyodo-d.info/np/2020050401001572,神奈川,日本
2423,20200504,神戸で新たに１人感染,https://www3.nhk.or.jp/kansai-news/20200504/2000029278.html,兵庫,日本
2424,20200504,奈良県で1人死亡、県内死者2人に,https://rd.kyodo-d.info/np/2020050401001595,奈良,日本
2425,20200504,広島県広島市で3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080432,広島,日本
2426,20200504,佐賀県が90代女性の新型コロナウイルス感染確認,https://www.fukuishimbun.co.jp/articles/-/1080404,佐賀,日本
2427,20200504,北海道で2人死亡、31人感染,https://rd.kyodo-d.info/np/2020050401001690,北海道,日本
2428,20200504,富山で新たに感染者2人死亡,https://rd.kyodo-d.info/np/2020050401001684,富山,日本
2429,20200504,神奈川県で1人死亡、新たに2人が感染,https://rd.kyodo-d.info/np/2020050401001569,神奈川,日本
2430,20200504,東京で新たに87人感染,https://rd.kyodo-d.info/np/2020050401001723,東京,日本
2431,20200504,千葉県船橋市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080421,千葉,日本
2432,20200504,千葉で6人感染　クラスター発生のクリニックの看護師ら,https://www.asahi.com/articles/ASN5464L9N54UDCB00G.html,千葉,日本
2433,20200504,神奈川 警察官など３人死亡 新たに10人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200504/k10012417551000.html,神奈川,日本
2434,20200504,新型コロナ、神奈川県横浜市と川崎市で2人死亡,https://www.fukuishimbun.co.jp/articles/-/1080446,神奈川,日本
2435,20200504,石川で1人死亡、死者計16人に　感染者は計267人,https://www.asahi.com/articles/ASN5466QLN54PISC00F.html?iref=sp_nattop_feature_list_n,石川,日本
2436,20200504,長野県上田市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080451,長野,日本
2437,20200504,滋賀の感染者、新たに2人判明　計97人に　新型コロナ、4日夕速報,https://www.kyoto-np.co.jp/articles/-/236579,滋賀,日本
2438,20200504,大阪で3人死亡、13人感染,https://rd.kyodo-d.info/np/2020050401001829,大阪,日本
2439,20200504,埼玉で1人死亡、5人感染,https://rd.kyodo-d.info/np/2020050401001934,埼玉,日本
2440,20200504,愛知県で新たに3人が新型コロナ感染　豊田市の60代女性は感染経路が不明　三重県は確認されず,https://www.nagoyatv.com/news/?id=000874,愛知,日本
2441,20200504,京都府京都市で3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080469,京都,日本
2442,20200504,山口県光市の70代女性が感染　県内感染者は計36人,https://www.asahi.com/articles/ASN5465ZYN54TZNB00G.html,山口,日本
2443,20200504,県内１人感染確認のべ６４８人,https://www3.nhk.or.jp/fukuoka-news/20200504/5010007817.html,福岡,日本
2444,20200504,茨城で1人死亡、新たに2人感染,https://rd.kyodo-d.info/np/2020050401001845,茨城,日本
2445,20200504,富山県富山市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080491,富山,日本
2446,20200504,東京で新たに5人死亡、累計150人に,https://rd.kyodo-d.info/np/2020050401001883,東京,日本
2447,20200504,埼玉で１人死亡、５人感染,https://www.kyoto-np.co.jp/articles/-/236597,埼玉,日本
2448,20200504,兵庫で1人死亡、1人感染,https://rd.kyodo-d.info/np/2020050401001901,兵庫,日本
2449,20200505,新潟県新潟市の60代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080816,新潟,日本
2450,20200505,神戸市の70代男性死亡 兵庫県内の死者30人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418311000.html,兵庫,日本
2451,20200505,北海道で2人死亡、11人感染,https://rd.kyodo-d.info/np/2020050501001812,北海道,日本
2452,20200505,兵庫で１人死亡、６人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080955,兵庫,日本
2453,20200505,奈良県で新型コロナ１人感染、5月5日,https://www.fukuishimbun.co.jp/articles/-/1080875,奈良,日本
2454,20200505,札幌市で２人死亡 北海道内の死者45人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418391000.html,北海道,日本
2455,20200505,死亡奈良1,https://www.fukuishimbun.co.jp/articles/-/1080875,奈良,日本
2456,20200505,富山で新たに2人感染、県内215人に,https://rd.kyodo-d.info/np/2020050501001735,富山,日本
2457,20200505,千葉 70代と80代の男性２人死亡 県内死者36人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418491000.html,千葉,日本
2458,20200505,東京 新たに58人感染確認 計4712人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418431000.html,東京,日本
2459,20200505,福岡県粕屋郡の40代女性、新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1080893,福岡,日本
2460,20200505,神奈川県で1人死亡、14人感染,https://rd.kyodo-d.info/np/2020050501001806,神奈川,日本
2461,20200505,福島県で10歳未満女児が新型コロナウイルスに感染,https://www.fukuishimbun.co.jp/articles/-/1080938,福島,日本
2462,20200505,石川 院内感染の病院で入院患者１人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418581000.html,石川,日本
2463,20200505,茨城県で60代女性の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1080925,茨城,日本
2464,20200505,埼玉県で男女６人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080961,埼玉,日本
2465,20200505,大阪 70～90代の男女３人死亡 府内の死者56人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200505/k10012418541000.html,大阪,日本
2466,20200505,京都市で１人死亡 府内の死者13人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200505/k10012418521000.html,京都,日本
2467,20200505,富山県富山市でさらに１人、県内の新型コロナ感染者計216人,https://www.fukuishimbun.co.jp/articles/-/1080945,富山,日本
2468,20200505,愛知県で男女３人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080944,愛知,日本
2469,20200505,山口県周南市の50代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080950,山口,日本
2470,20200506,神戸市で新型コロナ新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081320,兵庫,日本
2471,20200506,神奈川県川崎市で新型コロナ、70代男性1人が感染,https://www.fukuishimbun.co.jp/articles/-/1081299,神奈川,日本
2472,20200506,北海道で1人死亡、22人感染,https://rd.kyodo-d.info/np/2020050601001104,北海道,日本
2473,20200506,千葉県で1人死亡2人感染,https://rd.kyodo-d.info/np/2020050601001060,千葉,日本
2474,20200506,石川県で中学教員ら3人の感染確認,https://www.asahi.com/articles/ASN565WVVN56PISC003.html,石川,日本
2475,20200506,福島県郡山市で新型コロナウイルス新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081342,福島,日本
2476,20200506,長野県で新型コロナウイルス新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1081343,長野,日本
2477,20200506,埼玉で1人死亡、9人感染,https://rd.kyodo-d.info/np/2020050601001284,埼玉,日本
2478,20200506,東京都が新型コロナ感染者数を訂正,https://rd.kyodo-d.info/np/2020050601001172,東京,日本
2479,20200506,東京で新たに38人感染,https://rd.kyodo-d.info/np/2020050601001158,東京,日本
2480,20200506,群馬 新たに１人死亡 県内の死者17人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200506/k10012419391000.html,群馬,日本
2481,20200506,横浜市で新型コロナ患者1人死亡、新たに6人感染,https://www.fukuishimbun.co.jp/articles/-/1081344,神奈川,日本
