date,ja,full_ja,en,count,regions,lat,lng
2020-07-20,奈良,奈良県,Nara Prefecture,151,4,34.31555556,135.8713889
2020-07-21,奈良,奈良県,Nara Prefecture,158,4,34.31555556,135.8713889
2020-07-22,奈良,奈良県,Nara Prefecture,166,4,34.31555556,135.8713889
2020-07-23,奈良,奈良県,Nara Prefecture,179,4,34.31555556,135.8713889
2020-07-24,奈良,奈良県,Nara Prefecture,190,4,34.31555556,135.8713889
2020-07-25,奈良,奈良県,Nara Prefecture,194,4,34.31555556,135.8713889
2020-07-26,奈良,奈良県,Nara Prefecture,199,4,34.31555556,135.8713889
2020-07-27,奈良,奈良県,Nara Prefecture,203,4,34.31555556,135.8713889
2020-07-28,奈良,奈良県,Nara Prefecture,209,4,34.31555556,135.8713889
2020-07-29,奈良,奈良県,Nara Prefecture,215,4,34.31555556,135.8713889
2020-07-30,奈良,奈良県,Nara Prefecture,222,4,34.31555556,135.8713889
2020-07-31,奈良,奈良県,Nara Prefecture,229,4,34.31555556,135.8713889
2020-08-01,奈良,奈良県,Nara Prefecture,250,4,34.31555556,135.8713889
2020-08-02,奈良,奈良県,Nara Prefecture,256,4,34.31555556,135.8713889
2020-08-03,奈良,奈良県,Nara Prefecture,264,4,34.31555556,135.8713889
2020-08-04,奈良,奈良県,Nara Prefecture,269,4,34.31555556,135.8713889
2020-08-05,奈良,奈良県,Nara Prefecture,278,4,34.31555556,135.8713889
2020-08-06,奈良,奈良県,Nara Prefecture,285,4,34.31555556,135.8713889
2020-08-07,奈良,奈良県,Nara Prefecture,294,4,34.31555556,135.8713889
2020-08-08,奈良,奈良県,Nara Prefecture,310,4,34.31555556,135.8713889
2020-08-09,奈良,奈良県,Nara Prefecture,322,4,34.31555556,135.8713889
2020-08-10,奈良,奈良県,Nara Prefecture,328,4,34.31555556,135.8713889
2020-08-11,奈良,奈良県,Nara Prefecture,330,4,34.31555556,135.8713889
2020-08-12,奈良,奈良県,Nara Prefecture,330,4,34.31555556,135.8713889
2020-01-15,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-16,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-17,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-18,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-19,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-20,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-21,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-22,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-23,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-24,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-25,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-26,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-27,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-28,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-29,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-30,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-01-31,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-01,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-02,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-03,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-04,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-05,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-06,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-07,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-08,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-09,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-10,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-11,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-12,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-13,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-14,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-15,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-16,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-17,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-18,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-19,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-20,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-21,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-22,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-23,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-24,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-25,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-26,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-27,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-28,宮城,宮城県,Miyagi,0,1,38.44555556,140.9280556
2020-02-29,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-01,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-02,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-03,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-04,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-05,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-06,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-07,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-08,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-09,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-10,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-11,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-12,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-13,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-14,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-15,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-16,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-17,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-18,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-19,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-20,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-21,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-22,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-23,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-24,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-25,宮城,宮城県,Miyagi,1,1,38.44555556,140.9280556
2020-03-26,宮城,宮城県,Miyagi,2,1,38.44555556,140.9280556
2020-03-27,宮城,宮城県,Miyagi,2,1,38.44555556,140.9280556
2020-03-28,宮城,宮城県,Miyagi,2,1,38.44555556,140.9280556
2020-03-29,宮城,宮城県,Miyagi,4,1,38.44555556,140.9280556
2020-03-30,宮城,宮城県,Miyagi,6,1,38.44555556,140.9280556
2020-03-31,宮城,宮城県,Miyagi,7,1,38.44555556,140.9280556
2020-04-01,宮城,宮城県,Miyagi,11,1,38.44555556,140.9280556
2020-04-02,宮城,宮城県,Miyagi,12,1,38.44555556,140.9280556
2020-04-03,宮城,宮城県,Miyagi,18,1,38.44555556,140.9280556
2020-04-04,宮城,宮城県,Miyagi,20,1,38.44555556,140.9280556
2020-04-05,宮城,宮城県,Miyagi,23,1,38.44555556,140.9280556
2020-04-06,宮城,宮城県,Miyagi,26,1,38.44555556,140.9280556
2020-04-07,宮城,宮城県,Miyagi,32,1,38.44555556,140.9280556
2020-04-08,宮城,宮城県,Miyagi,34,1,38.44555556,140.9280556
2020-04-09,宮城,宮城県,Miyagi,36,1,38.44555556,140.9280556
2020-04-10,宮城,宮城県,Miyagi,38,1,38.44555556,140.9280556
2020-04-11,宮城,宮城県,Miyagi,45,1,38.44555556,140.9280556
2020-04-12,宮城,宮城県,Miyagi,51,1,38.44555556,140.9280556
2020-04-13,宮城,宮城県,Miyagi,54,1,38.44555556,140.9280556
2020-04-14,宮城,宮城県,Miyagi,64,1,38.44555556,140.9280556
2020-04-15,宮城,宮城県,Miyagi,65,1,38.44555556,140.9280556
2020-04-16,宮城,宮城県,Miyagi,78,1,38.44555556,140.9280556
2020-04-17,宮城,宮城県,Miyagi,79,1,38.44555556,140.9280556
2020-04-18,宮城,宮城県,Miyagi,83,1,38.44555556,140.9280556
2020-04-19,宮城,宮城県,Miyagi,83,1,38.44555556,140.9280556
2020-04-20,宮城,宮城県,Miyagi,84,1,38.44555556,140.9280556
2020-04-21,宮城,宮城県,Miyagi,84,1,38.44555556,140.9280556
2020-04-22,宮城,宮城県,Miyagi,84,1,38.44555556,140.9280556
2020-04-23,宮城,宮城県,Miyagi,84,1,38.44555556,140.9280556
2020-04-24,宮城,宮城県,Miyagi,84,1,38.44555556,140.9280556
2020-04-25,宮城,宮城県,Miyagi,85,1,38.44555556,140.9280556
2020-04-26,宮城,宮城県,Miyagi,85,1,38.44555556,140.9280556
2020-04-27,宮城,宮城県,Miyagi,86,1,38.44555556,140.9280556
2020-04-28,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-04-29,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-04-30,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-01,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-02,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-03,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-04,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-05,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-06,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-07,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-08,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-09,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-10,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-11,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-12,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-13,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-14,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-15,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-16,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-17,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-18,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-19,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-20,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-21,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-22,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-23,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-24,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-25,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-26,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-27,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-28,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-29,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-30,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-05-31,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-01,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-02,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-03,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-04,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-05,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-06,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-07,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-08,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-09,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-10,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-11,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-12,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-13,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-14,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-15,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-16,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-17,宮城,宮城県,Miyagi,88,1,38.44555556,140.9280556
2020-06-18,宮城,宮城県,Miyagi,89,1,38.44555556,140.9280556
2020-06-19,宮城,宮城県,Miyagi,89,1,38.44555556,140.9280556
2020-06-20,宮城,宮城県,Miyagi,89,1,38.44555556,140.9280556
2020-06-21,宮城,宮城県,Miyagi,89,1,38.44555556,140.9280556
2020-06-22,宮城,宮城県,Miyagi,90,1,38.44555556,140.9280556
2020-06-23,宮城,宮城県,Miyagi,90,1,38.44555556,140.9280556
2020-06-24,宮城,宮城県,Miyagi,91,1,38.44555556,140.9280556
2020-06-25,宮城,宮城県,Miyagi,91,1,38.44555556,140.9280556
2020-06-26,宮城,宮城県,Miyagi,92,1,38.44555556,140.9280556
2020-06-27,宮城,宮城県,Miyagi,92,1,38.44555556,140.9280556
2020-06-28,宮城,宮城県,Miyagi,94,1,38.44555556,140.9280556
2020-06-29,宮城,宮城県,Miyagi,94,1,38.44555556,140.9280556
2020-06-30,宮城,宮城県,Miyagi,94,1,38.44555556,140.9280556
2020-07-01,宮城,宮城県,Miyagi,95,1,38.44555556,140.9280556
2020-07-02,宮城,宮城県,Miyagi,95,1,38.44555556,140.9280556
2020-07-03,宮城,宮城県,Miyagi,97,1,38.44555556,140.9280556
2020-07-04,宮城,宮城県,Miyagi,98,1,38.44555556,140.9280556
2020-07-05,宮城,宮城県,Miyagi,98,1,38.44555556,140.9280556
2020-07-06,宮城,宮城県,Miyagi,98,1,38.44555556,140.9280556
2020-07-07,宮城,宮城県,Miyagi,98,1,38.44555556,140.9280556
2020-07-08,宮城,宮城県,Miyagi,99,1,38.44555556,140.9280556
2020-07-09,宮城,宮城県,Miyagi,100,1,38.44555556,140.9280556
2020-07-10,宮城,宮城県,Miyagi,100,1,38.44555556,140.9280556
2020-07-11,宮城,宮城県,Miyagi,104,1,38.44555556,140.9280556
2020-07-12,宮城,宮城県,Miyagi,106,1,38.44555556,140.9280556
2020-07-13,宮城,宮城県,Miyagi,108,1,38.44555556,140.9280556
2020-07-14,宮城,宮城県,Miyagi,110,1,38.44555556,140.9280556
2020-07-15,宮城,宮城県,Miyagi,112,1,38.44555556,140.9280556
2020-07-16,宮城,宮城県,Miyagi,126,1,38.44555556,140.9280556
2020-07-17,宮城,宮城県,Miyagi,129,1,38.44555556,140.9280556
2020-07-18,宮城,宮城県,Miyagi,132,1,38.44555556,140.9280556
2020-07-19,宮城,宮城県,Miyagi,132,1,38.44555556,140.9280556
2020-07-20,宮城,宮城県,Miyagi,136,1,38.44555556,140.9280556
2020-07-21,宮城,宮城県,Miyagi,136,1,38.44555556,140.9280556
2020-07-22,宮城,宮城県,Miyagi,138,1,38.44555556,140.9280556
2020-07-23,宮城,宮城県,Miyagi,140,1,38.44555556,140.9280556
2020-07-24,宮城,宮城県,Miyagi,140,1,38.44555556,140.9280556
2020-07-25,宮城,宮城県,Miyagi,142,1,38.44555556,140.9280556
2020-07-26,宮城,宮城県,Miyagi,142,1,38.44555556,140.9280556
2020-07-27,宮城,宮城県,Miyagi,147,1,38.44555556,140.9280556
2020-07-28,宮城,宮城県,Miyagi,149,1,38.44555556,140.9280556
2020-07-29,宮城,宮城県,Miyagi,153,1,38.44555556,140.9280556
2020-07-30,宮城,宮城県,Miyagi,158,1,38.44555556,140.9280556
2020-07-31,宮城,宮城県,Miyagi,160,1,38.44555556,140.9280556
2020-08-01,宮城,宮城県,Miyagi,165,1,38.44555556,140.9280556
2020-08-02,宮城,宮城県,Miyagi,168,1,38.44555556,140.9280556
2020-08-03,宮城,宮城県,Miyagi,174,1,38.44555556,140.9280556
2020-08-04,宮城,宮城県,Miyagi,176,1,38.44555556,140.9280556
2020-08-05,宮城,宮城県,Miyagi,177,1,38.44555556,140.9280556
2020-08-06,宮城,宮城県,Miyagi,180,1,38.44555556,140.9280556
2020-08-07,宮城,宮城県,Miyagi,181,1,38.44555556,140.9280556
2020-08-08,宮城,宮城県,Miyagi,182,1,38.44555556,140.9280556
2020-08-09,宮城,宮城県,Miyagi,182,1,38.44555556,140.9280556
2020-08-10,宮城,宮城県,Miyagi,182,1,38.44555556,140.9280556
2020-08-11,宮城,宮城県,Miyagi,182,1,38.44555556,140.9280556
2020-08-12,宮城,宮城県,Miyagi,182,1,38.44555556,140.9280556
2020-01-15,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-16,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-17,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-18,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-19,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-20,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-21,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-22,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-23,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-24,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-25,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-26,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-27,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-28,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-29,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-30,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-01-31,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-01,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-02,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-03,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-04,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-05,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-06,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-07,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-08,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-09,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-10,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-11,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-12,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-13,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-14,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-15,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-16,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-17,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-18,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-19,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-20,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-21,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-22,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-23,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-24,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-25,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-26,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-27,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-28,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-02-29,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-03-01,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-03-02,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-03-03,宮崎,宮崎県,Miyazaki Prefecture,0,7,32.19083333,131.3005556
2020-03-04,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-05,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-06,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-07,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-08,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-09,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-10,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-11,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-12,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-13,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-14,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-15,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-16,宮崎,宮崎県,Miyazaki Prefecture,1,7,32.19083333,131.3005556
2020-03-17,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-18,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-19,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-20,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-21,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-22,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-23,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-24,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-25,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-26,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-27,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-28,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-29,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-30,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-03-31,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-04-01,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-04-02,宮崎,宮崎県,Miyazaki Prefecture,3,7,32.19083333,131.3005556
2020-04-03,宮崎,宮崎県,Miyazaki Prefecture,7,7,32.19083333,131.3005556
2020-04-04,宮崎,宮崎県,Miyazaki Prefecture,8,7,32.19083333,131.3005556
2020-04-05,宮崎,宮崎県,Miyazaki Prefecture,10,7,32.19083333,131.3005556
2020-04-06,宮崎,宮崎県,Miyazaki Prefecture,11,7,32.19083333,131.3005556
2020-04-07,宮崎,宮崎県,Miyazaki Prefecture,12,7,32.19083333,131.3005556
2020-04-08,宮崎,宮崎県,Miyazaki Prefecture,16,7,32.19083333,131.3005556
2020-04-09,宮崎,宮崎県,Miyazaki Prefecture,16,7,32.19083333,131.3005556
2020-04-10,宮崎,宮崎県,Miyazaki Prefecture,16,7,32.19083333,131.3005556
2020-04-11,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-12,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-13,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-14,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-15,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-16,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-17,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-18,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-19,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-20,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-21,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-22,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-23,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-24,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-25,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-26,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-27,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-28,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-29,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-04-30,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-01,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
