date,ja,full_ja,en,count,regions,lat,lng
2020-10-15,和歌山,和歌山県,Wakayama Prefecture,254,4,33.90944444,135.5133333
2020-10-16,和歌山,和歌山県,Wakayama Prefecture,254,4,33.90944444,135.5133333
2020-10-17,和歌山,和歌山県,Wakayama Prefecture,255,4,33.90944444,135.5133333
2020-10-18,和歌山,和歌山県,Wakayama Prefecture,255,4,33.90944444,135.5133333
2020-10-19,和歌山,和歌山県,Wakayama Prefecture,255,4,33.90944444,135.5133333
2020-10-20,和歌山,和歌山県,Wakayama Prefecture,259,4,33.90944444,135.5133333
2020-10-21,和歌山,和歌山県,Wakayama Prefecture,260,4,33.90944444,135.5133333
2020-10-22,和歌山,和歌山県,Wakayama Prefecture,266,4,33.90944444,135.5133333
2020-10-23,和歌山,和歌山県,Wakayama Prefecture,268,4,33.90944444,135.5133333
2020-10-24,和歌山,和歌山県,Wakayama Prefecture,270,4,33.90944444,135.5133333
2020-10-25,和歌山,和歌山県,Wakayama Prefecture,272,4,33.90944444,135.5133333
2020-10-26,和歌山,和歌山県,Wakayama Prefecture,272,4,33.90944444,135.5133333
2020-10-27,和歌山,和歌山県,Wakayama Prefecture,272,4,33.90944444,135.5133333
2020-10-28,和歌山,和歌山県,Wakayama Prefecture,273,4,33.90944444,135.5133333
2020-10-29,和歌山,和歌山県,Wakayama Prefecture,273,4,33.90944444,135.5133333
2020-10-30,和歌山,和歌山県,Wakayama Prefecture,274,4,33.90944444,135.5133333
2020-10-31,和歌山,和歌山県,Wakayama Prefecture,275,4,33.90944444,135.5133333
2020-11-01,和歌山,和歌山県,Wakayama Prefecture,275,4,33.90944444,135.5133333
2020-11-02,和歌山,和歌山県,Wakayama Prefecture,277,4,33.90944444,135.5133333
2020-11-03,和歌山,和歌山県,Wakayama Prefecture,277,4,33.90944444,135.5133333
2020-11-04,和歌山,和歌山県,Wakayama Prefecture,278,4,33.90944444,135.5133333
2020-11-05,和歌山,和歌山県,Wakayama Prefecture,280,4,33.90944444,135.5133333
2020-11-06,和歌山,和歌山県,Wakayama Prefecture,280,4,33.90944444,135.5133333
2020-11-07,和歌山,和歌山県,Wakayama Prefecture,286,4,33.90944444,135.5133333
2020-11-08,和歌山,和歌山県,Wakayama Prefecture,288,4,33.90944444,135.5133333
2020-11-09,和歌山,和歌山県,Wakayama Prefecture,289,4,33.90944444,135.5133333
2020-11-10,和歌山,和歌山県,Wakayama Prefecture,291,4,33.90944444,135.5133333
2020-11-11,和歌山,和歌山県,Wakayama Prefecture,298,4,33.90944444,135.5133333
2020-11-12,和歌山,和歌山県,Wakayama Prefecture,304,4,33.90944444,135.5133333
2020-11-13,和歌山,和歌山県,Wakayama Prefecture,308,4,33.90944444,135.5133333
2020-11-14,和歌山,和歌山県,Wakayama Prefecture,318,4,33.90944444,135.5133333
2020-11-15,和歌山,和歌山県,Wakayama Prefecture,326,4,33.90944444,135.5133333
2020-11-16,和歌山,和歌山県,Wakayama Prefecture,333,4,33.90944444,135.5133333
2020-11-17,和歌山,和歌山県,Wakayama Prefecture,338,4,33.90944444,135.5133333
2020-11-18,和歌山,和歌山県,Wakayama Prefecture,346,4,33.90944444,135.5133333
2020-11-19,和歌山,和歌山県,Wakayama Prefecture,361,4,33.90944444,135.5133333
2020-11-20,和歌山,和歌山県,Wakayama Prefecture,372,4,33.90944444,135.5133333
2020-11-21,和歌山,和歌山県,Wakayama Prefecture,379,4,33.90944444,135.5133333
2020-11-22,和歌山,和歌山県,Wakayama Prefecture,384,4,33.90944444,135.5133333
2020-11-23,和歌山,和歌山県,Wakayama Prefecture,395,4,33.90944444,135.5133333
2020-11-24,和歌山,和歌山県,Wakayama Prefecture,403,4,33.90944444,135.5133333
2020-11-25,和歌山,和歌山県,Wakayama Prefecture,408,4,33.90944444,135.5133333
2020-11-26,和歌山,和歌山県,Wakayama Prefecture,414,4,33.90944444,135.5133333
2020-11-27,和歌山,和歌山県,Wakayama Prefecture,428,4,33.90944444,135.5133333
2020-11-28,和歌山,和歌山県,Wakayama Prefecture,436,4,33.90944444,135.5133333
2020-11-29,和歌山,和歌山県,Wakayama Prefecture,446,4,33.90944444,135.5133333
2020-11-30,和歌山,和歌山県,Wakayama Prefecture,452,4,33.90944444,135.5133333
2020-12-01,和歌山,和歌山県,Wakayama Prefecture,462,4,33.90944444,135.5133333
2020-12-02,和歌山,和歌山県,Wakayama Prefecture,471,4,33.90944444,135.5133333
2020-12-03,和歌山,和歌山県,Wakayama Prefecture,478,4,33.90944444,135.5133333
2020-12-04,和歌山,和歌山県,Wakayama Prefecture,485,4,33.90944444,135.5133333
2020-12-05,和歌山,和歌山県,Wakayama Prefecture,490,4,33.90944444,135.5133333
2020-12-06,和歌山,和歌山県,Wakayama Prefecture,503,4,33.90944444,135.5133333
2020-12-07,和歌山,和歌山県,Wakayama Prefecture,507,4,33.90944444,135.5133333
2020-12-08,和歌山,和歌山県,Wakayama Prefecture,516,4,33.90944444,135.5133333
2020-12-09,和歌山,和歌山県,Wakayama Prefecture,528,4,33.90944444,135.5133333
2020-12-10,和歌山,和歌山県,Wakayama Prefecture,538,4,33.90944444,135.5133333
2020-12-11,和歌山,和歌山県,Wakayama Prefecture,545,4,33.90944444,135.5133333
2020-12-12,和歌山,和歌山県,Wakayama Prefecture,551,4,33.90944444,135.5133333
2020-12-13,和歌山,和歌山県,Wakayama Prefecture,554,4,33.90944444,135.5133333
2020-12-14,和歌山,和歌山県,Wakayama Prefecture,557,4,33.90944444,135.5133333
2020-12-15,和歌山,和歌山県,Wakayama Prefecture,562,4,33.90944444,135.5133333
2020-12-16,和歌山,和歌山県,Wakayama Prefecture,568,4,33.90944444,135.5133333
2020-12-17,和歌山,和歌山県,Wakayama Prefecture,570,4,33.90944444,135.5133333
2020-12-18,和歌山,和歌山県,Wakayama Prefecture,572,4,33.90944444,135.5133333
2020-12-19,和歌山,和歌山県,Wakayama Prefecture,573,4,33.90944444,135.5133333
2020-12-20,和歌山,和歌山県,Wakayama Prefecture,578,4,33.90944444,135.5133333
2020-12-21,和歌山,和歌山県,Wakayama Prefecture,582,4,33.90944444,135.5133333
2020-12-22,和歌山,和歌山県,Wakayama Prefecture,587,4,33.90944444,135.5133333
2020-12-23,和歌山,和歌山県,Wakayama Prefecture,590,4,33.90944444,135.5133333
2020-12-24,和歌山,和歌山県,Wakayama Prefecture,590,4,33.90944444,135.5133333
2020-12-25,和歌山,和歌山県,Wakayama Prefecture,591,4,33.90944444,135.5133333
2020-12-26,和歌山,和歌山県,Wakayama Prefecture,594,4,33.90944444,135.5133333
2020-12-27,和歌山,和歌山県,Wakayama Prefecture,596,4,33.90944444,135.5133333
2020-12-28,和歌山,和歌山県,Wakayama Prefecture,598,4,33.90944444,135.5133333
2020-12-29,和歌山,和歌山県,Wakayama Prefecture,600,4,33.90944444,135.5133333
2020-12-30,和歌山,和歌山県,Wakayama Prefecture,607,4,33.90944444,135.5133333
2020-12-31,和歌山,和歌山県,Wakayama Prefecture,616,4,33.90944444,135.5133333
2021-01-01,和歌山,和歌山県,Wakayama Prefecture,629,4,33.90944444,135.5133333
2021-01-02,和歌山,和歌山県,Wakayama Prefecture,640,4,33.90944444,135.5133333
2021-01-03,和歌山,和歌山県,Wakayama Prefecture,652,4,33.90944444,135.5133333
2021-01-04,和歌山,和歌山県,Wakayama Prefecture,661,4,33.90944444,135.5133333
2021-01-05,和歌山,和歌山県,Wakayama Prefecture,678,4,33.90944444,135.5133333
2021-01-06,和歌山,和歌山県,Wakayama Prefecture,696,4,33.90944444,135.5133333
2021-01-07,和歌山,和歌山県,Wakayama Prefecture,717,4,33.90944444,135.5133333
2021-01-08,和歌山,和歌山県,Wakayama Prefecture,733,4,33.90944444,135.5133333
2021-01-09,和歌山,和歌山県,Wakayama Prefecture,748,4,33.90944444,135.5133333
2021-01-10,和歌山,和歌山県,Wakayama Prefecture,763,4,33.90944444,135.5133333
2021-01-11,和歌山,和歌山県,Wakayama Prefecture,777,4,33.90944444,135.5133333
2021-01-12,和歌山,和歌山県,Wakayama Prefecture,786,4,33.90944444,135.5133333
2021-01-13,和歌山,和歌山県,Wakayama Prefecture,798,4,33.90944444,135.5133333
2021-01-14,和歌山,和歌山県,Wakayama Prefecture,819,4,33.90944444,135.5133333
2021-01-15,和歌山,和歌山県,Wakayama Prefecture,836,4,33.90944444,135.5133333
2021-01-16,和歌山,和歌山県,Wakayama Prefecture,852,4,33.90944444,135.5133333
2021-01-17,和歌山,和歌山県,Wakayama Prefecture,865,4,33.90944444,135.5133333
2021-01-18,和歌山,和歌山県,Wakayama Prefecture,885,4,33.90944444,135.5133333
2021-01-19,和歌山,和歌山県,Wakayama Prefecture,904,4,33.90944444,135.5133333
2021-01-20,和歌山,和歌山県,Wakayama Prefecture,928,4,33.90944444,135.5133333
2021-01-21,和歌山,和歌山県,Wakayama Prefecture,948,4,33.90944444,135.5133333
2021-01-22,和歌山,和歌山県,Wakayama Prefecture,965,4,33.90944444,135.5133333
2021-01-23,和歌山,和歌山県,Wakayama Prefecture,975,4,33.90944444,135.5133333
2021-01-24,和歌山,和歌山県,Wakayama Prefecture,992,4,33.90944444,135.5133333
2021-01-25,和歌山,和歌山県,Wakayama Prefecture,1001,4,33.90944444,135.5133333
2021-01-26,和歌山,和歌山県,Wakayama Prefecture,1011,4,33.90944444,135.5133333
2021-01-27,和歌山,和歌山県,Wakayama Prefecture,1024,4,33.90944444,135.5133333
2021-01-28,和歌山,和歌山県,Wakayama Prefecture,1032,4,33.90944444,135.5133333
2021-01-29,和歌山,和歌山県,Wakayama Prefecture,1047,4,33.90944444,135.5133333
2021-01-30,和歌山,和歌山県,Wakayama Prefecture,1054,4,33.90944444,135.5133333
2021-01-31,和歌山,和歌山県,Wakayama Prefecture,1063,4,33.90944444,135.5133333
2021-02-01,和歌山,和歌山県,Wakayama Prefecture,1065,4,33.90944444,135.5133333
2021-02-02,和歌山,和歌山県,Wakayama Prefecture,1071,4,33.90944444,135.5133333
2021-02-03,和歌山,和歌山県,Wakayama Prefecture,1085,4,33.90944444,135.5133333
2021-02-04,和歌山,和歌山県,Wakayama Prefecture,1091,4,33.90944444,135.5133333
2021-02-05,和歌山,和歌山県,Wakayama Prefecture,1098,4,33.90944444,135.5133333
2021-02-06,和歌山,和歌山県,Wakayama Prefecture,1106,4,33.90944444,135.5133333
2021-02-07,和歌山,和歌山県,Wakayama Prefecture,1108,4,33.90944444,135.5133333
2021-02-08,和歌山,和歌山県,Wakayama Prefecture,1111,4,33.90944444,135.5133333
2021-02-09,和歌山,和歌山県,Wakayama Prefecture,1113,4,33.90944444,135.5133333
2021-02-10,和歌山,和歌山県,Wakayama Prefecture,1118,4,33.90944444,135.5133333
2021-02-11,和歌山,和歌山県,Wakayama Prefecture,1129,4,33.90944444,135.5133333
2021-02-12,和歌山,和歌山県,Wakayama Prefecture,1140,4,33.90944444,135.5133333
2021-02-13,和歌山,和歌山県,Wakayama Prefecture,1143,4,33.90944444,135.5133333
2021-02-14,和歌山,和歌山県,Wakayama Prefecture,1147,4,33.90944444,135.5133333
2021-02-15,和歌山,和歌山県,Wakayama Prefecture,1151,4,33.90944444,135.5133333
2021-02-16,和歌山,和歌山県,Wakayama Prefecture,1153,4,33.90944444,135.5133333
2021-02-17,和歌山,和歌山県,Wakayama Prefecture,1154,4,33.90944444,135.5133333
2021-02-18,和歌山,和歌山県,Wakayama Prefecture,1156,4,33.90944444,135.5133333
2021-02-19,和歌山,和歌山県,Wakayama Prefecture,1158,4,33.90944444,135.5133333
2021-02-20,和歌山,和歌山県,Wakayama Prefecture,1159,4,33.90944444,135.5133333
2021-02-21,和歌山,和歌山県,Wakayama Prefecture,1159,4,33.90944444,135.5133333
2021-02-22,和歌山,和歌山県,Wakayama Prefecture,1159,4,33.90944444,135.5133333
2021-02-23,和歌山,和歌山県,Wakayama Prefecture,1160,4,33.90944444,135.5133333
2021-02-24,和歌山,和歌山県,Wakayama Prefecture,1161,4,33.90944444,135.5133333
2021-02-25,和歌山,和歌山県,Wakayama Prefecture,1161,4,33.90944444,135.5133333
2021-02-26,和歌山,和歌山県,Wakayama Prefecture,1161,4,33.90944444,135.5133333
2021-02-27,和歌山,和歌山県,Wakayama Prefecture,1162,4,33.90944444,135.5133333
2021-02-28,和歌山,和歌山県,Wakayama Prefecture,1163,4,33.90944444,135.5133333
2021-03-01,和歌山,和歌山県,Wakayama Prefecture,1164,4,33.90944444,135.5133333
2021-03-02,和歌山,和歌山県,Wakayama Prefecture,1164,4,33.90944444,135.5133333
2021-03-03,和歌山,和歌山県,Wakayama Prefecture,1164,4,33.90944444,135.5133333
2021-03-04,和歌山,和歌山県,Wakayama Prefecture,1166,4,33.90944444,135.5133333
2021-03-05,和歌山,和歌山県,Wakayama Prefecture,1167,4,33.90944444,135.5133333
2021-03-06,和歌山,和歌山県,Wakayama Prefecture,1167,4,33.90944444,135.5133333
2021-03-07,和歌山,和歌山県,Wakayama Prefecture,1167,4,33.90944444,135.5133333
2021-03-08,和歌山,和歌山県,Wakayama Prefecture,1167,4,33.90944444,135.5133333
2021-03-09,和歌山,和歌山県,Wakayama Prefecture,1168,4,33.90944444,135.5133333
2021-03-10,和歌山,和歌山県,Wakayama Prefecture,1170,4,33.90944444,135.5133333
2021-03-11,和歌山,和歌山県,Wakayama Prefecture,1171,4,33.90944444,135.5133333
2021-03-12,和歌山,和歌山県,Wakayama Prefecture,1172,4,33.90944444,135.5133333
2021-03-13,和歌山,和歌山県,Wakayama Prefecture,1172,4,33.90944444,135.5133333
2021-03-14,和歌山,和歌山県,Wakayama Prefecture,1178,4,33.90944444,135.5133333
2021-03-15,和歌山,和歌山県,Wakayama Prefecture,1179,4,33.90944444,135.5133333
2021-03-16,和歌山,和歌山県,Wakayama Prefecture,1182,4,33.90944444,135.5133333
2021-03-17,和歌山,和歌山県,Wakayama Prefecture,1187,4,33.90944444,135.5133333
2021-03-18,和歌山,和歌山県,Wakayama Prefecture,1189,4,33.90944444,135.5133333
2021-03-19,和歌山,和歌山県,Wakayama Prefecture,1191,4,33.90944444,135.5133333
2021-03-20,和歌山,和歌山県,Wakayama Prefecture,1197,4,33.90944444,135.5133333
2021-03-21,和歌山,和歌山県,Wakayama Prefecture,1202,4,33.90944444,135.5133333
2021-03-22,和歌山,和歌山県,Wakayama Prefecture,1204,4,33.90944444,135.5133333
2021-03-23,和歌山,和歌山県,Wakayama Prefecture,1204,4,33.90944444,135.5133333
2020-01-15,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-16,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-17,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-18,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-19,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-20,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-21,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-22,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-23,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-24,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-25,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-26,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-27,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-28,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-29,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-30,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-01-31,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-01,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-02,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-03,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-04,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-05,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-06,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-07,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-08,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-09,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-10,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-11,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-12,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-13,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-14,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-15,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-16,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-17,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-18,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-19,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-20,埼玉,埼玉県,Saitama,0,2,35.99666667,139.3477778
2020-02-21,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-22,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-23,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-24,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-25,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-26,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-27,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-28,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-02-29,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-03-01,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-03-02,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-03-03,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-03-04,埼玉,埼玉県,Saitama,1,2,35.99666667,139.3477778
2020-03-05,埼玉,埼玉県,Saitama,3,2,35.99666667,139.3477778
2020-03-06,埼玉,埼玉県,Saitama,6,2,35.99666667,139.3477778
2020-03-07,埼玉,埼玉県,Saitama,6,2,35.99666667,139.3477778
2020-03-08,埼玉,埼玉県,Saitama,7,2,35.99666667,139.3477778
2020-03-09,埼玉,埼玉県,Saitama,7,2,35.99666667,139.3477778
2020-03-10,埼玉,埼玉県,Saitama,12,2,35.99666667,139.3477778
2020-03-11,埼玉,埼玉県,Saitama,14,2,35.99666667,139.3477778
2020-03-12,埼玉,埼玉県,Saitama,20,2,35.99666667,139.3477778
2020-03-13,埼玉,埼玉県,Saitama,22,2,35.99666667,139.3477778
2020-03-14,埼玉,埼玉県,Saitama,29,2,35.99666667,139.3477778
2020-03-15,埼玉,埼玉県,Saitama,29,2,35.99666667,139.3477778
2020-03-16,埼玉,埼玉県,Saitama,29,2,35.99666667,139.3477778
2020-03-17,埼玉,埼玉県,Saitama,33,2,35.99666667,139.3477778
2020-03-18,埼玉,埼玉県,Saitama,34,2,35.99666667,139.3477778
2020-03-19,埼玉,埼玉県,Saitama,38,2,35.99666667,139.3477778
2020-03-20,埼玉,埼玉県,Saitama,41,2,35.99666667,139.3477778
2020-03-21,埼玉,埼玉県,Saitama,44,2,35.99666667,139.3477778
2020-03-22,埼玉,埼玉県,Saitama,50,2,35.99666667,139.3477778
2020-03-23,埼玉,埼玉県,Saitama,51,2,35.99666667,139.3477778
2020-03-24,埼玉,埼玉県,Saitama,58,2,35.99666667,139.3477778
2020-03-25,埼玉,埼玉県,Saitama,59,2,35.99666667,139.3477778
2020-03-26,埼玉,埼玉県,Saitama,66,2,35.99666667,139.3477778
2020-03-27,埼玉,埼玉県,Saitama,72,2,35.99666667,139.3477778
2020-03-28,埼玉,埼玉県,Saitama,78,2,35.99666667,139.3477778
2020-03-29,埼玉,埼玉県,Saitama,83,2,35.99666667,139.3477778
2020-03-30,埼玉,埼玉県,Saitama,84,2,35.99666667,139.3477778
2020-03-31,埼玉,埼玉県,Saitama,99,2,35.99666667,139.3477778
2020-04-01,埼玉,埼玉県,Saitama,103,2,35.99666667,139.3477778
2020-04-02,埼玉,埼玉県,Saitama,117,2,35.99666667,139.3477778
2020-04-03,埼玉,埼玉県,Saitama,134,2,35.99666667,139.3477778
2020-04-04,埼玉,埼玉県,Saitama,159,2,35.99666667,139.3477778
2020-04-05,埼玉,埼玉県,Saitama,184,2,35.99666667,139.3477778
2020-04-06,埼玉,埼玉県,Saitama,198,2,35.99666667,139.3477778
2020-04-07,埼玉,埼玉県,Saitama,215,2,35.99666667,139.3477778
2020-04-08,埼玉,埼玉県,Saitama,249,2,35.99666667,139.3477778
2020-04-09,埼玉,埼玉県,Saitama,284,2,35.99666667,139.3477778
2020-04-10,埼玉,埼玉県,Saitama,337,2,35.99666667,139.3477778
2020-04-11,埼玉,埼玉県,Saitama,374,2,35.99666667,139.3477778
2020-04-12,埼玉,埼玉県,Saitama,414,2,35.99666667,139.3477778
2020-04-13,埼玉,埼玉県,Saitama,429,2,35.99666667,139.3477778
2020-04-14,埼玉,埼玉県,Saitama,451,2,35.99666667,139.3477778
2020-04-15,埼玉,埼玉県,Saitama,512,2,35.99666667,139.3477778
2020-04-16,埼玉,埼玉県,Saitama,563,2,35.99666667,139.3477778
2020-04-17,埼玉,埼玉県,Saitama,589,2,35.99666667,139.3477778
2020-04-18,埼玉,埼玉県,Saitama,626,2,35.99666667,139.3477778
2020-04-19,埼玉,埼玉県,Saitama,663,2,35.99666667,139.3477778
2020-04-20,埼玉,埼玉県,Saitama,675,2,35.99666667,139.3477778
2020-04-21,埼玉,埼玉県,Saitama,685,2,35.99666667,139.3477778
2020-04-22,埼玉,埼玉県,Saitama,724,2,35.99666667,139.3477778
2020-04-23,埼玉,埼玉県,Saitama,757,2,35.99666667,139.3477778
2020-04-24,埼玉,埼玉県,Saitama,775,2,35.99666667,139.3477778
2020-04-25,埼玉,埼玉県,Saitama,797,2,35.99666667,139.3477778
2020-04-26,埼玉,埼玉県,Saitama,816,2,35.99666667,139.3477778
2020-04-27,埼玉,埼玉県,Saitama,824,2,35.99666667,139.3477778
2020-04-28,埼玉,埼玉県,Saitama,831,2,35.99666667,139.3477778
2020-04-29,埼玉,埼玉県,Saitama,846,2,35.99666667,139.3477778
2020-04-30,埼玉,埼玉県,Saitama,858,2,35.99666667,139.3477778
2020-05-01,埼玉,埼玉県,Saitama,863,2,35.99666667,139.3477778
2020-05-02,埼玉,埼玉県,Saitama,884,2,35.99666667,139.3477778
2020-05-03,埼玉,埼玉県,Saitama,896,2,35.99666667,139.3477778
2020-05-04,埼玉,埼玉県,Saitama,901,2,35.99666667,139.3477778
2020-05-05,埼玉,埼玉県,Saitama,907,2,35.99666667,139.3477778
2020-05-06,埼玉,埼玉県,Saitama,916,2,35.99666667,139.3477778
2020-05-07,埼玉,埼玉県,Saitama,930,2,35.99666667,139.3477778
2020-05-08,埼玉,埼玉県,Saitama,941,2,35.99666667,139.3477778
2020-05-09,埼玉,埼玉県,Saitama,957,2,35.99666667,139.3477778
2020-05-10,埼玉,埼玉県,Saitama,962,2,35.99666667,139.3477778
2020-05-11,埼玉,埼玉県,Saitama,964,2,35.99666667,139.3477778
2020-05-12,埼玉,埼玉県,Saitama,965,2,35.99666667,139.3477778
2020-05-13,埼玉,埼玉県,Saitama,969,2,35.99666667,139.3477778
2020-05-14,埼玉,埼玉県,Saitama,973,2,35.99666667,139.3477778
2020-05-15,埼玉,埼玉県,Saitama,975,2,35.99666667,139.3477778
2020-05-16,埼玉,埼玉県,Saitama,980,2,35.99666667,139.3477778
2020-05-17,埼玉,埼玉県,Saitama,984,2,35.99666667,139.3477778
2020-05-18,埼玉,埼玉県,Saitama,987,2,35.99666667,139.3477778
2020-05-19,埼玉,埼玉県,Saitama,987,2,35.99666667,139.3477778
2020-05-20,埼玉,埼玉県,Saitama,992,2,35.99666667,139.3477778
2020-05-21,埼玉,埼玉県,Saitama,993,2,35.99666667,139.3477778
2020-05-22,埼玉,埼玉県,Saitama,994,2,35.99666667,139.3477778
2020-05-23,埼玉,埼玉県,Saitama,995,2,35.99666667,139.3477778
2020-05-24,埼玉,埼玉県,Saitama,995,2,35.99666667,139.3477778
2020-05-25,埼玉,埼玉県,Saitama,995,2,35.99666667,139.3477778
2020-05-26,埼玉,埼玉県,Saitama,995,2,35.99666667,139.3477778
2020-05-27,埼玉,埼玉県,Saitama,995,2,35.99666667,139.3477778
2020-05-28,埼玉,埼玉県,Saitama,997,2,35.99666667,139.3477778
2020-05-29,埼玉,埼玉県,Saitama,999,2,35.99666667,139.3477778
2020-05-30,埼玉,埼玉県,Saitama,999,2,35.99666667,139.3477778
2020-05-31,埼玉,埼玉県,Saitama,999,2,35.99666667,139.3477778
2020-06-01,埼玉,埼玉県,Saitama,999,2,35.99666667,139.3477778
2020-06-02,埼玉,埼玉県,Saitama,999,2,35.99666667,139.3477778
2020-06-03,埼玉,埼玉県,Saitama,1001,2,35.99666667,139.3477778
2020-06-04,埼玉,埼玉県,Saitama,1001,2,35.99666667,139.3477778
2020-06-05,埼玉,埼玉県,Saitama,1002,2,35.99666667,139.3477778
2020-06-06,埼玉,埼玉県,Saitama,1003,2,35.99666667,139.3477778
2020-06-07,埼玉,埼玉県,Saitama,1003,2,35.99666667,139.3477778
2020-06-08,埼玉,埼玉県,Saitama,1003,2,35.99666667,139.3477778
2020-06-09,埼玉,埼玉県,Saitama,1004,2,35.99666667,139.3477778
2020-06-10,埼玉,埼玉県,Saitama,1010,2,35.99666667,139.3477778
2020-06-11,埼玉,埼玉県,Saitama,1013,2,35.99666667,139.3477778
2020-06-12,埼玉,埼玉県,Saitama,1015,2,35.99666667,139.3477778
2020-06-13,埼玉,埼玉県,Saitama,1015,2,35.99666667,139.3477778
2020-06-14,埼玉,埼玉県,Saitama,1017,2,35.99666667,139.3477778
2020-06-15,埼玉,埼玉県,Saitama,1017,2,35.99666667,139.3477778
2020-06-16,埼玉,埼玉県,Saitama,1018,2,35.99666667,139.3477778
2020-06-17,埼玉,埼玉県,Saitama,1019,2,35.99666667,139.3477778
2020-06-18,埼玉,埼玉県,Saitama,1021,2,35.99666667,139.3477778
2020-06-19,埼玉,埼玉県,Saitama,1023,2,35.99666667,139.3477778
2020-06-20,埼玉,埼玉県,Saitama,1027,2,35.99666667,139.3477778
2020-06-21,埼玉,埼玉県,Saitama,1034,2,35.99666667,139.3477778
2020-06-22,埼玉,埼玉県,Saitama,1038,2,35.99666667,139.3477778
2020-06-23,埼玉,埼玉県,Saitama,1050,2,35.99666667,139.3477778
2020-06-24,埼玉,埼玉県,Saitama,1059,2,35.99666667,139.3477778
2020-06-25,埼玉,埼玉県,Saitama,1070,2,35.99666667,139.3477778
2020-06-26,埼玉,埼玉県,Saitama,1086,2,35.99666667,139.3477778
2020-06-27,埼玉,埼玉県,Saitama,1097,2,35.99666667,139.3477778
2020-06-28,埼玉,埼玉県,Saitama,1105,2,35.99666667,139.3477778
2020-06-29,埼玉,埼玉県,Saitama,1118,2,35.99666667,139.3477778
2020-06-30,埼玉,埼玉県,Saitama,1128,2,35.99666667,139.3477778
2020-07-01,埼玉,埼玉県,Saitama,1142,2,35.99666667,139.3477778
2020-07-02,埼玉,埼玉県,Saitama,1161,2,35.99666667,139.3477778
2020-07-03,埼玉,埼玉県,Saitama,1187,2,35.99666667,139.3477778
