date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-06-01,4180,82,0,77,5,,,0,2222004,2,Japan,Niigata,15
2020-06-01,3144,227,22,189,16,,,0,1042998,2,Japan,Toyama,16
2020-06-01,2723,298,25,219,54,,,3,1137181,2,Japan,Ishikawa,17
2020-06-01,2631,122,8,110,4,,,1,767742,2,Japan,Fukui,18
2020-06-01,3877,63,1,59,4,,,0,812056,2,Japan,Yamanashi,19
2020-06-01,2714,76,0,69,7,,,1,2049023,2,Japan,Nagano,20
2020-06-01,3610,151,7,141,2,,,1,1988931,2,Japan,Gifu,21
2020-06-01,3521,74,1,72,3,,,0,3639226,2,Japan,Shizuoka,22
2020-06-01,9970,505,34,456,13,,,0,7552873,2,Japan,Aichi,23
2020-06-01,2505,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-01,1856,100,1,91,8,,,1,1413959,2,Japan,Shiga,25
2020-06-01,7933,358,17,323,18,,,1,2583140,2,Japan,Kyoto,26
2020-06-01,31156,1783,83,1565,121,,,16,8823453,2,Japan,Osaka,27
2020-06-01,11128,699,42,626,31,,,5,5463609,2,Japan,Hyogo,28
2020-06-01,2545,88,2,88,2,,,0,1331330,2,Japan,Nara,29
2020-06-01,3701,63,3,57,3,,,0,923721,2,Japan,Wakayama,30
2020-06-01,1338,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-01,1125,24,0,22,1,,,0,673891,2,Japan,Shimane,32
2020-06-01,1705,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-01,6907,164,3,153,11,,,0,2807987,2,Japan,Hiroshima,34
2020-06-01,1701,36,0,35,2,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-01,741,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-01,2187,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-01,2074,82,4,50,28,,,1,1338811,2,Japan,Ehime,38
2020-06-01,1793,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-01,12634,769,29,620,100,,,4,5110113,2,Japan,Fukuoka,40
2020-06-01,1417,45,0,37,8,,,0,814211,2,Japan,Saga,41
2020-06-01,2754,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-01,3924,47,3,43,2,,,0,1746740,2,Japan,Kumamoto,43
2020-06-01,3988,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-01,1368,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-01,1859,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-01,2863,142,6,133,3,,,2,1454184,2,Japan,Okinawa,47
2020-06-01,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-01,45640,201,0,154,36,,,0,,1,Japan,Quarantine,
2020-06-01,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-01,,149,0,147,2,,,,,1,Japan,Costa Atlantica,
2020-06-02,14421,1082,87,810,195,,,11,5248552,2,Japan,Hokkaido,01
2020-06-02,853,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-02,672,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-02,2950,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-02,933,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-02,2660,69,0,66,3,,,1,1077057,2,Japan,Yamagata,06
2020-06-02,4489,81,0,75,6,,,0,1847950,2,Japan,Fukushima,07
2020-06-02,4684,168,10,152,6,,,0,2868041,2,Japan,Ibaraki,08
2020-06-02,3909,66,0,53,12,,,2,1942312,2,Japan,Tochigi,09
2020-06-02,3662,149,19,121,9,,,1,1937626,2,Japan,Gunma,10
2020-06-02,20933,999,49,896,59,,,5,7337330,2,Japan,Saitama,11
2020-06-02,14814,899,45,815,49,,,4,6279026,2,Japan,Chiba,12
2020-06-02,15212,5278,306,4539,405,,,29,13942856,2,Japan,Tokyo,13
2020-06-02,9637,1369,86,1102,184,,,24,9200166,2,Japan,Kanagawa,14
2020-06-02,4180,82,0,79,3,,,0,2222004,2,Japan,Niigata,15
2020-06-02,3190,227,22,190,15,,,0,1042998,2,Japan,Toyama,16
2020-06-02,2727,298,25,221,52,,,2,1137181,2,Japan,Ishikawa,17
2020-06-02,2638,122,8,112,2,,,1,767742,2,Japan,Fukui,18
2020-06-02,4038,64,1,59,4,,,0,812056,2,Japan,Yamanashi,19
2020-06-02,2727,76,0,69,7,,,0,2049023,2,Japan,Nagano,20
2020-06-02,3614,151,7,141,3,,,1,1988931,2,Japan,Gifu,21
2020-06-02,3526,74,1,73,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-02,10142,506,34,457,12,,,0,7552873,2,Japan,Aichi,23
2020-06-02,2508,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-02,1859,100,1,91,8,,,1,1413959,2,Japan,Shiga,25
2020-06-02,8085,358,17,325,16,,,1,2583140,2,Japan,Kyoto,26
2020-06-02,31276,1783,84,1594,102,,,16,8823453,2,Japan,Osaka,27
2020-06-02,11153,699,42,630,27,,,5,5463609,2,Japan,Hyogo,28
2020-06-02,2545,88,2,88,2,,,0,1331330,2,Japan,Nara,29
2020-06-02,3708,63,3,57,3,,,0,923721,2,Japan,Wakayama,30
2020-06-02,1343,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-02,1128,24,0,22,2,,,1,673891,2,Japan,Shimane,32
2020-06-02,1709,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-02,6979,164,3,158,7,,,0,2807987,2,Japan,Hiroshima,34
2020-06-02,1758,36,0,35,2,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-02,744,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-02,2192,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-02,2208,82,4,52,26,,,1,1338811,2,Japan,Ehime,38
2020-06-02,1798,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-02,12810,775,29,625,107,,,4,5110113,2,Japan,Fukuoka,40
2020-06-02,1418,45,0,42,3,,,0,814211,2,Japan,Saga,41
2020-06-02,2770,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-02,3930,47,3,43,2,,,0,1746740,2,Japan,Kumamoto,43
2020-06-02,4003,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-02,1386,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-02,1871,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-02,2870,142,6,133,3,,,2,1454184,2,Japan,Okinawa,47
2020-06-02,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-02,46892,202,0,154,37,,,0,,1,Japan,Quarantine,
2020-06-02,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-02,,149,0,147,2,,,,,1,Japan,Costa Atlantica,
2020-06-03,14593,1085,88,812,197,,,11,5248552,2,Japan,Hokkaido,01
2020-06-03,857,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-03,695,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-03,2952,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-03,935,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-03,2665,69,0,66,3,,,1,1077057,2,Japan,Yamagata,06
2020-06-03,4588,81,0,75,6,,,0,1847950,2,Japan,Fukushima,07
2020-06-03,4691,168,10,153,5,,,0,2868041,2,Japan,Ibaraki,08
2020-06-03,3973,66,0,52,14,,,1,1942312,2,Japan,Tochigi,09
2020-06-03,3713,149,19,122,8,,,1,1937626,2,Japan,Gunma,10
2020-06-03,21810,1001,49,905,50,,,4,7337330,2,Japan,Saitama,11
2020-06-03,14881,900,45,824,37,,,4,6279026,2,Japan,Chiba,12
2020-06-03,15282,5290,306,4586,391,,,26,13942856,2,Japan,Tokyo,13
2020-06-03,9974,1371,87,1123,164,,,19,9200166,2,Japan,Kanagawa,14
2020-06-03,4216,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-03,3407,227,22,193,12,,,0,1042998,2,Japan,Toyama,16
2020-06-03,2733,298,26,227,46,,,2,1137181,2,Japan,Ishikawa,17
2020-06-03,2675,122,8,112,2,,,1,767742,2,Japan,Fukui,18
2020-06-03,4088,64,1,59,4,,,0,812056,2,Japan,Yamanashi,19
2020-06-03,2733,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-03,3652,151,7,141,3,,,1,1988931,2,Japan,Gifu,21
2020-06-03,3539,74,1,73,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-03,10211,506,34,457,12,,,0,7552873,2,Japan,Aichi,23
2020-06-03,2508,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-03,1874,100,1,91,8,,,1,1413959,2,Japan,Shiga,25
2020-06-03,8135,358,17,325,16,,,1,2583140,2,Japan,Kyoto,26
2020-06-03,31646,1783,84,1602,93,,,15,8823453,2,Japan,Osaka,27
2020-06-03,11206,699,42,632,25,,,4,5463609,2,Japan,Hyogo,28
2020-06-03,2545,88,2,88,2,,,0,1331330,2,Japan,Nara,29
2020-06-03,3713,63,3,57,3,,,0,923721,2,Japan,Wakayama,30
2020-06-03,1353,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-03,1132,24,0,22,2,,,1,673891,2,Japan,Shimane,32
2020-06-03,1716,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-03,7011,164,3,158,6,,,0,2807987,2,Japan,Hiroshima,34
2020-06-03,1771,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-03,745,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-03,2202,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-03,2262,82,4,54,24,,,1,1338811,2,Japan,Ehime,38
2020-06-03,1801,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-03,12967,781,29,626,121,,,4,5110113,2,Japan,Fukuoka,40
2020-06-03,1428,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-03,2798,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-03,3939,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-03,4050,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-03,1391,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-03,1880,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-03,2872,142,7,133,3,,,2,1454184,2,Japan,Okinawa,47
2020-06-03,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-03,47640,206,0,154,38,,,0,,1,Japan,Quarantine,
2020-06-03,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-03,,149,0,147,2,,,,,1,Japan,Costa Atlantica,
2020-06-04,14714,1088,90,821,191,,,10,5248552,2,Japan,Hokkaido,01
2020-06-04,867,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-04,695,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-04,2979,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-04,940,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-04,2412,69,0,66,3,,,1,1077057,2,Japan,Yamagata,06
2020-06-04,4661,81,0,75,6,,,0,1847950,2,Japan,Fukushima,07
2020-06-04,4721,168,10,153,5,,,0,2868041,2,Japan,Ibaraki,08
2020-06-04,4105,66,0,52,14,,,0,1942312,2,Japan,Tochigi,09
2020-06-04,3746,149,19,122,8,,,1,1937626,2,Japan,Gunma,10
2020-06-04,22228,1001,50,909,47,,,4,7337330,2,Japan,Saitama,11
2020-06-04,14929,900,45,825,37,,,4,6279026,2,Japan,Chiba,12
2020-06-04,15332,5318,307,4623,366,,,27,13942856,2,Japan,Tokyo,13
2020-06-04,10103,1377,87,1130,159,,,21,9200166,2,Japan,Kanagawa,14
2020-06-04,4262,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-04,3431,227,22,196,9,,,0,1042998,2,Japan,Toyama,16
2020-06-04,2746,298,26,233,39,,,2,1137181,2,Japan,Ishikawa,17
2020-06-04,2717,122,8,112,2,,,1,767742,2,Japan,Fukui,18
2020-06-04,4146,64,1,60,4,,,0,812056,2,Japan,Yamanashi,19
2020-06-04,2766,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-04,3729,151,7,141,3,,,1,1988931,2,Japan,Gifu,21
2020-06-04,3554,74,1,73,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-04,10284,506,34,458,12,,,0,7552873,2,Japan,Aichi,23
2020-06-04,2527,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-04,1896,100,1,92,7,,,1,1413959,2,Japan,Shiga,25
2020-06-04,8257,358,18,331,10,,,1,2583140,2,Japan,Kyoto,26
2020-06-04,31646,1783,84,1602,93,,,15,8823453,2,Japan,Osaka,27
2020-06-04,11293,699,42,636,21,,,4,5463609,2,Japan,Hyogo,28
2020-06-04,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-04,3733,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-04,1357,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-04,1138,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-04,1731,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-04,7060,164,3,158,6,,,0,2807987,2,Japan,Hiroshima,34
2020-06-04,1782,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-04,752,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-04,2225,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-04,2316,82,4,55,23,,,1,1338811,2,Japan,Ehime,38
2020-06-04,1812,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-04,13239,787,30,628,125,,,5,5110113,2,Japan,Fukuoka,40
2020-06-04,1443,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-04,2814,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-04,3962,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-04,4081,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-04,1402,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-04,1918,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-04,2880,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-04,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-04,48575,209,0,162,34,,,0,,1,Japan,Quarantine,
2020-06-04,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-04,,149,0,147,2,,,,,1,Japan,Costa Atlantica,
2020-06-05,14931,1092,90,831,183,,,11,5248552,2,Japan,Hokkaido,01
2020-06-05,875,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-05,699,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-05,3012,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-05,940,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-05,2422,69,0,66,3,,,1,1077057,2,Japan,Yamagata,06
2020-06-05,4765,81,0,76,5,,,0,1847950,2,Japan,Fukushima,07
2020-06-05,4746,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-05,4438,66,0,56,10,,,0,1942312,2,Japan,Tochigi,09
2020-06-05,3796,151,19,122,8,,,1,1937626,2,Japan,Gunma,10
2020-06-05,22634,1002,51,912,43,,,4,7337330,2,Japan,Saitama,11
2020-06-05,15076,901,45,838,24,,,4,6279026,2,Japan,Chiba,12
2020-06-05,15498,5338,309,4648,368,,,27,13942856,2,Japan,Tokyo,13
2020-06-05,10210,1383,87,1151,143,,,17,9200166,2,Japan,Kanagawa,14
2020-06-05,4291,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-05,3454,227,22,196,9,,,0,1042998,2,Japan,Toyama,16
2020-06-05,2758,299,27,233,39,,,2,1137181,2,Japan,Ishikawa,17
2020-06-05,2756,122,8,112,2,,,1,767742,2,Japan,Fukui,18
2020-06-05,4202,64,1,60,4,,,0,812056,2,Japan,Yamanashi,19
2020-06-05,2801,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-05,3766,151,7,141,3,,,1,1988931,2,Japan,Gifu,21
2020-06-05,3566,74,1,73,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-05,10284,507,34,460,10,,,0,7552873,2,Japan,Aichi,23
2020-06-05,2552,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-05,1911,100,1,94,5,,,1,1413959,2,Japan,Shiga,25
2020-06-05,8354,358,18,331,10,,,0,2583140,2,Japan,Kyoto,26
2020-06-05,32063,1783,84,1610,85,,,15,8823453,2,Japan,Osaka,27
2020-06-05,11368,699,42,641,16,,,4,5463609,2,Japan,Hyogo,28
2020-06-05,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-05,3743,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-05,1363,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-05,1142,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-05,1738,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-05,7104,164,3,162,2,,,0,2807987,2,Japan,Hiroshima,34
2020-06-05,1794,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-05,761,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-05,2245,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-05,2373,82,4,55,23,,,1,1338811,2,Japan,Ehime,38
2020-06-05,1818,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-05,13523,792,30,632,127,,,5,5110113,2,Japan,Fukuoka,40
2020-06-05,1449,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-05,2844,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-05,3974,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-05,4127,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-05,1407,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-05,1964,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-05,2895,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-05,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-05,49303,212,0,162,37,,,0,,1,Japan,Quarantine,
2020-06-05,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-05,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-06,15221,1100,90,849,166,,,11,5248552,2,Japan,Hokkaido,01
2020-06-06,878,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-06,705,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-06,3034,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-06,942,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-06,2440,69,0,66,3,,,1,1077057,2,Japan,Yamagata,06
2020-06-06,4871,81,0,76,5,,,0,1847950,2,Japan,Fukushima,07
2020-06-06,4772,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-06,4567,66,0,57,9,,,0,1942312,2,Japan,Tochigi,09
2020-06-06,3845,151,19,122,10,,,1,1937626,2,Japan,Gunma,10
2020-06-06,23184,1003,51,918,37,,,4,7337330,2,Japan,Saitama,11
2020-06-06,15225,901,45,839,20,,,4,6279026,2,Japan,Chiba,12
2020-06-06,15681,5364,311,4687,347,,,26,13942856,2,Japan,Tokyo,13
2020-06-06,10327,1388,87,1163,137,,,19,9200166,2,Japan,Kanagawa,14
2020-06-06,4334,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-06,3482,227,22,198,7,,,0,1042998,2,Japan,Toyama,16
2020-06-06,2770,299,27,236,36,,,2,1137181,2,Japan,Ishikawa,17
2020-06-06,2786,122,8,112,2,,,1,767742,2,Japan,Fukui,18
2020-06-06,4259,65,1,62,2,,,0,812056,2,Japan,Yamanashi,19
2020-06-06,2818,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-06,3827,151,7,142,2,,,1,1988931,2,Japan,Gifu,21
2020-06-06,3593,74,1,72,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-06,10467,507,34,462,8,,,0,7552873,2,Japan,Aichi,23
2020-06-06,2561,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-06,1931,100,1,94,5,,,1,1413959,2,Japan,Shiga,25
2020-06-06,8435,359,18,332,8,,,0,2583140,2,Japan,Kyoto,26
2020-06-06,32461,1784,84,1617,78,,,15,8823453,2,Japan,Osaka,27
2020-06-06,11432,699,42,647,10,,,4,5463609,2,Japan,Hyogo,28
2020-06-06,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-06,3759,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-06,1375,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-06,1153,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-06,1747,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-06,7136,164,3,162,3,,,0,2807987,2,Japan,Hiroshima,34
2020-06-06,1818,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-06,768,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-06,2256,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-06,2389,82,4,60,18,,,1,1338811,2,Japan,Ehime,38
2020-06-06,1824,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-06,13785,794,30,633,132,,,5,5110113,2,Japan,Fukuoka,40
2020-06-06,1467,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-06,2883,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-06,3990,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-06,4169,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-06,1414,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-06,1964,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-06,2908,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-06,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-06,50067,213,0,163,39,,,0,,1,Japan,Quarantine,
2020-06-06,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-06,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-07,15427,1104,90,863,156,,,10,5248552,2,Japan,Hokkaido,01
2020-06-07,882,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-07,705,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-07,3064,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-07,942,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-07,2444,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-07,4984,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-07,4772,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-07,4700,66,0,57,9,,,0,1942312,2,Japan,Tochigi,09
2020-06-07,3904,151,19,123,9,,,1,1937626,2,Japan,Gunma,10
2020-06-07,23212,1003,51,920,36,,,4,7337330,2,Japan,Saitama,11
2020-06-07,15358,904,45,839,20,,,4,6279026,2,Japan,Chiba,12
2020-06-07,15681,5378,311,4695,363,,,26,13942856,2,Japan,Tokyo,13
2020-06-07,10327,1393,87,1163,137,,,19,9200166,2,Japan,Kanagawa,14
2020-06-07,4334,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-07,3482,227,22,198,7,,,0,1042998,2,Japan,Toyama,16
2020-06-07,2783,299,27,237,35,,,2,1137181,2,Japan,Ishikawa,17
2020-06-07,2821,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-07,4259,66,1,62,2,,,0,812056,2,Japan,Yamanashi,19
2020-06-07,2839,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-07,3874,151,7,142,2,,,1,1988931,2,Japan,Gifu,21
2020-06-07,3603,74,1,72,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-07,10467,508,34,463,8,,,0,7552873,2,Japan,Aichi,23
2020-06-07,2561,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-07,1957,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-07,8435,359,18,332,8,,,0,2583140,2,Japan,Kyoto,26
2020-06-07,33273,1785,84,1628,68,,,15,8823453,2,Japan,Osaka,27
2020-06-07,11498,699,42,652,5,,,4,5463609,2,Japan,Hyogo,28
2020-06-07,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-07,3768,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-07,1385,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-07,1159,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-07,1757,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-07,7136,164,3,162,3,,,0,2807987,2,Japan,Hiroshima,34
2020-06-07,1837,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-07,773,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-07,2274,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-07,2389,82,4,60,18,,,1,1338811,2,Japan,Ehime,38
2020-06-07,1832,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-07,13960,797,30,641,129,,,5,5110113,2,Japan,Fukuoka,40
2020-06-07,1482,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-07,2883,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-07,4015,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-07,4202,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-07,1414,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-07,1982,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-07,2908,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-07,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-07,51012,219,0,163,40,,,0,,1,Japan,Quarantine,
2020-06-07,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-07,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-08,15713,1108,91,869,158,,,11,5248552,2,Japan,Hokkaido,01
2020-06-08,882,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-08,705,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-08,3086,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-08,942,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-08,2452,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-08,5004,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-08,4772,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-08,4840,66,0,57,9,,,0,1942312,2,Japan,Tochigi,09
2020-06-08,3942,151,19,123,9,,,1,1937626,2,Japan,Gunma,10
2020-06-08,23291,1003,51,920,36,,,4,7337330,2,Japan,Saitama,11
