date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-03-10,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-10,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-10,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-10,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-10,,1,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-10,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-10,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-10,,1,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-10,,12,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-10,,23,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-10,,67,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-10,,43,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-10,,11,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-10,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-10,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-10,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-10,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-10,,3,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-10,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-10,,2,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-10,,99,3,,,,,,7552873,2,Japan,Aichi,23
2020-03-10,,2,0,,,,,,1779770,2,Japan,Mie,24
2020-03-10,,1,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-10,,13,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-10,,73,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-10,,24,0,,,,,,5463609,2,Japan,Hyogo,28
2020-03-10,,7,0,,,,,,1331330,2,Japan,Nara,29
2020-03-10,,14,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-10,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-10,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-10,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-10,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-10,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-10,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-10,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-10,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-10,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-10,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-10,,0,0,,,,,,814211,2,Japan,Saga,41
2020-03-10,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-10,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-10,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-10,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-10,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-10,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-10,829,14,0,13,2,,,0,,1,Japan,Charter Flight,
2020-03-10,,11,0,,,,,,,1,Japan,Quarantine,
2020-03-10,3618,696,7,325,,,,24,,1,Japan,Diamond Princess,
2020-03-10,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-11,,118,3,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-11,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-11,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-11,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-11,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-11,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-11,,1,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-11,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-11,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-11,,1,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-11,,14,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-11,,25,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-11,,73,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-11,,46,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-11,,11,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-11,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-11,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-11,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-11,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-11,,3,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-11,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-11,,2,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-11,,104,5,,,,,,7552873,2,Japan,Aichi,23
2020-03-11,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-11,,1,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-11,,15,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-11,,80,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-11,,37,1,,,,,,5463609,2,Japan,Hyogo,28
2020-03-11,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-11,,14,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-11,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-11,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-11,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-11,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-11,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-11,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-11,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-11,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-11,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-11,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-11,,0,0,,,,,,814211,2,Japan,Saga,41
2020-03-11,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-11,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-11,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-11,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-11,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-11,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-11,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-11,,11,0,,,,,,,1,Japan,Quarantine,
2020-03-11,3618,696,7,357,,,,19,,1,Japan,Diamond Princess,
2020-03-11,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-12,,128,4,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-12,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-12,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-12,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-12,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-12,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-12,,1,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-12,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-12,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-12,,3,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-12,,20,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-12,,27,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-12,,75,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-12,,49,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-12,,14,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-12,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-12,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-12,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-12,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-12,,3,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-12,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-12,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-12,,111,8,,,,,,7552873,2,Japan,Aichi,23
2020-03-12,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-12,,1,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-12,,17,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-12,,89,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-12,,46,1,,,,,,5463609,2,Japan,Hyogo,28
2020-03-12,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-12,,14,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-12,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-12,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-12,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-12,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-12,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-12,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-12,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-12,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-12,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-12,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-12,,0,0,,,,,,814211,2,Japan,Saga,41
2020-03-12,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-12,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-12,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-12,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-12,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-12,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-12,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-12,,11,0,,,,,,,1,Japan,Quarantine,
2020-03-12,3618,697,7,388,,,,15,,1,Japan,Diamond Princess,
2020-03-12,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-13,,137,4,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-13,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-13,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-13,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-13,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-13,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-13,,1,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-13,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-13,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-13,,3,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-13,,22,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-13,,29,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-13,,77,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-13,,50,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-13,,14,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-13,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-13,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-13,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-13,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-13,,3,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-13,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-13,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-13,,114,10,,,,,,7552873,2,Japan,Aichi,23
2020-03-13,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-13,,1,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-13,,17,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-13,,92,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-13,,56,1,,,,,,5463609,2,Japan,Hyogo,28
2020-03-13,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-13,,14,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-13,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-13,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-13,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-13,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-13,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-13,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-13,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-13,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-13,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-13,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-13,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-13,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-13,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-13,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-13,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-13,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-13,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-13,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-13,,13,0,,,,,,,1,Japan,Quarantine,
2020-03-13,3618,697,7,390,,,,15,,1,Japan,Diamond Princess,
2020-03-13,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-14,,144,4,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-14,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-14,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-14,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-14,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-14,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-14,,2,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-14,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-14,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-14,,5,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-14,,29,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-14,,31,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-14,,87,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-14,,50,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-14,,16,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-14,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-14,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-14,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-14,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-14,,4,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-14,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-14,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-14,,121,11,,,,,,7552873,2,Japan,Aichi,23
2020-03-14,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-14,,1,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-14,,17,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-14,,102,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-14,,67,1,,,,,,5463609,2,Japan,Hyogo,28
2020-03-14,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-14,,14,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-14,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-14,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-14,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-14,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-14,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-14,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-14,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-14,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-14,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-14,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-14,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-14,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-14,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-14,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-14,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-14,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-14,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-14,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-14,,13,0,,,,,,,1,Japan,Quarantine,
2020-03-14,3618,697,7,456,,,,15,,1,Japan,Diamond Princess,
2020-03-14,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-15,,148,5,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-15,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-15,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-15,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-15,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-15,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-15,,2,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-15,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-15,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-15,,5,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-15,,29,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-15,,31,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-15,,90,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-15,,55,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-15,,16,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-15,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-15,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-15,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-15,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-15,,4,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-15,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-15,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-15,,121,12,,,,,,7552873,2,Japan,Aichi,23
2020-03-15,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-15,,2,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-15,,17,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-15,,106,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-15,,78,1,,,,,,5463609,2,Japan,Hyogo,28
2020-03-15,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-15,,15,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-15,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-15,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-15,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-15,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-15,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-15,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-15,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-15,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-15,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-15,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-15,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-15,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-15,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-15,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-15,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-15,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-15,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-15,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-15,,15,0,,,,,,,1,Japan,Quarantine,
2020-03-15,3618,712,7,458,,,,15,,1,Japan,Diamond Princess,
2020-03-15,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-16,,152,6,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-16,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-16,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-16,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-16,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-16,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-16,,2,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-16,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-16,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-16,,6,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-16,,29,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-16,,31,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-16,,90,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-16,,55,3,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-16,,19,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-16,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-16,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-16,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-16,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-16,,4,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-16,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-16,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-16,,123,14,,,,,,7552873,2,Japan,Aichi,23
2020-03-16,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-16,,3,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-16,,17,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-16,,108,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-16,,82,2,,,,,,5463609,2,Japan,Hyogo,28
2020-03-16,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-16,,15,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-16,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-16,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-16,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-16,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-16,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-16,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-16,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-16,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-16,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-16,,3,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-16,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-16,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-16,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-16,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-16,,1,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-16,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-16,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-16,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-16,,15,0,,,,,,,1,Japan,Quarantine,
2020-03-16,3618,712,7,458,,,,15,,1,Japan,Diamond Princess,
2020-03-16,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-17,,152,6,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-17,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-17,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-17,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-17,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-17,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-17,,2,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-17,,1,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-17,,2,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-17,,10,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-17,,33,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-17,,31,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-17,,102,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-17,,59,4,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-17,,21,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-17,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-17,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-17,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-03-17,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-17,,4,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-17,,2,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-17,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-17,,125,14,,,,,,7552873,2,Japan,Aichi,23
2020-03-17,,7,0,,,,,,1779770,2,Japan,Mie,24
2020-03-17,,4,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-17,,19,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-17,,112,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-17,,86,2,,,,,,5463609,2,Japan,Hyogo,28
2020-03-17,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-17,,15,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-17,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-17,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-17,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-17,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-17,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-17,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-17,,1,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-17,,2,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-17,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-17,,4,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-17,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-17,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-17,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-17,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-17,,3,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-17,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-17,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-17,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-17,,15,0,,,,,,,1,Japan,Quarantine,
