date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-24,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-24,NA,4,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-24,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-24,829,14,0,9,6,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-24,NA,7,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-24,3894,691,3,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-24,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-02-25,NA,35,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-02-25,NA,10,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-02-25,NA,32,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-02-25,NA,17,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-02-25,NA,4,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-02-25,NA,20,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-02-25,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-02-25,NA,13,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-25,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-25,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-25,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-25,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-25,829,14,0,9,6,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-25,NA,7,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-25,3894,691,4,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-25,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-02-26,NA,39,1,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-02-26,NA,13,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-02-26,NA,35,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-02-26,NA,18,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-02-26,NA,4,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-02-26,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-02-26,NA,25,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-02-26,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-02-26,NA,13,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-26,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-26,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-26,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-26,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-26,829,14,0,9,6,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-26,NA,7,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-26,3894,705,4,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-26,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-02-27,NA,54,2,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-02-27,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-02-27,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-02-27,NA,13,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-02-27,NA,36,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-02-27,NA,21,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-02-27,NA,5,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-02-27,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-02-27,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-02-27,NA,27,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-02-27,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-02-27,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-02-27,NA,2,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-02-27,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-02-27,NA,13,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-27,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-27,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-27,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-27,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-27,829,14,0,10,5,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-27,NA,8,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-27,4061,705,4,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-27,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-02-28,NA,66,2,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-02-28,NA,13,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-02-28,NA,36,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-02-28,NA,22,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-02-28,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-02-28,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-02-28,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-02-28,NA,28,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-02-28,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-02-28,NA,4,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-02-28,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-28,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-28,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-28,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-28,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-28,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-28,NA,9,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-28,4061,705,6,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-28,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-02-29,NA,70,2,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-02-29,NA,13,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-02-29,NA,37,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-02-29,NA,22,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-02-29,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-02-29,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-02-29,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-02-29,NA,29,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-02-29,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-02-29,NA,4,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-02-29,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-02-29,NA,1,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-02-29,NA,2,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-02-29,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-02-29,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-02-29,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-02-29,NA,9,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-02-29,4061,705,6,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-02-29,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-01,NA,72,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
