date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200727,4,,,5,,,,2,4,,23,24,131,14,,1,,,2,,9,14,79,4,2,20,86,12,4,8,,1,3,6,1,4,,2,,49,,2,33,,11,3,18,,18,,
20200728,3,,,2,,,,15,2,3,55,23,266,33,3,,1,,2,6,25,18,114,6,2,31,155,33,6,4,2,,2,19,1,,1,2,1,54,2,5,22,2,20,10,21,,13,,
20200729,5,,2,4,,,1,9,16,1,53,49,250,70,2,,2,6,,4,30,16,173,10,6,41,221,46,6,6,2,,5,17,2,7,,,,101,3,2,21,,12,3,44,,22,,
20200730,9,,1,5,,,,12,6,4,57,49,367,76,4,2,4,2,4,1,17,16,167,1,5,9,190,53,7,2,1,,5,8,,1,,,,121,3,5,16,2,15,4,49,,8,,
20200731,15,1,1,2,,1,2,14,4,3,57,35,462,53,8,,1,2,3,2,19,23,199,10,3,29,216,62,9,8,4,,3,19,,1,,,,169,7,8,18,2,20,16,71,,5,,
20200801,18,,,5,,,,14,,1,74,73,472,58,3,5,1,,4,6,13,16,181,11,8,22,195,32,19,13,1,,7,17,5,1,,3,,121,8,15,26,2,16,4,58,,5,,
20200802,9,,,3,,,,14,4,1,74,51,292,72,2,1,1,1,2,6,7,18,160,12,5,17,194,60,8,4,2,,2,10,,2,,3,1,145,5,23,20,,30,,63,,7,,
20200803,23,,,6,,,,5,3,2,49,43,258,48,3,4,,2,4,2,11,2,131,20,18,29,81,27,8,2,,,3,9,,2,,4,1,75,9,5,6,2,8,,37,,23,,
20200804,11,,,2,,,,7,5,3,49,47,309,89,1,6,1,3,2,3,17,16,128,11,5,21,193,32,5,1,1,,3,10,1,2,2,1,,87,7,18,37,3,12,6,83,,6,,
20200805,14,,1,1,,,2,10,17,5,64,50,263,81,,7,,4,5,3,21,9,148,24,29,27,196,52,9,3,,,7,11,1,11,5,,,122,10,5,42,1,8,4,74,,8,,
20200806,11,,1,3,,,2,12,6,6,65,76,360,119,2,5,6,3,10,1,20,9,142,10,6,20,225,61,7,,2,,2,7,4,11,4,,,136,12,5,10,2,13,7,72,,11,,
20200807,14,,1,1,14,,2,12,8,6,50,65,461,107,4,5,1,1,3,1,15,2,159,23,31,19,255,49,9,,,,4,3,,1,1,,1,139,7,4,9,2,7,2,100,,6,,
20200808,13,,,1,2,,1,12,5,7,84,53,429,128,2,11,11,,2,,15,11,180,17,10,21,178,55,16,1,,2,3,6,6,2,1,1,,150,5,10,10,2,13,2,84,,9,,
20200809,10,,,,1,,,17,3,5,56,46,331,81,,3,22,1,1,4,15,8,130,9,8,20,195,48,12,5,,92,1,5,6,1,1,1,,108,9,7,3,7,6,,156,,6,,
20200810,13,,,,,,2,6,3,8,42,41,197,37,,5,12,,2,1,7,6,101,11,7,8,123,26,6,3,,3,2,7,2,2,,5,,72,3,1,3,5,8,,51,,6,,
20200811,14,,,,,,,3,3,4,36,18,188,27,,3,14,,,2,3,7,67,3,4,10,101,30,2,2,,4,2,8,,1,,,,54,5,3,4,1,2,,64,,8,,
20200812,4,,,2,1,,2,10,9,7,45,34,222,66,1,3,9,,3,5,9,10,86,10,9,25,184,36,2,2,,2,2,3,,1,,,,76,12,1,10,,5,,65,,5,,
20200813,10,,1,,1,,1,15,4,9,56,46,206,123,,5,13,,1,1,8,3,110,6,6,35,177,48,9,3,,,2,5,3,8,1,1,,142,1,2,9,,5,,95,,1,,
20200814,12,1,,,1,,1,12,4,16,56,51,389,117,,2,13,,3,5,8,13,88,7,7,30,192,33,13,1,,,4,2,,11,1,1,,125,5,5,12,1,3,4,105,,4,,
20200815,14,,,,2,,3,7,,9,52,60,385,136,,4,13,,1,3,11,7,72,5,7,22,151,53,5,4,,,2,1,,5,1,1,14,75,10,6,11,3,5,15,47,,4,,
20200816,8,,1,,1,,,2,7,19,56,48,260,79,,1,18,1,,,1,7,83,3,6,6,147,37,24,2,,,1,2,1,4,2,,5,73,5,1,4,6,6,27,59,,3,,
20200817,5,,,1,1,,1,4,1,9,35,32,161,51,1,6,19,,2,1,4,1,43,1,9,19,71,24,9,2,,1,,,,1,2,,1,50,3,,5,10,6,5,38,,12,,
20200818,6,,,1,1,,3,7,5,15,24,37,207,84,3,9,11,,7,1,4,5,57,3,8,26,185,25,37,11,,,2,,1,4,1,,,45,1,4,5,7,21,7,33,,3,,
20200819,8,,,1,,,4,13,2,15,62,46,186,95,3,6,19,,10,2,3,5,57,14,7,38,187,49,10,6,1,1,1,2,5,1,,1,2,102,4,,10,10,3,2,69,,5,,
20200820,25,,2,2,1,1,7,3,2,14,71,64,339,104,2,5,19,1,3,2,9,2,82,15,5,41,132,34,11,4,,,2,5,11,1,3,,,70,4,2,15,4,6,3,42,,8,,
20200821,10,,,2,,,2,11,2,10,50,54,258,82,,2,8,1,1,9,1,,90,13,7,38,166,39,13,4,,,2,3,,7,,1,1,87,7,1,13,3,6,,30,,2,,
20200822,16,,,,,,2,8,,13,66,43,256,101,1,3,18,4,1,6,5,6,70,6,11,25,134,33,9,2,,,2,2,7,,,1,1,68,4,6,11,1,8,1,31,,1,,
20200823,14,,1,1,,,1,5,1,6,31,36,212,49,1,2,16,2,3,3,1,5,50,5,7,13,121,24,8,,,1,3,1,4,2,,1,2,62,4,3,5,,4,1,25,,7,,
20200824,8,,,,,,3,4,,4,30,27,95,39,,1,7,1,1,11,4,5,43,11,10,7,60,8,2,2,,1,3,1,3,3,3,,,51,2,3,4,2,4,4,22,,4,,
20200825,7,,1,,1,,6,5,,8,35,33,182,56,,8,12,7,1,2,5,8,43,,14,17,119,23,5,,,1,1,1,6,2,,,,53,1,4,5,,5,2,31,,5,,
20200826,7,,6,,2,,5,12,5,16,54,43,236,85,,10,7,6,3,9,1,6,50,1,8,31,119,28,4,1,,,,,15,9,1,,9,59,2,4,5,3,,1,34,,5,,
20200827,10,2,,1,,,7,8,1,18,69,45,250,66,1,8,13,13,,6,2,12,39,5,5,27,94,22,4,,,,1,1,6,4,,,,64,2,7,6,1,1,2,34,,5,,
20200828,16,,,5,,,5,6,7,6,56,39,226,75,1,6,8,16,,19,,6,50,5,8,21,106,26,2,,,,2,2,10,3,3,,1,66,6,5,7,,2,5,42,,6,,
20200829,8,,,5,,,6,4,1,2,55,33,247,106,1,8,7,5,,18,4,2,45,,5,17,90,20,2,2,,,,1,7,1,,,5,76,2,5,11,,2,3,31,,5,,
20200830,4,,,1,,1,1,2,,3,42,39,148,64,,3,4,11,1,12,,,36,3,3,9,62,13,5,,,,,,6,,,,1,80,,1,2,1,1,2,33,,5,,
20200831,8,,,3,,,3,1,,3,25,17,100,50,,3,2,6,,7,,,42,12,6,4,53,8,3,,,,,,4,2,,,,30,,1,9,,1,1,23,,9,,
20200901,16,,3,3,,,6,4,3,5,46,17,170,59,1,6,27,4,,5,3,2,24,,2,22,114,21,5,,,,,,2,3,1,,3,38,,1,4,2,1,1,,,8,,
20200902,6,,,4,,,1,6,1,6,40,24,141,76,1,3,13,4,,7,4,2,27,2,2,19,96,7,1,1,,,,1,5,4,4,,1,49,2,,4,3,,,14,,9,,
20200903,6,,,12,1,,4,4,1,12,42,33,211,80,,3,11,2,1,12,1,1,18,4,4,19,74,13,2,,,,1,,3,4,2,,1,36,,2,6,1,,5,19,,4,,
20200904,5,,1,5,,,1,8,1,8,24,35,136,108,,1,4,3,,4,1,2,33,11,1,24,74,13,5,,,,,,,4,,,,33,,,3,2,,2,27,,7,,
20200905,10,,,8,,,2,6,,3,22,28,181,67,,1,16,2,1,2,,7,34,25,3,25,76,9,3,1,,,,,3,,,,1,27,1,,6,4,1,1,20,,2,,
20200906,4,,,3,,,3,10,1,8,21,23,116,79,,,7,,1,1,,,27,,,14,67,16,4,1,,,,,3,,,,1,35,,,2,,,,,,4,,
20200907,6,,,7,,,1,,4,9,14,14,76,29,,1,4,,1,3,,,21,11,2,8,45,6,,1,,,,1,,,1,,,17,1,,2,,,,18,,5,,
20200908,11,,,7,,,5,5,2,5,12,32,170,63,1,3,4,1,,2,2,,11,8,1,11,81,18,1,1,,,,4,,1,1,,2,11,1,,3,,,,9,,1,,
20200909,4,,,11,,,2,1,3,5,25,23,149,106,1,1,6,,,1,2,5,21,2,1,6,63,22,1,,,,,,5,,,,,26,,,3,1,,1,8,,3,,
20200910,11,,,8,,,5,4,4,4,30,28,276,112,,1,4,,,2,1,4,36,5,1,7,92,21,2,,,,,,4,,1,,,24,1,,4,,,,16,,3,,
20200911,6,,,15,,,9,13,5,12,25,31,187,82,,,2,,,1,5,1,48,5,1,2,120,14,1,1,1,,,,1,,,,3,25,1,,7,,1,,10,,7,,
20200912,7,,,12,,,4,3,10,24,36,45,226,68,1,,6,,,,6,,29,2,3,7,83,20,1,,8,,,2,,1,2,,,14,,1,4,,2,,11,,8,,
20200913,3,,,8,,,4,3,,6,22,20,146,53,1,,,,,,12,,33,3,,8,77,15,,,1,,,2,,,,,,9,,,1,,,,10,,2,,
20200914,8,,,3,1,,3,2,21,6,16,11,80,15,,,1,,,,2,,23,3,,4,32,8,1,,1,,1,4,,,3,,,7,,1,,,1,,3,,5,,
20200915,8,,,18,,,3,2,9,14,19,30,191,52,2,,5,,,1,2,2,21,1,1,13,89,23,4,,,,,2,,,,,,11,,,1,,1,1,4,,1,,
20200916,11,,,6,,,3,2,1,24,29,37,163,101,2,,,,1,2,,5,22,2,2,9,78,20,,,1,,,,,,,,,11,,,,,,3,8,,8,,
20200917,7,,,9,,,1,3,6,11,20,34,171,65,5,1,6,,,,,3,36,1,1,9,57,16,1,,,,,,1,,1,,,9,,,,,,,5,,10,,
20200918,17,,,5,,,,1,1,27,24,40,220,78,3,1,2,,,,,3,40,2,1,5,60,12,,,1,,1,1,,,,,,8,,,1,,,,12,,6,,
20200919,17,,,14,1,,,1,9,15,23,46,218,68,1,,6,,,2,1,2,31,1,1,8,81,21,1,,,,,,,,,,,9,,,,,,1,12,,5,,
20200920,16,,,2,1,,3,1,2,19,16,35,162,60,3,,4,,,,,3,33,1,1,18,59,5,2,,,,,1,,,,,,7,,,,,,,15,,11,,
20200921,15,,,2,,,4,3,13,7,15,14,97,20,,,2,,,2,2,,19,4,1,5,39,27,1,,,,,3,,,,,,1,,,,,,1,7,,7,,
20200922,9,,,3,,,1,2,1,13,14,18,88,38,,,4,,,,1,,9,5,,7,67,13,1,1,,,,8,,,,,,2,,,,,,11,6,,8,,
20200923,12,,,3,,,2,1,6,1,12,20,59,11,,,1,,,,3,,14,3,2,3,39,1,2,1,,,,5,,,,,,1,,,,,,,13,,4,,
20200924,11,,,8,,,4,1,3,4,21,26,193,58,3,,2,,,,3,,34,1,2,5,66,8,,,,2,1,3,,,,,,5,,,1,,,4,6,,7,,
20200925,25,,,2,,,10,1,15,8,27,31,195,78,,1,8,,1,,5,4,38,5,3,5,62,12,2,,,1,1,10,,,,,,5,,,,,,7,6,,5,,
20200926,7,,,4,,,,5,1,2,23,38,269,90,2,1,2,,,,5,4,24,5,4,11,66,22,2,,,,2,11,1,,,,,6,1,,,,,5,20,,6,,
20200927,19,,,3,,,5,1,,1,35,21,144,65,,,3,,1,2,,2,49,1,5,5,48,16,,2,,,1,16,2,,,,1,4,,,,,,6,20,,7,,
20200928,17,1,,5,,,4,11,,,20,16,78,17,,1,,,,,6,,19,7,,8,36,10,5,,,,1,16,,,,,,1,,,,,,1,14,,7,,
20200929,16,,,2,,,,3,1,,25,40,211,58,,4,,,3,,1,2,28,1,6,8,51,18,1,1,,,,14,2,,,,,4,,,2,,,3,19,,3,,
20200930,16,,,7,,,2,5,3,2,28,34,194,79,,2,,,4,4,3,7,26,6,1,15,59,15,1,1,,,3,15,1,1,,,,8,,,1,,,2,25,,6,,
20201001,19,,,7,,,,2,1,5,33,38,234,78,,2,1,,3,1,1,7,21,14,1,5,76,21,5,,,,,3,,,,,,3,,2,3,,,5,29,,13,,
20201002,15,1,,5,,,10,9,1,13,30,34,196,66,,1,,,,1,,3,19,2,,9,50,29,1,,,,,8,,,,,,4,,,2,,,2,25,,6,,
20201003,18,,1,7,,,,3,2,6,50,42,205,59,,,,,1,1,2,6,16,2,,7,51,15,5,,,,1,14,,,,,,7,1,,8,,,1,29,,14,,
20201004,22,,,3,5,,4,5,2,3,35,37,107,37,,,,,,1,1,1,18,3,2,4,39,15,1,,,,,1,,1,,1,,3,,,19,,,3,20,,7,,
20201005,36,,,5,,,2,1,1,,20,22,65,11,,,1,,1,,,,12,,1,4,31,7,,,,,3,1,,,,,,,,,19,,,6,19,,11,,
20201006,12,,,8,,,3,4,4,5,20,41,176,65,,,,2,1,,1,,14,4,1,5,59,18,,,,,,5,3,,,,,4,,,13,,,5,22,,5,,
20201007,38,,,12,,,7,12,1,2,39,44,140,54,1,,,1,,3,,6,15,,1,4,51,16,2,,,,,4,2,,,,,8,2,,3,,,5,26,,6,,
20201008,29,,,8,,1,8,5,,6,44,39,248,65,5,,,1,,1,,1,15,,2,9,49,29,4,1,,,1,4,1,,,,,7,,1,10,,,3,24,,5,,
20201009,27,,,13,,2,8,2,,6,28,39,203,77,,,2,1,,1,1,,11,,1,15,58,14,8,6,,,1,5,1,,,,,11,,2,21,,,,28,,9,,
20201010,24,,,10,,,7,6,2,8,100,35,248,63,1,,,,,2,1,1,21,2,3,20,52,12,,,,,,3,1,,1,,,13,,,9,,,2,19,,12,,
20201011,31,,,2,1,,12,3,,4,30,43,146,37,2,,,,1,,1,,14,1,,7,45,12,4,,,,,4,,,2,,1,3,,,8,,,6,11,,5,,
20201012,12,2,,5,,,3,1,,2,18,11,78,29,,,,,,,1,1,18,4,1,12,26,8,1,,,,,12,,,,,,1,,,12,,,1,14,,5,,
20201013,20,,1,8,,,2,,,2,31,24,166,54,,,2,,2,,1,,24,,3,29,69,13,3,3,,,1,1,,,,,,5,1,,12,,,,14,,6,,
20201014,20,2,,5,,,5,5,8,,47,31,177,88,,,4,,,,2,1,15,2,1,6,61,19,2,,,,4,1,,,,,,12,,,6,,1,3,20,,3,,
20201015,30,16,1,4,,,8,4,1,1,57,54,284,79,1,,1,1,,,2,4,19,,1,9,51,14,2,2,,,,3,,,1,,1,5,,,6,,,3,39,,4,,
20201016,31,26,,14,,,15,4,5,2,52,43,183,85,,,1,4,,3,2,3,21,2,,7,53,18,3,,,,2,1,,,1,1,,8,1,,9,1,,1,30,,7,,
20201017,27,17,,2,,,12,2,5,3,45,32,235,50,,,5,,,3,,3,28,3,2,8,50,17,3,1,,,2,2,,9,1,,,3,2,1,5,,,,33,,12,,
20201018,24,4,,2,,,3,3,2,5,40,25,132,49,,,2,2,,,,,21,,2,6,50,13,,,,,1,1,,,,,,3,,,4,,,,29,,8,,
20201019,17,18,,3,,,7,,1,11,22,18,78,23,,,,,,,2,2,15,1,3,3,41,5,,,,,,1,,1,,,,4,,,2,,,,35,,3,,
20201020,31,12,,9,1,,,2,5,12,33,40,139,47,,,,,,,3,,13,1,3,3,65,13,2,4,,,1,,,3,,,,7,,,4,,,,21,,7,,
20201021,22,9,,6,1,1,5,1,2,9,50,49,145,88,,,,,3,1,4,3,36,,1,11,82,14,2,1,,,11,1,1,1,1,,,7,1,,4,,,,36,,5,,
20201022,40,6,,1,,2,4,4,,14,45,43,185,55,,,,,,2,9,2,19,3,2,13,78,17,3,6,,,3,,1,1,1,,,9,,,5,,,,38,,5,,
20201023,51,9,1,20,,,1,2,3,19,40,54,186,90,,,2,,1,1,8,3,43,1,2,8,100,21,3,2,,,6,2,2,,,,,5,,1,8,,,,45,,5,,
20201024,60,17,,7,,,6,2,,19,41,41,201,60,1,,,,,1,3,4,42,,2,5,96,48,1,2,,,4,1,,,,,,5,1,1,1,,1,,40,,13,,
20201025,41,3,,30,,,1,2,1,9,17,36,124,60,1,,1,,,3,1,,16,,1,3,70,15,,2,2,,5,1,,,,,2,6,,,1,,,,31,,8,,
20201026,50,11,,8,,2,,2,,3,34,25,102,22,,,1,,3,,,4,37,,1,7,43,6,1,,,1,3,,,,,,,4,,,3,,,,29,,8,,
20201027,27,16,,45,,,1,1,3,4,29,44,158,64,,,1,,3,,,9,35,,4,8,142,10,,,1,,9,1,,,,,1,4,,,3,,,,22,,,,
20201028,51,7,,24,,,,6,2,10,44,40,171,64,,,3,,3,1,,15,51,,3,14,117,29,5,1,,,15,1,,,,,1,8,,,7,,,1,29,,7,,
20201029,53,5,,10,,,,7,2,6,39,43,220,71,1,1,,,,3,5,16,87,1,,11,125,17,4,,,,31,1,,,,,,5,,,4,,,4,32,,4,,
20201030,69,5,,11,,,,7,3,4,61,34,203,60,,,3,,1,1,4,10,51,7,1,13,137,20,4,1,,,12,,,,,,,10,,,5,,,2,27,,9,,
20201031,81,5,,26,2,,1,4,2,6,29,37,215,65,1,,4,1,3,2,5,10,97,2,5,19,143,28,10,1,,,13,3,,,,,,9,,1,6,,,,31,,9,,
20201101,69,9,,16,,,,2,,1,33,24,116,65,,,2,,,2,1,4,48,1,1,15,123,15,11,,,,5,,,,,,,5,,,5,,,5,27,,8,,
20201102,96,8,,29,1,,1,3,1,1,26,21,87,22,,,,,2,1,6,1,44,2,4,7,74,10,5,2,,,,,,,,,,4,2,,6,,,,13,,8,,
20201103,71,1,2,16,,,12,2,2,3,30,40,209,68,,,1,,,5,5,14,85,1,3,13,156,52,11,,,,12,,2,,,,,2,8,,6,,2,8,19,,4,,
20201104,75,11,,16,,,,4,1,5,42,30,122,44,,,,,3,1,2,5,53,5,3,9,85,36,4,1,,,6,3,,,1,,,9,2,,11,,2,5,16,,12,,
20201105,119,8,,18,3,,8,10,1,3,32,58,269,109,2,1,2,,4,,10,10,79,1,21,11,125,45,15,2,,,6,2,8,,1,,,5,,1,11,,1,17,27,,5,,
20201106,115,5,1,13,,,1,7,2,5,114,42,242,104,1,,1,,4,1,16,17,82,12,9,24,169,47,17,,4,,8,3,,3,,1,,17,1,3,7,1,,13,21,,8,,
20201107,187,2,,18,,,3,10,2,6,69,61,294,137,2,,3,1,4,18,3,30,113,8,6,20,191,31,15,6,1,,9,3,2,,1,,,8,1,,4,,,5,32,,27,,
20201108,153,2,,13,,1,2,12,,1,44,44,189,77,7,,3,1,8,1,6,13,81,1,2,21,140,32,11,2,,,6,3,,,2,,,4,,,7,1,1,11,29,,19,,
20201109,200,1,1,7,,1,3,7,1,2,51,32,157,36,3,,1,3,2,14,7,6,57,1,18,8,78,20,8,1,7,,2,2,,1,,,,4,6,,3,,,3,18,,9,,
20201110,166,,2,20,1,1,,9,4,5,67,48,293,98,2,1,1,4,13,3,13,16,129,2,5,13,226,58,9,2,1,,1,2,6,2,1,,,23,,,3,,,5,25,,4,,
20201111,197,1,8,33,,3,1,20,2,5,116,65,316,130,16,,1,2,11,6,10,21,104,4,11,18,256,70,16,7,,,7,2,2,,2,,,21,1,,6,1,,5,36,,11,,
20201112,236,,10,18,2,2,3,26,2,5,75,74,392,147,6,,2,1,8,14,20,13,143,3,11,17,231,81,17,6,,,6,2,1,,3,4,,16,1,,11,1,,1,24,,26,,
20201113,235,,13,30,,,6,26,2,9,83,60,374,146,2,,,2,6,22,11,16,148,4,,28,263,69,23,4,1,,13,3,14,,1,2,,15,,1,10,,,5,48,,6,,
20201114,230,3,5,10,1,2,3,40,4,,104,88,352,147,,2,1,1,,19,4,36,152,6,8,24,285,79,21,10,,,12,6,10,1,,,,7,2,,16,1,,1,26,,16,,
20201115,209,,6,5,2,1,4,21,3,5,80,60,255,114,2,1,2,,2,13,9,24,102,4,8,22,266,79,8,8,,,17,7,8,,1,6,,12,,1,12,,,3,45,,12,,
20201116,189,1,2,7,,1,3,10,1,5,87,77,180,61,,1,,2,4,10,14,12,63,1,9,11,73,40,11,7,,,3,6,1,,7,1,,8,1,,3,4,1,1,27,,4,,
20201117,197,1,9,32,1,,3,55,6,3,88,79,298,133,33,1,,4,3,24,13,15,138,7,11,49,269,107,9,5,,1,7,2,12,2,1,8,,11,1,1,14,11,1,2,24,,8,,
20201118,233,,3,19,,2,12,39,4,10,126,66,485,226,14,5,,11,1,30,19,87,141,17,14,39,273,102,28,8,1,,24,14,6,1,3,6,,22,4,1,7,10,10,16,41,,12,,
20201119,266,,8,15,,5,5,28,15,20,108,106,533,205,1,3,1,6,6,20,20,61,219,21,12,14,338,132,32,15,,,15,4,18,1,2,10,,22,6,1,5,7,3,9,53,,14,,
20201120,304,,15,14,,2,8,40,8,22,96,90,522,208,11,3,,3,6,22,14,59,202,18,12,26,370,129,23,11,,,13,7,22,1,2,12,,35,,3,8,12,11,7,40,,9,,
20201121,234,,15,16,,,8,66,8,17,172,109,539,192,9,1,2,2,10,25,21,60,211,22,10,35,415,152,22,7,,,27,8,17,2,2,19,2,35,3,3,12,1,14,3,42,,20,,
20201122,245,,10,9,,2,2,47,14,12,114,80,391,162,6,3,2,2,4,14,7,44,144,15,5,24,490,138,12,5,,,13,9,9,1,,23,,30,,1,6,10,14,2,32,,12,,
20201123,206,1,4,16,,,2,32,1,8,88,59,314,70,13,1,,1,7,12,14,47,94,11,5,14,281,77,21,11,,,10,12,4,,1,26,2,9,,1,3,4,5,5,16,,9,,
20201124,216,,14,12,1,,1,26,11,16,43,42,186,67,3,1,1,1,7,11,7,27,110,5,7,13,210,77,15,8,1,,7,8,1,,,17,,11,4,1,2,5,6,,16,,11,,
20201125,180,3,7,19,8,1,1,36,11,18,99,73,401,159,8,3,2,1,4,9,30,55,177,18,9,31,318,99,11,5,2,1,15,1,7,,2,14,1,28,2,1,5,10,10,5,27,,13,,
20201126,256,1,13,21,1,1,6,50,4,30,159,82,481,253,1,3,5,4,,16,16,72,198,27,4,33,326,184,22,6,2,1,14,14,4,1,1,18,,53,1,1,15,8,9,5,74,,6,,
20201127,252,2,4,13,5,5,4,45,8,31,103,107,570,219,1,4,3,3,2,16,29,58,234,15,13,31,383,103,26,14,,1,24,13,5,1,3,13,,58,,4,11,9,19,9,38,,20,,
20201128,252,,4,14,1,6,6,66,12,29,118,113,561,215,3,1,,2,,21,20,81,217,29,4,30,463,145,17,8,,1,15,23,9,,4,8,,55,7,,4,18,7,2,78,,14,,
20201129,192,,8,7,,11,3,31,15,18,139,75,418,150,2,1,4,,,12,21,66,155,18,3,17,381,111,17,10,,,9,25,3,,1,7,1,43,,2,8,7,7,5,47,,15,,
20201130,151,8,3,9,,2,2,23,4,12,66,69,311,84,,,3,2,6,15,17,42,108,14,3,8,262,56,19,6,,1,7,11,2,,4,3,2,27,2,,5,15,12,1,32,,10,,
20201201,206,2,10,8,,3,,,24,,3,14,372,29,5,,6,3,,5,21,42,11,7,10,,,123,16,,,1,10,14,5,,,6,5,,2,2,10,14,10,,27,,,,
