date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122366,7265,32,367937,51082,2248,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167931,12832,18,490968,71168,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108992,9729,6,342779,59774,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53774,2560,6,247757,23620,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35867,2082,52,243021,25993,2082,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20448,951,2,54745,20764,1013,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52645,1367,9,242154,25779,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82133,1277,12,290845,30962,1528,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112188,2956,11,384963,48143,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70760,2060,9,232058,41036,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46535,806,14,159918,17889,1881,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48978,497,18,157970,15530,1642,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32503,978,11,152096,17504,1536,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29351,754,40,133238,16397,1127,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49132,967,6,193568,23682,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65760,1252,15,257463,28172,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29641,897,2,150016,23125,1345,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24778,701,1,107994,10072,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24286,644,28,110036,8252,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23611,810,4,101421,11659,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22029,701,4,95729,8787,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39858,1612,21,140125,14184,978,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54236,984,14,192637,27086,1634,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23665,987,13,114618,17118,789,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21412,628,11,62098,6282,709,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4708,233,7,15807,4475,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21295,738,12,40352,7547,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18973,678,37,57974,6200,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35902,1681,5,100422,8439,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,49570,897,33,138978,14187,753,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18965,588,0,82140,9617,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17332,531,3,53195,2850,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17200,408,26,57530,2767,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14775,306,6,29306,1318,119,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13946,260,1,26107,1300,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,26452,250,3,47571,1589,299,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,41450,204,3,68992,3534,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15080,183,0,30106,2020,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12570,170,3,22450,1121,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10560,159,1,21098,597,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5589,485,4,20783,915,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,3919,410,9,18712,746,350,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6420,630,3,38712,1329,33,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,9405,550,4,54850,1890,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3703,259,0,22014,1102,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,3773,184,0,17920,717,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,5612,238,13,6002,343,235,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,6965,589,15,16464,724,21,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,7155,626,5,14316,598,96,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,12307,512,2,23062,712,5,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,18505,292,2,31636,675,34,0,0,0,0,0,0,0,962,0,0,745,0
20211219,0,0,0,0,0,0,6323,664,1,10467,185,1,0,0,0,0,0,0,0,962,0,0,745,0
20211220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956,0,0,3806,0
