date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124019,7396,30,372462,51768,2294,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169182,12955,18,495724,71932,1584,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109836,9855,5,346081,60422,1175,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54704,2503,6,251512,23944,1957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36456,2176,51,246724,26340,2111,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20765,956,2,0,55440,21024,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53497,1384,8,0,246103,26020,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83371,1294,9,0,295335,31496,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113336,2973,12,0,389426,48518,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71378,2173,7,0,234876,41469,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47407,820,12,0,162750,18129,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49768,514,17,0,160044,15800,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32953,1001,12,0,154830,17694,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29839,764,38,0,135561,16638,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49793,985,3,0,196600,24002,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66389,1271,12,0,260304,28438,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29980,900,2,0,151451,23321,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25184,720,2,0,109537,10236,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24654,662,28,0,111837,8371,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24032,890,3,0,102966,11794,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22624,701,4,0,97439,8890,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40394,1717,15,0,142188,14387,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54918,1000,11,0,194775,27332,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23939,995,13,0,115664,17312,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21917,653,12,0,63295,6364,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,5,0,16158,4523,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21676,762,12,0,40827,7623,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19507,693,37,0,59332,6281,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36575,1709,4,0,102166,8578,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50587,912,33,0,141097,14544,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19259,606,0,0,83713,9794,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17798,540,3,0,54430,2924,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17602,414,21,0,58868,2818,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15857,301,5,0,31464,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15001,262,1,0,28356,1299,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28857,244,3,0,51351,1632,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44405,203,2,0,73230,3637,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16038,197,1,0,31064,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13827,173,2,0,24613,1155,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11614,167,1,0,23755,657,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6326,491,6,0,22586,943,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4423,419,10,0,20898,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7178,736,3,0,42669,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10419,591,3,0,59898,1922,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4163,264,0,0,23689,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4488,197,0,0,21092,751,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7047,253,15,0,7069,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9031,602,20,0,21363,770,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9514,664,7,0,19467,722,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21903,1015,2,0,39175,2088,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34769,675,2,0,57226,1500,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13139,1242,9,0,20939,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6084,378,2,0,18509,613,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12285,171,12,0,18399,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12147,547,8,0,17863,855,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10060,438,4,0,15848,692,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17748,663,4,0,30524,1973,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27107,731,43,0,50297,1207,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11205,205,3,0,20701,683,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8661,234,3,0,15726,598,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6883,249,3,0,12400,546,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2901,17,0,0,4450,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,64,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3227,38,1,0,6374,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5806,161,7,0,9910,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6505,201,5,0,10293,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16060,334,4,0,24491,824,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26784,353,3,0,39443,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10243,165,1,0,13896,288,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2175,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8557,396,1,0,14834,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8699,424,0,0,13241,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7903,326,2,0,10588,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16786,571,4,0,19424,1129,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26084,1023,1,0,30898,965,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,632,1,0,11846,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10690,306,1,0,9987,322,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11072,325,3,0,7320,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10226,473,2,0,4814,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9791,524,6,0,3172,550,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11254,876,3,0,5315,809,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26823,892,2,0,6179,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9729,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10580,377,1,0,2248,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10537,458,18,0,3931,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9507,850,2,0,5804,113,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8921,652,4,0,6467,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18121,1126,1,0,15935,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25071,1173,5,0,27148,221,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8566,877,1,0,11023,81,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8990,548,0,0,2767,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11285,1061,5,0,7145,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6203,912,5,0,7450,109,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9009,579,3,0,7273,184,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17242,1317,2,0,15618,345,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23825,1427,0,0,23892,473,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8617,784,0,0,9455,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10779,916,10,0,9433,177,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9066,717,6,0,10207,399,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8552,860,5,0,9317,404,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8155,787,13,0,10035,352,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3542,770,1,0,2740,402,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16358,1676,2,0,25144,1051,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6384,1060,0,0,8638,649,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7244,732,0,0,10073,320,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8182,1070,6,0,10439,409,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7911,1134,1,0,9065,367,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7678,826,5,0,8567,423,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13746,1638,1,0,18620,889,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18799,1356,5,0,24502,1080,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7136,1466,1,0,8514,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6893,756,1,0,9261,423,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7836,857,11,0,12377,448,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1656,784,2,0,1986,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6281,1107,5,0,10313,568,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10673,1362,3,0,18414,1284,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14467,2459,2,0,24604,1450,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5964,1576,0,0,9103,1000,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4681,877,2,0,11222,751,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7199,1121,0,0,8136,956,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6303,821,1,0,7741,913,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6671,895,0,0,6821,593,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13440,1421,0,0,5996,1108,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25996,1495,1,0,17733,1443,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14575,611,0,0,6213,690,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11715,810,2,0,7042,815,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13362,741,8,0,7576,632,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13125,700,0,0,7449,774,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13833,1133,2,0,7138,736,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24018,910,0,0,13229,786,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53020,1542,1,0,18671,1690,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23402,651,0,0,6980,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18695,564,1,0,6743,674,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21582,741,0,0,7036,945,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18668,845,1,0,3608,1034,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16893,683,0,0,5774,798,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,33976,1019,3,0,10392,1505,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69510,1530,3,0,15107,1595,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31039,719,0,0,6259,1352,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2983,330,0,0,1041,322,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22884,571,13,0,8972,863,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23064,735,0,0,6963,911,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21808,600,4,0,7503,1077,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40670,907,0,0,14107,1460,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78003,1483,0,0,26062,2453,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38742,686,0,0,13758,1484,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24168,539,1,0,12265,936,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27210,619,0,0,13268,1064,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24071,558,0,0,12786,861,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18762,448,0,0,13585,738,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36011,551,0,0,21851,1231,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66007,924,0,0,49419,1326,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30821,323,0,0,21824,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18677,465,0,0,17702,630,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19542,321,3,0,19829,514,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16494,499,0,0,16756,554,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14073,200,0,0,15188,956,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10703,551,0,0,31702,967,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,44991,931,2,0,66817,1565,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14713,472,0,0,27648,561,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11719,299,0,0,3874,459,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5421,292,6,0,19799,577,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4989,366,0,0,19845,628,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4732,260,0,0,18631,523,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19852,619,0,0,37967,1080,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41107,682,0,0,75786,1432,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18407,337,0,0,35048,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13040,394,1,0,20188,431,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14377,309,4,0,22947,418,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13805,597,1,0,21122,562,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12855,383,0,0,16262,459,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,24918,653,1,0,36803,817,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52428,1262,0,0,70780,1667,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19016,409,0,0,30840,616,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14182,382,0,0,17371,442,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14903,229,7,0,18601,377,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12591,296,0,0,16686,549,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14377,350,0,0,16603,614,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4010,309,0,0,4123,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32534,535,1,0,47983,1076,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7223,164,0,0,13472,279,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,6902,192,0,0,11089,432,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1131,118,0,0,1069,116,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,636,87,0,0,666,349,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,457,55,0,0,561,70,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,15756,274,0,0,21675,564,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,31321,417,1,0,41006,798,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10361,200,0,0,17527,401,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,9839,160,0,0,13636,345,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,10914,130,2,0,14935,291,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8672,184,0,0,13799,365,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7427,142,0,0,12464,203,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,17526,485,0,0,25146,609,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,28877,273,0,0,51713,610,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,7983,142,0,0,17745,296,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6572,121,0,0,13092,283,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,6445,113,2,0,13529,224,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6142,144,1,0,10975,611,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5009,125,0,0,11298,266,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,13868,251,1,0,7472,536,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,19973,369,0,0,31261,1087,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5571,183,0,0,8261,320,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,6017,114,0,0,5684,242,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,5527,72,0,0,2059,166,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,4792,224,0,0,1539,225,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,7304,140,0,16998,293,0,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,269,0,0,95,0
20220531,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,269,0,0,95,0
