date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124090,7404,28,372679,51824,2297,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169255,12959,18,495936,71974,1581,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109875,9862,3,346197,60456,1177,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54724,2505,6,251691,23965,1964,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36488,2187,51,246900,26355,2110,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20768,956,2,55462,21050,1026,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53554,1384,8,246328,26037,1488,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83445,1296,10,295474,31519,1547,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113376,2973,12,389610,48536,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71401,2175,8,234943,41485,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47450,822,11,162836,18150,1905,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49818,517,15,160174,15813,1661,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32967,1002,12,154941,17703,1557,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29821,765,37,135563,16657,1137,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49815,986,4,196762,24024,1442,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66420,1270,12,260399,28459,2067,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29990,901,2,151396,23344,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25188,716,1,109512,10246,367,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24662,663,28,111909,8378,794,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24060,889,3,103064,11814,677,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22676,705,4,97542,8902,361,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40396,1716,14,142302,14409,1003,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54961,1003,11,194934,27356,1654,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23960,995,11,115698,17336,796,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21931,654,12,63305,6373,722,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4742,240,4,16167,4527,124,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21696,763,11,40867,7622,287,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19519,696,35,59387,6284,547,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36602,1712,4,102269,8590,133,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50623,914,33,141211,14554,759,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19260,609,0,83762,9805,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17821,540,3,54493,2926,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17614,415,19,58934,2822,459,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15879,295,4,31483,1350,124,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15019,261,1,28383,1301,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28901,243,2,51402,1636,303,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44448,209,1,73293,3650,173,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16020,197,1,31077,2084,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13859,173,1,24638,1157,46,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11613,167,1,23762,663,50,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6334,491,7,22613,946,41,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,20922,755,365,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7185,736,3,42753,1448,48,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10427,591,3,59982,1925,32,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4164,264,0,23737,1123,10,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,21121,755,26,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7051,254,15,7072,442,257,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9038,602,21,21401,774,37,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9523,665,6,19492,724,102,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21926,1020,2,39405,2097,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34797,674,2,57293,1506,72,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13138,1246,9,20948,1093,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6095,382,2,18390,615,24,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12295,171,9,18431,349,65,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12159,546,9,17880,853,64,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10087,438,5,15871,694,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17760,663,4,30589,1972,19,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27169,729,43,50362,1208,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11210,205,3,20719,687,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8669,233,3,15755,600,5,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6891,248,3,12418,546,9,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2909,16,0,4456,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,925,14,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,188,19,1,135,67,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,13,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3245,39,1,6387,109,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5821,161,7,9931,523,36,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6522,201,5,10315,457,25,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16076,344,4,24592,827,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26807,352,3,39470,732,12,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10244,165,0,13905,288,5,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,2182,125,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8577,394,1,14874,351,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8727,425,0,13264,605,9,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7914,326,2,10596,548,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16817,573,4,19451,1136,16,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26113,1025,1,30921,969,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10168,634,1,11862,1230,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10721,310,1,9996,325,12,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11098,327,3,7337,225,31,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10257,472,2,4831,448,7,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9818,528,6,3185,554,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11275,879,3,5328,812,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26858,895,2,6192,760,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9699,325,0,2981,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10602,381,1,2259,227,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10571,458,17,3935,278,17,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9551,850,3,5815,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8945,655,4,6494,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18183,1132,1,15974,184,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25062,1177,5,27227,220,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8558,878,1,11042,82,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,9006,557,0,2766,64,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11382,1063,5,7174,181,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6191,917,5,7452,108,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9029,585,2,7299,181,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17295,1317,2,15653,344,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23906,1442,0,23990,471,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8639,791,0,9468,334,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10834,928,11,9480,172,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9101,717,7,10217,398,34,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8559,869,3,9343,410,10,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8161,798,15,10075,345,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3542,774,1,2753,405,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16398,1679,2,25189,1053,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6396,1063,0,8647,648,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7298,735,0,10145,318,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8202,1070,7,10476,407,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7947,1135,1,9121,366,10,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7694,833,5,8607,430,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13790,1645,1,18704,889,10,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18849,1353,5,24553,1059,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7152,1469,1,8518,383,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6926,754,1,9296,426,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7858,871,12,12438,444,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1659,785,2,1999,580,1,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6325,1138,5,10371,572,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10738,1350,3,18518,1283,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14490,2469,2,24637,1457,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5969,1572,0,9150,982,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4705,883,1,11296,755,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7291,1133,1,8195,962,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6354,890,1,7790,916,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6754,898,0,6865,596,6,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13580,1423,0,6035,1105,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26045,1506,1,17795,1450,5,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14650,617,0,6226,693,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11796,814,1,7163,805,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13444,754,9,7638,634,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13184,700,0,7518,789,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13916,1139,3,7225,745,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24048,960,0,13282,786,2,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53129,1548,2,18741,1693,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23465,652,0,7019,986,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18766,566,0,6787,670,2,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21673,753,0,7096,961,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18733,845,1,3632,1036,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16980,692,0,5832,807,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34068,1027,3,10388,1517,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69594,1532,3,15188,1600,3,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31101,715,0,6295,1359,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2976,341,0,1048,331,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22917,575,12,9050,892,27,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23185,737,0,7021,911,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21897,613,4,7557,1082,5,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40822,911,0,14191,1471,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78168,1497,0,26109,2461,9,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38775,693,0,13850,1499,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24240,540,1,12312,946,0,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27279,629,0,13400,1070,5,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24194,564,0,12873,869,3,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18904,458,0,13659,751,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36222,557,0,21929,1234,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66331,930,0,49650,1331,1,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30893,327,0,21854,520,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18736,469,0,17774,648,1,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19627,332,3,19953,524,2,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16578,521,0,16804,558,4,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14152,201,0,15265,972,2,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10765,565,0,31834,1023,2,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45173,934,2,66996,1567,3,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14786,474,0,27720,564,0,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11792,305,0,3884,468,0,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5430,302,7,19830,593,15,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4965,374,0,19945,644,2,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4773,266,0,18788,527,3,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19986,626,0,38130,1088,2,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41324,681,0,76080,1444,1,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18479,335,0,35277,552,0,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13115,400,1,20316,438,4,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14415,314,4,23149,422,3,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13886,614,1,21227,567,7,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12946,407,0,16405,469,8,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25098,703,0,37124,825,3,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52805,1272,0,71153,1679,6,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19195,411,0,30997,624,1,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14238,415,0,17481,455,0,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14968,242,6,18719,383,21,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12649,307,0,16802,558,2,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14597,373,0,16841,630,1,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4036,315,0,4146,429,2,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32777,542,1,48226,1079,1,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7342,169,0,13589,280,0,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7116,203,0,11455,442,2,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1143,121,0,1093,119,1,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,661,89,0,681,353,0,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,500,55,0,585,71,1,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16345,298,0,22524,601,1,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32286,425,1,42263,808,0,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10599,207,0,17688,411,1,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10248,176,0,14204,369,3,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11462,138,2,15484,317,7,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9106,193,0,14374,423,4,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7822,213,0,12972,245,0,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18468,527,0,26356,683,0,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30329,295,0,54308,634,5,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8127,164,0,18693,287,0,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,7022,143,0,13682,300,0,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7169,130,2,14275,247,6,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6832,172,1,12009,649,1,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5546,152,0,12131,301,2,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15513,321,0,8468,679,2,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22700,392,0,34931,1122,1,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5979,195,1,8876,338,0,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7406,158,0,6887,312,2,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7668,109,1,2629,192,14,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7424,268,0,2351,389,3,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6172,133,1,2050,285,1,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12714,409,1,16598,497,1,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19666,299,0,34759,664,1,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4323,101,2,11216,155,0,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4969,237,0,10449,169,5,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4944,86,0,11119,116,6,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4370,145,1,8294,108,5,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3767,85,1,6862,96,0,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10832,167,0,18000,301,1,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19558,186,0,30324,471,2,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3599,60,0,7489,169,1,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4383,80,0,6512,140,3,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4788,54,0,6676,121,2,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3849,106,0,6282,119,0,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3604,311,0,5321,190,0,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8227,243,0,15764,484,0,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,15014,170,1,23791,295,2,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2027,77,1,6051,163,0,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2732,87,0,7153,144,16,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2724,63,0,7450,110,11,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2548,80,0,7090,135,1,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2100,112,0,5686,158,0,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7908,232,2,13136,273,7,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13444,196,0,21142,381,0,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,2000,45,0,4319,88,0,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3089,62,0,4998,179,0,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3274,75,1,4917,127,4,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2936,103,0,4646,238,0,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2296,107,0,3991,169,8,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7556,147,0,11900,363,0,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,11127,142,0,21045,301,6,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1951,43,0,3998,152,0,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1352,117,1,4535,223,6,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2607,69,0,4924,87,9,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2562,83,0,4166,149,0,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1911,78,0,3657,107,0,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,6080,172,0,8188,187,0,0,0,0,0,0,0,0,559,0,0,268,0
