date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124058,7401,30,0,372555,51786,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169212,12957,18,0,495831,71954,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109854,9853,3,0,346135,60438,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54712,2502,6,0,251612,23948,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36464,2178,53,0,246817,26343,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20769,956,2,0,55446,21026,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53523,1384,8,0,246179,26027,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83402,1294,9,0,295384,31505,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113353,2973,12,0,389490,48519,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71386,2171,8,0,234901,41474,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47422,822,12,0,162806,18132,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49792,514,15,0,160109,15807,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32961,1002,12,0,154886,17696,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29852,765,38,0,135572,16644,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49803,986,3,0,196649,24011,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66412,1270,12,0,260313,28442,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,900,2,0,151375,23330,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25173,717,2,0,109558,10234,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24653,662,28,0,111865,8371,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24036,889,3,0,102971,11795,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22639,702,4,0,97457,8897,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40403,1718,13,0,142236,14399,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54933,1001,12,0,194862,27339,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23943,995,12,0,115675,17323,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21922,653,12,0,63314,6366,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,5,0,16163,4525,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21687,762,12,0,40848,7625,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19514,693,36,0,59344,6281,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36583,1710,4,0,102222,8584,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50597,913,33,0,141130,14545,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,606,0,0,83733,9798,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17807,540,3,0,54448,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17607,414,21,0,58890,2820,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15869,301,5,0,31461,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15017,261,1,0,28364,1299,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28875,243,3,0,51383,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44420,206,2,0,73255,3642,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16007,197,1,0,31069,2080,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13836,173,2,0,24625,1154,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11616,167,1,0,23766,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6332,492,7,0,22597,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,0,20903,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7177,735,3,0,42724,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10420,591,3,0,59954,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4163,265,0,0,23692,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21113,750,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7052,253,15,0,7074,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9032,602,20,0,21390,771,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9517,665,6,0,19480,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21906,1018,2,0,39372,2093,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34776,674,2,0,57259,1501,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13139,1244,9,0,20942,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6085,381,2,0,18384,613,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12290,171,12,0,18412,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12157,546,9,0,17878,853,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10063,438,4,0,15856,691,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17752,663,4,0,30559,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27164,730,43,0,50337,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11207,205,3,0,20705,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8660,233,3,0,15739,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6887,248,3,0,12400,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2902,16,0,0,4455,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,136,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3234,38,1,0,6379,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5812,161,9,0,9913,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6513,201,5,0,10299,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16073,337,4,0,24546,826,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26794,352,3,0,39452,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10239,165,1,0,13902,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1224,91,0,0,2176,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8563,395,1,0,14851,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8706,425,0,0,13249,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7904,326,2,0,10590,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16802,572,4,0,19433,1134,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26101,1022,1,0,30908,966,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10159,634,1,0,11845,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10694,307,1,0,9994,326,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11080,325,3,0,7327,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10239,473,2,0,4825,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9808,524,6,0,3173,551,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11263,879,4,0,5315,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26830,892,2,0,6184,762,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9725,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10581,377,1,0,2248,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10553,459,18,0,3935,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9519,850,2,0,5811,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8931,653,4,0,6480,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18147,1130,1,0,15951,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25048,1174,5,0,27153,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8551,877,1,0,11026,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8988,553,0,0,2769,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11363,1063,5,0,7168,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6176,915,5,0,7456,108,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9020,583,2,0,7283,184,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17260,1318,2,0,15630,344,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23858,1435,0,0,23965,474,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8631,786,0,0,9461,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10810,927,11,0,9448,176,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9080,720,6,0,10202,398,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8538,865,5,0,9328,406,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8139,794,14,0,10053,345,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3534,772,1,0,2746,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16365,1679,2,0,25161,1053,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6391,1059,0,0,8640,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7270,733,0,0,10102,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8175,1073,6,0,10435,406,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7918,1135,1,0,9088,366,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7671,829,5,0,8581,426,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13762,1639,1,0,18651,884,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18836,1353,5,0,24529,1067,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7137,1467,1,0,8512,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6906,755,1,0,9274,425,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7853,864,11,0,12410,446,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1653,782,2,0,1991,581,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6300,1132,5,0,10351,571,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10701,1345,3,0,18467,1280,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14473,2460,2,0,24611,1451,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5960,1576,0,0,9140,984,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4679,880,2,0,11253,755,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7257,1132,1,0,8179,962,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6320,883,1,0,7749,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6706,893,0,0,6846,595,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13543,1425,0,0,6008,1112,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26010,1499,1,0,17763,1445,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14632,615,0,0,6228,692,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11741,814,1,0,7085,810,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13413,748,8,0,7606,637,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13160,698,0,0,7486,782,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13875,1134,3,0,7165,742,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24018,950,0,0,13261,786,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53068,1548,2,0,18725,1696,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23440,650,0,0,7010,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18682,566,1,0,6772,672,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21609,749,0,0,7062,955,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18676,846,1,0,3611,1037,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16907,686,0,0,5795,803,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,33995,1023,3,0,10363,1518,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69561,1532,3,0,15157,1599,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31087,719,0,0,6285,1358,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2969,331,0,0,1041,328,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22880,574,13,0,9006,879,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23095,735,0,0,6985,910,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21869,606,4,0,7522,1078,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40737,905,0,0,14134,1467,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78053,1491,0,0,26105,2457,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38748,689,0,0,13828,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24226,533,1,0,12273,942,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27227,620,0,0,13351,1072,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24085,557,0,0,12828,866,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18857,455,0,0,13615,741,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36045,555,0,0,21847,1229,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66069,922,0,0,49529,1328,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30892,323,0,0,21777,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18722,463,0,0,17704,639,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19531,323,3,0,19813,517,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16493,501,0,0,16738,555,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14072,199,0,0,15182,959,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10730,558,0,0,31706,1014,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45062,933,2,0,66796,1565,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14777,473,0,0,27699,560,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11737,301,0,0,3870,462,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5389,297,6,0,19732,577,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4968,367,0,0,19863,628,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4707,261,0,0,18703,527,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19894,621,0,0,37987,1086,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41191,683,0,0,75855,1436,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18461,335,0,0,35234,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13057,397,1,0,20223,437,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14356,310,4,0,22973,420,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13804,603,1,0,21155,563,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12854,386,0,0,16296,464,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25011,694,1,0,36888,824,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52517,1266,0,0,70886,1669,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19059,409,0,0,30917,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14198,399,0,0,17429,443,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14908,238,7,0,18631,381,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12577,302,0,0,16715,552,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14486,367,0,0,16663,623,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4011,316,0,0,4111,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32622,544,1,0,48096,1078,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7324,169,0,0,13567,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7072,198,0,0,11413,445,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1140,120,0,0,1079,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,664,88,0,0,678,350,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,476,55,0,0,579,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16213,298,0,0,22275,588,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32062,422,1,0,41965,806,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10571,205,0,0,17619,408,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10178,171,0,0,14131,360,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11346,133,2,0,15367,314,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9040,189,0,0,14257,415,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7723,150,0,0,12806,237,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18324,521,0,0,26110,671,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30014,286,0,0,53830,628,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8107,154,0,0,18498,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6933,137,0,0,13598,296,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7074,129,2,0,14149,239,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6752,152,1,0,11880,639,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5443,149,0,0,12022,293,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15281,306,1,0,8357,653,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22423,383,0,0,34614,1115,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5919,195,0,0,8805,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7327,157,0,0,6831,305,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7576,89,1,0,2594,191,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7311,265,0,0,2322,380,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6090,134,1,8,2009,288,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12526,402,1,0,16452,487,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19335,299,0,21,34431,658,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4299,100,2,0,11189,156,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4860,211,0,101,10252,163,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4869,81,0,198,11017,106,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4074,129,1,164,7950,107,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3618,81,1,83,6621,81,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10309,148,0,346,17240,287,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,18651,179,0,543,29201,456,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3498,59,0,328,7128,166,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4211,69,0,117,6156,117,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4532,49,0,168,6271,114,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3579,95,0,189,5863,107,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3367,209,0,154,5006,96,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,7653,189,0,186,14650,415,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14114,166,1,456,22558,276,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,1883,73,1,328,5827,161,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2444,74,0,138,6399,119,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2403,50,0,139,6517,74,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2250,69,0,170,5979,108,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,1769,97,0,72,4742,125,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,6291,185,2,188,10651,228,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,10708,174,0,243,17359,340,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1716,41,0,213,3850,85,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,2166,42,0,94,3573,122,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,1783,27,1,49,2817,52,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,1035,30,0,129,2492,70,0,65,0,0,20,0,0,-1377,0,0,-552,0
