date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122212,7269,33,367743,51100,2248,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167888,12838,18,490760,71187,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108983,9731,4,342458,59793,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53698,2575,6,247294,23627,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35802,2085,52,242576,26267,2081,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20439,951,2,54822,20513,1013,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52522,1366,9,241865,25792,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82007,1277,12,290623,30980,1529,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112053,2819,11,384797,48157,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70674,2063,9,232245,41053,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46497,806,12,159639,17897,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48951,498,18,157669,15537,1642,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32429,979,11,152110,17365,1538,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29253,754,40,133034,16399,1127,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49034,968,6,193291,23696,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65568,1252,15,257097,28184,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29628,898,2,150035,23135,1346,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24728,701,1,107933,10083,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24251,644,28,109816,8260,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23566,810,4,101296,11661,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22060,703,4,95546,8791,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39770,1607,21,139852,14188,977,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54076,984,14,192502,27108,1634,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23659,987,13,114417,17128,787,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21357,629,11,61986,6289,710,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4704,233,7,15803,4475,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21290,736,12,40376,7546,278,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18742,678,37,57799,6202,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35660,1681,5,99936,8443,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,49420,897,33,138838,14190,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18919,588,0,82050,9617,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17255,532,3,52986,2848,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17128,408,26,57139,2770,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14669,309,6,28957,1317,94,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13849,260,1,25920,1301,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,26129,250,3,47014,1588,300,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,40712,204,3,68173,3535,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,14928,183,0,29930,2022,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12113,169,3,21609,890,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10268,159,1,20404,598,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5361,485,4,19748,758,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,3755,410,9,17569,685,349,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,5938,630,3,35611,1027,34,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,8770,548,4,50602,1636,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3606,257,0,21071,861,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,3516,183,0,16174,526,10,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,4648,236,13,5172,329,235,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,4468,222,14,11668,234,15,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,0,1736,0
