date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,111158,6942,33,333685,49576,2238,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,154480,12098,17,450389,69773,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,101513,8942,4,314809,56485,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,43767,2194,5,199918,19997,1315,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,27941,1888,50,186762,23186,1375,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,16680,946,0,44275,19007,873,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,38858,1256,4,179642,20500,1238,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,0,0,0,0,0
20211106,0,0,0,0,0,0,63371,1154,8,219944,32797,1176,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,35075,982,7,101062,27939,1223,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,28238,0,0,33258,0
