date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123962,7391,31,372277,51724,2270,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169127,12942,18,495532,71915,1582,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109802,9853,5,345907,60405,1172,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54683,2503,6,251274,23934,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36431,2176,51,246567,26356,2106,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20755,955,2,55424,21014,1024,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53450,1384,9,245892,26006,1486,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83285,1294,12,295077,31421,1544,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113293,2973,12,389153,48557,1462,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71331,2171,8,234768,41451,1562,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47363,818,12,162641,18109,1903,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49730,512,18,159955,15799,1656,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32938,1001,13,154681,17688,1553,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29817,764,39,135494,16629,1135,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49762,989,3,196510,23981,1441,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66292,1271,13,260296,28424,2063,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29988,901,2,151349,23309,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25173,720,1,109445,10229,363,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24624,663,28,111679,8367,791,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24027,888,4,102841,11785,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22606,701,4,97388,8892,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40374,1715,20,142101,14377,992,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54886,1001,12,194658,27326,1649,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23926,995,13,115580,17303,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21912,652,13,63247,6359,720,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4728,237,5,16143,4520,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21653,764,13,40800,7618,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19484,691,37,59267,6279,543,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36576,1707,5,102057,8567,131,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50559,912,33,140880,14533,759,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,606,0,83674,9791,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17754,540,3,54283,2917,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17565,415,24,58773,2812,453,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15805,302,6,31387,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14971,261,1,28282,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28822,244,3,51249,1633,301,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44295,206,3,73056,3631,169,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16040,197,1,31041,2081,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13813,173,2,24569,1155,46,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11603,166,1,23690,659,47,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6303,491,6,22537,942,38,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4409,419,9,20846,751,364,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7166,733,3,42598,1440,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10392,591,4,59807,1921,30,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4149,264,0,23628,1122,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4477,194,0,21046,748,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7046,254,15,7057,442,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9015,602,20,21306,765,35,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9503,664,6,19424,721,99,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21860,1014,2,39135,2085,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34720,674,3,57048,1501,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13131,1242,9,20927,1092,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6071,378,2,18461,613,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12274,171,12,18363,350,60,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12119,547,8,17815,856,62,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10034,438,4,15821,692,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17691,662,4,30484,1971,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27075,732,43,50204,1207,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11184,205,3,20675,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8655,234,1,15680,598,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6857,249,3,12369,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2899,17,0,4464,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,913,14,0,1127,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,186,18,1,135,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,15,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,61,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3216,38,1,6355,108,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5794,161,8,9889,521,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6438,201,4,10241,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15945,336,4,24376,822,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26716,351,3,39338,729,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,13885,287,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1220,91,0,2171,124,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8525,396,1,14781,347,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8666,425,0,13194,605,4,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7862,326,2,10526,547,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16726,568,5,19302,1122,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25990,1016,1,30885,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10119,654,1,11817,1226,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10648,307,1,9945,320,11,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11027,299,3,7288,222,29,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10165,483,2,4773,448,6,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9741,502,6,3162,545,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11196,883,3,5283,811,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26697,890,2,6157,758,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9694,327,0,2962,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10533,371,1,2241,227,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10462,458,18,3910,276,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9436,847,2,5780,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8882,649,4,6405,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18007,1122,1,15825,181,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,24978,1171,5,27054,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8524,876,1,11008,80,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8915,547,0,2757,60,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11207,1062,5,7101,183,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6124,915,5,7386,109,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,8919,573,3,7204,185,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17087,1319,2,15354,347,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23737,1421,0,23783,473,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8540,779,0,9395,335,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10685,903,10,9367,181,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,8945,717,6,10139,406,31,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8470,844,3,9244,402,4,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8057,780,13,10013,355,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3492,767,1,2707,407,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16264,1675,2,24982,1054,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6335,1061,0,8611,656,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7167,728,0,10010,320,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8091,1058,6,10346,414,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7800,1123,1,8993,374,9,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7607,815,5,8497,423,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13612,1628,0,18447,893,9,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18703,1351,3,24375,1084,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7098,1464,1,8445,370,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6793,742,1,9185,421,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7723,847,11,12273,454,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1652,778,2,1973,579,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6198,1076,5,10224,567,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10505,1316,3,18245,1281,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14366,2438,2,24495,1452,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5920,1572,0,9053,1001,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4586,860,1,11019,754,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,6977,1097,0,7901,960,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6066,794,1,7440,903,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6427,891,0,6679,572,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13110,1069,0,5801,1103,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25507,1468,1,17260,1435,4,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14441,605,0,6096,693,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11210,791,2,6811,806,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,12817,713,6,7369,600,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,12615,675,0,7283,759,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13198,1060,2,6937,673,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,23230,815,0,12882,784,1,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,51904,1513,1,18284,1696,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23026,642,0,6896,986,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,17930,526,1,6454,636,0,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,20572,720,0,6746,927,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,17685,813,1,3456,997,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16106,649,0,5517,765,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,32288,929,3,10018,1456,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,66604,1500,3,14594,1566,7,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,29567,709,0,6077,1350,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2783,329,0,999,321,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,21422,541,13,8293,836,17,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,21184,695,0,6516,866,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,20002,519,4,6938,966,7,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,36995,801,0,12945,1326,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,72020,1325,0,23692,2192,8,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,36392,661,0,12719,1464,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,20277,473,1,10013,874,0,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,21777,529,0,10526,955,2,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,18596,449,0,9891,654,1,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,13481,347,0,9944,556,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,22668,380,0,14051,525,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,36732,534,0,30936,717,14,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,15953,134,0,11804,245,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1181,0,0,335,0
20220406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1181,0,0,335,0
20220407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1181,0,0,335,0
