date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122231,7266,33,367710,51084,2248,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167879,12839,18,490694,71177,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108960,9731,6,342338,59784,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53690,2575,6,247343,23622,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35806,2084,52,242584,26262,2081,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20433,951,2,54816,20505,1013,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52527,1366,9,241892,25782,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82003,1277,12,290673,30967,1529,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112055,2956,11,384842,48158,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70672,2061,9,232236,41048,1544,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46523,806,12,159647,17895,1881,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48970,498,18,157676,15533,1642,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32446,978,11,151960,17510,1536,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29267,754,40,133051,16396,1127,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49089,967,6,193344,23688,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65624,1252,15,257216,28177,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29649,898,2,150029,23126,1345,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24756,701,1,107947,10077,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24269,643,28,109871,8258,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23586,809,4,101327,11659,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22070,702,4,95576,8790,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39797,1607,21,139916,14184,976,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54106,984,14,192560,27096,1634,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23662,987,13,114419,17128,787,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21360,629,11,62003,6289,709,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4709,233,7,15808,4473,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21292,737,12,40371,7546,278,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18776,678,37,57834,6197,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35700,1681,5,99996,8440,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,49481,897,33,138931,14193,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18924,588,0,82106,9619,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17284,532,3,53094,2850,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17152,408,26,57354,2767,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14680,308,6,29101,1317,119,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13881,260,1,25944,1301,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,26238,250,3,47143,1588,300,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,41024,204,3,68439,3535,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15018,183,0,30093,2021,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12285,170,3,21967,1121,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10394,159,1,20758,598,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5475,485,4,20299,914,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,3830,410,9,18139,685,349,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6181,630,3,37219,1228,33,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,8979,550,4,52711,1642,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3690,259,0,21598,863,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,3647,183,0,17105,717,10,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,5001,238,13,5595,343,235,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,5903,550,14,14719,446,15,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,4900,357,5,10874,120,84,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,745,0
