date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123747,7369,36,371974,51670,2264,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169086,12942,18,495192,71832,1583,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109724,9837,6,345523,60308,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54468,2503,6,250704,23894,1953,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36350,2171,50,245998,26303,2102,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20729,957,2,55381,20986,1022,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53347,1384,9,245420,25969,1484,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83059,1299,12,294157,31366,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113143,2973,12,388386,48532,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71267,2170,9,234402,41412,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47217,817,15,162297,18100,1897,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49583,510,18,159624,15787,1653,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32846,998,14,154089,17665,1549,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29762,762,39,135047,16592,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49696,992,3,195875,23937,1439,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66250,1272,14,259939,28398,2060,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29968,904,2,151271,23281,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25095,718,1,109191,10209,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24558,662,28,111368,8354,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23933,888,4,102689,11764,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22541,718,4,97167,8881,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40317,1718,20,141750,14330,990,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54787,998,12,194420,27302,1647,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23892,997,13,115490,17288,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21830,651,13,63148,6351,718,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4711,237,5,16128,4516,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21612,764,13,40729,7607,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19388,690,37,59092,6265,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36516,1705,5,101785,8549,129,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50480,912,33,140632,14515,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19238,608,0,83566,9776,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17681,540,3,54121,2903,194,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17496,414,26,58590,2797,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15663,304,6,31145,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14873,261,1,28074,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28609,255,3,51003,1635,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44104,206,3,72844,3625,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16009,197,1,30964,2077,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13661,173,3,24387,1153,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11429,161,2,23226,651,46,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6226,490,5,22676,938,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4322,419,9,20632,748,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7096,734,3,42182,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10309,591,4,59477,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4125,264,0,23595,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4417,194,0,20922,748,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6954,259,15,7020,451,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8920,602,17,21175,777,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9349,663,5,19244,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21637,1011,2,38913,2079,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34373,673,3,56801,1488,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13094,1242,9,20882,1091,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6000,374,2,18240,610,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12116,164,15,18170,344,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12038,549,6,17679,854,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9858,438,4,15685,691,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17579,663,4,30298,1967,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26868,730,43,49985,1205,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11151,204,3,20642,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8499,235,1,15508,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6775,256,3,12099,547,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2868,17,0,4417,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,885,14,0,1064,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,180,18,1,129,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,114,9,0,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3182,38,1,6190,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5712,161,5,9692,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6219,201,4,10039,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15635,332,4,23969,819,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26466,346,3,38747,731,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10158,165,1,13850,284,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1212,90,0,2164,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8384,396,1,14564,340,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8447,425,0,13010,610,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7683,327,2,10338,546,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16361,564,5,19008,1108,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25602,997,1,30399,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,9990,649,1,11799,1220,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10393,302,1,9660,318,8,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10742,286,3,7158,221,27,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,9889,490,2,4634,461,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9448,486,6,3025,534,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,10911,883,3,5091,792,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26073,888,2,5938,754,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9516,325,0,2933,221,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10143,366,1,2146,225,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10020,453,18,3814,268,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9127,841,2,5647,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8581,638,4,6152,151,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,17363,1111,1,15311,182,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,23990,1171,5,26079,222,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8314,877,1,10862,79,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8360,528,0,2629,82,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,9725,1025,2,6168,183,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,5187,858,2,6465,110,1,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,7680,505,2,6291,169,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,14793,905,2,13145,271,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,20557,1266,0,20644,529,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,7594,627,0,8798,325,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,8773,689,3,7367,167,7,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,6934,571,2,7730,390,19,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,6081,490,2,6767,250,1,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,5566,559,6,6791,217,9,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,2414,719,1,1813,223,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,11511,1449,2,16768,512,11,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,4780,747,0,6392,385,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,3589,310,0,5046,173,0,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,4421,292,2,4739,73,1,0,0,0,0,0,0,0,2889,0,0,1662,0
