date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123640,7352,36,371762,51770,2265,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169094,12939,19,495139,71841,1582,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109698,9836,6,345543,60315,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54448,2503,6,250454,23892,1953,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36333,2171,50,245804,26302,2102,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20725,957,2,55371,20985,1022,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53327,1384,9,245246,25967,1484,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82980,1300,12,293906,31373,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113114,2972,12,388251,48541,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71249,2169,9,234198,41412,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47177,817,15,162299,18096,1897,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49543,510,18,159493,15788,1653,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32811,998,14,153929,17666,1549,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29752,762,39,134993,16590,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49699,992,3,195737,23935,1439,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66239,1272,14,259906,28401,2060,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29961,904,2,151250,23281,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25085,718,1,109114,10201,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24546,662,28,111398,8354,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23916,888,4,102642,11764,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22527,718,4,97100,8877,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40287,1718,20,141638,14328,989,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54775,998,12,194379,27298,1647,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23887,997,13,115480,17284,794,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21807,651,13,63073,6350,718,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4710,239,5,16121,4516,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21604,764,13,40713,7604,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19383,690,37,59065,6265,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36488,1705,5,101715,8544,128,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50457,912,33,140601,14512,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19235,609,0,83546,9774,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17658,540,3,54084,2902,194,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17488,414,26,58573,2798,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15657,304,6,31093,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14851,261,1,28063,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28581,257,3,50973,1637,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44089,206,3,72841,3625,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16007,197,1,30964,2077,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13661,172,3,24382,1153,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11428,161,2,23201,651,46,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6225,490,5,22671,937,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4320,419,9,20572,748,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7096,733,3,42236,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10308,591,4,59470,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4125,264,0,23597,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4413,194,0,20922,748,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6952,259,15,7017,450,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8920,602,17,21174,777,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9350,663,5,19245,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21621,1011,2,38905,2079,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34365,671,3,56794,1488,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13094,1242,9,20882,1091,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5996,373,2,18231,610,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12106,164,15,18145,344,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12031,549,6,17671,854,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9853,438,4,15679,690,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17563,662,4,30277,1967,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26849,730,43,49941,1205,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11148,204,3,20643,684,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8497,235,1,15501,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6774,256,3,12088,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2865,17,0,4417,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,885,14,0,1064,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,180,18,1,129,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,114,9,0,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,154,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3154,38,1,6163,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5660,161,5,9626,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6148,200,4,9983,455,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15506,331,4,23814,818,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26291,324,3,38565,701,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10132,165,1,13843,284,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1212,90,0,2162,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8346,395,1,14460,340,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8366,425,0,12920,610,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7603,327,2,10244,546,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16258,564,5,18855,1107,13,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25492,996,1,30219,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,9973,647,1,11788,1215,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10293,301,1,9523,318,6,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10633,284,3,7067,221,27,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,9744,490,2,4576,461,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9261,486,6,2989,534,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,10721,881,3,4983,792,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,25745,861,2,5813,731,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9433,325,0,2923,221,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,9864,365,1,2096,221,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,9825,451,18,3732,268,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,8858,839,2,5483,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8327,638,4,6008,149,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,16814,1030,1,14892,165,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,23484,1111,5,25578,206,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8266,839,1,10717,66,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,7893,490,0,2483,71,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,9077,615,2,5779,161,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,4755,722,2,5642,89,1,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,6911,438,0,5470,164,1,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,12797,784,2,11421,197,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,17472,1179,0,18044,482,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,6800,521,0,7784,191,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,7070,507,3,6134,126,7,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,4622,360,1,5449,97,6,0,0,0,0,0,0,0,-1118,0,0,-638,0
