date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123425,7351,34,370975,51717,2260,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,168930,12939,19,494272,71812,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109614,9823,6,345053,60290,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54276,2519,6,249846,23882,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36214,2167,52,245151,26287,2100,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20685,958,2,55309,20966,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53072,1382,9,244487,25939,1482,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82743,1300,12,293166,31360,1539,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,112963,2971,12,387721,48543,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71173,2167,9,234000,41374,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46963,830,15,161817,18086,1898,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49307,508,18,158993,15789,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32742,998,13,153519,17664,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29662,762,39,134526,16583,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49565,1001,4,195143,23917,1437,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66162,1271,15,259147,28385,2055,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29944,906,2,151098,23274,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24953,719,1,108996,10190,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24460,651,28,111016,8340,790,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23814,887,4,102370,11767,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22421,719,4,96771,8863,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40201,1712,21,141250,14324,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54647,998,14,193986,27291,1639,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23850,995,13,115282,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21686,646,12,62821,6347,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4721,239,7,16047,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21536,762,13,40591,7598,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19293,689,37,58651,6259,541,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36384,1704,5,101368,8521,119,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50291,911,33,140228,14499,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19228,607,0,83390,9771,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17572,541,3,53819,2894,191,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17473,414,26,58220,2793,450,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15605,306,7,30929,1342,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14720,261,1,27733,1309,174,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28380,259,3,50698,1639,295,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,43842,205,3,72542,3617,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15942,196,1,30860,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13524,171,3,24241,1153,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11370,162,3,23103,640,45,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6181,491,5,22563,938,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4287,412,9,20446,750,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7033,729,3,41911,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10222,590,4,58753,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4110,264,0,23582,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4380,194,0,20860,746,20,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6914,258,15,6965,450,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8840,602,16,21005,776,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9255,663,5,19144,720,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21381,982,2,38579,2057,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34054,670,3,56403,1488,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13076,1240,9,20861,1091,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5916,342,2,17965,606,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,11943,162,14,17870,334,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,11802,552,6,17414,786,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9650,437,5,15458,604,62,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17162,631,4,29644,1897,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26081,727,42,48762,1204,45,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,10937,199,3,20393,680,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8268,234,1,15090,596,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6517,254,3,11785,551,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2782,17,0,4285,100,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,850,14,0,1036,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,183,18,1,127,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,113,9,0,57,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,78,12,0,97,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,2919,38,1,5800,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5220,161,5,8969,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,5441,198,4,9031,446,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,13826,260,2,21128,706,13,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,23399,322,3,34272,700,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,9680,165,1,12951,283,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1109,90,0,2072,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,6434,371,0,11411,306,12,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,5943,395,0,10240,612,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,5600,312,2,7573,525,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,9920,404,4,11738,606,13,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,14830,166,0,17638,446,4,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,5542,302,0,6070,713,0,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,9920,404,4,11738,606,13,0,0,0,0,0,0,0,8133,0,0,5408,0
