date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121535,7099,35,366342,51116,2244,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167654,12626,18,489912,71277,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109075,9630,4,341517,59873,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,52924,2507,6,242943,23492,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35096,2057,52,238089,26167,2078,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20305,952,2,54593,20509,1015,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51201,1366,7,237794,25605,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,80074,1271,12,284646,30861,1534,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,110244,2789,10,380007,47941,1443,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,69971,2044,9,230826,40813,1548,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,45231,752,11,155607,17782,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,47424,494,18,153298,15436,1636,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,31457,952,12,148481,17266,1535,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28076,737,40,129201,16296,1130,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,47713,903,6,187756,23620,1428,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,63949,1238,16,250683,28118,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29292,889,2,148432,23166,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,23128,656,1,102091,9996,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,22281,627,28,103490,8102,778,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,22104,786,4,95518,11685,671,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,19511,658,4,89028,8750,361,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,35828,1431,20,126856,13968,973,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,47859,972,14,177004,26898,1569,0,0,0,0,0,0,0,14070,0,0,18716,0
20211121,0,0,0,0,0,0,22141,975,13,108836,16856,789,0,0,0,0,0,0,0,14070,0,0,18716,0
20211122,0,0,0,0,0,0,17497,624,12,51257,6207,720,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4188,229,7,14563,4453,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,16665,481,9,33438,7361,229,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,13643,465,32,43187,5734,475,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,21941,595,3,60272,6235,57,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,28428,371,7,78120,8334,523,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,9301,151,0,40044,5736,3,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,4008,229,7,14284,4332,116,0,0,0,0,0,0,0,13396,0,0,17423,0
