date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124035,7396,30,0,372498,51768,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169208,12957,18,0,495779,71946,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109844,9856,5,0,346099,60431,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54710,2501,6,0,251560,23947,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36457,2177,52,0,246743,26343,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20765,956,2,0,55442,21025,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53497,1384,8,0,246121,26022,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83386,1294,9,0,295367,31497,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113338,2973,12,0,389449,48518,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71377,2173,7,0,234883,41469,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47411,821,12,0,162770,18129,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49784,514,16,0,160081,15802,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32952,1001,12,0,154833,17695,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29852,764,38,0,135565,16640,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49802,985,3,0,196628,24005,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66400,1272,12,0,260292,28440,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29980,900,2,0,151368,23324,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25190,720,2,0,109547,10235,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24649,662,28,0,111846,8371,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24029,890,3,0,102966,11797,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22635,701,4,0,97443,8890,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40396,1719,15,0,142214,14389,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54921,1001,11,0,194792,27335,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23938,995,13,0,115667,17314,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21919,653,12,0,63301,6365,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4738,239,5,0,16160,4523,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21683,762,12,0,40829,7623,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19508,692,36,0,59334,6282,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36578,1709,4,0,102178,8580,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50592,914,33,0,141107,14544,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,606,0,0,83716,9796,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17800,540,3,0,54437,2924,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17604,414,21,0,58882,2818,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15858,301,5,0,31465,1348,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15003,262,1,0,28363,1299,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28858,244,3,0,51356,1640,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44409,203,2,0,73247,3639,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16038,197,1,0,31064,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13826,173,2,0,24617,1155,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11613,167,1,0,23759,658,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6327,492,6,0,22590,943,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4426,419,10,0,20900,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7178,735,3,0,42682,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10419,591,3,0,59904,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4164,265,0,0,23691,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4490,196,0,0,21094,751,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7047,253,15,0,7070,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9031,602,20,0,21365,770,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9513,664,7,0,19467,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21904,1018,2,0,39343,2092,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34770,675,2,0,57226,1500,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1242,9,0,20941,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6085,381,2,0,18367,613,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12286,171,12,0,18401,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12151,547,8,0,17865,855,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10060,438,4,0,15851,691,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17748,663,4,0,30526,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27113,730,43,0,50300,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11207,205,3,0,20701,683,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8664,233,3,0,15729,598,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6881,249,3,0,12398,546,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2901,17,0,0,4451,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,64,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,15,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,126,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3228,38,1,0,6375,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5806,161,7,0,9910,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6505,201,5,0,10293,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16064,334,4,0,24493,825,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26788,353,3,0,39444,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,0,13900,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2175,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8559,395,1,0,14833,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8700,424,0,0,13241,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7903,326,2,0,10588,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16787,571,4,0,19427,1132,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26085,1022,1,0,30900,965,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10163,632,1,0,11846,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10695,306,1,0,9988,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11074,325,3,0,7322,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10230,473,2,0,4814,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9793,524,6,0,3172,550,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11257,877,4,0,5315,809,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26828,892,2,0,6180,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9727,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10581,377,1,0,2249,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10542,458,18,0,3931,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9511,850,2,0,5807,113,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8921,652,4,0,6466,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18119,1129,1,0,15937,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25069,1173,5,0,27143,221,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8567,877,1,0,11025,81,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8990,550,0,0,2767,63,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11344,1061,5,0,7150,178,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6161,912,5,0,7454,108,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9013,582,3,0,7272,184,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17255,1319,2,0,15620,346,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23820,1437,0,0,23896,473,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8619,785,0,0,9456,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10790,919,11,0,9436,177,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9080,717,6,0,10205,398,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8556,863,5,0,9323,404,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8157,789,13,0,10041,351,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3543,770,1,0,2739,402,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16363,1676,2,0,25144,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6387,1060,0,0,8639,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7253,732,0,0,10080,320,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8180,1074,6,0,10443,409,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7923,1136,1,0,9073,365,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7682,827,5,0,8575,424,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13751,1639,1,0,18621,889,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18806,1354,5,0,24512,1080,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7135,1466,1,0,8513,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6895,756,1,0,9265,427,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7844,859,11,0,12385,449,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1657,783,2,0,1987,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6292,1109,5,0,10321,568,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10701,1363,3,0,18424,1281,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14476,2461,2,0,24603,1452,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5965,1574,0,0,9122,984,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4667,879,2,0,11235,754,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7220,1127,0,0,8159,955,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6314,822,1,0,7760,914,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6679,895,0,0,6841,595,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13453,1422,0,0,5999,1109,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26018,1497,1,0,17741,1444,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14579,612,0,0,6216,690,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11725,812,2,0,7061,814,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13385,743,8,0,7597,633,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13144,695,0,0,7468,779,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13842,1135,2,0,7148,741,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24030,951,0,0,13245,783,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53035,1544,1,0,18687,1694,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23407,651,0,0,6987,984,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18699,564,1,0,6754,674,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21610,743,0,0,7048,946,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18685,844,1,0,3611,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16907,685,0,0,5779,799,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34006,1021,3,0,10405,1505,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69538,1531,3,0,15116,1597,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31050,719,0,0,6267,1350,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2982,331,0,0,1041,322,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22895,571,13,0,8976,868,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23080,732,0,0,6987,908,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21818,600,4,0,7513,1079,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40693,908,0,0,14119,1460,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78026,1491,0,0,26069,2460,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38751,689,0,0,13763,1485,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24183,539,1,0,12261,935,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27226,620,0,0,13315,1070,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24092,558,0,0,12803,864,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18825,449,0,0,13598,739,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36051,554,0,0,21880,1231,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66026,923,0,0,49435,1325,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30880,323,0,0,21825,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18691,465,0,0,17706,639,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19546,322,3,0,19832,515,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16513,499,0,0,16759,556,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14082,199,0,0,15194,956,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10735,551,0,0,31744,1006,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45008,931,2,0,66816,1566,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14772,472,0,0,27663,561,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11735,300,0,0,3882,461,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5429,293,6,0,19811,576,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4994,366,0,0,19850,628,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4734,260,0,0,18658,526,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19877,619,0,0,37990,1082,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41152,683,0,0,75824,1436,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18445,337,0,0,35090,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13045,396,1,0,20235,435,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14391,309,4,0,22958,418,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13813,600,1,0,21131,562,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12875,384,0,0,16286,460,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,24951,668,1,0,36837,819,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52476,1265,0,0,70842,1668,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19042,409,0,0,30899,616,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14201,395,0,0,17396,442,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14943,231,7,0,18621,378,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12603,302,0,0,16686,549,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14472,353,0,0,16650,617,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4012,309,0,0,4122,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32580,538,1,0,48040,1075,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7268,164,0,0,13521,279,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,6941,192,0,0,11170,434,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1135,118,0,0,1071,116,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,640,87,0,0,670,350,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,470,55,0,0,565,70,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,15888,273,0,0,21880,570,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,31593,417,1,0,41400,799,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10443,200,0,0,17568,401,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,9954,167,0,0,13735,346,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11024,131,2,0,15112,296,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8795,185,0,0,13960,374,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7532,144,0,0,12580,209,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,17815,495,0,0,25565,619,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,29277,279,0,0,52755,618,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8044,141,0,0,18138,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6737,128,0,0,13312,287,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,6738,119,2,0,13892,227,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6514,145,1,0,11596,617,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5254,131,0,0,11714,275,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,14804,288,1,0,8057,617,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,21799,379,0,0,33688,1102,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5859,191,0,0,8685,327,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,6963,150,0,0,6604,292,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7108,83,1,0,2436,183,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,6721,260,0,0,2093,347,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,5656,130,1,8,1793,266,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,11479,384,1,0,15183,439,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,17585,284,0,21,31736,640,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4095,97,2,0,10547,150,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4135,200,0,85,8875,114,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,3844,73,0,176,8695,90,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,2919,107,1,151,5618,78,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,1954,51,1,83,3566,51,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,53,0,0,25,0
