date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121932,7273,35,367326,51129,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167797,12909,18,490203,71195,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109029,9675,4,341477,59819,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53333,2584,6,245619,23643,1473,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35458,2081,52,241049,26287,2084,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20309,951,2,54728,20545,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51836,1369,7,240451,25834,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,81096,1279,11,288584,31049,1531,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,111371,2823,10,382813,48206,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70337,2059,9,231820,41087,1546,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46062,809,10,158458,17925,1884,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48495,497,18,155638,15559,1643,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32040,976,12,150593,17375,1536,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28881,735,40,131711,16412,1128,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48678,921,6,191269,23713,1428,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65097,1249,15,254981,28222,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29483,899,2,149655,23146,1347,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24390,700,1,106632,10089,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,23858,646,28,107965,8222,784,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23230,792,4,99909,11682,672,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,20905,665,4,93935,8806,360,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,38797,1458,21,137314,14138,977,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,52336,985,14,189266,27125,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23406,985,13,112918,17144,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,20666,629,12,60552,6289,772,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4620,232,7,15635,4480,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,20700,719,10,39490,7477,276,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18141,628,37,56023,6209,538,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,34429,1563,5,95979,8407,117,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,47743,896,33,134795,14105,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18253,589,0,80888,9254,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,16144,535,3,49571,2852,184,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,15797,396,26,52916,2729,433,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,13235,314,7,25747,1180,79,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,12262,260,1,21917,1264,159,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,21271,237,3,39458,1358,287,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,34917,196,3,58308,2902,161,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,13168,177,0,25582,1885,90,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,9184,125,2,16467,529,21,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,6254,40,1,12881,171,17,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,8441,65,0,16568,1099,90,0,-663,0,0,17507,0,0,9051,0,0,11939,0
