date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123227,7345,34,370588,51691,2260,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,168806,12939,18,493969,71785,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109561,9819,6,344776,60265,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54238,2550,6,249660,23884,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36176,2167,52,244972,26286,2100,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20684,958,2,55307,20969,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53028,1380,9,244321,26069,1482,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82701,1300,12,293065,31313,1539,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,112832,2971,11,387511,48530,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71151,2166,9,233935,41373,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46878,830,15,161368,18081,1899,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49313,508,18,159255,15738,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32715,997,13,153453,17657,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29635,762,39,134492,16579,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49514,1002,4,195066,23907,1437,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66130,1270,15,259029,28384,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29906,906,2,151029,23274,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24924,719,1,108926,10187,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24422,652,28,110961,8333,790,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23787,825,4,102346,11766,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22380,708,4,96692,8863,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40157,1703,21,141197,14286,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54564,996,14,193856,27289,1639,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23811,995,13,115247,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21649,646,12,62785,6349,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4720,239,7,16035,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21508,761,13,40535,7599,283,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19282,689,37,58580,6251,541,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36308,1702,5,101244,8521,119,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50316,910,33,140106,14500,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19197,607,0,83365,9769,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17551,541,3,53775,2893,191,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17440,414,26,58120,2793,450,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15300,306,7,30437,1337,120,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14531,261,1,27237,1311,174,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,27845,259,3,49721,1637,295,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,43324,204,3,71465,3618,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15765,196,0,30672,2077,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13211,171,3,23858,1143,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11213,162,2,22646,640,37,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,5996,490,5,22217,936,25,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4229,412,9,20094,750,352,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,6942,724,3,41356,1436,37,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10107,582,4,58092,1919,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4001,263,0,23038,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4256,193,0,20389,746,19,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6708,258,14,6935,449,244,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8586,602,15,20225,775,23,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,8968,652,5,18567,705,96,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,20642,981,2,37565,2036,24,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,33127,665,3,55063,1487,70,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,12874,1240,8,20216,1091,6,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5620,342,2,17210,606,19,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,11148,162,14,16897,270,52,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,11060,624,6,16274,830,54,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,8952,437,5,14551,598,58,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,15483,631,3,27245,1885,15,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,24123,726,42,45989,1202,37,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,10357,199,3,19698,680,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,7398,233,1,13499,592,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,5615,239,3,10000,542,5,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2407,17,0,3541,100,7,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,682,14,0,837,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,166,18,1,105,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,112,9,0,36,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,75,12,0,61,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,2218,24,0,3922,15,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,3336,39,3,5250,35,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2748,0,0,-1839,0
