date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121451,7087,35,366148,51125,2244,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167562,12452,18,489573,71293,1566,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109080,9572,4,341524,59892,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,52799,2507,6,242315,23415,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,34999,2057,52,237063,26109,2078,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20307,952,2,54592,20512,1015,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,50950,1366,7,237105,25587,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,79806,1258,12,283945,30867,1534,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,109911,2789,10,379287,47772,1443,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,69809,2044,9,230714,40736,1548,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,45025,752,11,154741,17788,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,47274,493,18,152199,15412,1636,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,31329,951,11,147747,17212,1532,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,27896,737,40,127905,16268,1126,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,47456,895,6,185940,23515,1426,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,63542,1236,16,247794,27857,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29235,886,2,147698,23026,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,22428,656,1,99613,9997,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,21589,566,28,100586,8067,766,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,21089,786,4,92971,11564,663,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,18754,647,4,86655,8648,349,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,33740,1429,20,120267,13814,940,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,45414,971,15,170173,26750,1567,0,0,0,0,0,0,0,14070,0,0,18716,0
20211121,0,0,0,0,0,0,21747,974,13,106562,16833,789,0,0,0,0,0,0,0,14070,0,0,18716,0
20211122,0,0,0,0,0,0,16240,624,12,47451,6176,718,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4008,229,7,14284,4332,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,14837,473,8,29132,7036,211,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,10666,188,30,30184,3510,398,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,12220,444,10,34871,4297,625,0,0,0,0,0,0,0,7788,0,0,34085,0
