date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121974,7272,35,367390,51118,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167820,12909,18,490209,71222,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109014,9674,4,341446,59837,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53402,2582,6,245875,23638,1473,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35516,2082,52,241369,26283,2084,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20320,951,2,54758,20538,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51913,1369,7,240645,25832,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,81278,1280,11,288966,31049,1531,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,111548,2822,10,383341,48202,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70383,2060,9,231899,41085,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46136,810,10,158649,17922,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48567,497,18,156158,15547,1643,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32122,976,12,150746,17370,1537,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28949,735,40,131867,16412,1128,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48748,921,6,191741,23710,1428,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65218,1251,15,255210,28217,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29498,898,2,149741,23147,1346,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24479,700,1,106776,10087,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,23969,645,28,108326,8218,784,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23332,792,4,100087,11681,672,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,20933,665,4,94170,8804,360,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39035,1459,21,137777,14136,976,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,52445,985,14,189663,27122,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23418,985,13,112979,17143,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,20782,629,12,60741,6287,772,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4623,232,7,15640,4478,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,20794,719,10,39641,7477,276,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18187,628,37,56284,6207,538,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,34690,1565,5,96871,8407,117,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,48150,897,33,135818,14113,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18301,589,0,81047,9478,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,16295,535,3,50134,2852,184,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,16041,396,26,53686,2729,433,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,13427,314,7,26142,1316,79,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,12491,260,1,22758,1264,159,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,22495,237,3,41462,1358,287,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,36640,196,3,60747,3025,161,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,13799,177,0,27579,1888,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,9918,168,2,17766,859,45,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,7894,136,1,15561,349,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,3385,96,3,12117,278,12,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,0,0,4860,0
