date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121551,7098,35,366449,51122,2244,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167661,12632,18,489821,71257,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109061,9648,4,341524,59860,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,52931,2517,6,243109,23494,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35139,2060,52,238397,26171,2077,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20306,952,2,54600,20503,1015,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51298,1366,7,238223,25613,1479,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,80243,1271,12,285067,31076,1533,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,110488,2809,10,380374,48122,1442,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70060,2057,9,231023,40994,1548,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,45334,756,11,155867,17778,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,47546,495,18,153667,15578,1636,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,31509,952,12,148879,17263,1535,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28130,737,40,129528,16433,1130,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,47924,904,6,188448,23641,1428,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,64147,1246,15,251427,28244,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29302,899,2,148653,23168,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,23387,656,1,103152,9991,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,22586,627,28,104536,8100,777,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,22395,786,4,96754,11683,671,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,19826,661,4,90156,8750,361,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,36912,1443,20,129620,13967,973,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,49034,978,14,180035,27102,1568,0,0,0,0,0,0,0,14070,0,0,18716,0
20211121,0,0,0,0,0,0,22299,983,13,109420,17026,789,0,0,0,0,0,0,0,14070,0,0,18716,0
20211122,0,0,0,0,0,0,18280,624,12,53889,6215,757,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4363,229,7,15035,4467,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,17623,481,9,35557,7370,250,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,14595,465,36,46145,6070,522,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,25835,1022,5,73737,6878,98,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,37210,593,31,106261,11856,653,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,14307,312,0,64065,7293,12,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,9706,252,2,30026,1593,124,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,4008,229,7,14284,4332,116,0,0,0,0,0,0,0,11587,0,0,12029,0
