date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124062,7401,30,0,372595,51796,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169230,12956,18,0,495853,71961,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109859,9860,3,0,346147,60438,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54714,2502,6,0,251637,23950,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36467,2178,52,0,246853,26345,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20768,956,2,0,55447,21028,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53534,1384,8,0,246262,26031,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83416,1294,9,0,295392,31508,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113357,2973,12,0,389483,48527,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71392,2173,8,0,234916,41478,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47437,823,12,0,162818,18136,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49794,515,16,0,160129,15808,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32958,1002,12,0,154904,17696,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29810,765,38,0,135527,16652,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49811,985,3,0,196694,24009,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66421,1270,11,0,260362,28449,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,901,2,0,151377,23336,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25173,718,2,0,109572,10234,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24653,663,28,0,111873,8373,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24038,889,3,0,102989,11797,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22643,704,4,0,97464,8896,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40403,1717,14,0,142255,14399,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54942,1001,12,0,194886,27344,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23948,995,12,0,115671,17328,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21926,654,12,0,63286,6367,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4739,239,4,0,16162,4524,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21684,762,12,0,40843,7625,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19515,693,36,0,59368,6283,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36586,1711,4,0,102247,8586,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50605,913,33,0,141144,14550,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,609,0,0,83744,9802,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17814,540,3,0,54469,2923,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17611,414,21,0,58908,2819,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15868,301,5,0,31471,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15016,261,1,0,28372,1300,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28883,244,3,0,51377,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44428,207,2,0,73280,3644,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16009,197,1,0,31071,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13851,173,1,0,24627,1154,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11610,167,1,0,23749,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6333,492,7,0,22606,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4429,419,10,0,20901,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7181,735,3,0,42729,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10432,591,4,0,59972,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4149,265,0,0,23690,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4490,197,0,0,21113,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7049,253,15,0,7069,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9035,602,22,0,21389,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9517,665,6,0,19481,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21908,1020,2,0,39378,2094,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34782,674,2,0,57277,1501,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13137,1244,9,0,20944,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6092,381,2,0,18379,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12292,171,12,0,18424,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12153,546,9,0,17872,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10074,438,4,0,15862,691,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17750,663,4,0,30563,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27161,730,43,0,50339,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11207,205,3,0,20708,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8664,233,3,0,15746,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6883,248,3,0,12400,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2906,16,0,0,4454,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,924,14,0,0,1153,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,188,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3240,38,1,0,6379,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5813,161,9,0,9917,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6514,201,5,0,10304,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16073,345,4,0,24551,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26789,352,3,0,39452,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10240,165,1,0,13902,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1224,91,0,0,2177,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8570,395,1,0,14855,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8712,425,0,0,13252,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7909,326,2,0,10595,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16813,573,4,0,19434,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26107,1024,1,0,30907,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10163,634,1,0,11850,1229,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10694,308,1,0,9990,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11084,325,3,0,7329,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10240,472,2,0,4827,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9812,525,6,0,3178,551,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11262,879,4,0,5319,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26842,893,2,0,6186,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9698,325,0,0,2977,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10586,380,1,0,2257,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10561,459,17,0,3928,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9527,850,2,0,5812,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8935,653,4,0,6486,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18160,1131,1,0,15954,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25052,1175,5,0,27160,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8552,877,1,0,11035,83,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8994,554,0,0,2760,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11372,1063,5,0,7173,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6179,914,5,0,7452,109,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9027,583,2,0,7286,181,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17263,1319,2,0,15636,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23871,1436,0,0,23971,473,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8632,788,0,0,9462,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10822,928,11,0,9450,175,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9086,720,6,0,10202,397,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8544,867,5,0,9334,409,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8146,794,14,0,10056,346,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3537,772,1,0,2751,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16370,1678,2,0,25174,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6394,1060,0,0,8643,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7281,733,0,0,10112,320,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8188,1074,6,0,10467,408,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7924,1135,1,0,9099,367,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7682,832,5,0,8595,426,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13775,1641,1,0,18659,885,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18839,1356,5,0,24537,1064,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7141,1467,1,0,8512,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6912,757,1,0,9281,426,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7856,863,12,0,12412,444,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1654,783,2,0,1992,581,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6309,1134,5,0,10353,573,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10707,1346,3,0,18491,1280,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14476,2462,2,0,24620,1451,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5964,1575,0,0,9142,983,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4684,882,2,0,11266,756,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7267,1131,1,0,8184,961,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6335,884,1,0,7769,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6732,894,0,0,6851,597,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13563,1425,0,0,6013,1111,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26015,1501,1,0,17772,1448,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14642,615,0,0,6226,693,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11765,815,1,0,7103,808,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13416,748,8,0,7617,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13164,698,0,0,7486,786,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13886,1135,3,0,7186,742,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24036,953,0,0,13269,786,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53084,1548,2,0,18723,1697,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23452,651,0,0,7014,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18700,567,1,0,6787,668,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21629,748,0,0,7058,959,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18700,846,1,0,3614,1037,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16956,687,0,0,5806,803,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34018,1025,3,0,10377,1517,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69581,1532,3,0,15167,1599,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31091,720,0,0,6287,1357,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2970,338,0,0,1043,328,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22876,575,13,0,9019,893,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23130,735,0,0,6999,910,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21889,608,4,0,7533,1080,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40772,905,0,0,14153,1462,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78100,1494,0,0,26115,2458,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38764,689,0,0,13837,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24225,534,1,0,12269,944,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27243,625,0,0,13368,1072,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24128,560,0,0,12846,866,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18904,455,0,0,13629,744,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36104,553,0,0,21882,1232,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66225,928,0,0,49584,1328,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30889,324,0,0,21828,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18737,467,0,0,17726,646,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19576,331,3,0,19887,521,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16527,512,0,0,16749,554,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14100,201,0,0,15237,966,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10751,561,0,0,31759,1015,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45133,934,2,0,66932,1568,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14784,473,0,0,27711,563,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11757,304,0,0,3878,464,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5401,298,6,0,19768,582,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4969,371,0,0,19891,638,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4735,263,0,0,18733,528,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19936,624,0,0,38055,1082,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41245,683,0,0,75969,1437,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18469,335,0,0,35256,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13074,398,1,0,20248,439,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14378,311,4,0,23045,419,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13843,606,1,0,21201,566,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12887,386,0,0,16339,466,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25056,695,1,0,37015,823,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52675,1269,0,0,71033,1673,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19184,410,0,0,30954,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14205,406,0,0,17448,451,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14934,239,7,0,18671,382,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12605,305,0,0,16768,553,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14551,369,0,0,16729,624,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4022,316,0,0,4126,424,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32686,545,1,0,48158,1079,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7326,169,0,0,13571,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7084,198,0,0,11425,445,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1141,121,0,0,1086,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,662,88,0,0,679,351,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,477,55,0,0,582,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16272,297,0,0,22409,590,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32177,422,1,0,42118,808,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10588,206,0,0,17662,408,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10207,172,0,0,14160,363,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11383,137,2,0,15454,314,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9064,190,0,0,14284,416,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7787,151,0,0,12863,241,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18404,522,0,0,26206,675,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30175,285,0,0,54014,628,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8117,162,0,0,18558,288,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6985,141,0,0,13614,297,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7095,130,2,0,14179,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6781,168,1,0,11937,642,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5497,149,0,0,12051,295,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15393,313,1,0,8428,655,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22612,388,0,0,34795,1117,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5963,195,0,0,8848,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7367,157,0,0,6845,305,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7598,90,1,0,2615,191,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7356,267,0,0,2344,381,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6136,135,1,8,2033,286,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12611,404,1,0,16529,493,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19528,301,0,21,34599,662,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4297,100,2,0,11213,155,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4907,233,0,100,10349,164,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4908,87,0,199,11075,108,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4220,142,1,166,8121,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3703,85,1,83,6749,85,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10548,152,0,346,17610,288,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19223,185,0,547,29799,472,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3522,59,0,328,7448,162,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4333,75,0,120,6315,137,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4678,52,0,168,6478,121,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3710,99,0,192,6104,116,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3504,217,0,154,5194,111,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,7958,198,0,186,15303,431,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14724,167,1,457,23363,292,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2017,76,1,328,6025,161,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2651,80,0,143,6936,139,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2642,56,0,140,7206,123,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2493,75,0,170,6902,127,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2029,107,0,86,5521,147,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7688,222,2,195,12765,258,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13059,189,0,244,20707,377,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1967,44,0,213,4297,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,2972,60,0,174,4783,176,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3106,71,1,162,4699,94,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2767,95,0,205,4387,227,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2154,100,0,82,3857,155,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7148,103,0,221,11345,329,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,10626,135,0,568,20031,293,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1908,42,0,328,3815,148,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1210,103,1,130,4153,216,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2336,66,0,102,4514,82,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2238,67,0,103,3734,136,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1633,61,0,132,3233,91,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,4595,81,0,196,6318,153,0,0,0,0,0,0,0,559,0,0,268,0
20220702,0,0,0,0,0,0,6973,97,0,356,11419,130,0,0,0,0,0,0,0,0,0,0,0,0
