date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124041,7398,30,0,372530,51774,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,169207,12958,18,0,495791,71947,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109850,9852,5,0,346110,60438,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54711,2502,6,0,251578,23945,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,36464,2178,52,0,246790,26344,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20768,956,2,0,55444,21026,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53516,1384,8,0,246148,26026,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,83389,1294,9,0,295337,31499,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,113348,2973,12,0,389461,48519,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71383,2173,7,0,234891,41472,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47417,820,12,0,162783,18131,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49787,514,16,0,160091,15805,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32954,1001,12,0,154863,17697,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29853,765,38,0,135562,16642,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49802,985,3,0,196637,24008,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,66403,1270,12,0,260300,28444,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29982,900,2,0,151368,23327,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25190,717,2,0,109560,10235,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24649,662,28,0,111854,8371,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,24024,889,3,0,102969,11795,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22637,701,4,0,97443,8896,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,40396,1718,13,0,142214,14390,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54928,1001,12,0,194845,27339,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23939,995,12,0,115673,17320,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21921,653,12,0,63304,6366,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4737,239,5,0,16161,4524,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21685,762,12,0,40847,7625,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19511,693,36,0,59336,6281,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,36580,1709,4,0,102195,8583,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,50593,913,33,0,141121,14545,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,606,0,0,83725,9797,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17802,540,3,0,54440,2925,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17605,414,21,0,58882,2818,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,15868,301,5,0,31461,1348,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,15018,262,1,0,28362,1299,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,28870,242,3,0,51375,1639,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,44419,203,3,0,73253,3639,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16006,197,1,0,31069,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13831,173,2,0,24622,1154,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,11616,167,1,0,23764,658,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,6329,492,6,0,22595,943,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4428,419,10,0,20901,752,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,7179,733,3,0,42716,1443,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,10417,591,3,0,59949,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4164,265,0,0,23688,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21107,750,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,7051,253,15,0,7070,441,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,9032,602,20,0,21389,771,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,9514,665,6,0,19476,723,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,21903,1018,2,0,39365,2092,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,34777,675,2,0,57257,1500,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1244,9,0,20942,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6084,381,2,0,18383,613,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,12288,171,12,0,18409,349,0,0,0,0,0,0,0,1375,0,0,1628,0
20211222,0,0,0,0,0,0,12154,546,9,0,17876,853,0,348,0,0,1528,0,0,7774,0,0,6627,0
20211223,0,0,0,0,0,0,10062,438,4,0,15857,692,0,0,0,0,0,0,0,4486,0,0,3651,0
20211224,0,0,0,0,0,0,17752,663,4,0,30551,1971,0,0,0,0,0,0,0,2529,0,0,1220,0
20211225,0,0,0,0,0,0,27162,730,43,0,50334,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11206,205,3,0,20704,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8660,233,3,0,15733,598,0,47,0,0,4671,0,0,5941,0,0,4620,0
20211228,0,0,0,0,0,0,6884,249,3,0,12402,546,0,0,0,0,0,0,0,-84401,0,0,-60969,0
20211229,0,0,0,0,0,0,2902,16,0,0,4456,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,136,64,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3230,38,1,0,6373,109,0,0,0,0,0,0,0,216901,0,0,191037,0
20220105,0,0,0,0,0,0,5808,161,8,0,9910,521,0,-1307,0,0,5123,0,0,731,0,0,533,0
20220106,0,0,0,0,0,0,6511,201,5,0,10298,454,0,0,0,0,0,0,0,-1839,0,0,-909,0
20220107,0,0,0,0,0,0,16067,335,4,0,24504,825,0,0,0,0,0,0,0,503,0,0,1211,0
20220108,0,0,0,0,0,0,26794,353,3,0,39450,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,0,13902,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2175,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8561,395,1,0,14846,350,0,0,0,0,0,0,0,6617,0,0,3779,0
20220112,0,0,0,0,0,0,8703,424,0,0,13243,605,0,478,0,0,7680,0,0,1247,0,0,971,0
20220113,0,0,0,0,0,0,7906,326,2,0,10589,548,0,0,0,0,0,0,0,929,0,0,1892,0
20220114,0,0,0,0,0,0,16797,571,4,0,19436,1133,0,0,0,0,0,0,0,357,0,0,-1448,0
20220115,0,0,0,0,0,0,26106,1022,1,0,30907,965,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10166,634,1,0,11845,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10686,307,1,0,9986,325,0,0,0,0,0,0,0,5408,0,0,2725,0
20220118,0,0,0,0,0,0,11077,325,3,0,7326,225,0,0,0,0,0,0,0,10873,0,0,9249,0
20220119,0,0,0,0,0,0,10238,473,2,0,4821,447,0,0,0,0,0,0,0,1438,0,0,1455,0
20220120,0,0,0,0,0,0,9800,524,6,0,3174,550,0,0,0,0,0,0,0,803,0,0,800,0
20220121,0,0,0,0,0,0,11258,877,4,0,5314,810,0,0,0,0,0,0,0,58,0,0,-549,0
20220122,0,0,0,0,0,0,26836,892,2,0,6182,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9724,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10579,377,1,0,2247,226,0,0,0,0,0,0,0,2569,0,0,1868,0
20220125,0,0,0,0,0,0,10549,459,18,0,3935,276,0,0,0,0,0,0,0,825,0,0,622,0
20220126,0,0,0,0,0,0,9521,850,2,0,5810,114,0,0,0,0,0,0,0,988,0,0,1093,0
20220127,0,0,0,0,0,0,8926,653,4,0,6476,148,0,0,0,0,0,0,0,180,0,0,-50,0
20220128,0,0,0,0,0,0,18139,1129,1,0,15947,183,0,0,0,0,0,0,0,2900,0,0,2844,0
20220129,0,0,0,0,0,0,25073,1173,5,0,27143,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8568,877,1,0,11024,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8989,552,0,0,2770,62,0,0,0,0,0,0,0,635,0,0,1761,0
20220201,0,0,0,0,0,0,11360,1063,5,0,7167,179,0,0,0,0,0,0,0,-11143,0,0,-11640,0
20220202,0,0,0,0,0,0,6174,910,5,0,7460,108,0,-59585,0,0,116305,0,0,94570,0,0,103577,0
20220203,0,0,0,0,0,0,9016,583,2,0,7281,184,0,0,0,0,0,0,0,2632,0,0,2180,0
20220204,0,0,0,0,0,0,17259,1319,2,0,15627,347,0,0,0,0,0,0,0,1269,0,0,854,0
20220205,0,0,0,0,0,0,23838,1435,0,0,23961,472,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8623,786,0,0,9461,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10799,921,11,0,9448,177,0,0,0,0,0,0,0,110,0,0,-977,0
20220208,0,0,0,0,0,0,9089,719,6,0,10206,399,0,0,0,0,0,0,0,-638,0,0,-480,0
20220209,0,0,0,0,0,0,8568,865,5,0,9327,404,0,0,0,0,0,0,0,1175,0,0,567,0
20220210,0,0,0,0,0,0,8162,791,14,0,10046,349,0,0,0,0,0,0,0,1564,0,0,1003,0
20220211,0,0,0,0,0,0,3546,771,1,0,2747,403,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16372,1678,2,0,25158,1053,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6392,1059,0,0,8644,646,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7260,733,0,0,10091,319,0,0,0,0,0,0,0,2287,0,0,909,0
20220215,0,0,0,0,0,0,8190,1074,6,0,10448,407,0,0,0,0,0,0,0,1662,0,0,1227,0
20220216,0,0,0,0,0,0,7929,1136,1,0,9085,366,0,0,0,0,0,0,0,1494,0,0,1363,0
20220217,0,0,0,0,0,0,7683,828,5,0,8578,426,0,0,0,0,0,0,0,189,0,0,357,0
20220218,0,0,0,0,0,0,13759,1641,1,0,18635,888,0,0,0,0,0,0,0,1552,0,0,-2231,0
20220219,0,0,0,0,0,0,18838,1353,5,0,24524,1073,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7136,1467,1,0,8517,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6903,755,1,0,9275,426,0,0,0,0,0,0,0,-1366,0,0,-1331,0
20220222,0,0,0,0,0,0,7855,859,11,0,12408,447,0,1695,0,0,2334,0,0,2718,0,0,1503,0
20220223,0,0,0,0,0,0,1660,782,2,0,1992,581,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6302,1132,5,0,10349,570,0,0,0,0,0,0,0,1096,0,0,-423,0
20220225,0,0,0,0,0,0,10709,1344,3,0,18452,1280,0,0,0,0,0,0,0,-150,0,0,-2,0
20220226,0,0,0,0,0,0,14486,2463,2,0,24616,1450,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5968,1577,0,0,9141,984,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4679,878,2,0,11247,754,0,0,0,0,0,0,0,913,0,0,615,0
20220301,0,0,0,0,0,0,7252,1130,1,0,8180,961,0,0,0,0,0,0,0,948,0,0,798,0
20220302,0,0,0,0,0,0,6329,881,1,0,7774,914,0,-2164,0,0,381,0,0,-3140,0,0,-4448,0
20220303,0,0,0,0,0,0,6708,896,0,0,6860,595,0,0,0,0,0,0,0,-542,0,0,-733,0
20220304,0,0,0,0,0,0,13527,1425,0,0,6017,1113,0,0,0,0,0,0,0,1560,0,0,1932,0
20220305,0,0,0,0,0,0,26006,1499,1,0,17757,1443,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14580,613,0,0,6225,690,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11739,814,2,0,7073,815,0,0,0,0,0,0,0,253,0,0,-48,0
20220308,0,0,0,0,0,0,13410,747,8,0,7618,637,0,0,0,0,0,0,0,1418,0,0,1331,0
20220309,0,0,0,0,0,0,13158,697,0,0,7488,783,0,991,0,0,955,0,0,1090,0,0,1230,0
20220310,0,0,0,0,0,0,13878,1135,3,0,7169,740,0,0,0,0,0,0,0,385,0,0,371,0
20220311,0,0,0,0,0,0,24056,948,0,0,13257,786,0,0,0,0,9505,0,0,557,0,0,284,0
20220312,0,0,0,0,0,0,53097,1547,2,0,18723,1694,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23419,650,0,0,6996,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18724,566,1,0,6764,674,0,0,0,0,0,0,0,312,0,0,-161,0
20220315,0,0,0,0,0,0,21641,747,0,0,7067,954,0,0,0,0,0,0,0,2083,0,0,1970,0
20220316,0,0,0,0,0,0,18697,845,1,0,3619,1037,0,510,0,0,-447,0,0,362,0,0,712,0
20220317,0,0,0,0,0,0,16928,686,0,0,5787,803,0,0,0,0,0,0,0,-4,0,0,101,0
20220318,0,0,0,0,0,0,34025,1021,3,0,10373,1515,0,0,0,0,0,0,0,65,0,0,-222,0
20220319,0,0,0,0,0,0,69562,1532,3,0,15136,1600,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31055,720,0,0,6281,1358,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2972,331,0,0,1042,325,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22912,574,13,0,8999,876,0,0,0,0,0,0,0,1003,0,0,1372,0
20220323,0,0,0,0,0,0,23116,735,0,0,6991,910,0,93,0,0,6,0,0,833,0,0,844,0
20220324,0,0,0,0,0,0,21865,605,4,0,7529,1078,0,0,0,0,0,0,0,172,0,0,284,0
20220325,0,0,0,0,0,0,40760,905,0,0,14126,1466,0,0,0,0,0,0,0,409,0,0,501,0
20220326,0,0,0,0,0,0,78071,1490,0,0,26104,2461,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38755,689,0,0,13773,1498,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24217,541,1,0,12267,940,0,0,0,0,0,0,0,-2290,0,0,-3745,0
20220329,0,0,0,0,0,0,27259,619,0,0,13348,1070,0,0,0,0,0,0,0,539,0,0,474,0
20220330,0,0,0,0,0,0,24115,558,0,0,12830,866,0,142,0,0,4,0,0,-5545,0,0,1181,0
20220331,0,0,0,0,0,0,18882,455,0,0,13611,741,0,0,0,0,0,0,0,930,0,0,1033,0
20220401,0,0,0,0,0,0,36085,555,0,0,21900,1229,0,0,0,0,0,0,0,1236,0,0,-4548,0
20220402,0,0,0,0,0,0,66102,922,0,0,49582,1327,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30882,323,0,0,21826,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18731,462,0,0,17726,639,0,0,0,0,0,0,0,335,0,0,846,0
20220405,0,0,0,0,0,0,19569,324,3,0,19851,517,0,0,0,0,0,0,0,231,0,0,288,0
20220406,0,0,0,0,0,0,16526,499,0,0,16765,555,0,68,0,0,33,0,0,288,0,0,243,0
20220407,0,0,0,0,0,0,14093,198,0,0,15204,959,0,0,0,0,0,0,0,1256,0,0,1371,0
20220408,0,0,0,0,0,0,10771,558,0,0,31763,1014,0,0,0,0,0,0,0,523,0,0,699,0
20220409,0,0,0,0,0,0,45086,931,2,0,66845,1565,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14780,473,0,0,27675,560,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11759,301,0,0,3881,461,0,0,0,0,0,0,0,291,0,0,277,0
20220412,0,0,0,0,0,0,5431,296,6,0,19768,576,0,0,0,0,0,0,0,1434,0,0,520,0
20220413,0,0,0,0,0,0,4990,367,0,0,19885,628,0,66,0,0,32,0,0,1489,0,0,1067,0
20220414,0,0,0,0,0,0,4738,261,0,0,18701,524,0,0,0,0,0,0,0,759,0,0,354,0
20220415,0,0,0,0,0,0,19938,619,0,0,38020,1085,0,0,0,0,0,0,0,612,0,0,883,0
20220416,0,0,0,0,0,0,41210,683,0,0,75916,1435,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18458,335,0,0,35225,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13063,397,1,0,20237,438,0,0,0,0,0,0,0,1189,0,0,956,0
20220419,0,0,0,0,0,0,14415,309,4,0,22982,419,0,0,0,0,0,0,0,340,0,0,173,0
20220420,0,0,0,0,0,0,13830,602,1,0,21175,563,0,49,0,0,62,0,0,1342,0,0,1198,0
20220421,0,0,0,0,0,0,12882,385,0,0,16296,463,0,0,0,0,0,0,0,333,0,0,488,0
20220422,0,0,0,0,0,0,25011,683,1,0,36898,820,0,0,0,0,0,0,0,224,0,0,243,0
20220423,0,0,0,0,0,0,52556,1266,0,0,70914,1669,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19062,409,0,0,30903,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14224,398,0,0,17426,442,0,0,0,0,0,0,0,525,0,0,509,0
20220426,0,0,0,0,0,0,14951,232,7,0,18659,380,0,0,0,0,0,0,0,389,0,0,458,0
20220427,0,0,0,0,0,0,12614,302,0,0,16723,551,0,129,0,0,116,0,0,61,0,0,-506,0
20220428,0,0,0,0,0,0,14501,367,0,0,16671,622,0,0,0,0,0,0,0,306,0,0,363,0
20220429,0,0,0,0,0,0,4028,316,0,0,4121,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32640,544,1,0,48122,1077,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7323,169,0,0,13574,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7059,197,0,0,11421,440,0,0,0,0,0,0,0,1062,0,0,808,0
20220503,0,0,0,0,0,0,1140,118,0,0,1082,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,664,88,0,0,679,350,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,475,55,0,0,579,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16163,295,0,0,22294,582,0,0,0,0,0,0,0,400,0,0,505,0
20220507,0,0,0,0,0,0,32021,420,1,0,41947,806,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10569,205,0,0,17625,407,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10174,171,0,0,14106,355,0,1188,0,0,287,0,0,1211,0,0,1072,0
20220510,0,0,0,0,0,0,11307,133,2,0,15421,314,0,0,0,0,0,0,0,-113,0,0,354,0
20220511,0,0,0,0,0,0,9009,188,0,0,14246,407,0,0,0,0,0,0,0,504,0,0,499,0
20220512,0,0,0,0,0,0,7670,149,0,0,12812,235,0,0,0,0,0,0,0,278,0,0,277,0
20220513,0,0,0,0,0,0,18255,517,0,0,26091,667,0,0,0,0,0,0,0,193,0,0,178,0
20220514,0,0,0,0,0,0,29872,285,0,0,53780,627,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8105,154,0,0,18341,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6902,138,0,0,13566,294,0,0,0,0,0,0,0,-1178,0,0,-1217,0
20220517,0,0,0,0,0,0,7034,128,2,0,14150,239,0,127,0,0,148,0,0,-4921,0,0,-4976,0
20220518,0,0,0,0,0,0,6728,153,1,0,11839,620,0,0,0,0,0,0,0,164,0,0,239,0
20220519,0,0,0,0,0,0,5418,147,0,0,11979,282,0,0,0,0,0,0,0,182,0,0,163,0
20220520,0,0,0,0,0,0,15218,300,1,0,8304,644,0,0,0,0,0,0,0,339,0,0,358,0
20220521,0,0,0,0,0,0,22343,382,0,0,34547,1116,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5914,195,0,0,8800,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7250,155,0,0,6809,306,0,0,0,0,0,0,0,482,0,0,287,0
20220524,0,0,0,0,0,0,7522,89,1,0,2580,189,0,112,0,0,141,0,0,383,0,0,458,0
20220525,0,0,0,0,0,0,7196,265,0,0,2277,357,0,0,0,0,0,0,0,60,0,0,98,0
20220526,0,0,0,0,0,0,6049,134,1,8,2005,277,0,0,0,0,0,0,0,95,0,0,174,0
20220527,0,0,0,0,0,0,12415,401,1,0,16245,475,0,0,0,0,0,0,0,75,0,0,92,0
20220528,0,0,0,0,0,0,19214,297,0,21,34245,658,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4287,100,2,0,11086,156,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4812,209,0,100,10153,161,0,0,0,0,0,0,0,223,0,0,208,0
20220531,0,0,0,0,0,0,4783,81,0,198,10907,102,0,159,0,0,115,0,0,302,0,0,382,0
20220601,0,0,0,0,0,0,3998,128,1,164,7772,96,0,0,0,0,0,0,0,388,0,0,354,0
20220602,0,0,0,0,0,0,3558,79,1,83,6417,78,0,0,0,0,0,0,0,1062,0,0,1081,0
20220603,0,0,0,0,0,0,10112,145,0,346,16816,262,0,0,0,0,0,0,0,25,0,0,28,0
20220604,0,0,0,0,0,0,18243,176,0,496,28451,450,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3475,59,0,328,7031,166,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,3946,66,0,117,5770,115,0,0,0,0,0,0,0,86,0,0,86,0
20220607,0,0,0,0,0,0,4174,49,0,168,5843,110,0,101,0,0,83,0,0,478,0,0,422,0
20220608,0,0,0,0,0,0,3283,89,0,188,5386,101,0,0,0,0,0,0,0,147,0,0,141,0
20220609,0,0,0,0,0,0,2994,112,0,122,4541,91,0,0,0,0,0,0,0,158,0,0,195,0
20220610,0,0,0,0,0,0,6638,173,0,183,12694,277,0,0,0,0,0,0,0,-28,0,0,-74,0
20220611,0,0,0,0,0,0,11799,164,1,417,18492,270,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,1595,68,1,328,5062,158,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,1909,65,0,114,5009,103,0,0,0,0,0,0,0,306,0,0,394,0
20220614,0,0,0,0,0,0,1559,32,0,75,3934,51,0,231,0,0,180,0,0,449,0,0,476,0
20220615,0,0,0,0,0,0,21799,379,0,0,0,0,0,231,0,0,180,0,0,259,0,0,296,0
