date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,119900,7183,35,362360,50692,2245,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,165733,12280,18,485038,71218,1568,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,107085,9472,4,338612,59680,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,51086,2504,6,233569,23307,1468,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,33648,2002,52,228366,25784,1608,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20187,950,2,54085,20319,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,48803,1366,7,227537,25338,1481,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,76020,1192,10,271528,28759,1459,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,104964,2749,10,363985,46794,1362,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,68044,2010,9,224109,40044,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,40797,520,9,139862,17364,1839,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,42112,421,9,136056,15119,1604,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,27447,775,8,133270,16972,1505,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,23470,672,34,112321,15871,1049,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,39107,509,7,153149,21253,1424,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,52922,1230,12,212660,26765,2017,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,26080,776,1,129423,21531,1294,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,16632,495,1,74105,8628,369,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,13271,781,22,61843,5901,508,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,3325,0,0,40082,0,0,18689,0,0,29959,0
