date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,120178,7042,35,362972,50602,2245,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,166041,12282,18,486056,71268,1568,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,107322,9471,4,339262,59680,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,51641,2504,6,235324,23308,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,34048,2002,52,230229,25779,2072,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20179,955,2,54274,20320,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,49280,1366,7,229729,25406,1481,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,76797,1190,10,274495,28979,1460,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,107016,2749,10,368494,46799,1445,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,68515,2011,9,225533,40038,1549,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,42120,519,9,144967,17475,1839,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,43358,421,8,139727,15212,1606,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,28007,775,8,136419,17039,1505,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,24218,672,34,115289,16070,1049,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,40727,515,7,162910,22050,1425,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,54502,1231,12,222414,27046,2017,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,26255,871,2,134194,22262,1294,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,18129,497,1,81811,9875,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,16215,493,27,74683,7006,642,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,12072,381,1,56199,7640,469,0,3325,0,0,40082,0,0,18689,0,0,29959,0
