date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124088,7404,29,372656,51813,2295,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169248,12957,18,495905,71967,1581,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109872,9861,3,346188,60454,1177,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54725,2503,6,251693,23962,1962,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36484,2186,51,246895,26353,2111,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20767,956,2,55460,21036,1025,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53548,1384,8,246320,26036,1488,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83442,1296,10,295482,31516,1547,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113377,2973,12,389592,48531,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71396,2175,8,234938,41484,1566,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47446,823,11,162825,18148,1905,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49811,516,15,160161,15811,1661,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32966,1002,13,154925,17699,1557,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29821,765,37,135558,16654,1137,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49813,985,4,196753,24021,1442,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66419,1270,12,260392,28453,2067,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29986,901,2,151392,23342,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25185,718,1,109507,10241,367,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24662,663,28,111899,8376,794,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24056,890,3,103056,11810,677,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22672,705,4,97541,8900,361,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40396,1716,14,142285,14405,1003,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54954,1003,12,194930,27351,1653,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23957,995,11,115697,17332,796,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21930,654,12,63303,6371,722,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4742,240,4,16167,4527,122,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21696,763,11,40865,7625,287,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19522,696,36,59382,6284,547,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36601,1712,4,102264,8587,133,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50620,914,33,141202,14552,759,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19259,609,0,83759,9804,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17818,540,3,54489,2925,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17612,414,19,58926,2821,459,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15878,301,4,31479,1349,124,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15019,261,1,28383,1301,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28900,244,2,51400,1637,303,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44446,208,1,73288,3649,173,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16016,197,1,31078,2083,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13858,173,1,24635,1156,46,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11610,167,1,23756,659,50,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6331,491,7,22609,944,41,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,20919,752,365,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7185,736,3,42740,1448,48,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10425,591,3,59977,1924,32,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4161,264,0,23728,1122,10,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,21119,754,26,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7051,253,15,7073,441,257,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9038,602,22,21398,772,36,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9524,665,6,19490,724,102,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21927,1020,2,39401,2096,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34794,674,2,57293,1505,72,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13137,1245,9,20948,1092,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6092,382,2,18387,614,24,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12296,171,9,18427,348,65,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12159,546,9,17880,852,64,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10083,438,5,15871,693,64,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17758,663,4,30588,1972,19,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27167,729,43,50359,1208,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11209,205,3,20715,685,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8666,233,3,15756,599,5,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6889,248,3,12411,545,9,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2908,16,0,4455,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,925,14,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,135,66,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3241,39,1,6388,109,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5821,161,7,9929,522,36,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6518,201,5,10313,457,25,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16077,344,4,24579,826,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26809,352,3,39473,732,12,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,13903,288,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,2180,125,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8574,395,1,14863,350,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8723,425,0,13263,605,9,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7911,326,2,10601,548,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16812,573,4,19446,1134,16,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26115,1025,1,30916,969,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10164,634,1,11858,1229,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10714,309,1,9994,325,12,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11093,326,3,7335,225,31,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10258,472,2,4830,448,7,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9817,527,6,3184,553,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11272,879,3,5324,812,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26858,895,2,6189,760,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9698,325,0,2979,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10604,381,1,2259,227,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10566,458,17,3935,278,17,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9547,850,3,5816,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8944,655,4,6491,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18180,1132,1,15969,183,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25061,1177,5,27212,220,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8558,877,1,11035,82,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,9003,556,0,2765,64,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11379,1063,5,7172,179,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6192,917,5,7452,108,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9030,585,2,7295,181,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17288,1317,2,15644,344,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23885,1439,0,23989,471,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8637,789,0,9469,334,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10831,928,11,9471,172,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9094,722,7,10215,397,34,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8558,869,3,9343,409,10,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8161,798,15,10071,345,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3538,773,1,2752,405,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16392,1680,2,25189,1053,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6394,1062,0,8646,648,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7297,734,0,10139,319,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8200,1073,7,10473,409,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7946,1135,1,9119,367,10,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7692,833,5,8603,429,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13783,1643,1,18696,888,10,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18844,1354,5,24551,1060,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7146,1468,1,8518,379,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6921,757,1,9293,426,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7861,871,12,12438,443,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1659,784,2,1998,580,1,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6323,1138,5,10368,571,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10740,1349,3,18511,1282,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14485,2469,2,24635,1457,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5966,1571,0,9148,979,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4700,883,1,11278,755,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7279,1133,1,8193,963,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6351,889,1,7786,916,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6751,896,0,6866,597,6,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13578,1422,0,6032,1107,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26042,1505,1,17793,1448,5,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14649,616,0,6226,692,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11794,814,1,7153,805,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13446,753,9,7639,635,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13176,701,0,7514,789,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13907,1139,3,7223,746,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24053,957,0,13281,786,2,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53124,1548,2,18742,1693,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23459,652,0,7021,986,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18760,567,0,6789,669,2,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21672,752,0,7092,963,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18717,846,1,3631,1037,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16977,692,0,5827,806,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34057,1028,3,10385,1519,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69590,1532,3,15188,1602,3,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31095,719,0,6293,1357,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2974,341,0,1049,331,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22910,577,12,9041,894,27,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23180,737,0,7014,911,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21885,612,4,7552,1082,5,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40808,909,0,14183,1472,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78154,1496,0,26110,2462,9,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38772,691,0,13851,1498,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24238,539,1,12305,946,0,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27268,628,0,13397,1070,5,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24187,563,0,12864,869,3,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18899,457,0,13654,750,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36213,554,0,21923,1234,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66320,930,0,49640,1331,1,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30893,327,0,21849,520,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18729,469,0,17765,647,1,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19621,333,3,19930,524,2,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16581,519,0,16796,559,4,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14148,201,0,15258,972,2,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10765,565,0,31821,1020,2,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45167,933,2,66971,1572,3,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14782,474,0,27719,565,0,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11783,305,0,3875,469,0,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5424,304,7,19815,590,15,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4966,373,0,19939,643,2,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4771,265,0,18782,527,3,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19960,626,0,38119,1090,2,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41275,681,0,76052,1443,1,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18479,336,0,35275,552,0,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13113,400,1,20310,439,4,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14399,314,4,23127,424,3,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13877,611,1,21233,567,7,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12945,389,0,16397,469,8,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25081,702,0,37106,827,3,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52773,1268,0,71133,1679,6,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19195,410,0,30997,624,1,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14229,413,0,17471,455,0,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14954,242,6,18708,383,21,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12643,307,0,16797,557,2,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14590,373,0,16838,630,1,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4019,315,0,4138,429,2,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32754,542,1,48213,1076,1,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7336,169,0,13585,280,0,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7111,198,0,11448,443,2,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1142,121,0,1091,119,1,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,661,89,0,680,353,0,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,499,55,0,585,71,1,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16338,299,0,22502,598,1,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32252,425,1,42209,808,0,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10596,207,0,17688,411,1,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10246,175,0,14184,368,3,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11459,138,2,15477,317,7,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9097,193,0,14359,422,4,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7819,213,0,12958,245,0,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18459,526,0,26306,682,0,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30280,291,0,54251,632,5,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8127,164,0,18626,287,0,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,7014,142,0,13668,302,0,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7155,130,2,14244,246,6,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6827,171,1,12009,650,1,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5542,152,0,12111,299,2,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15501,320,0,8450,676,2,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22657,391,0,34890,1120,1,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5976,195,1,8875,338,0,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7389,158,0,6884,309,2,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7639,109,1,2626,192,14,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7429,268,0,2353,389,3,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6167,133,1,2048,285,1,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12701,405,1,16599,498,1,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19664,299,0,34711,663,1,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4298,101,2,11212,155,0,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4967,236,0,10439,169,5,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4938,87,0,11098,114,6,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4356,144,1,8285,107,5,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3761,85,1,6849,89,0,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10814,165,0,17963,300,1,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19500,187,0,30293,470,2,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3594,60,0,7480,168,1,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4375,79,0,6498,139,3,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4774,54,0,6657,121,2,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3840,101,0,6278,118,0,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3596,311,0,5306,189,0,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8181,238,0,15723,483,0,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14974,168,1,23709,294,2,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2031,77,1,6051,163,0,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2726,83,0,7133,144,16,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2717,63,0,7418,110,11,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2541,80,0,7090,133,1,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2095,111,0,5674,147,0,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7878,232,2,13112,273,7,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13403,193,0,21135,380,0,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1994,45,0,4320,88,0,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3091,62,0,4985,178,0,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3268,73,1,4903,127,4,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2930,103,0,4626,238,0,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2278,107,0,3983,168,8,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7540,111,0,11883,359,0,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,11112,141,0,20941,300,6,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1950,42,0,3994,152,0,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1346,114,1,4532,221,6,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2598,69,0,4896,86,9,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2553,77,0,4157,148,0,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1906,78,0,3637,97,0,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,6041,165,0,8130,178,0,0,0,0,0,0,0,0,559,0,0,268,0
