date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124068,7402,30,0,372602,51797,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169231,12957,18,0,495861,71961,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109862,9860,3,0,346150,60437,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54715,2503,6,0,251641,23951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36468,2178,52,0,246857,26345,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20768,956,2,0,55448,21029,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53535,1384,8,0,246264,26031,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83422,1294,9,0,295404,31505,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113358,2973,12,0,389495,48527,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71393,2173,8,0,234916,41478,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47437,822,12,0,162817,18136,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49799,515,16,0,160135,15807,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32958,1002,12,0,154906,17697,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29810,765,38,0,135528,16651,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49810,985,3,0,196701,24010,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66418,1270,12,0,260366,28448,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29986,901,2,0,151378,23336,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25174,718,2,0,109572,10235,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24653,663,28,0,111874,8373,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24041,889,3,0,102992,11797,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22645,704,4,0,97466,8896,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40403,1716,14,0,142259,14399,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54942,1001,12,0,194888,27344,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23949,995,12,0,115674,17328,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21926,654,12,0,63284,6367,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4739,239,4,0,16162,4525,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21683,762,12,0,40844,7625,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19516,693,36,0,59369,6283,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36589,1711,4,0,102250,8585,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50606,913,33,0,141145,14551,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,609,0,0,83746,9802,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17813,540,3,0,54470,2923,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17612,414,21,0,58911,2820,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15866,301,5,0,31472,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15016,261,1,0,28373,1300,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28883,244,3,0,51376,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44433,207,2,0,73282,3646,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16010,197,1,0,31071,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13849,173,1,0,24628,1154,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11609,167,1,0,23750,658,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6333,492,7,0,22606,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4429,419,10,0,20905,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7183,735,3,0,42732,1445,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10432,591,4,0,59974,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4149,265,0,0,23701,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4490,197,0,0,21115,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7049,253,15,0,7070,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9035,602,22,0,21389,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9517,665,6,0,19483,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21908,1020,2,0,39380,2094,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34782,674,2,0,57278,1502,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13137,1244,9,0,20944,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6092,381,2,0,18380,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12292,171,11,0,18424,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12153,546,9,0,17873,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10080,438,4,0,15863,691,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17750,663,4,0,30564,1971,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27160,730,43,0,50340,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11209,205,3,0,20709,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8664,233,3,0,15750,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6884,248,3,0,12401,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2906,16,0,0,4454,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,924,14,0,0,1153,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,188,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3240,38,1,0,6380,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5815,161,9,0,9917,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6514,201,5,0,10305,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16073,344,4,0,24554,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26791,352,3,0,39451,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10240,165,1,0,13902,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1224,91,0,0,2177,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8571,395,1,0,14857,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8712,425,0,0,13254,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7909,326,2,0,10595,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16814,573,4,0,19433,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26108,1023,1,0,30908,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,634,1,0,11851,1229,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10701,308,1,0,9990,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11086,325,3,0,7329,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10244,472,2,0,4828,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9812,525,6,0,3180,552,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11263,879,4,0,5321,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26845,894,2,0,6186,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9698,325,0,0,2977,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10587,379,1,0,2256,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10561,459,17,0,3929,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9528,849,2,0,5811,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8937,653,4,0,6486,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18165,1131,1,0,15955,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25052,1175,5,0,27160,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8552,877,1,0,11035,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8995,554,0,0,2759,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11372,1063,5,0,7172,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6181,914,5,0,7455,109,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9028,583,2,0,7288,180,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17276,1320,2,0,15647,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23876,1436,0,0,23977,471,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8631,788,0,0,9463,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10822,928,11,0,9450,174,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9087,720,6,0,10203,397,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8542,868,5,0,9337,408,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8146,795,14,0,10057,346,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3537,772,1,0,2751,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16372,1679,2,0,25173,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6394,1060,0,0,8642,646,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7285,733,0,0,10114,320,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8189,1074,7,0,10466,409,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7926,1135,1,0,9102,367,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7683,832,5,0,8597,426,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13774,1641,1,0,18666,888,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18837,1355,5,0,24538,1065,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7141,1468,1,0,8513,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6912,757,1,0,9288,425,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7857,862,12,0,12413,445,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1654,784,2,0,1993,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6314,1133,5,0,10353,572,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10709,1346,3,0,18493,1281,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14477,2462,2,0,24619,1451,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5964,1574,0,0,9141,983,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4687,882,2,0,11266,756,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7268,1131,1,0,8184,962,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6337,884,1,0,7769,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6732,894,0,0,6852,597,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13565,1425,0,0,6015,1111,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26012,1501,1,0,17772,1448,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14642,615,0,0,6226,693,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11767,815,1,0,7127,808,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13415,748,8,0,7623,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13174,698,0,0,7489,786,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13890,1136,3,0,7190,743,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24037,954,0,0,13275,785,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53094,1548,2,0,18725,1697,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23451,651,0,0,7015,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18718,567,0,0,6787,666,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21631,750,0,0,7068,960,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18703,846,1,0,3616,1037,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16959,687,0,0,5812,803,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34032,1025,3,0,10376,1517,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69582,1532,3,0,15171,1599,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31090,721,0,0,6287,1357,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2970,338,0,0,1043,328,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22881,575,13,0,9024,893,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23132,735,0,0,7001,909,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21891,608,4,0,7537,1081,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40783,904,0,0,14155,1463,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78109,1494,0,0,26098,2458,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38767,689,0,0,13838,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24223,535,1,0,12274,944,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27245,625,0,0,13369,1070,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24129,560,0,0,12849,866,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18913,455,0,0,13630,746,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36127,553,0,0,21900,1233,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66232,928,0,0,49601,1328,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30889,324,0,0,21832,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18741,467,0,0,17735,646,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19602,331,3,0,19893,522,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16537,512,0,0,16754,554,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14114,201,0,0,15240,966,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10754,564,0,0,31767,1017,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45136,934,2,0,66941,1569,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14785,473,0,0,27711,563,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11760,304,0,0,3883,464,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5401,298,6,0,19775,582,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4970,371,0,0,19905,638,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4737,264,0,0,18742,528,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19951,624,0,0,38068,1084,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41246,683,0,0,75977,1438,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18469,336,0,0,35254,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13086,398,1,0,20263,439,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14385,311,4,0,23068,420,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13851,606,1,0,21203,564,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12896,387,0,0,16348,466,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25063,696,0,0,37046,823,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52677,1270,0,0,71037,1673,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19190,410,0,0,30955,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14213,407,0,0,17452,451,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14945,239,7,0,18688,382,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12609,305,0,0,16778,553,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14561,369,0,0,16744,625,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4021,316,0,0,4126,424,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32691,544,1,0,48161,1076,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7327,169,0,0,13572,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7089,198,0,0,11425,445,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1141,121,0,0,1086,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,662,88,0,0,679,351,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,477,55,0,0,582,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16275,297,0,0,22413,590,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32181,422,1,0,42118,808,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10586,207,0,0,17663,408,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10207,172,0,0,14154,363,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11390,138,2,0,15465,315,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9067,190,0,0,14289,420,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7796,151,0,0,12878,241,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18405,522,0,0,26232,674,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30184,285,0,0,54027,628,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8119,162,0,0,18561,288,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6998,141,0,0,13643,298,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7100,130,2,0,14183,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6786,167,1,0,11941,643,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5504,149,0,0,12057,295,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15413,317,1,0,8432,656,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22615,389,0,0,34800,1117,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5962,195,0,0,8851,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7369,157,0,0,6849,306,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7605,90,1,0,2615,191,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7369,267,0,0,2346,381,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6136,135,1,8,2038,286,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12632,405,1,0,16535,493,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19535,299,0,21,34620,664,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4298,100,2,0,11212,154,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4916,234,0,100,10395,165,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4910,87,0,199,11055,108,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4258,142,1,166,8189,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3721,85,1,83,6787,87,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10666,154,0,346,17811,289,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19356,185,0,546,30046,471,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3576,59,0,328,7455,167,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4341,76,0,120,6407,140,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4707,52,0,168,6569,120,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3741,100,0,192,6172,116,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3529,219,0,154,5246,112,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8098,199,0,186,15509,432,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14833,167,1,457,23497,293,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2026,76,1,328,6039,161,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2692,81,0,143,7038,140,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2677,59,0,140,7294,123,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2502,76,0,170,6951,130,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2059,108,0,86,5605,147,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7775,227,2,195,12903,260,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13211,189,0,244,20841,378,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1985,44,0,215,4321,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3046,58,0,174,4887,178,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3172,72,1,162,4810,97,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2832,98,0,207,4493,237,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2187,104,0,83,3922,163,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7382,105,0,221,11652,339,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,10899,139,0,568,20588,295,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1945,42,0,328,3972,148,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1281,108,1,138,4395,220,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2479,68,0,102,4785,86,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2421,71,0,117,3940,143,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1814,69,0,134,3494,94,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,5331,90,0,232,7281,157,0,0,0,0,0,0,0,559,0,0,268,0
20220702,0,0,0,0,0,0,7960,103,0,367,13375,138,0,0,0,0,0,0,0,0,0,0,0,0
