date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124038,7397,30,0,372527,51776,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169209,12958,18,0,495785,71946,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109849,9854,5,0,346111,60438,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54711,2502,6,0,251576,23947,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36462,2178,52,0,246783,26343,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20768,956,2,0,55444,21027,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53512,1384,8,0,246150,26026,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83390,1294,9,0,295332,31498,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113345,2973,12,0,389454,48519,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71382,2173,7,0,234888,41471,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47417,820,12,0,162781,18131,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49787,514,16,0,160089,15805,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32953,1001,12,0,154862,17697,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29848,765,38,0,135561,16643,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49799,985,3,0,196648,24008,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66400,1270,14,0,260292,28444,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29983,900,2,0,151367,23326,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25190,717,2,0,109555,10235,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24650,662,28,0,111854,8371,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24024,889,3,0,102970,11795,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22637,701,4,0,97441,8895,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40396,1718,14,0,142213,14390,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54928,1001,12,0,194847,27338,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23941,995,13,0,115673,17316,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21921,653,12,0,63303,6366,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,5,0,16161,4524,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21686,762,12,0,40846,7624,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19510,693,36,0,59335,6281,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36580,1709,4,0,102193,8582,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50592,913,33,0,141113,14545,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,606,0,0,83725,9798,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17802,540,3,0,54438,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17605,414,21,0,58884,2818,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15862,301,5,0,31465,1348,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15001,262,1,0,28360,1299,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28861,242,3,0,51373,1639,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44418,203,3,0,73251,3640,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16038,197,1,0,31067,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13828,173,2,0,24620,1154,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11616,167,1,0,23765,658,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6330,492,6,0,22590,943,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,0,20902,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7179,733,3,0,42715,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10417,591,3,0,59948,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4164,265,0,0,23692,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21107,750,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7051,253,15,0,7070,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9032,602,20,0,21385,771,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9514,665,6,0,19476,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21904,1018,2,0,39361,2092,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34777,675,2,0,57256,1500,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1244,9,0,20941,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6084,381,2,0,18383,613,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12288,171,12,0,18409,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12153,546,9,0,17876,853,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10060,438,4,0,15857,692,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17750,663,4,0,30550,1971,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27162,730,43,0,50333,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11206,205,3,0,20702,683,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8658,233,3,0,15731,598,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6884,249,3,0,12402,546,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2902,16,0,0,4455,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,136,64,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3229,38,1,0,6373,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5807,161,8,0,9910,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6511,201,5,0,10295,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16067,335,4,0,24500,825,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26794,353,3,0,39451,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,0,13901,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2175,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8560,395,1,0,14840,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8702,424,0,0,13241,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7904,326,2,0,10588,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16796,571,4,0,19433,1133,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26103,1022,1,0,30906,965,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10166,634,1,0,11845,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10686,307,1,0,9986,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11077,325,3,0,7326,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10238,473,2,0,4817,446,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9797,524,6,0,3174,550,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11257,877,4,0,5314,810,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26836,892,2,0,6182,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9724,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10578,377,1,0,2247,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10547,459,18,0,3933,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9521,850,2,0,5808,113,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8924,653,4,0,6474,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18133,1129,1,0,15945,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25072,1173,5,0,27142,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8568,877,1,0,11024,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8988,552,0,0,2770,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11359,1061,5,0,7167,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6166,910,5,0,7460,108,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9017,583,2,0,7279,184,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17258,1319,2,0,15626,347,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23836,1435,0,0,23960,472,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8622,786,0,0,9462,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10800,919,11,0,9448,177,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9088,718,6,0,10207,398,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8565,866,5,0,9327,404,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8162,791,14,0,10045,350,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3546,770,1,0,2739,402,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16369,1678,2,0,25153,1053,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6390,1059,0,0,8641,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7260,731,0,0,10090,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8191,1073,6,0,10450,407,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7928,1136,1,0,9083,364,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7683,828,5,0,8576,427,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13756,1642,1,0,18633,889,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18837,1354,5,0,24524,1075,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7136,1466,1,0,8516,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6901,755,1,0,9273,426,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7853,859,11,0,12404,447,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1660,782,2,0,1991,581,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6300,1131,5,0,10341,570,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10705,1344,3,0,18448,1280,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14485,2463,2,0,24612,1452,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5967,1576,0,0,9140,984,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4679,877,2,0,11245,753,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7246,1128,1,0,8179,959,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6323,881,1,0,7766,914,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6706,896,0,0,6860,596,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13523,1424,0,0,6016,1113,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26005,1499,1,0,17760,1443,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14578,613,0,0,6223,690,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11738,814,2,0,7072,814,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13410,747,8,0,7617,637,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13157,696,0,0,7485,781,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13870,1135,2,0,7170,741,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24054,948,0,0,13259,787,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53072,1548,1,0,18720,1694,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23419,650,0,0,6997,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18721,566,1,0,6766,674,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21634,747,0,0,7061,955,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18697,844,1,0,3620,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16922,687,0,0,5786,802,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34027,1021,3,0,10368,1514,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69565,1531,3,0,15139,1599,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31056,719,0,0,6281,1357,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2981,331,0,0,1042,323,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22912,573,13,0,8996,877,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23116,734,0,0,6987,909,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21863,605,4,0,7529,1079,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40757,905,0,0,14119,1466,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78053,1490,0,0,26102,2461,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38756,689,0,0,13772,1496,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24213,541,1,0,12268,937,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27257,618,0,0,13343,1073,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24109,558,0,0,12817,868,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18866,456,0,0,13609,741,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36072,554,0,0,21893,1229,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66087,922,0,0,49579,1328,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30881,323,0,0,21826,516,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18731,462,0,0,17726,639,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19568,324,3,0,19846,517,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16525,499,0,0,16765,555,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14093,198,0,0,15205,959,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10769,555,0,0,31751,1012,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45062,931,2,0,66835,1565,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14780,473,0,0,27674,559,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11759,301,0,0,3881,461,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5432,295,6,0,19766,576,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4991,367,0,0,19884,628,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4738,261,0,0,18699,524,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19928,619,0,0,38009,1084,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41199,683,0,0,75880,1436,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18456,337,0,0,35116,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13061,396,1,0,20231,438,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14414,309,4,0,22976,418,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13830,602,1,0,21173,562,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12882,385,0,0,16293,463,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25003,678,1,0,36886,820,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52532,1265,0,0,70903,1669,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19062,409,0,0,30902,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14220,398,0,0,17426,443,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14952,232,7,0,18658,379,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12611,302,0,0,16721,551,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14495,367,0,0,16672,622,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4024,316,0,0,4121,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32631,539,1,0,48096,1077,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7309,165,0,0,13558,280,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7053,197,0,0,11359,437,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1137,118,0,0,1080,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,664,88,0,0,679,350,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,475,55,0,0,579,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16125,279,0,0,22202,576,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,31983,420,1,0,41821,806,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10566,205,0,0,17613,407,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10101,171,0,0,14056,352,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11236,133,2,0,15398,314,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8916,187,0,0,14197,381,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7648,146,0,0,12800,227,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18146,504,0,0,26013,642,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,29768,283,0,0,53503,621,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8101,139,0,0,18268,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6842,138,0,0,13553,293,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,6997,127,2,0,14131,239,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6669,153,1,0,11805,620,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5400,147,0,0,11954,282,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15122,295,1,0,8257,627,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22276,381,0,0,34352,1115,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5907,194,0,0,8758,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7213,155,0,0,6790,304,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7513,88,1,0,2572,191,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7142,265,0,0,2258,357,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6025,134,1,8,1998,278,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12350,392,1,0,16152,472,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19122,297,0,21,33972,659,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4280,100,2,0,11054,156,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4786,209,0,98,10056,160,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4752,81,0,198,10815,97,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,3929,128,1,164,7684,96,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3524,78,1,83,6370,75,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,9887,143,0,346,16409,261,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,17835,176,0,496,27691,442,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3396,59,0,328,6701,166,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,3791,58,0,102,5553,81,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,3863,44,0,168,5462,106,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,2912,87,0,142,4694,94,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,2506,100,0,122,3877,84,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,5221,107,0,149,9775,170,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,8760,92,1,369,12748,209,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,1054,50,1,238,2777,118,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,21799,379,0,0,0,0,0,0,0,0,0,0,0,700,0,0,306,0
