date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123755,7375,36,372008,51681,2265,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169096,12942,18,495236,71832,1583,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109725,9837,6,345585,60310,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54488,2502,6,250743,23893,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36359,2171,50,245967,26303,2103,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20730,957,2,55384,20987,1022,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53334,1384,9,245438,25970,1484,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83060,1299,12,294217,31364,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113146,2973,12,388424,48533,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71273,2170,9,234414,41413,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47218,817,15,162330,18102,1897,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49588,510,18,159641,15787,1653,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32842,998,14,154095,17666,1549,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29761,762,39,135056,16593,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49698,992,3,195874,23943,1439,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66247,1272,14,259982,28396,2060,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29970,904,2,151275,23282,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25105,718,1,109205,10209,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24554,662,28,111371,8355,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23932,888,4,102694,11770,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22543,718,4,97170,8882,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40320,1718,20,141756,14332,990,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54805,998,12,194443,27305,1647,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23895,997,13,115494,17288,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21834,651,13,63171,6351,718,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4714,237,5,16128,4516,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21615,764,13,40734,7608,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19393,690,37,59097,6265,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36519,1705,5,101793,8551,129,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50493,912,33,140648,14517,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19239,608,0,83573,9776,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17683,540,3,54126,2903,194,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17499,414,26,58606,2797,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15669,304,6,31145,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14877,261,1,28081,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28610,255,3,51009,1635,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44114,206,3,72846,3625,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16009,197,1,30965,2077,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13658,173,3,24386,1154,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11436,161,2,23233,650,46,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6227,490,5,22678,938,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4326,419,9,20638,748,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7098,734,3,42185,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10307,591,4,59503,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4125,264,0,23597,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4417,194,0,20920,747,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6959,259,15,7016,451,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8920,602,17,21179,777,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9351,663,5,19249,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21663,1011,2,38914,2079,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34377,673,3,56815,1492,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13099,1242,9,20887,1091,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5999,374,2,18238,610,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12123,164,15,18182,344,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12042,549,6,17682,854,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9862,438,4,15687,691,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17583,663,4,30306,1967,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26876,730,43,49992,1205,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11151,204,3,20645,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8504,235,1,15516,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6782,256,3,12114,547,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2870,17,0,4420,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,885,14,0,1064,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,180,18,1,129,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,114,9,0,59,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3186,38,1,6207,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5715,161,5,9691,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6235,201,4,10041,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15646,332,4,23989,819,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26466,346,3,38743,731,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10159,165,1,13848,284,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1212,90,0,2164,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8404,396,1,14573,340,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8464,425,0,13018,610,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7704,327,2,10351,546,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16378,564,5,19003,1108,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25617,997,1,30411,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,9990,649,1,11801,1220,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10401,302,1,9670,318,8,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10751,285,3,7167,221,27,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,9900,490,2,4642,461,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9466,486,6,3029,534,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,10924,883,3,5092,792,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26175,888,2,5946,754,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9563,325,0,2935,221,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10161,366,1,2149,225,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10044,453,18,3823,268,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9142,841,2,5653,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8596,639,4,6169,150,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,17402,1111,1,15336,182,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,24188,1171,5,26603,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8357,876,1,10879,79,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8419,528,0,2643,82,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,9940,1026,5,6310,191,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,5310,860,2,6573,111,1,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,7765,506,2,6341,172,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,15206,905,2,13299,272,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,21115,1271,0,21166,530,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,7870,628,0,8987,326,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,9078,704,3,7649,168,7,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,7274,581,2,8105,391,20,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,6520,499,2,7138,253,1,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,5974,594,6,7358,325,9,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,2554,728,1,2158,228,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,12402,1506,2,18611,604,11,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,5412,870,0,7292,511,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,4461,417,0,6253,199,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,4270,392,2,5427,189,6,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,4421,292,2,4739,73,1,0,0,0,0,0,0,0,2857,0,0,1494,0
