date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124077,7404,29,0,372632,51811,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169243,12958,18,0,495892,71967,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109870,9861,3,0,346183,60453,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54720,2503,6,0,251675,23957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36478,2186,51,0,246881,26348,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20767,956,2,0,55458,21034,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53541,1384,8,0,246296,26035,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83432,1295,9,0,295466,31513,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113373,2973,12,0,389570,48535,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71398,2175,8,0,234934,41478,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47443,823,12,0,162814,18146,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49808,515,15,0,160151,15810,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32966,1002,12,0,154920,17701,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29813,765,37,0,135549,16653,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49815,985,4,0,196745,24019,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66420,1270,12,0,260384,28450,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,901,2,0,151391,23338,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25180,718,1,0,109500,10239,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24660,663,28,0,111891,8374,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24054,889,3,0,103049,11804,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22658,705,4,0,97476,8900,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40411,1716,14,0,142328,14402,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54950,1002,12,0,194914,27347,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23955,995,12,0,115690,17330,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21928,654,12,0,63297,6368,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4740,240,4,0,16165,4526,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21694,763,12,0,40857,7626,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19519,696,36,0,59378,6284,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36597,1712,4,0,102252,8586,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50619,913,33,0,141193,14553,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,609,0,0,83757,9801,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17816,540,3,0,54484,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17610,414,19,0,58920,2821,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15877,301,4,0,31476,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15018,261,1,0,28378,1301,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28894,244,2,0,51393,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44444,207,1,0,73288,3648,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16016,197,1,0,31076,2083,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13859,173,1,0,24632,1156,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11609,167,1,0,23752,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6331,491,7,0,22609,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,0,20918,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7184,735,3,0,42739,1448,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10431,591,3,0,59988,1924,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4151,264,0,0,23705,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21115,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7051,253,15,0,7073,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9037,602,22,0,21397,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9519,665,6,0,19489,724,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21923,1020,2,0,39399,2096,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34786,674,2,0,57290,1504,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1244,9,0,20945,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6095,382,2,0,18385,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12294,171,10,0,18423,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12158,546,9,0,17879,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10082,438,5,0,15867,693,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17753,663,4,0,30580,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27163,730,43,0,50356,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11209,205,3,0,20714,685,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8665,233,3,0,15755,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6888,248,3,0,12407,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2905,16,0,0,4456,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,925,14,0,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3241,39,1,0,6387,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5820,161,7,0,9924,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6516,201,5,0,10308,455,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16078,344,4,0,24575,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26799,352,3,0,39462,732,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10241,165,1,0,13904,288,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2179,125,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8575,395,1,0,14863,349,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8720,425,0,0,13260,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7909,326,2,0,10598,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16812,573,4,0,19444,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26112,1024,1,0,30910,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,633,1,0,11856,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10713,309,1,0,9993,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11089,327,3,0,7334,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10251,472,2,0,4827,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9811,526,6,0,3183,553,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11269,879,3,0,5323,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26853,895,2,0,6190,760,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9697,325,0,0,2978,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10600,380,1,0,2258,227,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10562,458,17,0,3936,277,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9542,850,2,0,5815,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8947,654,4,0,6485,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18173,1132,1,0,15960,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25058,1177,5,0,27163,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8555,877,1,0,11035,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8998,555,0,0,2760,64,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11373,1062,5,0,7168,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6188,916,5,0,7455,107,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9027,583,2,0,7293,180,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17282,1317,2,0,15643,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23885,1436,0,0,23987,472,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8633,788,0,0,9466,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10827,928,11,0,9467,172,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9095,721,7,0,10204,398,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8552,868,5,0,9344,409,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8161,797,15,0,10063,345,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3540,773,1,0,2754,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16378,1679,2,0,25179,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6395,1061,0,0,8640,646,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7302,733,0,0,10136,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8196,1074,7,0,10467,410,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7933,1135,1,0,9110,367,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7688,832,5,0,8598,427,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13781,1642,1,0,18680,888,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18841,1355,5,0,24538,1062,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7142,1468,1,0,8515,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6914,756,1,0,9290,427,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7860,872,12,0,12423,444,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1657,784,2,0,1996,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6318,1136,5,0,10358,571,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10732,1347,3,0,18506,1282,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14482,2467,2,0,24626,1457,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5965,1571,0,0,9144,978,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4695,884,1,0,11272,756,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7277,1133,1,0,8191,962,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6345,888,1,0,7786,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6744,894,0,0,6857,596,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13577,1417,0,0,6026,1110,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26039,1505,1,0,17783,1448,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14644,617,0,0,6228,692,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11789,815,1,0,7154,806,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13433,751,8,0,7633,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13176,700,0,0,7495,786,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13898,1137,3,0,7213,745,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24052,955,0,0,13281,787,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53119,1549,2,0,18741,1694,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23455,652,0,0,7016,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18745,568,0,0,6793,668,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21668,751,0,0,7080,963,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18714,847,1,0,3619,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16974,690,0,0,5822,805,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34044,1023,3,0,10387,1517,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69576,1533,3,0,15187,1603,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31095,719,0,0,6288,1356,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2971,339,0,0,1046,330,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22907,576,12,0,9037,893,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23177,737,0,0,7010,908,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21876,609,4,0,7547,1081,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40799,906,0,0,14176,1470,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78145,1496,0,0,26104,2462,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38771,691,0,0,13845,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24231,540,1,0,12293,945,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27260,627,0,0,13388,1069,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24147,563,0,0,12855,869,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18921,456,0,0,13639,749,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36178,553,0,0,21914,1234,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66288,929,0,0,49627,1331,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30892,327,0,0,21851,515,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18729,468,0,0,17745,647,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19615,331,3,0,19914,523,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16559,514,0,0,16780,556,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14128,201,0,0,15258,968,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10764,563,0,0,31798,1022,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45162,934,2,0,66955,1571,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14780,474,0,0,27715,563,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11780,304,0,0,3882,468,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5411,299,6,0,19798,587,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4960,372,0,0,19926,639,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4765,265,0,0,18759,527,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19943,625,0,0,38108,1090,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41258,682,0,0,76025,1440,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18477,336,0,0,35266,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13105,399,1,0,20285,439,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14392,311,4,0,23108,421,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13871,609,1,0,21229,566,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12918,389,0,0,16354,467,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25083,699,0,0,37086,822,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52730,1271,0,0,71103,1676,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19195,410,0,0,30993,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14228,412,0,0,17459,455,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14948,241,7,0,18702,383,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12624,306,0,0,16789,554,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14571,368,0,0,16794,627,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4026,316,0,0,4131,426,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32718,544,1,0,48189,1077,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7330,169,0,0,13581,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7098,198,0,0,11445,444,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1142,121,0,0,1091,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,661,88,0,0,681,352,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,498,55,0,0,585,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16301,298,0,0,22468,594,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32235,423,1,0,42168,807,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10590,207,0,0,17683,411,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10239,175,0,0,14173,365,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11429,138,2,0,15452,316,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9087,191,0,0,14339,421,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7800,211,0,0,12907,243,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18423,526,0,0,26269,678,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30252,286,0,0,54178,630,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8127,164,0,0,18607,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,7000,142,0,0,13662,299,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7131,131,2,0,14206,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6817,167,1,0,11970,644,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5522,152,0,0,12078,298,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15444,318,0,0,8452,669,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22646,391,0,0,34845,1117,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5969,195,1,0,8861,336,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7382,157,0,0,6872,308,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7616,99,1,0,2623,192,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7415,267,0,0,2351,388,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6150,135,1,8,2041,287,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12668,404,1,0,16577,495,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19601,299,0,21,34676,664,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4299,101,2,0,11209,154,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4948,234,0,100,10421,166,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4924,87,0,199,11083,112,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4347,144,1,166,8265,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3753,85,1,83,6855,88,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10784,164,0,346,17926,300,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19468,188,0,550,30245,471,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3594,59,0,329,7477,168,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4369,78,0,123,6472,139,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4755,54,0,168,6651,121,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3815,100,0,191,6255,118,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3590,301,0,154,5304,183,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8163,209,0,204,15677,478,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14945,169,1,457,23651,292,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2029,76,1,328,6049,162,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2718,82,0,143,7119,143,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2709,63,0,140,7395,110,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2538,79,0,170,7081,131,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2091,110,0,86,5663,147,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7860,233,2,195,13078,270,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13366,192,0,244,21046,379,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1993,45,0,215,4325,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3077,62,0,174,4968,178,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3256,74,1,165,4883,117,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2923,101,0,207,4616,238,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2263,106,0,83,3973,167,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7509,110,0,240,11859,352,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,11081,141,0,627,20869,299,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1951,42,0,328,3989,152,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1338,114,1,139,4481,221,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2588,68,0,102,4903,88,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2537,72,0,117,4134,145,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1889,77,0,134,3611,94,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,5915,150,0,253,7902,170,0,0,0,0,0,0,0,559,0,0,268,0
20220702,0,0,0,0,0,0,8641,106,0,393,14425,144,0,0,0,0,0,0,0,0,0,0,0,0
