date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,119407,7010,35,356991,50547,2245,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,165020,12283,18,477753,70960,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,106941,9472,4,333316,59605,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,49530,2501,6,225868,23304,1468,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,32717,1996,52,221097,25270,1614,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,19784,950,2,49532,20098,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,46670,1348,7,218063,25021,1482,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,73406,1188,9,261965,28459,1449,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,102359,2738,10,352394,46757,1352,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,66551,2001,9,217333,39927,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,38625,512,9,132527,16735,1838,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,39355,388,9,125964,14731,1578,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,25066,757,8,120203,16289,1482,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,20845,472,31,96930,13919,919,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,31126,379,4,117698,16134,1280,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,38198,528,10,144554,19865,1410,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,15734,310,1,75582,16071,1181,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,21103,0,0,28977,0
