date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123206,7345,34,370497,51690,2260,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,168786,12938,18,493871,71780,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109554,9819,6,344741,60265,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54225,2549,6,249630,23884,1950,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,36236,2114,52,244966,26280,2100,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20683,958,2,55307,20967,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53014,1380,9,244297,26069,1482,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82673,1300,12,293000,31312,1539,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112828,2971,11,387491,48530,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71150,2166,9,233926,41371,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46873,830,15,161342,18081,1898,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49312,508,18,159237,15738,1654,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32713,996,11,153419,17655,1548,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29623,762,39,134485,16579,1133,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49504,1002,4,195021,23906,1437,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,66128,1270,15,259012,28384,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29906,906,2,151029,23274,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24918,719,1,108891,10187,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24421,652,28,110932,8333,790,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23776,825,4,102285,11766,675,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22378,708,4,96581,8863,360,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,40143,1703,21,141134,14286,985,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54560,996,14,193845,27288,1639,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23808,995,13,115245,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21645,646,11,62780,6349,716,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4720,239,7,16036,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21504,760,12,40526,7599,282,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19274,690,37,58570,6249,541,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,36284,1702,5,101195,8520,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,50313,910,33,140066,14500,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19197,607,0,83365,9769,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17539,539,3,53768,2892,191,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17439,414,26,58113,2793,450,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,15286,306,7,30420,1337,120,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,14520,261,1,27124,1311,174,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,27784,259,3,49654,1636,295,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,43290,204,3,71354,3618,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15746,196,0,30672,2076,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13171,171,3,23775,1143,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,11182,162,2,22560,640,37,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5987,491,4,22187,935,19,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4225,412,9,20044,750,352,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6932,724,3,41231,1435,37,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,10097,582,4,57980,1919,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3998,263,0,23013,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4239,192,0,20303,743,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,6669,258,14,6899,449,244,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,8547,601,15,20149,774,23,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,8939,652,5,18486,705,96,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,20390,981,2,37239,2036,24,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,32828,665,3,54862,1487,70,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,12864,1239,8,20210,1091,6,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5537,342,2,16995,606,19,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,10883,162,14,16735,268,52,0,0,0,0,0,0,0,1375,0,0,1628,0
20211222,0,0,0,0,0,0,10948,625,4,16118,828,53,0,348,0,0,1528,0,0,7774,0,0,6627,0
20211223,0,0,0,0,0,0,8776,436,5,14189,593,58,0,0,0,0,0,0,0,4486,0,0,3651,0
20211224,0,0,0,0,0,0,14553,628,3,25961,1873,15,0,0,0,0,0,0,0,2529,0,0,1220,0
20211225,0,0,0,0,0,0,23217,720,42,44219,1184,37,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,9605,195,3,18289,657,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,6844,228,1,12376,586,3,0,47,0,0,4671,0,0,5941,0,0,4620,0
20211228,0,0,0,0,0,0,5181,199,3,9302,438,5,0,0,0,0,0,0,0,-84401,0,0,-60969,0
20211229,0,0,0,0,0,0,2290,17,0,3315,92,7,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,499,0,0,771,28,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,53,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,9,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,16,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,1811,24,0,3235,15,1,0,0,0,0,0,0,0,216901,0,0,191037,0
20220105,0,0,0,0,0,0,0,0,0,0,0,0,0,-1307,0,0,5123,0,0,731,0,0,533,0
